Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6713.5,POSITIONAL (>30 days),BUY,79,6515.87,7306.4,3.0,52.18,23.55,0.64
TIMKEN.NS,3653.7,POSITIONAL (>30 days),BUY,79,3485.04,4159.67,3.0,53.13,20.32,1.12
TITAN.NS,4291.3,POSITIONAL (>30 days),BUY,77,4143.59,4734.44,3.0,53.14,11.94,0.84
SUZLON.NS,57.14,POSITIONAL (>30 days),BUY,77,54.46,65.18,3.0,54.58,16.5,0.8
AMBER.NS,7659.0,POSITIONAL (>30 days),BUY,77,7234.2,8933.4,3.0,48.19,9.75,0.59
RATNAMANI.NS,2647.1,POSITIONAL (>30 days),WATCH,74,2501.19,3084.83,3.0,51.55,27.12,0.61
LT.NS,4216.4,POSITIONAL (>30 days),WATCH,71,4100.3,4564.71,3.0,64.97,21.39,1.47
ENDURANCE.NS,2699.2,POSITIONAL (>30 days),WATCH,71,2583.57,3046.1,3.0,60.86,23.12,1.83
IPCALAB.NS,1618.3,POSITIONAL (>30 days),WATCH,71,1548.72,1827.05,3.0,56.91,20.07,0.64
MARICO.NS,825.8,POSITIONAL (>30 days),WATCH,71,800.68,901.17,3.0,56.57,19.34,0.92
KRBL.NS,385.35,POSITIONAL (>30 days),WATCH,71,364.83,446.92,3.0,59.49,21.22,0.71
BERGEPAINT.NS,538.65,POSITIONAL (>30 days),WATCH,71,510.21,623.98,3.0,59.51,22.47,0.74
BHEL.NS,402.7,POSITIONAL (>30 days),WATCH,71,383.02,461.73,3.0,55.13,24.35,0.74
LINDEINDIA.NS,7021.5,POSITIONAL (>30 days),WATCH,69,6705.36,7969.91,3.0,45.89,17.22,0.43
SONACOMS.NS,619.25,POSITIONAL (>30 days),WATCH,69,597.06,685.83,3.0,60.41,14.6,2.04
LUPIN.NS,2343.5,POSITIONAL (>30 days),WATCH,69,2278.63,2538.11,3.0,58.47,15.29,0.36
EICHERMOT.NS,7598.0,POSITIONAL (>30 days),WATCH,69,7350.54,8340.37,3.0,62.52,15.97,1.28
BALRAMCHIN.NS,534.2,POSITIONAL (>30 days),WATCH,66,509.9,607.1,3.0,48.83,23.63,0.51
BIOCON.NS,416.15,POSITIONAL (>30 days),WATCH,66,401.27,460.79,3.0,51.87,21.69,0.73
NYKAA.NS,301.35,POSITIONAL (>30 days),WATCH,66,289.47,336.99,3.0,68.56,29.78,0.7
NAVINFLUOR.NS,7609.0,POSITIONAL (>30 days),WATCH,66,7294.81,8551.58,3.0,65.18,29.52,0.76
CCL.NS,1163.2,POSITIONAL (>30 days),WATCH,66,1102.71,1344.67,3.0,59.05,31.2,0.19
ASTERDM.NS,769.05,POSITIONAL (>30 days),WATCH,66,727.83,892.7,3.0,50.86,23.98,0.47
DMART.NS,4294.6,POSITIONAL (>30 days),WATCH,66,4143.73,4747.21,3.0,55.9,25.11,0.62
FINEORG.NS,5236.1,POSITIONAL (>30 days),WATCH,66,4986.07,5986.2,3.0,65.86,27.76,1.81
GODREJIND.NS,1160.7,POSITIONAL (>30 days),WATCH,66,1094.74,1358.57,3.0,65.25,44.61,0.76
KAJARIACER.NS,1196.6,POSITIONAL (>30 days),WATCH,66,1151.74,1331.19,3.0,69.54,28.77,2.02
PAGEIND.NS,40950.0,POSITIONAL (>30 days),WATCH,66,39340.47,45778.6,3.0,66.24,32.2,2.1
ZYDUSWELL.NS,518.1,POSITIONAL (>30 days),WATCH,66,488.9,605.71,3.0,54.71,32.72,1.18
NAZARA.NS,300.65,POSITIONAL (>30 days),WATCH,66,286.0,344.61,3.0,61.98,27.31,1.32
FINCABLES.NS,1116.5,POSITIONAL (>30 days),WATCH,65,1042.54,1338.39,3.0,55.01,23.91,0.4
METROBRAND.NS,1031.3,SWING (7–30 days),WATCH,65,987.69,1101.07,1.6,51.46,17.33,1.34
TORNTPHARM.NS,4516.2,POSITIONAL (>30 days),WATCH,64,4359.36,4986.71,3.0,56.83,14.31,0.34
JSWENERGY.NS,573.5,POSITIONAL (>30 days),WATCH,64,549.17,646.5,3.0,53.05,11.65,0.72
SIEMENS.NS,3627.9,POSITIONAL (>30 days),WATCH,64,3465.25,4115.86,3.0,47.23,13.11,1.08
NESTLEIND.NS,1402.6,POSITIONAL (>30 days),WATCH,64,1358.78,1534.06,3.0,50.18,13.78,0.89
GRASIM.NS,3126.6,POSITIONAL (>30 days),WATCH,64,3040.01,3386.38,3.0,56.51,15.35,1.13
ADANIPORTS.NS,1796.0,POSITIONAL (>30 days),WATCH,64,1736.65,1974.04,3.0,50.78,15.66,0.8
ABB.NS,6993.0,POSITIONAL (>30 days),WATCH,64,6720.24,7811.29,3.0,49.88,14.98,0.71
CUMMINSIND.NS,5642.0,POSITIONAL (>30 days),WATCH,64,5409.32,6340.03,3.0,50.53,15.55,0.97
FORTIS.NS,954.8,POSITIONAL (>30 days),WATCH,64,919.64,1060.29,3.0,47.1,14.68,0.68
AUROPHARMA.NS,1555.2,POSITIONAL (>30 days),WATCH,63,1500.17,1720.3,3.0,67.4,19.3,1.49
BHARATFORG.NS,2145.3,POSITIONAL (>30 days),WATCH,63,2063.78,2389.86,3.0,71.49,20.82,1.04
SUNPHARMA.NS,1862.8,POSITIONAL (>30 days),WATCH,63,1818.52,1995.65,3.0,62.56,19.27,0.69
OBEROIRLTY.NS,1749.2,POSITIONAL (>30 days),WATCH,63,1679.77,1957.5,3.0,63.79,18.42,1.57
DRREDDY.NS,1350.5,POSITIONAL (>30 days),WATCH,63,1309.69,1472.92,3.0,69.78,18.98,1.09
AJANTPHARM.NS,3180.4,POSITIONAL (>30 days),WATCH,63,3040.55,3599.96,3.0,59.25,18.89,0.29
SHRIRAMFIN.NS,1031.8,POSITIONAL (>30 days),WATCH,63,989.15,1159.75,3.0,66.22,19.79,1.44
POLYCAB.NS,9531.0,POSITIONAL (>30 days),WATCH,61,9207.37,10501.9,3.0,50.26,25.03,1.39
GRANULES.NS,764.2,POSITIONAL (>30 days),WATCH,61,727.59,874.02,3.0,51.08,29.88,0.58
KPRMILL.NS,1191.3,POSITIONAL (>30 days),WATCH,60,1107.79,1441.82,3.0,67.02,44.21,0.79
ALKYLAMINE.NS,1788.7,POSITIONAL (>30 days),WATCH,60,1678.76,2118.51,3.0,52.96,24.01,0.13
CARBORUNIV.NS,1143.3,POSITIONAL (>30 days),WATCH,60,1061.73,1388.0,3.0,58.42,48.6,0.34
FINPIPE.NS,176.25,SWING (7–30 days),AVOID,59,167.19,190.75,1.6,51.02,13.43,0.61
KNRCON.NS,134.2,SWING (7–30 days),AVOID,59,126.2,147.0,1.6,53.91,15.01,0.51
3MINDIA.NS,33380.0,SWING (7–30 days),AVOID,59,32269.3,35157.12,1.6,59.79,17.56,0.58
TVSMOTOR.NS,3569.7,POSITIONAL (>30 days),AVOID,59,3439.94,3958.98,3.0,61.47,13.3,1.9
PETRONET.NS,282.25,SWING (7–30 days),AVOID,59,272.08,298.52,1.6,53.61,15.94,0.81
IGL.NS,170.38,SWING (7–30 days),AVOID,59,164.15,180.35,1.6,59.46,18.28,1.52
LODHA.NS,947.45,SWING (7–30 days),AVOID,59,899.91,1023.51,1.6,59.43,18.92,2.12
BOSCHLTD.NS,40440.0,POSITIONAL (>30 days),AVOID,58,39015.34,44713.99,3.0,70.34,30.13,1.36
ANGELONE.NS,335.25,POSITIONAL (>30 days),AVOID,58,317.99,387.04,3.0,49.32,20.17,0.52
BORORENEW.NS,615.7,POSITIONAL (>30 days),AVOID,58,582.51,715.27,3.0,71.74,38.28,0.85
