Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EICHERMOT.NS,7262.5,POSITIONAL (>30 days),BUY,77,6997.46,8057.63,3.0,53.22,11.06,0.31
INDUSINDBK.NS,904.6,POSITIONAL (>30 days),WATCH,74,866.21,1019.76,3.0,54.11,27.99,0.19
ATUL.NS,6873.5,POSITIONAL (>30 days),WATCH,74,6592.76,7715.73,3.0,56.61,37.6,0.71
IPCALAB.NS,1517.1,POSITIONAL (>30 days),WATCH,74,1450.13,1718.02,3.0,48.41,32.58,0.8
GRASIM.NS,2941.9,POSITIONAL (>30 days),WATCH,71,2848.84,3221.07,3.0,66.6,23.9,0.2
HINDZINC.NS,651.0,POSITIONAL (>30 days),WATCH,71,622.68,735.97,3.0,67.74,20.42,1.11
KEI.NS,5089.7,POSITIONAL (>30 days),WATCH,71,4812.77,5920.49,3.0,64.03,22.39,0.26
TIMKEN.NS,3610.2,POSITIONAL (>30 days),WATCH,71,3438.24,4126.09,3.0,60.84,22.11,0.22
TORNTPHARM.NS,4453.6,POSITIONAL (>30 days),WATCH,71,4304.19,4901.84,3.0,65.09,23.44,0.35
APOLLOHOSP.NS,8026.5,POSITIONAL (>30 days),WATCH,69,7807.5,8683.5,3.0,64.81,17.71,0.4
ALKEM.NS,5577.5,POSITIONAL (>30 days),WATCH,69,5361.81,6224.56,3.0,56.37,14.11,0.15
SUNPHARMA.NS,1868.9,POSITIONAL (>30 days),WATCH,66,1806.14,2057.19,3.0,67.59,25.09,0.28
ASTERDM.NS,731.2,POSITIONAL (>30 days),WATCH,66,698.47,829.4,3.0,60.64,26.39,0.1
CGPOWER.NS,846.95,POSITIONAL (>30 days),WATCH,66,807.07,966.58,3.0,63.82,31.45,0.36
ADANIPORTS.NS,1721.5,POSITIONAL (>30 days),WATCH,66,1648.57,1940.29,3.0,65.59,30.85,0.32
AMBER.NS,8376.0,POSITIONAL (>30 days),WATCH,66,7963.65,9613.05,3.0,60.7,31.08,0.41
COALINDIA.NS,466.55,POSITIONAL (>30 days),WATCH,66,449.45,517.84,3.0,55.02,20.11,0.31
DRREDDY.NS,1284.0,POSITIONAL (>30 days),WATCH,66,1233.17,1436.49,3.0,50.26,21.05,0.36
BAJAJ-AUTO.NS,10577.5,POSITIONAL (>30 days),WATCH,66,10204.75,11695.76,3.0,68.86,29.86,0.41
CUMMINSIND.NS,5225.5,POSITIONAL (>30 days),WATCH,66,5031.63,5807.12,3.0,55.84,22.75,0.29
KIMS.NS,749.95,POSITIONAL (>30 days),WATCH,66,712.81,861.38,3.0,66.77,28.04,0.61
DMART.NS,4383.5,POSITIONAL (>30 days),WATCH,66,4227.23,4852.32,3.0,49.98,21.27,0.12
SOLARINDS.NS,15963.0,POSITIONAL (>30 days),WATCH,66,15323.92,17880.23,3.0,64.95,39.36,0.44
FORTIS.NS,966.95,POSITIONAL (>30 days),WATCH,66,930.97,1074.89,3.0,66.39,26.36,0.46
GESHIP.NS,1565.0,POSITIONAL (>30 days),WATCH,66,1482.56,1812.31,3.0,60.76,28.81,0.27
NAVINFLUOR.NS,7003.0,POSITIONAL (>30 days),WATCH,66,6716.78,7861.66,3.0,67.36,32.32,0.11
LINDEINDIA.NS,7639.5,POSITIONAL (>30 days),WATCH,66,7293.9,8676.31,3.0,61.73,28.08,0.24
TATASTEEL.NS,213.57,POSITIONAL (>30 days),WATCH,66,206.92,233.53,3.0,56.97,20.72,0.64
CCL.NS,1129.1,POSITIONAL (>30 days),WATCH,66,1061.56,1331.71,3.0,52.1,24.42,0.48
JINDALSTEL.NS,1226.6,POSITIONAL (>30 days),WATCH,64,1176.39,1377.24,3.0,48.6,14.95,0.38
NMDC.NS,87.5,POSITIONAL (>30 days),WATCH,64,84.15,97.54,3.0,51.45,16.61,0.25
NTPC.NS,396.65,POSITIONAL (>30 days),WATCH,64,383.03,437.51,3.0,53.08,16.09,0.49
AUROPHARMA.NS,1496.8,POSITIONAL (>30 days),WATCH,63,1444.96,1652.32,3.0,72.34,22.41,0.44
BHARATFORG.NS,1959.1,POSITIONAL (>30 days),WATCH,63,1863.35,2246.35,3.0,62.52,19.5,0.29
AJANTPHARM.NS,3109.5,POSITIONAL (>30 days),WATCH,63,2983.18,3488.45,3.0,68.28,19.57,0.72
HINDCOPPER.NS,586.2,POSITIONAL (>30 days),WATCH,63,557.01,673.76,3.0,64.67,18.06,1.6
ANGELONE.NS,305.65,POSITIONAL (>30 days),WATCH,61,289.18,355.05,3.0,53.67,30.38,0.39
CESC.NS,182.54,POSITIONAL (>30 days),WATCH,61,172.89,211.5,3.0,56.39,40.03,0.26
NYKAA.NS,263.15,POSITIONAL (>30 days),WATCH,61,252.73,294.41,3.0,49.85,26.36,0.28
DCMSHRIRAM.NS,1199.6,POSITIONAL (>30 days),WATCH,61,1127.9,1414.7,3.0,51.01,35.09,0.37
TORNTPOWER.NS,1640.4,POSITIONAL (>30 days),WATCH,61,1557.51,1889.08,3.0,51.09,32.79,0.18
SAIL.NS,177.85,POSITIONAL (>30 days),WATCH,61,170.39,200.22,3.0,52.78,34.45,0.46
AVANTIFEED.NS,1387.1,POSITIONAL (>30 days),WATCH,60,1276.45,1719.05,3.0,52.34,21.17,0.24
THERMAX.NS,4527.6,POSITIONAL (>30 days),WATCH,60,4245.56,5373.74,3.0,69.83,51.12,0.52
WOCKPHARMA.NS,1575.1,POSITIONAL (>30 days),WATCH,60,1468.5,1894.89,3.0,61.44,42.74,0.22
TVSMOTOR.NS,3603.2,POSITIONAL (>30 days),AVOID,59,3448.36,4067.72,3.0,50.06,14.4,0.32
RALLIS.NS,266.7,SWING (7–30 days),AVOID,59,253.0,288.63,1.6,57.44,17.47,0.32
