Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,2842.8,POSITIONAL (>30 days),BUY,77,2688.5,3305.71,3.0,50.68,10.71,0.51
IPCALAB.NS,1530.0,POSITIONAL (>30 days),WATCH,71,1455.64,1753.08,3.0,54.11,18.74,0.11
COALINDIA.NS,466.15,POSITIONAL (>30 days),WATCH,71,446.95,523.74,3.0,63.03,24.45,0.42
AUROPHARMA.NS,1273.9,POSITIONAL (>30 days),WATCH,69,1219.24,1437.89,3.0,57.99,13.71,0.2
CCL.NS,1076.7,POSITIONAL (>30 days),WATCH,69,1020.17,1246.28,3.0,61.63,15.8,1.16
GRANULES.NS,587.75,POSITIONAL (>30 days),WATCH,69,559.63,672.12,3.0,53.75,10.56,0.74
SUNPHARMA.NS,1764.5,POSITIONAL (>30 days),WATCH,66,1715.04,1912.88,3.0,50.86,21.3,0.11
LINDEINDIA.NS,7148.0,POSITIONAL (>30 days),WATCH,66,6776.06,8263.81,3.0,59.68,36.84,0.25
TORNTPOWER.NS,1471.1,POSITIONAL (>30 days),WATCH,66,1393.52,1703.83,3.0,51.22,20.23,0.24
GLENMARK.NS,2153.5,POSITIONAL (>30 days),WATCH,64,2052.44,2456.68,3.0,53.82,12.93,0.27
DRREDDY.NS,1298.1,POSITIONAL (>30 days),WATCH,64,1252.76,1434.13,3.0,53.17,17.83,0.2
NAVINFLUOR.NS,6240.0,POSITIONAL (>30 days),WATCH,64,5906.78,7239.67,3.0,48.18,15.22,0.12
LUPIN.NS,2292.8,POSITIONAL (>30 days),WATCH,64,2220.98,2508.27,3.0,52.76,15.38,0.2
TORNTPHARM.NS,4242.5,POSITIONAL (>30 days),WATCH,64,4097.58,4677.25,3.0,47.8,16.79,0.06
ASTRAL.NS,1640.1,POSITIONAL (>30 days),WATCH,64,1563.13,1871.02,3.0,51.74,15.15,0.09
NLCINDIA.NS,270.25,POSITIONAL (>30 days),WATCH,63,253.64,320.08,3.0,59.11,15.19,0.51
TATASTEEL.NS,198.36,POSITIONAL (>30 days),WATCH,61,188.25,228.69,3.0,51.19,25.05,0.36
ONGC.NS,270.35,POSITIONAL (>30 days),WATCH,61,258.46,306.02,3.0,51.87,25.29,0.22
NMDC.NS,80.32,POSITIONAL (>30 days),AVOID,59,76.34,92.25,3.0,50.97,14.97,0.44
THERMAX.NS,3228.5,SWING (7–30 days),AVOID,59,3062.42,3494.23,1.6,58.27,17.2,0.71
BHEL.NS,264.0,POSITIONAL (>30 days),AVOID,59,249.29,308.12,3.0,52.75,17.66,0.48
CUMMINSIND.NS,4617.9,POSITIONAL (>30 days),AVOID,58,4369.29,5363.74,3.0,50.01,19.78,0.22
BIOCON.NS,376.65,POSITIONAL (>30 days),AVOID,58,360.79,424.24,3.0,45.47,21.12,0.28
JINDALSTEL.NS,1179.0,POSITIONAL (>30 days),AVOID,58,1119.07,1358.8,3.0,50.67,19.52,0.3
INDUSTOWER.NS,437.05,POSITIONAL (>30 days),AVOID,58,417.1,496.89,3.0,46.38,23.26,0.16
CGPOWER.NS,694.1,POSITIONAL (>30 days),AVOID,58,657.95,802.56,3.0,49.25,18.03,0.23
SAIL.NS,156.93,POSITIONAL (>30 days),AVOID,58,147.73,184.53,3.0,52.86,23.05,0.25
OIL.NS,480.25,POSITIONAL (>30 days),AVOID,58,453.8,559.6,3.0,53.44,18.8,0.15
TITAN.NS,4122.2,POSITIONAL (>30 days),AVOID,58,3973.25,4569.06,3.0,46.93,23.59,0.19
TIMKEN.NS,3230.6,POSITIONAL (>30 days),AVOID,56,3042.9,3793.71,3.0,46.78,16.83,0.15
VEDL.NS,684.55,POSITIONAL (>30 days),AVOID,56,646.41,798.98,3.0,47.57,12.07,0.34
POWERGRID.NS,303.75,POSITIONAL (>30 days),AVOID,56,292.18,338.45,3.0,59.46,14.72,0.15
SONACOMS.NS,501.1,POSITIONAL (>30 days),AVOID,56,475.0,579.39,3.0,46.48,15.27,0.09
NATCOPHARM.NS,959.1,POSITIONAL (>30 days),AVOID,55,901.01,1133.38,3.0,52.88,27.27,0.19
AVANTIFEED.NS,1210.9,POSITIONAL (>30 days),AVOID,55,1105.48,1527.15,3.0,51.61,27.52,0.23
GESHIP.NS,1437.7,POSITIONAL (>30 days),AVOID,53,1354.31,1687.88,3.0,60.3,30.31,0.19
ABB.NS,6335.5,POSITIONAL (>30 days),AVOID,53,6051.0,7189.01,3.0,61.2,37.32,0.12
BHARATFORG.NS,1737.5,POSITIONAL (>30 days),AVOID,53,1638.65,2034.04,3.0,48.78,28.2,0.1
TATAPOWER.NS,410.6,SWING (7–30 days),AVOID,53,393.33,438.24,1.6,67.17,16.9,1.72
HFCL.NS,72.0,SWING (7–30 days),AVOID,53,67.3,79.52,1.6,54.42,17.63,0.21
ASTERDM.NS,635.1,POSITIONAL (>30 days),AVOID,52,596.92,749.65,3.0,47.72,21.75,0.29
NTPC.NS,381.9,POSITIONAL (>30 days),AVOID,50,367.76,424.31,3.0,55.95,18.92,0.23
BEL.NS,433.3,POSITIONAL (>30 days),AVOID,50,414.25,490.45,3.0,45.5,19.02,0.12
NATIONALUM.NS,370.7,POSITIONAL (>30 days),AVOID,50,344.95,447.96,3.0,48.67,16.35,0.42
AJANTPHARM.NS,2902.2,POSITIONAL (>30 days),AVOID,50,2751.5,3354.31,3.0,45.95,18.12,0.19
HINDALCO.NS,900.15,POSITIONAL (>30 days),AVOID,48,851.06,1047.42,3.0,42.67,14.64,0.37
JSWENERGY.NS,516.0,SWING (7–30 days),AVOID,47,491.11,555.83,1.6,61.06,15.57,0.39
APLAPOLLO.NS,1984.9,POSITIONAL (>30 days),AVOID,45,1878.37,2304.48,3.0,42.23,32.04,0.15
JSWSTEEL.NS,1172.7,POSITIONAL (>30 days),AVOID,43,1120.9,1328.09,3.0,45.93,33.0,0.28
MARICO.NS,746.1,POSITIONAL (>30 days),AVOID,42,722.81,815.97,3.0,40.85,19.11,0.12
GRAPHITE.NS,620.0,POSITIONAL (>30 days),AVOID,42,576.22,751.35,3.0,43.38,17.11,0.15
STLTECH.NS,188.54,POSITIONAL (>30 days),AVOID,41,169.43,245.87,3.0,60.38,49.45,0.29
SUNTV.NS,598.8,SWING (7–30 days),AVOID,40,561.59,658.34,1.6,54.43,15.51,0.32
TVSMOTOR.NS,3482.7,POSITIONAL (>30 days),AVOID,40,3303.23,4021.11,3.0,42.15,23.76,0.17
KEI.NS,4261.0,POSITIONAL (>30 days),AVOID,39,3990.46,5072.62,3.0,40.97,27.84,0.14
POLYCAB.NS,7253.5,POSITIONAL (>30 days),AVOID,35,6879.4,8375.81,3.0,40.1,28.13,0.12
BALRAMCHIN.NS,490.0,SWING (7–30 days),AVOID,35,461.65,535.37,1.6,56.01,31.08,0.56
SHRIRAMFIN.NS,936.3,POSITIONAL (>30 days),AVOID,34,874.85,1120.64,3.0,37.08,21.78,1.21
VGUARD.NS,325.5,SHORT_TERM (<7 days),AVOID,32,309.79,342.26,1.07,53.81,16.39,0.17
IRB.NS,41.88,SHORT_TERM (<7 days),AVOID,32,40.14,43.74,1.07,52.61,10.91,0.21
LAURUSLABS.NS,973.4,POSITIONAL (>30 days),AVOID,32,916.96,1142.72,3.0,42.75,19.46,0.28
CESC.NS,156.59,SHORT_TERM (<7 days),AVOID,32,148.56,165.15,1.07,51.99,10.57,0.2
CASTROLIND.NS,187.5,SHORT_TERM (<7 days),AVOID,32,184.63,190.56,1.07,55.14,7.99,0.65
NYKAA.NS,241.15,POSITIONAL (>30 days),AVOID,30,229.12,277.23,3.0,39.61,23.77,0.18
FINCABLES.NS,871.2,SWING (7–30 days),AVOID,29,812.58,964.99,1.6,52.3,33.75,0.11
GODREJAGRO.NS,596.5,SWING (7–30 days),AVOID,27,564.32,647.98,1.6,50.64,30.8,0.5
NHPC.NS,77.9,SHORT_TERM (<7 days),AVOID,26,74.97,81.03,1.07,59.07,18.94,0.29
MAZDOCK.NS,2376.2,SHORT_TERM (<7 days),AVOID,26,2232.23,2529.77,1.07,50.25,14.98,0.17
EICHERMOT.NS,6853.0,POSITIONAL (>30 days),AVOID,25,6518.9,7855.29,3.0,38.14,29.13,0.14
SUPREMEIND.NS,3867.7,SWING (7–30 days),AVOID,25,3691.44,4149.71,1.6,49.26,19.25,0.12
HINDCOPPER.NS,483.95,POSITIONAL (>30 days),AVOID,24,444.91,601.07,3.0,37.63,22.98,0.36
PRAJIND.NS,316.35,SHORT_TERM (<7 days),AVOID,20,293.54,340.68,1.07,54.16,22.12,0.26
SAREGAMA.NS,339.5,SHORT_TERM (<7 days),AVOID,20,318.83,361.55,1.07,50.03,20.12,0.09
HAPPSTMNDS.NS,395.95,SHORT_TERM (<7 days),AVOID,20,362.03,432.13,1.07,54.9,21.03,2.18
POLYPLEX.NS,860.4,SHORT_TERM (<7 days),AVOID,20,805.96,918.47,1.07,55.46,23.27,0.07
ASHOKLEY.NS,168.95,POSITIONAL (>30 days),AVOID,19,158.36,200.72,3.0,32.03,38.35,0.37
ATUL.NS,6312.5,SWING (7–30 days),AVOID,17,5971.9,6857.47,1.6,48.8,22.2,0.07
ZYDUSWELL.NS,413.5,SHORT_TERM (<7 days),AVOID,15,387.28,441.47,1.07,54.95,27.4,0.03
RATNAMANI.NS,2338.1,SWING (7–30 days),AVOID,14,2188.22,2577.9,1.6,50.52,27.31,0.12
CHEMPLASTS.NS,282.36,SHORT_TERM (<7 days),AVOID,12,254.02,312.59,1.07,57.78,17.78,0.17
ATGL.NS,558.45,SHORT_TERM (<7 days),AVOID,1,505.54,614.88,1.07,56.51,25.91,0.91
