Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SIEMENS.NS,3629.0,POSITIONAL (>30 days),BUY,93,3440.24,4195.29,3.0,50.19,23.38,0.33
NESTLEIND.NS,1517.8,POSITIONAL (>30 days),BUY,85,1450.12,1720.85,3.0,66.13,22.4,0.68
ALKEM.NS,5833.0,POSITIONAL (>30 days),BUY,85,5586.04,6573.87,3.0,65.88,24.44,1.41
CENTURYPLY.NS,794.1,POSITIONAL (>30 days),BUY,85,752.75,918.16,3.0,58.37,20.69,0.15
CIPLA.NS,1474.9,POSITIONAL (>30 days),BUY,85,1410.39,1668.42,3.0,62.55,21.06,0.2
POLYPLEX.NS,1116.5,POSITIONAL (>30 days),BUY,85,1042.5,1338.49,3.0,61.86,60.23,0.15
MARICO.NS,884.75,POSITIONAL (>30 days),BUY,85,850.47,987.59,3.0,68.75,41.1,0.41
SAREGAMA.NS,529.0,POSITIONAL (>30 days),BUY,85,489.23,648.31,3.0,64.74,35.86,0.22
PIDILITIND.NS,1630.1,POSITIONAL (>30 days),BUY,85,1564.66,1826.41,3.0,61.97,27.05,0.41
JKPAPER.NS,383.9,POSITIONAL (>30 days),BUY,79,352.53,478.02,3.0,55.64,39.87,0.17
TANLA.NS,608.1,POSITIONAL (>30 days),BUY,79,555.86,764.83,3.0,62.38,42.37,0.34
RAIN.NS,221.42,POSITIONAL (>30 days),BUY,79,202.95,276.82,3.0,61.74,43.29,0.2
LXCHEM.NS,187.52,POSITIONAL (>30 days),BUY,79,170.34,239.06,3.0,61.81,31.69,2.64
SUNPHARMA.NS,2010.8,POSITIONAL (>30 days),BUY,77,1949.25,2195.44,3.0,71.59,35.51,0.29
BAJAJ-AUTO.NS,11450.0,POSITIONAL (>30 days),BUY,77,10974.37,12876.88,3.0,73.5,36.99,0.26
ASIANPAINT.NS,2714.2,POSITIONAL (>30 days),BUY,77,2594.39,3073.64,3.0,53.81,17.55,1.16
BHARATFORG.NS,2156.2,POSITIONAL (>30 days),BUY,76,2054.53,2461.21,3.0,54.91,27.58,0.13
ABB.NS,7297.0,POSITIONAL (>30 days),BUY,76,6887.67,8525.0,3.0,53.67,22.94,0.33
