Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1588.8,POSITIONAL (>30 days),BUY,77,1495.08,1869.95,3.0,48.79,11.5,0.64
TORNTPHARM.NS,4157.7,POSITIONAL (>30 days),WATCH,71,4001.32,4626.83,3.0,48.05,20.9,0.16
SOLARINDS.NS,15044.0,POSITIONAL (>30 days),WATCH,71,14264.56,17382.31,3.0,68.06,22.28,0.37
AMBER.NS,7841.0,POSITIONAL (>30 days),WATCH,71,7384.43,9210.72,3.0,66.28,24.34,0.52
BAJAJ-AUTO.NS,9763.5,POSITIONAL (>30 days),WATCH,71,9385.05,10898.86,3.0,59.83,23.64,0.26
BHARATFORG.NS,1869.8,POSITIONAL (>30 days),WATCH,71,1773.73,2158.02,3.0,62.66,20.43,0.28
POLYCAB.NS,8171.0,POSITIONAL (>30 days),WATCH,71,7775.93,9356.22,3.0,64.89,21.89,0.56
TITAN.NS,4406.2,POSITIONAL (>30 days),WATCH,71,4216.52,4975.23,3.0,57.77,22.76,0.6
SAIL.NS,170.95,POSITIONAL (>30 days),WATCH,71,161.3,199.89,3.0,64.83,21.49,0.29
TIMKEN.NS,3458.1,POSITIONAL (>30 days),WATCH,69,3256.87,4061.8,3.0,55.9,16.49,0.31
GLENMARK.NS,2269.8,POSITIONAL (>30 days),WATCH,69,2164.89,2584.53,3.0,63.69,10.57,0.24
STARHEALTH.NS,496.75,POSITIONAL (>30 days),WATCH,69,473.6,566.21,3.0,69.31,11.54,0.29
NTPC.NS,389.75,POSITIONAL (>30 days),WATCH,69,375.2,433.4,3.0,61.09,14.63,0.33
POWERGRID.NS,314.95,POSITIONAL (>30 days),WATCH,69,303.09,350.53,3.0,68.61,17.31,0.2
SUNTV.NS,637.3,POSITIONAL (>30 days),WATCH,69,599.08,751.96,3.0,63.28,17.7,0.15
TATASTEEL.NS,210.32,POSITIONAL (>30 days),WATCH,69,201.55,236.63,3.0,63.15,16.17,0.29
NAVINFLUOR.NS,6310.5,POSITIONAL (>30 days),WATCH,69,5972.45,7324.64,3.0,55.4,11.99,0.2
NMDC.NS,88.28,POSITIONAL (>30 days),WATCH,69,84.4,99.91,3.0,69.88,16.26,0.4
GRANULES.NS,656.6,POSITIONAL (>30 days),WATCH,69,625.3,750.49,3.0,65.32,17.19,0.31
CUMMINSIND.NS,5135.7,POSITIONAL (>30 days),WATCH,69,4893.08,5863.56,3.0,64.22,17.32,0.22
BEL.NS,461.15,POSITIONAL (>30 days),WATCH,69,442.75,516.35,3.0,64.93,14.88,0.42
CGPOWER.NS,774.6,POSITIONAL (>30 days),WATCH,69,736.97,887.49,3.0,67.27,15.88,0.64
JINDALSTEL.NS,1248.5,POSITIONAL (>30 days),WATCH,69,1187.27,1432.2,3.0,62.62,15.04,0.38
LAURUSLABS.NS,1136.7,POSITIONAL (>30 days),WATCH,69,1086.98,1285.87,3.0,67.97,17.85,0.19
APOLLOHOSP.NS,7617.5,POSITIONAL (>30 days),WATCH,69,7355.09,8404.72,3.0,56.31,12.07,0.26
NATCOPHARM.NS,1127.65,POSITIONAL (>30 days),WATCH,66,1068.5,1305.11,3.0,68.79,32.3,0.69
LUPIN.NS,2319.6,POSITIONAL (>30 days),WATCH,64,2240.95,2555.54,3.0,53.55,10.9,0.18
SONACOMS.NS,586.5,POSITIONAL (>30 days),WATCH,63,554.8,681.61,3.0,68.6,19.41,0.33
KEI.NS,4814.0,POSITIONAL (>30 days),WATCH,63,4542.63,5628.1,3.0,65.12,19.05,0.4
HINDCOPPER.NS,566.2,POSITIONAL (>30 days),WATCH,63,527.19,683.22,3.0,61.35,17.08,0.29
NYKAA.NS,267.97,POSITIONAL (>30 days),WATCH,63,256.14,303.47,3.0,63.94,19.93,0.23
SIEMENS.NS,3679.7,POSITIONAL (>30 days),WATCH,63,3488.25,4254.05,3.0,71.26,22.19,1.04
NLCINDIA.NS,303.6,POSITIONAL (>30 days),WATCH,63,285.81,356.97,3.0,71.49,21.6,1.0
NATIONALUM.NS,431.1,POSITIONAL (>30 days),WATCH,63,407.67,501.38,3.0,66.48,19.1,0.24
GRAPHITE.NS,683.0,POSITIONAL (>30 days),WATCH,63,639.71,812.86,3.0,61.34,11.45,0.32
BHEL.NS,310.0,POSITIONAL (>30 days),WATCH,63,292.76,361.71,3.0,73.06,21.74,0.93
BSE.NS,3480.6,POSITIONAL (>30 days),WATCH,63,3303.83,4010.91,3.0,72.87,21.11,0.49
ATUL.NS,6560.5,POSITIONAL (>30 days),WATCH,63,6284.68,7387.96,3.0,57.34,19.1,0.15
TORNTPOWER.NS,1530.9,POSITIONAL (>30 days),WATCH,63,1459.17,1746.08,3.0,64.05,18.22,0.2
ASTERDM.NS,686.5,POSITIONAL (>30 days),WATCH,63,651.91,790.26,3.0,57.92,18.45,0.2
HINDALCO.NS,1031.35,POSITIONAL (>30 days),WATCH,63,983.33,1175.41,3.0,67.68,19.79,0.23
ADANIPORTS.NS,1569.4,POSITIONAL (>30 days),WATCH,63,1495.13,1792.22,3.0,67.0,18.27,0.58
EICHERMOT.NS,7157.0,POSITIONAL (>30 days),WATCH,61,6808.59,8202.23,3.0,51.73,20.39,0.25
AUROPHARMA.NS,1389.0,POSITIONAL (>30 days),WATCH,61,1336.7,1545.91,3.0,70.65,13.93,0.38
ONGC.NS,283.6,POSITIONAL (>30 days),WATCH,61,272.28,317.55,3.0,56.04,30.69,0.22
TATAPOWER.NS,426.85,POSITIONAL (>30 days),WATCH,61,408.57,481.7,3.0,72.84,16.33,0.27
LT.NS,4099.5,POSITIONAL (>30 days),WATCH,61,3906.22,4679.33,3.0,61.86,20.71,0.22
NESTLEIND.NS,1276.5,POSITIONAL (>30 days),WATCH,61,1234.45,1402.64,3.0,61.65,24.57,0.26
JSWSTEEL.NS,1221.8,POSITIONAL (>30 days),WATCH,61,1171.62,1372.35,3.0,57.75,20.86,0.2
HINDZINC.NS,587.5,POSITIONAL (>30 days),WATCH,61,556.44,680.69,3.0,59.61,20.78,0.23
AVANTIFEED.NS,1470.2,POSITIONAL (>30 days),WATCH,60,1342.06,1854.63,3.0,66.38,25.12,1.95
ZYDUSWELL.NS,514.85,POSITIONAL (>30 days),WATCH,60,475.91,631.66,3.0,66.36,39.13,0.12
JSL.NS,787.7,POSITIONAL (>30 days),AVOID,59,747.68,907.75,3.0,60.75,16.85,0.24
AJANTPHARM.NS,2837.1,POSITIONAL (>30 days),AVOID,59,2694.21,3265.76,3.0,48.41,13.75,0.57
MARICO.NS,757.35,POSITIONAL (>30 days),AVOID,59,730.05,839.26,3.0,51.13,14.51,0.38
ALKEM.NS,5560.0,POSITIONAL (>30 days),AVOID,59,5337.3,6228.11,3.0,57.94,15.84,0.24
RATNAMANI.NS,2395.9,SWING (7–30 days),AVOID,59,2262.12,2609.95,1.6,58.21,14.34,0.3
AIAENG.NS,3973.5,POSITIONAL (>30 days),AVOID,59,3761.27,4610.19,3.0,65.32,15.7,0.12
CHAMBLFERT.NS,454.45,SWING (7–30 days),AVOID,59,432.27,489.94,1.6,55.74,15.55,0.53
CEATLTD.NS,3753.1,POSITIONAL (>30 days),AVOID,59,3541.71,4387.27,3.0,59.31,15.03,0.48
ABB.NS,7022.0,POSITIONAL (>30 days),AVOID,58,6711.29,7954.12,3.0,73.31,26.34,0.87
DMART.NS,4607.0,POSITIONAL (>30 days),AVOID,58,4392.43,5250.72,3.0,71.3,29.13,0.65
SHRIRAMFIN.NS,1035.55,POSITIONAL (>30 days),AVOID,57,972.98,1223.26,3.0,57.03,19.87,0.16
LINDEINDIA.NS,7229.5,POSITIONAL (>30 days),AVOID,56,6842.75,8389.74,3.0,55.51,15.56,0.11
OIL.NS,463.15,POSITIONAL (>30 days),AVOID,56,439.77,533.3,3.0,45.76,14.8,0.09
VEDL.NS,780.55,POSITIONAL (>30 days),AVOID,55,744.84,887.67,3.0,71.02,19.61,0.25
APLAPOLLO.NS,2077.6,POSITIONAL (>30 days),AVOID,53,1970.08,2400.17,3.0,55.47,19.2,0.19
FORTIS.NS,895.75,POSITIONAL (>30 days),AVOID,53,853.22,1023.35,3.0,62.53,18.57,0.25
KALYANKJIL.NS,418.75,SWING (7–30 days),AVOID,53,392.69,460.45,1.6,52.32,17.87,1.12
TVSMOTOR.NS,3756.5,POSITIONAL (>30 days),AVOID,53,3586.51,4266.47,3.0,56.82,19.72,0.2
CCL.NS,1086.4,POSITIONAL (>30 days),AVOID,52,1020.4,1284.41,3.0,53.65,18.25,0.22
THERMAX.NS,4100.5,POSITIONAL (>30 days),AVOID,52,3876.47,4772.6,3.0,79.36,27.0,0.29
GESHIP.NS,1400.8,POSITIONAL (>30 days),AVOID,52,1316.28,1654.35,3.0,51.62,19.37,0.27
ASHOKLEY.NS,175.28,POSITIONAL (>30 days),AVOID,50,164.08,208.87,3.0,51.32,27.95,0.2
COALINDIA.NS,434.9,POSITIONAL (>30 days),AVOID,48,416.01,491.57,3.0,44.08,17.83,0.27
SHYAMMETL.NS,855.0,SWING (7–30 days),AVOID,47,811.13,925.2,1.6,61.02,16.78,0.13
POLYPLEX.NS,889.3,SWING (7–30 days),AVOID,47,839.36,969.2,1.6,61.49,17.0,0.15
