Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NOCIL.NS,176.35,POSITIONAL (>30 days),BUY,93,163.04,216.27,3.0,52.05,29.59,0.16
KIMS.NS,803.45,POSITIONAL (>30 days),BUY,93,754.61,949.96,3.0,53.01,32.52,0.44
SOLARINDS.NS,17885.0,POSITIONAL (>30 days),BUY,93,16733.52,21339.44,3.0,50.21,20.99,0.94
NESTLEIND.NS,1466.0,POSITIONAL (>30 days),BUY,85,1409.49,1635.52,3.0,62.43,21.77,0.47
ADANIENT.NS,3159.4,POSITIONAL (>30 days),BUY,85,2993.01,3658.58,3.0,63.47,37.32,0.53
BORORENEW.NS,617.3,POSITIONAL (>30 days),BUY,85,577.75,735.96,3.0,67.07,43.08,0.39
AUROPHARMA.NS,1587.9,POSITIONAL (>30 days),BUY,85,1511.5,1817.1,3.0,63.56,29.89,0.2
CCL.NS,1201.3,POSITIONAL (>30 days),BUY,85,1125.38,1429.06,3.0,65.06,41.91,0.47
BALRAMCHIN.NS,570.4,POSITIONAL (>30 days),BUY,85,537.54,668.98,3.0,61.16,24.45,0.41
LAURUSLABS.NS,1497.3,POSITIONAL (>30 days),BUY,85,1417.41,1736.98,3.0,61.49,41.2,0.47
EXIDEIND.NS,413.3,POSITIONAL (>30 days),BUY,85,389.95,483.36,3.0,64.07,26.07,0.58
ZYDUSLIFE.NS,1154.2,POSITIONAL (>30 days),BUY,85,1106.21,1298.18,3.0,69.68,43.65,0.84
STARHEALTH.NS,587.75,POSITIONAL (>30 days),BUY,85,554.52,687.44,3.0,69.36,49.76,0.32
PAGEIND.NS,42300.0,POSITIONAL (>30 days),BUY,85,40125.15,48824.56,3.0,63.82,36.79,0.85
KAJARIACER.NS,1207.0,POSITIONAL (>30 days),BUY,85,1148.88,1381.35,3.0,69.27,40.02,0.26
MARICO.NS,843.6,POSITIONAL (>30 days),BUY,85,810.93,941.61,3.0,59.33,33.61,0.34
POLYPLEX.NS,1041.9,POSITIONAL (>30 days),BUY,85,966.8,1267.2,3.0,67.16,37.98,0.39
DRREDDY.NS,1365.3,POSITIONAL (>30 days),BUY,85,1307.5,1538.7,3.0,63.75,30.92,0.19
DIVISLAB.NS,6792.0,POSITIONAL (>30 days),BUY,85,6520.89,7605.33,3.0,57.35,20.18,0.77
AJANTPHARM.NS,3316.5,POSITIONAL (>30 days),BUY,85,3099.03,3968.91,3.0,61.88,34.61,0.27
APOLLOHOSP.NS,8845.0,POSITIONAL (>30 days),BUY,77,8574.48,9656.56,3.0,71.65,27.73,0.3
SHRIRAMFIN.NS,1077.2,POSITIONAL (>30 days),BUY,77,1027.53,1226.2,3.0,73.59,29.21,0.86
GODREJIND.NS,1216.8,POSITIONAL (>30 days),BUY,77,1138.92,1450.45,3.0,71.76,45.58,0.64
GLAND.NS,2498.7,POSITIONAL (>30 days),BUY,77,2341.1,2971.5,3.0,70.84,44.43,0.72
CHOLAFIN.NS,1850.0,POSITIONAL (>30 days),BUY,77,1759.29,2122.12,3.0,73.88,36.06,0.56
LUPIN.NS,2490.2,POSITIONAL (>30 days),BUY,77,2400.48,2759.35,3.0,73.6,30.78,0.48
IPCALAB.NS,1773.7,POSITIONAL (>30 days),BUY,77,1676.51,2065.28,3.0,74.8,33.55,0.24
SUNPHARMA.NS,1914.8,POSITIONAL (>30 days),BUY,77,1858.0,2085.2,3.0,72.08,33.58,0.6
INDUSINDBK.NS,1027.75,POSITIONAL (>30 days),BUY,77,978.11,1176.67,3.0,73.76,23.25,1.3
BAJFINANCE.NS,1035.1,POSITIONAL (>30 days),BUY,77,990.86,1167.82,3.0,74.31,37.01,0.39
BOSCHLTD.NS,41825.0,POSITIONAL (>30 days),BUY,77,39909.96,47570.11,3.0,73.83,35.4,0.35
