Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MARICO.NS,847.25,POSITIONAL (>30 days),BUY,93,815.65,942.04,3.0,56.87,41.36,0.12
APOLLOHOSP.NS,8949.5,POSITIONAL (>30 days),BUY,85,8667.48,9795.55,3.0,69.23,32.21,0.84
BALRAMCHIN.NS,590.2,POSITIONAL (>30 days),BUY,85,555.28,694.96,3.0,66.06,28.92,0.27
BIOCON.NS,435.25,POSITIONAL (>30 days),BUY,85,409.06,513.83,3.0,60.49,21.81,0.65
CCL.NS,1223.7,POSITIONAL (>30 days),BUY,85,1152.87,1436.19,3.0,65.68,48.28,0.26
AJANTPHARM.NS,3439.2,POSITIONAL (>30 days),BUY,85,3230.16,4066.32,3.0,66.48,41.15,0.14
ADANIGREEN.NS,1582.6,POSITIONAL (>30 days),BUY,85,1479.35,1892.34,3.0,61.28,30.26,0.36
ALKEM.NS,5646.0,POSITIONAL (>30 days),BUY,85,5411.91,6348.26,3.0,61.05,38.77,0.62
TITAN.NS,4587.2,POSITIONAL (>30 days),BUY,85,4406.64,5128.88,3.0,65.82,26.28,0.16
INDUSINDBK.NS,1018.6,POSITIONAL (>30 days),BUY,85,967.68,1171.37,3.0,67.26,30.7,0.19
NYKAA.NS,323.85,POSITIONAL (>30 days),BUY,85,308.36,370.32,3.0,69.81,50.41,0.17
OBEROIRLTY.NS,1903.0,POSITIONAL (>30 days),BUY,85,1793.02,2232.93,3.0,65.61,33.37,0.13
POLYPLEX.NS,1056.2,POSITIONAL (>30 days),BUY,85,980.89,1282.13,3.0,63.45,47.67,0.1
PRESTIGE.NS,1697.1,POSITIONAL (>30 days),BUY,85,1594.24,2005.69,3.0,65.77,36.32,0.11
ZYDUSWELL.NS,584.95,POSITIONAL (>30 days),BUY,85,542.06,713.61,3.0,60.81,34.93,0.04
VIJAYA.NS,1388.1,POSITIONAL (>30 days),BUY,85,1286.59,1692.62,3.0,58.47,23.82,0.19
SUMICHEM.NS,540.0,POSITIONAL (>30 days),BUY,85,499.86,660.41,3.0,69.13,25.9,0.15
STARHEALTH.NS,600.6,POSITIONAL (>30 days),BUY,85,568.71,696.26,3.0,69.8,50.96,0.1
HOMEFIRST.NS,1243.0,POSITIONAL (>30 days),BUY,85,1160.47,1490.58,3.0,63.83,32.5,0.15
LAURUSLABS.NS,1560.1,POSITIONAL (>30 days),BUY,85,1478.88,1803.77,3.0,67.02,37.95,0.29
EXIDEIND.NS,421.6,POSITIONAL (>30 days),BUY,85,400.1,486.11,3.0,65.07,30.28,0.16
LUPIN.NS,2502.6,POSITIONAL (>30 days),BUY,85,2409.69,2781.32,3.0,66.79,33.57,0.4
RAIN.NS,210.0,POSITIONAL (>30 days),BUY,79,191.65,265.04,3.0,62.86,39.6,0.43
ALKYLAMINE.NS,1906.1,POSITIONAL (>30 days),BUY,79,1751.29,2370.53,3.0,59.76,20.35,0.33
NESTLEIND.NS,1433.2,POSITIONAL (>30 days),BUY,77,1376.28,1603.95,3.0,51.48,19.35,0.15
SUNPHARMA.NS,1956.1,POSITIONAL (>30 days),BUY,77,1893.33,2144.42,3.0,70.5,36.68,0.53
KAJARIACER.NS,1244.6,POSITIONAL (>30 days),BUY,77,1187.75,1415.16,3.0,72.08,43.78,0.69
RATNAMANI.NS,2611.5,POSITIONAL (>30 days),BUY,77,2447.2,3104.4,3.0,50.45,17.88,0.09
DIVISLAB.NS,7275.0,POSITIONAL (>30 days),BUY,77,6969.68,8190.97,3.0,73.89,28.64,0.94
SONACOMS.NS,672.15,POSITIONAL (>30 days),BUY,77,639.86,769.03,3.0,72.06,44.15,0.42
SHYAMMETL.NS,1048.3,POSITIONAL (>30 days),BUY,77,991.47,1218.79,3.0,71.7,26.97,0.62
CUMMINSIND.NS,5563.5,POSITIONAL (>30 days),BUY,76,5283.86,6402.41,3.0,48.56,21.58,0.42
AUROPHARMA.NS,1554.9,POSITIONAL (>30 days),BUY,76,1480.2,1779.01,3.0,54.65,31.3,0.08
ASIANPAINT.NS,2678.0,POSITIONAL (>30 days),BUY,76,2575.1,2986.7,3.0,49.72,25.26,0.16
FDC.NS,422.4,POSITIONAL (>30 days),BUY,76,396.59,499.84,3.0,57.05,36.58,0.09
GRINDWELL.NS,2071.7,POSITIONAL (>30 days),BUY,76,1925.54,2510.19,3.0,53.47,28.59,0.15
PIDILITIND.NS,1584.9,POSITIONAL (>30 days),BUY,76,1524.42,1766.35,3.0,55.31,36.12,0.61
INDIGO.NS,5220.0,POSITIONAL (>30 days),BUY,76,4955.4,6013.8,3.0,55.14,24.48,0.21
PAGEIND.NS,40480.0,POSITIONAL (>30 days),BUY,76,38173.83,47398.51,3.0,50.97,26.31,0.15
WOCKPHARMA.NS,1882.2,POSITIONAL (>30 days),BUY,76,1732.39,2331.63,3.0,50.05,20.79,0.76
MAXHEALTH.NS,1102.3,POSITIONAL (>30 days),BUY,76,1042.5,1281.7,3.0,53.86,33.76,0.21
NMDC.NS,85.15,POSITIONAL (>30 days),BUY,75,81.4,96.4,3.0,45.09,21.49,0.19
NATIONALUM.NS,362.05,POSITIONAL (>30 days),BUY,75,337.94,434.37,3.0,50.23,22.0,0.29
UTIAMC.NS,970.05,SWING (7–30 days),WATCH,73,919.78,1058.02,1.75,51.52,20.29,0.81
GODREJIND.NS,1373.9,POSITIONAL (>30 days),WATCH,71,1271.2,1682.0,3.0,77.19,52.19,0.43
GRANULES.NS,895.6,POSITIONAL (>30 days),WATCH,71,848.53,1036.8,3.0,77.98,43.73,0.23
IPCALAB.NS,1875.0,POSITIONAL (>30 days),WATCH,71,1769.69,2190.92,3.0,79.27,40.79,0.56
TVSMOTOR.NS,3602.1,POSITIONAL (>30 days),WATCH,71,3428.02,4124.34,3.0,54.74,13.89,0.21
TORNTPHARM.NS,4951.0,POSITIONAL (>30 days),WATCH,71,4748.23,5559.31,3.0,78.97,35.16,0.43
CENTURYPLY.NS,791.65,POSITIONAL (>30 days),WATCH,69,750.29,915.73,3.0,64.37,15.18,0.16
ASTERDM.NS,813.5,POSITIONAL (>30 days),WATCH,69,767.68,950.95,3.0,62.27,18.43,0.26
BHEL.NS,404.0,POSITIONAL (>30 days),WATCH,69,378.21,481.37,3.0,54.66,18.43,0.31
3MINDIA.NS,35975.0,POSITIONAL (>30 days),WATCH,69,34107.97,41576.08,3.0,66.67,18.8,0.83
BAJAJ-AUTO.NS,10265.0,POSITIONAL (>30 days),WATCH,69,9820.21,11599.38,3.0,56.54,18.28,0.41
GLENMARK.NS,2298.4,POSITIONAL (>30 days),WATCH,69,2186.96,2632.72,3.0,59.9,17.45,0.31
ENDURANCE.NS,2707.6,POSITIONAL (>30 days),WATCH,69,2555.79,3163.02,3.0,57.9,18.67,1.74
ROUTE.NS,583.0,SWING (7–30 days),WATCH,69,544.05,651.17,1.75,67.31,20.98,1.69
AIAENG.NS,4850.5,POSITIONAL (>30 days),WATCH,68,4549.5,5753.51,3.0,59.84,37.69,0.27
SHRIRAMFIN.NS,1044.6,POSITIONAL (>30 days),WATCH,68,986.86,1217.83,3.0,56.8,22.56,0.71
CEATLTD.NS,3728.0,POSITIONAL (>30 days),WATCH,68,3498.73,4415.82,3.0,57.07,26.74,0.43
BHARATFORG.NS,2138.0,POSITIONAL (>30 days),WATCH,68,2025.65,2475.06,3.0,59.95,29.52,0.11
CAPLIPOINT.NS,2654.9,POSITIONAL (>30 days),WATCH,68,2466.4,3220.41,3.0,67.13,61.52,0.39
REDINGTON.NS,284.5,POSITIONAL (>30 days),WATCH,68,265.55,341.34,3.0,64.7,36.79,0.23
ZYDUSLIFE.NS,1161.0,POSITIONAL (>30 days),WATCH,68,1110.68,1311.95,3.0,65.26,45.15,0.44
RADICO.NS,4066.0,POSITIONAL (>30 days),WATCH,68,3883.97,4612.08,3.0,69.83,48.74,0.26
HONAUT.NS,38965.0,POSITIONAL (>30 days),WATCH,68,37143.91,44428.27,3.0,63.22,31.28,0.21
INDHOTEL.NS,741.85,POSITIONAL (>30 days),WATCH,68,710.63,835.5,3.0,61.26,21.68,0.21
FINEORG.NS,5129.5,POSITIONAL (>30 days),WATCH,68,4831.94,6022.18,3.0,55.73,22.49,0.33
GLAND.NS,2468.7,POSITIONAL (>30 days),WATCH,68,2308.64,2948.88,3.0,62.13,48.44,0.29
GARFIBRES.NS,777.05,POSITIONAL (>30 days),WATCH,68,722.2,941.59,3.0,64.38,29.07,0.15
