Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4456.1,POSITIONAL (>30 days),WATCH,74,4271.82,5008.94,3.0,55.15,27.03,0.75
ABB.NS,7280.0,POSITIONAL (>30 days),WATCH,71,6942.76,8291.71,3.0,65.42,23.65,0.73
APOLLOHOSP.NS,8295.0,POSITIONAL (>30 days),WATCH,71,8052.19,9023.43,3.0,65.27,23.48,0.44
INDUSTOWER.NS,447.15,POSITIONAL (>30 days),WATCH,71,429.48,500.16,3.0,66.11,24.41,0.52
SIEMENS.NS,3885.6,POSITIONAL (>30 days),WATCH,71,3661.29,4558.52,3.0,61.08,22.54,1.19
KEI.NS,5367.2,POSITIONAL (>30 days),WATCH,71,5122.99,6099.84,3.0,66.54,20.6,0.37
INDUSINDBK.NS,922.95,POSITIONAL (>30 days),WATCH,71,889.95,1021.95,3.0,57.51,21.24,0.48
TIMKEN.NS,3632.0,POSITIONAL (>30 days),WATCH,71,3464.5,4134.5,3.0,55.59,22.18,0.09
LT.NS,4105.6,POSITIONAL (>30 days),WATCH,69,3984.54,4468.78,3.0,62.68,10.48,0.73
NATIONALUM.NS,434.35,POSITIONAL (>30 days),WATCH,69,414.66,493.42,3.0,62.59,12.84,1.11
SONACOMS.NS,609.45,POSITIONAL (>30 days),WATCH,69,582.23,691.1,3.0,60.61,17.41,0.29
KIMS.NS,771.7,POSITIONAL (>30 days),WATCH,66,730.45,895.44,3.0,60.42,31.32,0.2
NAVINFLUOR.NS,7352.5,POSITIONAL (>30 days),WATCH,66,7039.03,8292.9,3.0,66.17,43.01,0.39
OIL.NS,483.8,POSITIONAL (>30 days),WATCH,66,463.01,546.18,3.0,48.2,21.39,0.15
SAIL.NS,205.29,POSITIONAL (>30 days),WATCH,66,195.38,235.01,3.0,66.64,36.06,0.21
KAJARIACER.NS,1077.4,POSITIONAL (>30 days),WATCH,66,1031.54,1214.99,3.0,48.39,21.42,0.29
HINDALCO.NS,1144.4,POSITIONAL (>30 days),WATCH,66,1098.04,1283.49,3.0,67.68,32.46,0.59
SHYAMMETL.NS,963.55,POSITIONAL (>30 days),WATCH,66,918.7,1098.09,3.0,66.35,29.79,0.17
TATAPOWER.NS,424.85,POSITIONAL (>30 days),WATCH,66,409.01,472.37,3.0,54.19,20.65,0.53
ANGELONE.NS,339.6,POSITIONAL (>30 days),WATCH,66,322.3,391.51,3.0,63.67,27.55,0.38
COALINDIA.NS,463.7,POSITIONAL (>30 days),WATCH,64,443.03,525.7,3.0,54.11,13.16,3.22
TATASTEEL.NS,212.14,POSITIONAL (>30 days),WATCH,64,204.87,233.96,3.0,51.93,16.8,0.56
JINDALSTEL.NS,1221.9,POSITIONAL (>30 days),WATCH,64,1173.8,1366.21,3.0,48.69,14.34,0.36
GLENMARK.NS,2365.0,POSITIONAL (>30 days),WATCH,64,2257.13,2688.61,3.0,53.95,17.82,0.62
HINDCOPPER.NS,557.8,POSITIONAL (>30 days),WATCH,64,528.51,645.68,3.0,50.94,14.6,0.36
DRREDDY.NS,1315.4,POSITIONAL (>30 days),WATCH,64,1268.31,1456.67,3.0,53.12,11.62,0.22
NTPC.NS,392.95,POSITIONAL (>30 days),WATCH,64,380.4,430.6,3.0,50.65,14.52,0.36
JSWSTEEL.NS,1294.1,POSITIONAL (>30 days),WATCH,64,1255.23,1410.7,3.0,57.59,17.75,0.34
CUMMINSIND.NS,5944.5,POSITIONAL (>30 days),WATCH,63,5685.72,6720.84,3.0,73.01,24.01,1.89
JSWENERGY.NS,599.7,POSITIONAL (>30 days),WATCH,63,572.57,681.1,3.0,69.56,18.12,1.4
TATACONSUM.NS,1197.5,POSITIONAL (>30 days),WATCH,61,1156.94,1319.18,3.0,54.46,28.2,0.4
ASTERDM.NS,743.85,POSITIONAL (>30 days),WATCH,61,711.1,842.09,3.0,55.38,28.08,0.11
DIVISLAB.NS,6755.0,POSITIONAL (>30 days),WATCH,61,6530.37,7428.9,3.0,56.29,30.97,0.45
STARHEALTH.NS,521.85,POSITIONAL (>30 days),WATCH,61,500.17,586.9,3.0,58.26,32.95,0.5
FORTIS.NS,949.5,POSITIONAL (>30 days),WATCH,61,914.76,1053.72,3.0,52.05,25.05,0.41
IPCALAB.NS,1574.1,POSITIONAL (>30 days),WATCH,61,1503.85,1784.86,3.0,51.82,32.8,0.51
ATUL.NS,6891.0,POSITIONAL (>30 days),WATCH,61,6625.71,7686.86,3.0,50.13,27.22,0.21
SUNPHARMA.NS,1841.3,POSITIONAL (>30 days),WATCH,61,1782.59,2017.44,3.0,53.77,25.35,0.27
NESTLEIND.NS,1429.8,POSITIONAL (>30 days),WATCH,61,1387.96,1555.32,3.0,56.09,35.82,0.42
AMBER.NS,7696.5,POSITIONAL (>30 days),WATCH,60,7187.31,9224.07,3.0,49.86,20.39,0.54
FINCABLES.NS,1150.15,POSITIONAL (>30 days),WATCH,60,1079.44,1362.27,3.0,66.16,42.85,0.68
OBEROIRLTY.NS,1697.2,SWING (7–30 days),AVOID,59,1630.18,1804.44,1.6,58.43,14.72,0.59
EICHERMOT.NS,7210.5,POSITIONAL (>30 days),AVOID,59,6932.7,8043.89,3.0,52.55,15.56,1.04
DIXON.NS,11696.0,SWING (7–30 days),AVOID,59,11118.15,12620.56,1.6,59.19,15.19,0.29
GARFIBRES.NS,645.95,SWING (7–30 days),AVOID,59,615.18,695.19,1.6,55.26,10.9,0.36
GODREJPROP.NS,1791.3,SWING (7–30 days),AVOID,59,1706.12,1927.59,1.6,54.9,13.96,0.66
INDHOTEL.NS,666.65,SWING (7–30 days),AVOID,59,642.23,705.72,1.6,56.7,8.07,0.4
SHRIRAMFIN.NS,949.05,POSITIONAL (>30 days),AVOID,59,905.68,1079.17,3.0,47.81,13.81,0.37
ASTRAL.NS,1591.1,POSITIONAL (>30 days),AVOID,59,1520.97,1801.5,3.0,56.14,11.9,0.38
CHALET.NS,786.55,SWING (7–30 days),AVOID,59,749.4,845.98,1.6,51.63,13.24,0.19
