Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1198.0,POSITIONAL (>30 days),BUY,79,1157.89,1318.34,3.0,49.98,22.75,0.05
IPCALAB.NS,1454.7,POSITIONAL (>30 days),BUY,77,1379.4,1680.61,3.0,48.43,13.5,0.1
COROMANDEL.NS,2313.7,POSITIONAL (>30 days),BUY,77,2218.25,2600.05,3.0,53.17,14.95,0.14
GLENMARK.NS,2012.2,POSITIONAL (>30 days),BUY,77,1936.05,2240.64,3.0,52.27,12.44,0.14
LUPIN.NS,2221.7,POSITIONAL (>30 days),BUY,77,2153.22,2427.13,3.0,57.78,10.05,0.14
NYKAA.NS,267.54,POSITIONAL (>30 days),WATCH,74,255.86,302.58,3.0,55.28,30.87,0.05
TITAN.NS,4245.0,POSITIONAL (>30 days),WATCH,71,4113.77,4638.69,3.0,58.96,21.64,0.16
ASTRAL.NS,1619.2,POSITIONAL (>30 days),WATCH,71,1560.44,1795.49,3.0,67.02,23.29,0.11
BAJAJ-AUTO.NS,9762.0,POSITIONAL (>30 days),WATCH,71,9467.44,10645.67,3.0,55.29,18.12,0.17
INDUSINDBK.NS,937.9,POSITIONAL (>30 days),WATCH,71,903.29,1041.73,3.0,59.22,20.25,1.15
TORNTPOWER.NS,1527.0,POSITIONAL (>30 days),WATCH,71,1455.52,1741.44,3.0,65.64,23.62,0.48
TVSMOTOR.NS,3814.2,POSITIONAL (>30 days),WATCH,71,3686.64,4196.88,3.0,55.12,19.91,0.09
PETRONET.NS,305.6,POSITIONAL (>30 days),WATCH,69,294.45,339.04,3.0,62.07,15.88,0.16
NLCINDIA.NS,266.0,POSITIONAL (>30 days),WATCH,69,251.28,310.15,3.0,57.06,11.73,0.4
BAJAJFINSV.NS,2046.0,POSITIONAL (>30 days),WATCH,69,1994.17,2201.48,3.0,56.33,12.12,0.06
3MINDIA.NS,36390.0,POSITIONAL (>30 days),WATCH,69,34478.81,42123.57,3.0,54.6,17.8,0.09
AJANTPHARM.NS,2939.8,POSITIONAL (>30 days),WATCH,66,2843.17,3229.7,3.0,65.2,28.08,0.17
BLUESTARCO.NS,1964.1,POSITIONAL (>30 days),WATCH,66,1880.23,2215.7,3.0,61.73,34.74,0.1
INDUSTOWER.NS,473.9,POSITIONAL (>30 days),WATCH,66,455.78,528.27,3.0,66.2,28.51,0.12
BAJFINANCE.NS,1020.2,POSITIONAL (>30 days),WATCH,66,985.98,1122.86,3.0,62.16,25.24,0.11
EICHERMOT.NS,7938.5,POSITIONAL (>30 days),WATCH,66,7668.88,8747.37,3.0,66.48,27.81,0.13
JSWSTEEL.NS,1237.4,POSITIONAL (>30 days),WATCH,66,1201.49,1345.14,3.0,56.25,20.88,0.12
HINDALCO.NS,921.9,POSITIONAL (>30 days),WATCH,66,880.49,1046.13,3.0,48.19,20.37,0.13
APOLLOHOSP.NS,7582.5,POSITIONAL (>30 days),WATCH,66,7378.05,8195.85,3.0,67.93,27.62,0.08
KEI.NS,4603.8,POSITIONAL (>30 days),WATCH,66,4415.77,5167.89,3.0,63.11,26.46,0.15
VOLTAS.NS,1530.8,POSITIONAL (>30 days),WATCH,66,1466.22,1724.55,3.0,63.33,28.99,0.2
RAMCOCEM.NS,1120.5,POSITIONAL (>30 days),WATCH,66,1068.41,1276.76,3.0,49.44,24.98,0.08
GRASIM.NS,2854.1,POSITIONAL (>30 days),WATCH,64,2765.28,3120.55,3.0,49.3,13.24,0.11
SAIL.NS,157.57,POSITIONAL (>30 days),WATCH,64,150.05,180.13,3.0,54.89,16.28,0.11
NESTLEIND.NS,1293.3,POSITIONAL (>30 days),WATCH,64,1255.27,1407.39,3.0,49.29,14.55,0.09
ADANIPORTS.NS,1513.2,POSITIONAL (>30 days),WATCH,64,1454.83,1688.3,3.0,52.27,14.93,0.07
ULTRACEMCO.NS,12747.0,POSITIONAL (>30 days),WATCH,64,12409.91,13758.26,3.0,53.25,13.85,0.08
AIAENG.NS,3975.8,POSITIONAL (>30 days),WATCH,64,3765.1,4607.91,3.0,51.82,16.81,0.04
BRITANNIA.NS,6100.5,POSITIONAL (>30 days),WATCH,63,5918.86,6645.41,3.0,57.44,18.76,0.11
POLYCAB.NS,7730.0,POSITIONAL (>30 days),WATCH,63,7466.64,8520.09,3.0,57.0,19.63,0.21
