Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KAJARIACER.NS,1226.6,POSITIONAL (>30 days),BUY,77,1178.17,1371.9,3.0,50.87,14.3,0.37
GAIL.NS,175.99,POSITIONAL (>30 days),BUY,77,170.65,192.0,3.0,53.84,13.48,1.02
BHEL.NS,423.75,POSITIONAL (>30 days),WATCH,74,405.43,478.7,3.0,51.69,28.76,0.39
KPRMILL.NS,1145.6,POSITIONAL (>30 days),WATCH,74,1089.94,1312.58,3.0,53.32,26.05,0.47
CAPLIPOINT.NS,2808.2,POSITIONAL (>30 days),WATCH,71,2663.08,3243.55,3.0,66.73,23.54,0.36
CDSL.NS,1419.0,POSITIONAL (>30 days),WATCH,71,1370.52,1564.45,3.0,60.26,20.3,1.76
SAIL.NS,189.41,POSITIONAL (>30 days),WATCH,71,178.89,220.98,3.0,56.63,22.24,0.91
GLENMARK.NS,2462.2,POSITIONAL (>30 days),WATCH,71,2376.66,2718.83,3.0,63.13,24.84,0.4
CGPOWER.NS,905.1,POSITIONAL (>30 days),WATCH,69,871.58,1005.66,3.0,54.77,15.7,1.3
HOMEFIRST.NS,1226.9,POSITIONAL (>30 days),WATCH,69,1180.26,1366.83,3.0,62.07,17.47,1.49
GRANULES.NS,868.4,POSITIONAL (>30 days),WATCH,69,831.22,979.94,3.0,58.49,17.02,1.32
WOCKPHARMA.NS,2196.0,POSITIONAL (>30 days),WATCH,69,2071.63,2569.1,3.0,69.77,14.6,3.93
GARFIBRES.NS,813.55,POSITIONAL (>30 days),WATCH,66,769.05,947.05,3.0,56.89,31.05,0.32
CRISIL.NS,4802.3,POSITIONAL (>30 days),WATCH,66,4634.16,5306.71,3.0,65.83,35.79,0.37
FINEORG.NS,5120.5,POSITIONAL (>30 days),WATCH,66,4894.41,5798.76,3.0,49.37,24.65,0.16
HINDZINC.NS,592.1,POSITIONAL (>30 days),WATCH,66,565.27,672.59,3.0,52.85,23.83,0.36
GRASIM.NS,3297.4,POSITIONAL (>30 days),WATCH,66,3195.3,3603.71,3.0,53.44,22.28,0.61
PCBL.NS,319.55,POSITIONAL (>30 days),WATCH,66,305.35,362.16,3.0,49.98,23.8,0.93
JKPAPER.NS,421.9,POSITIONAL (>30 days),WATCH,66,401.0,484.58,3.0,66.99,44.83,4.36
IPCALAB.NS,1954.9,POSITIONAL (>30 days),WATCH,66,1872.2,2202.99,3.0,62.73,33.0,0.09
CHALET.NS,913.05,POSITIONAL (>30 days),WATCH,66,875.17,1026.68,3.0,66.73,29.52,0.43
CARBORUNIV.NS,1103.2,POSITIONAL (>30 days),WATCH,66,1039.08,1295.56,3.0,49.22,21.56,0.82
SHYAMMETL.NS,1078.7,POSITIONAL (>30 days),WATCH,66,1033.88,1213.15,3.0,63.04,26.91,0.34
KALYANKJIL.NS,592.55,POSITIONAL (>30 days),WATCH,66,560.08,689.96,3.0,51.43,21.14,0.32
AJANTPHARM.NS,3504.8,POSITIONAL (>30 days),WATCH,66,3356.07,3950.99,3.0,47.91,20.35,0.76
OIL.NS,484.3,POSITIONAL (>30 days),WATCH,66,466.21,538.58,3.0,57.78,28.43,0.66
REDINGTON.NS,378.65,POSITIONAL (>30 days),WATCH,66,356.93,443.82,3.0,67.48,43.19,0.77
APOLLOHOSP.NS,8789.5,POSITIONAL (>30 days),WATCH,64,8569.85,9448.46,3.0,50.49,17.58,0.57
LXCHEM.NS,171.4,POSITIONAL (>30 days),WATCH,64,162.29,198.72,3.0,48.61,12.9,0.69
BAJFINANCE.NS,1060.5,POSITIONAL (>30 days),WATCH,64,1028.4,1156.81,3.0,45.85,17.05,0.57
CHOLAFIN.NS,1833.3,POSITIONAL (>30 days),WATCH,64,1767.2,2031.59,3.0,47.24,13.08,0.64
ZYDUSLIFE.NS,1157.0,POSITIONAL (>30 days),WATCH,64,1110.25,1297.24,3.0,53.47,16.78,0.92
TORNTPHARM.NS,4888.5,POSITIONAL (>30 days),WATCH,64,4720.83,5391.52,3.0,46.94,14.8,0.56
DLF.NS,677.25,POSITIONAL (>30 days),WATCH,64,652.71,750.87,3.0,53.58,11.16,0.31
SAREGAMA.NS,495.85,POSITIONAL (>30 days),WATCH,64,467.1,582.11,3.0,47.75,17.18,0.75
ASAHIINDIA.NS,953.55,POSITIONAL (>30 days),WATCH,64,921.32,1050.24,3.0,58.55,14.26,0.34
INDUSINDBK.NS,1003.6,POSITIONAL (>30 days),WATCH,64,972.73,1096.21,3.0,49.33,11.08,0.78
SOLARINDS.NS,21790.0,POSITIONAL (>30 days),WATCH,63,20944.52,24326.43,3.0,73.54,23.97,1.05
ASTERDM.NS,789.65,POSITIONAL (>30 days),WATCH,61,754.94,893.79,3.0,51.09,20.05,0.11
AUROPHARMA.NS,1653.0,POSITIONAL (>30 days),WATCH,61,1595.55,1825.35,3.0,54.78,25.81,0.46
BSE.NS,3449.4,POSITIONAL (>30 days),WATCH,61,3285.33,3941.59,3.0,52.51,20.58,0.64
TITAN.NS,4984.0,POSITIONAL (>30 days),WATCH,61,4860.17,5355.49,3.0,48.46,35.68,0.64
DEVYANI.NS,138.45,POSITIONAL (>30 days),WATCH,61,130.76,161.52,3.0,53.49,44.64,0.13
PETRONET.NS,290.7,POSITIONAL (>30 days),WATCH,61,281.69,317.72,3.0,54.38,30.72,0.6
SONACOMS.NS,786.85,POSITIONAL (>30 days),WATCH,61,755.03,882.31,3.0,49.78,43.16,0.55
POLYPLEX.NS,1173.5,POSITIONAL (>30 days),WATCH,61,1123.72,1322.84,3.0,52.85,51.57,0.18
SIEMENS.NS,3929.4,POSITIONAL (>30 days),WATCH,61,3789.2,4350.01,3.0,48.26,27.88,0.4
PRINCEPIPE.NS,285.4,POSITIONAL (>30 days),WATCH,61,273.03,322.51,3.0,52.38,33.21,0.52
JINDALSTEL.NS,1147.6,POSITIONAL (>30 days),WATCH,61,1104.46,1277.02,3.0,53.81,27.48,0.77
JSWSTEEL.NS,1309.9,POSITIONAL (>30 days),WATCH,61,1271.57,1424.88,3.0,53.07,31.02,0.63
BAJAJ-AUTO.NS,11821.0,POSITIONAL (>30 days),WATCH,61,11478.42,12848.74,3.0,53.99,49.45,0.36
ADANIPORTS.NS,1700.2,POSITIONAL (>30 days),WATCH,61,1645.09,1865.54,3.0,50.08,23.11,0.34
NYKAA.NS,335.0,POSITIONAL (>30 days),WATCH,61,323.07,370.78,3.0,52.63,25.7,0.78
