Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1298.5,POSITIONAL (>30 days),BUY,79,1244.37,1460.88,3.0,53.73,24.55,0.17
INDUSINDBK.NS,923.5,POSITIONAL (>30 days),WATCH,71,885.25,1038.26,3.0,64.06,24.95,0.36
BAJAJ-AUTO.NS,10264.0,POSITIONAL (>30 days),WATCH,71,9877.09,11424.72,3.0,66.73,21.17,0.58
SUNPHARMA.NS,1841.5,POSITIONAL (>30 days),WATCH,71,1772.44,2048.68,3.0,66.39,22.1,0.2
FORTIS.NS,951.5,POSITIONAL (>30 days),WATCH,71,914.72,1061.85,3.0,66.53,22.75,0.2
CUMMINSIND.NS,5302.5,POSITIONAL (>30 days),WATCH,71,5093.6,5929.2,3.0,65.32,22.98,0.3
POLYCAB.NS,8438.0,POSITIONAL (>30 days),WATCH,71,8104.73,9437.82,3.0,66.2,24.33,1.09
LAURUSLABS.NS,1187.0,POSITIONAL (>30 days),WATCH,71,1139.11,1330.67,3.0,67.8,20.42,0.82
NYKAA.NS,271.15,POSITIONAL (>30 days),WATCH,71,261.32,300.65,3.0,62.23,24.37,0.25
IPCALAB.NS,1569.0,POSITIONAL (>30 days),WATCH,71,1499.31,1778.08,3.0,64.08,24.9,0.35
KEI.NS,5212.8,POSITIONAL (>30 days),WATCH,71,4930.6,6059.39,3.0,69.95,24.3,0.78
LUPIN.NS,2421.7,POSITIONAL (>30 days),WATCH,69,2345.09,2651.54,3.0,67.3,10.36,1.35
HINDZINC.NS,621.45,POSITIONAL (>30 days),WATCH,69,592.72,707.64,3.0,62.24,17.49,0.48
KIMS.NS,678.35,POSITIONAL (>30 days),WATCH,69,649.17,765.88,3.0,55.12,17.53,0.13
GRASIM.NS,2885.9,POSITIONAL (>30 days),WATCH,69,2794.81,3159.18,3.0,67.16,17.62,0.1
APOLLOHOSP.NS,7793.5,POSITIONAL (>30 days),WATCH,69,7578.13,8439.62,3.0,58.63,11.06,0.53
TORNTPHARM.NS,4336.7,POSITIONAL (>30 days),WATCH,69,4205.14,4731.38,3.0,61.84,15.63,0.3
JSWENERGY.NS,566.4,POSITIONAL (>30 days),WATCH,69,541.66,640.61,3.0,63.56,14.24,0.19
AMBER.NS,8180.0,POSITIONAL (>30 days),WATCH,66,7808.95,9293.15,3.0,65.8,28.02,0.28
CESC.NS,183.18,POSITIONAL (>30 days),WATCH,66,172.59,214.95,3.0,58.45,40.43,0.6
ATUL.NS,6969.5,POSITIONAL (>30 days),WATCH,66,6692.16,7801.53,3.0,67.51,34.76,0.15
CCL.NS,1173.8,POSITIONAL (>30 days),WATCH,66,1116.7,1345.09,3.0,65.54,26.31,0.39
CGPOWER.NS,838.95,POSITIONAL (>30 days),WATCH,66,801.08,952.57,3.0,68.06,27.47,1.12
ASTERDM.NS,725.0,POSITIONAL (>30 days),WATCH,66,690.5,828.51,3.0,60.87,26.06,0.45
COALINDIA.NS,473.75,POSITIONAL (>30 days),WATCH,66,457.15,523.54,3.0,61.49,25.0,0.14
NTPC.NS,396.15,POSITIONAL (>30 days),WATCH,66,383.38,434.45,3.0,54.49,20.4,0.27
TATACONSUM.NS,1149.6,POSITIONAL (>30 days),WATCH,66,1111.58,1263.66,3.0,56.63,27.92,0.27
SONACOMS.NS,578.9,POSITIONAL (>30 days),WATCH,66,549.78,666.26,3.0,55.07,21.45,0.2
SOLARINDS.NS,15686.0,POSITIONAL (>30 days),WATCH,66,15037.64,17631.08,3.0,65.39,34.95,0.34
TORNTPOWER.NS,1730.9,POSITIONAL (>30 days),WATCH,66,1643.52,1993.04,3.0,66.47,34.25,0.3
RADICO.NS,3344.2,POSITIONAL (>30 days),WATCH,66,3174.28,3853.95,3.0,64.22,40.35,0.35
FINCABLES.NS,1033.1,POSITIONAL (>30 days),WATCH,66,975.26,1206.61,3.0,69.75,36.18,0.41
NLCINDIA.NS,316.95,POSITIONAL (>30 days),WATCH,66,299.54,369.17,3.0,69.03,39.84,0.34
GESHIP.NS,1522.7,POSITIONAL (>30 days),WATCH,66,1443.43,1760.52,3.0,59.76,25.87,0.26
JSL.NS,764.75,POSITIONAL (>30 days),WATCH,64,731.23,865.32,3.0,49.72,10.17,0.47
TITAN.NS,4326.2,POSITIONAL (>30 days),WATCH,64,4179.05,4767.66,3.0,47.81,11.99,0.56
BEL.NS,437.45,POSITIONAL (>30 days),WATCH,64,422.27,482.99,3.0,49.62,11.4,0.36
TIMKEN.NS,3449.2,POSITIONAL (>30 days),WATCH,64,3283.15,3947.34,3.0,50.69,16.69,0.09
BALRAMCHIN.NS,526.2,POSITIONAL (>30 days),WATCH,63,497.88,611.17,3.0,59.33,18.82,0.22
NAVINFLUOR.NS,7037.5,POSITIONAL (>30 days),WATCH,63,6697.69,8056.94,3.0,72.33,22.66,0.47
LINDEINDIA.NS,7592.5,POSITIONAL (>30 days),WATCH,63,7249.89,8620.33,3.0,66.19,19.52,1.06
AJANTPHARM.NS,3088.3,POSITIONAL (>30 days),WATCH,61,2957.98,3479.25,3.0,70.54,14.58,4.43
DMART.NS,4375.5,POSITIONAL (>30 days),WATCH,61,4204.07,4889.79,3.0,49.87,26.05,0.15
INDUSTOWER.NS,411.75,POSITIONAL (>30 days),WATCH,61,393.69,465.92,3.0,46.61,22.25,0.46
POWERGRID.NS,316.55,POSITIONAL (>30 days),WATCH,61,306.66,346.23,3.0,58.59,30.48,0.19
AVANTIFEED.NS,1359.1,POSITIONAL (>30 days),WATCH,60,1243.86,1704.83,3.0,50.98,24.0,0.21
RALLIS.NS,263.6,SWING (7–30 days),AVOID,59,250.17,285.08,1.6,55.01,15.84,0.2
DIXON.NS,11289.0,SWING (7–30 days),AVOID,59,10744.27,12160.57,1.6,56.41,15.53,0.18
GLAND.NS,1806.9,SWING (7–30 days),AVOID,59,1724.16,1939.29,1.6,56.87,17.42,0.15
ALKEM.NS,5630.5,POSITIONAL (>30 days),AVOID,59,5384.74,6367.77,3.0,58.23,16.05,0.53
VGUARD.NS,332.05,SWING (7–30 days),AVOID,59,318.26,354.11,1.6,53.42,8.4,0.82
TATACOMM.NS,1577.2,SWING (7–30 days),AVOID,59,1501.28,1698.67,1.6,56.95,15.19,0.4
SAREGAMA.NS,344.75,SWING (7–30 days),AVOID,59,327.4,372.52,1.6,52.72,17.41,0.1
TRIDENT.NS,26.26,SWING (7–30 days),AVOID,59,25.2,27.96,1.6,58.01,16.26,0.5
EICHERMOT.NS,7255.0,POSITIONAL (>30 days),AVOID,59,6971.3,8106.11,3.0,53.67,12.32,0.29
TATAPOWER.NS,441.35,POSITIONAL (>30 days),AVOID,58,425.25,489.64,3.0,62.26,22.39,0.18
GRAPHITE.NS,709.85,POSITIONAL (>30 days),AVOID,58,669.03,832.31,3.0,56.59,20.5,0.3
NATCOPHARM.NS,1165.6,POSITIONAL (>30 days),AVOID,58,1114.78,1318.06,3.0,71.67,31.54,1.16
OIL.NS,470.9,POSITIONAL (>30 days),AVOID,58,450.01,533.57,3.0,46.59,20.13,0.18
JSWSTEEL.NS,1259.1,POSITIONAL (>30 days),AVOID,58,1216.46,1387.03,3.0,56.75,18.79,0.16
DIVISLAB.NS,6704.0,POSITIONAL (>30 days),AVOID,58,6502.56,7308.31,3.0,73.25,30.46,0.38
NATIONALUM.NS,414.7,POSITIONAL (>30 days),AVOID,58,393.01,479.76,3.0,51.22,18.75,0.36
