Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KPRMILL.NS,1113.8,POSITIONAL (>30 days),BUY,79,1063.73,1264.0,3.0,52.45,23.45,0.08
PRESTIGE.NS,1620.9,POSITIONAL (>30 days),BUY,77,1551.37,1829.5,3.0,52.5,13.63,0.06
ASAHIINDIA.NS,949.9,POSITIONAL (>30 days),WATCH,71,911.0,1066.59,3.0,59.83,20.22,0.08
FINEORG.NS,5275.6,POSITIONAL (>30 days),WATCH,71,5018.62,6046.54,3.0,61.59,20.97,0.05
DIXON.NS,14429.0,POSITIONAL (>30 days),WATCH,71,13860.31,16135.08,3.0,57.38,23.85,0.12
HINDZINC.NS,594.1,POSITIONAL (>30 days),WATCH,71,569.08,669.16,3.0,60.47,21.56,0.35
OBEROIRLTY.NS,1872.5,POSITIONAL (>30 days),WATCH,71,1798.28,2095.16,3.0,54.39,20.82,0.07
GLENMARK.NS,2402.6,POSITIONAL (>30 days),WATCH,69,2320.31,2649.46,3.0,65.04,13.69,0.21
DLF.NS,681.0,POSITIONAL (>30 days),WATCH,69,657.85,750.44,3.0,58.74,13.35,0.08
SOLARINDS.NS,19892.0,POSITIONAL (>30 days),WATCH,69,19105.49,22251.54,3.0,61.68,15.39,0.05
HOMEFIRST.NS,1176.8,POSITIONAL (>30 days),WATCH,69,1132.98,1308.27,3.0,46.39,14.53,0.1
SAIL.NS,183.1,POSITIONAL (>30 days),WATCH,69,174.5,208.89,3.0,64.67,14.92,0.87
HINDCOPPER.NS,536.5,POSITIONAL (>30 days),WATCH,68,502.51,638.46,3.0,51.29,27.22,0.96
CARBORUNIV.NS,1121.5,POSITIONAL (>30 days),WATCH,68,1050.62,1334.15,3.0,51.15,25.72,0.03
SHRIRAMFIN.NS,1115.1,POSITIONAL (>30 days),WATCH,66,1078.57,1224.7,3.0,56.19,20.32,0.05
ALKYLAMINE.NS,2064.4,POSITIONAL (>30 days),WATCH,66,1955.01,2392.56,3.0,67.3,28.08,0.2
SUNPHARMA.NS,1915.2,POSITIONAL (>30 days),WATCH,66,1868.7,2054.69,3.0,47.27,23.6,0.04
BAJAJFINSV.NS,2001.8,POSITIONAL (>30 days),WATCH,66,1947.48,2164.76,3.0,54.22,24.76,0.03
BHARTIARTL.NS,1939.0,POSITIONAL (>30 days),WATCH,66,1890.15,2085.56,3.0,50.31,20.5,0.11
JSWSTEEL.NS,1317.0,POSITIONAL (>30 days),WATCH,66,1280.09,1427.74,3.0,60.29,27.69,0.1
IPCALAB.NS,1926.2,POSITIONAL (>30 days),WATCH,66,1831.43,2210.52,3.0,65.82,27.35,0.02
PCBL.NS,322.1,POSITIONAL (>30 days),WATCH,66,305.21,372.78,3.0,50.95,24.45,0.04
CAPLIPOINT.NS,2510.4,POSITIONAL (>30 days),WATCH,66,2388.52,2876.03,3.0,47.69,20.33,0.08
BHEL.NS,410.6,POSITIONAL (>30 days),WATCH,66,394.67,458.39,3.0,48.42,20.49,0.07
SAREGAMA.NS,510.95,POSITIONAL (>30 days),WATCH,66,480.52,602.24,3.0,49.34,21.52,0.03
SIEMENS.NS,4086.5,POSITIONAL (>30 days),WATCH,66,3935.5,4539.49,3.0,66.7,28.17,0.17
OIL.NS,476.6,POSITIONAL (>30 days),WATCH,66,458.98,529.45,3.0,60.04,31.24,0.04
NATIONALUM.NS,397.35,POSITIONAL (>30 days),WATCH,66,379.38,451.27,3.0,59.07,28.47,0.08
POLYMED.NS,1729.2,POSITIONAL (>30 days),WATCH,66,1639.5,1998.3,3.0,49.93,20.65,0.03
VIJAYA.NS,1464.4,POSITIONAL (>30 days),WATCH,66,1393.56,1676.93,3.0,56.82,36.41,0.06
HFCL.NS,240.19,POSITIONAL (>30 days),WATCH,65,225.73,283.57,3.0,65.96,22.95,0.31
PIDILITIND.NS,1654.1,POSITIONAL (>30 days),WATCH,64,1612.68,1778.37,3.0,52.7,16.79,0.01
GRANULES.NS,854.0,POSITIONAL (>30 days),WATCH,64,817.43,963.7,3.0,52.07,15.62,0.27
WOCKPHARMA.NS,1881.4,POSITIONAL (>30 days),WATCH,64,1789.52,2157.05,3.0,47.76,12.16,0.04
STARHEALTH.NS,575.85,POSITIONAL (>30 days),WATCH,64,555.02,638.35,3.0,45.14,17.74,0.04
LXCHEM.NS,174.35,POSITIONAL (>30 days),WATCH,64,165.34,201.38,3.0,49.18,16.29,0.05
SHYAMMETL.NS,1002.8,POSITIONAL (>30 days),WATCH,64,967.66,1108.23,3.0,50.9,16.68,0.05
INDHOTEL.NS,729.1,POSITIONAL (>30 days),WATCH,64,710.82,783.95,3.0,50.89,16.44,0.09
GAIL.NS,173.15,POSITIONAL (>30 days),WATCH,64,168.33,187.6,3.0,48.71,11.15,0.03
GODREJPROP.NS,2032.0,POSITIONAL (>30 days),WATCH,64,1952.66,2270.01,3.0,49.46,13.0,0.08
INDUSINDBK.NS,1012.7,POSITIONAL (>30 days),WATCH,64,985.59,1094.04,3.0,51.42,15.3,0.09
NESTLEIND.NS,1465.5,POSITIONAL (>30 days),WATCH,64,1420.25,1601.26,3.0,45.86,17.81,0.02
BAJFINANCE.NS,1073.3,POSITIONAL (>30 days),WATCH,64,1039.2,1175.6,3.0,48.77,16.49,0.06
LT.NS,4089.3,POSITIONAL (>30 days),WATCH,63,4007.9,4333.49,3.0,59.75,19.28,0.06
AFFLE.NS,1709.3,POSITIONAL (>30 days),WATCH,63,1630.37,1946.09,3.0,59.95,19.94,0.04
SUDARSCHEM.NS,1228.0,POSITIONAL (>30 days),WATCH,63,1156.74,1441.79,3.0,70.38,21.31,0.07
ZEEL.NS,105.3,POSITIONAL (>30 days),WATCH,63,97.46,128.82,3.0,53.42,13.19,0.13
ABB.NS,7478.0,POSITIONAL (>30 days),WATCH,61,7214.47,8268.58,3.0,50.52,30.92,0.05
HEROMOTOCO.NS,5650.0,POSITIONAL (>30 days),WATCH,61,5476.9,6169.29,3.0,58.11,46.69,0.04
M&M.NS,3407.0,POSITIONAL (>30 days),WATCH,61,3314.41,3684.78,3.0,56.08,27.83,0.03
AJANTPHARM.NS,3530.3,POSITIONAL (>30 days),WATCH,61,3374.01,3999.16,3.0,50.53,34.69,0.1
GRASIM.NS,3276.1,POSITIONAL (>30 days),WATCH,61,3168.58,3598.67,3.0,55.27,25.82,0.04
AUROPHARMA.NS,1605.0,POSITIONAL (>30 days),WATCH,61,1554.06,1757.82,3.0,50.61,26.34,0.04
EICHERMOT.NS,8014.5,POSITIONAL (>30 days),WATCH,61,7822.29,8591.13,3.0,59.01,33.95,0.03
GRAPHITE.NS,713.5,POSITIONAL (>30 days),WATCH,61,679.96,814.11,3.0,55.88,39.71,0.07
NAZARA.NS,347.2,POSITIONAL (>30 days),WATCH,61,332.68,390.76,3.0,59.35,40.18,0.04
NYKAA.NS,332.2,POSITIONAL (>30 days),WATCH,61,321.13,365.41,3.0,55.48,25.25,0.08
