Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJ-AUTO.NS,9550.0,POSITIONAL (>30 days),BUY,79,9209.34,10571.99,3.0,52.47,20.94,0.18
BEL.NS,445.05,POSITIONAL (>30 days),BUY,77,427.87,496.6,3.0,53.24,12.41,0.41
SONACOMS.NS,579.2,POSITIONAL (>30 days),WATCH,71,549.07,669.6,3.0,62.0,24.13,0.25
NYKAA.NS,263.91,POSITIONAL (>30 days),WATCH,71,252.46,298.27,3.0,57.75,22.02,0.35
JSWSTEEL.NS,1254.7,POSITIONAL (>30 days),WATCH,71,1205.16,1403.32,3.0,59.92,20.52,0.2
SUNTV.NS,633.0,POSITIONAL (>30 days),WATCH,71,597.46,739.61,3.0,57.7,22.33,0.22
POLYCAB.NS,8072.0,POSITIONAL (>30 days),WATCH,71,7681.3,9244.1,3.0,60.61,22.4,0.29
KEI.NS,4915.9,POSITIONAL (>30 days),WATCH,71,4642.78,5735.26,3.0,66.47,22.3,0.29
CUMMINSIND.NS,5235.7,POSITIONAL (>30 days),WATCH,71,4996.91,5952.08,3.0,65.21,21.68,0.23
JINDALSTEL.NS,1262.1,POSITIONAL (>30 days),WATCH,71,1202.36,1441.31,3.0,60.87,21.44,0.2
ADANIPORTS.NS,1586.5,POSITIONAL (>30 days),WATCH,71,1520.27,1785.2,3.0,67.59,22.69,0.21
HINDALCO.NS,1037.5,POSITIONAL (>30 days),WATCH,71,994.52,1166.44,3.0,66.16,22.09,0.21
VEDL.NS,743.55,POSITIONAL (>30 days),WATCH,71,707.33,852.22,3.0,55.71,23.17,0.51
GESHIP.NS,1428.9,POSITIONAL (>30 days),WATCH,71,1348.13,1671.22,3.0,54.03,21.61,0.16
AIAENG.NS,4038.6,POSITIONAL (>30 days),WATCH,71,3843.82,4622.93,3.0,67.15,20.3,0.11
ATUL.NS,6669.0,POSITIONAL (>30 days),WATCH,71,6408.89,7449.33,3.0,60.68,20.65,0.68
NATIONALUM.NS,440.3,POSITIONAL (>30 days),WATCH,71,417.46,508.83,3.0,65.82,21.9,0.39
BHARATFORG.NS,1866.4,POSITIONAL (>30 days),WATCH,71,1775.34,2139.59,3.0,59.88,22.15,0.42
APLAPOLLO.NS,2046.1,POSITIONAL (>30 days),WATCH,71,1939.81,2364.98,3.0,50.43,19.75,0.32
TATASTEEL.NS,210.65,POSITIONAL (>30 days),WATCH,69,202.84,234.09,3.0,61.13,16.79,0.24
LT.NS,4029.2,POSITIONAL (>30 days),WATCH,69,3854.92,4552.03,3.0,57.34,16.97,0.18
MARICO.NS,772.4,POSITIONAL (>30 days),WATCH,69,747.37,847.49,3.0,57.19,12.94,0.29
NAVINFLUOR.NS,6322.5,POSITIONAL (>30 days),WATCH,69,5991.12,7316.64,3.0,54.07,10.98,0.22
NMDC.NS,87.19,POSITIONAL (>30 days),WATCH,69,83.36,98.68,3.0,61.57,17.32,0.51
