Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8836.0,POSITIONAL (>30 days),BUY,77,8609.71,9514.88,3.0,51.42,16.09,0.63
SAREGAMA.NS,505.5,POSITIONAL (>30 days),BUY,77,476.85,591.44,3.0,51.64,15.24,1.1
GAIL.NS,173.62,POSITIONAL (>30 days),BUY,77,168.71,188.35,3.0,48.94,17.12,1.06
ADANIENT.NS,3060.0,POSITIONAL (>30 days),WATCH,71,2935.82,3432.55,3.0,54.39,20.34,0.86
LXCHEM.NS,175.56,POSITIONAL (>30 days),WATCH,71,164.94,207.43,3.0,51.55,15.1,1.36
ZYDUSWELL.NS,552.0,POSITIONAL (>30 days),WATCH,71,525.43,631.7,3.0,55.95,23.21,0.34
WOCKPHARMA.NS,2179.4,POSITIONAL (>30 days),WATCH,71,2059.05,2540.44,3.0,64.37,22.33,1.04
ASAHIINDIA.NS,985.8,POSITIONAL (>30 days),WATCH,69,950.95,1090.36,3.0,69.68,15.26,0.96
HOMEFIRST.NS,1184.5,POSITIONAL (>30 days),WATCH,69,1129.43,1349.71,3.0,47.3,17.48,2.59
JKPAPER.NS,414.25,POSITIONAL (>30 days),WATCH,66,393.62,476.15,3.0,60.45,49.05,0.69
LAURUSLABS.NS,1969.0,POSITIONAL (>30 days),WATCH,66,1895.76,2188.71,3.0,67.81,31.73,0.64
NYKAA.NS,344.5,POSITIONAL (>30 days),WATCH,66,333.35,377.94,3.0,59.25,27.75,0.95
AUROPHARMA.NS,1679.8,POSITIONAL (>30 days),WATCH,66,1621.67,1854.19,3.0,56.97,26.1,0.6
GLENMARK.NS,2419.2,POSITIONAL (>30 days),WATCH,66,2333.26,2677.02,3.0,54.93,23.97,0.68
FINEORG.NS,5167.5,POSITIONAL (>30 days),WATCH,66,4956.54,5800.38,3.0,52.01,21.89,0.6
CAPLIPOINT.NS,2754.9,POSITIONAL (>30 days),WATCH,66,2605.41,3203.38,3.0,59.23,25.58,0.42
GRASIM.NS,3281.9,POSITIONAL (>30 days),WATCH,66,3185.14,3572.19,3.0,50.75,21.45,0.46
SHYAMMETL.NS,1074.8,POSITIONAL (>30 days),WATCH,66,1032.58,1201.46,3.0,59.06,26.55,0.47
SIEMENS.NS,3957.0,POSITIONAL (>30 days),WATCH,66,3817.02,4376.95,3.0,50.99,22.67,0.51
OIL.NS,489.8,POSITIONAL (>30 days),WATCH,66,469.26,551.41,3.0,57.47,29.93,2.13
NOCIL.NS,189.65,POSITIONAL (>30 days),WATCH,66,179.62,219.75,3.0,69.4,31.52,0.93
PCBL.NS,331.05,POSITIONAL (>30 days),WATCH,66,315.16,378.72,3.0,56.93,28.14,0.67
KAJARIACER.NS,1226.4,POSITIONAL (>30 days),WATCH,64,1178.85,1369.06,3.0,49.79,11.98,0.46
POLYMED.NS,1738.5,POSITIONAL (>30 days),WATCH,64,1648.02,2009.93,3.0,50.8,16.4,0.42
PERSISTENT.NS,5516.0,POSITIONAL (>30 days),WATCH,64,5283.34,6213.98,3.0,48.93,16.46,0.69
CHOLAFIN.NS,1845.9,POSITIONAL (>30 days),WATCH,64,1777.59,2050.82,3.0,49.93,10.95,1.49
TORNTPHARM.NS,4965.5,POSITIONAL (>30 days),WATCH,64,4808.44,5436.68,3.0,52.16,12.52,0.93
GRANULES.NS,909.3,POSITIONAL (>30 days),WATCH,63,869.32,1029.24,3.0,66.81,19.55,6.33
CGPOWER.NS,909.0,POSITIONAL (>30 days),WATCH,63,874.88,1011.35,3.0,54.38,18.55,0.87
ANGELONE.NS,305.0,POSITIONAL (>30 days),WATCH,61,289.83,350.51,3.0,57.02,23.36,0.9
TITAN.NS,5009.5,POSITIONAL (>30 days),WATCH,61,4895.75,5350.74,3.0,51.15,27.89,0.82
APLAPOLLO.NS,2153.5,POSITIONAL (>30 days),WATCH,61,2068.55,2408.36,3.0,53.75,43.15,0.91
CRISIL.NS,4697.9,POSITIONAL (>30 days),WATCH,61,4528.43,5206.3,3.0,56.32,29.33,0.45
CHALET.NS,877.25,POSITIONAL (>30 days),WATCH,61,839.18,991.47,3.0,52.31,28.32,0.58
DEVYANI.NS,137.97,POSITIONAL (>30 days),WATCH,61,130.48,160.44,3.0,52.63,38.43,0.64
GARFIBRES.NS,795.7,POSITIONAL (>30 days),WATCH,61,749.38,934.67,3.0,51.34,28.04,0.74
