Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNPHARMA.NS,1734.9,POSITIONAL (>30 days),BUY,79,1688.29,1874.73,3.0,53.82,21.42,0.48
FORTIS.NS,909.5,POSITIONAL (>30 days),BUY,79,871.95,1022.14,3.0,50.35,21.94,0.36
AUROPHARMA.NS,1184.8,POSITIONAL (>30 days),BUY,77,1126.31,1360.28,3.0,50.57,12.6,0.09
GLENMARK.NS,2047.0,POSITIONAL (>30 days),BUY,77,1968.26,2283.23,3.0,51.49,13.9,0.31
IPCALAB.NS,1482.2,POSITIONAL (>30 days),BUY,77,1408.05,1704.64,3.0,50.32,15.28,0.07
VEDL.NS,700.75,POSITIONAL (>30 days),BUY,77,664.66,809.02,3.0,53.56,16.79,0.4
NATIONALUM.NS,359.85,POSITIONAL (>30 days),BUY,77,339.6,420.6,3.0,52.93,14.95,1.02
APOLLOHOSP.NS,7572.0,POSITIONAL (>30 days),WATCH,74,7359.36,8209.92,3.0,55.36,30.81,0.33
BEL.NS,455.75,POSITIONAL (>30 days),WATCH,71,439.12,505.64,3.0,62.52,21.32,1.19
GRAPHITE.NS,683.35,POSITIONAL (>30 days),WATCH,71,637.04,822.29,3.0,53.06,15.98,0.29
TORNTPHARM.NS,4301.4,POSITIONAL (>30 days),WATCH,71,4147.84,4762.09,3.0,59.95,21.42,0.29
LAURUSLABS.NS,1028.5,POSITIONAL (>30 days),WATCH,71,977.85,1180.46,3.0,49.62,18.4,0.41
TIMKEN.NS,3341.4,POSITIONAL (>30 days),WATCH,71,3177.19,3834.02,3.0,60.13,20.38,0.26
SOLARINDS.NS,14357.0,POSITIONAL (>30 days),WATCH,69,13694.1,16345.7,3.0,66.05,15.25,1.91
LUPIN.NS,2278.8,POSITIONAL (>30 days),WATCH,69,2210.71,2483.08,3.0,59.85,15.16,0.39
OIL.NS,493.35,POSITIONAL (>30 days),WATCH,69,468.41,568.17,3.0,61.1,17.42,0.77
COALINDIA.NS,436.55,POSITIONAL (>30 days),WATCH,69,420.5,484.71,3.0,56.83,15.5,1.09
BHARATFORG.NS,1821.0,POSITIONAL (>30 days),WATCH,66,1742.24,2057.27,3.0,65.27,46.01,0.19
ASTERDM.NS,637.55,POSITIONAL (>30 days),WATCH,66,606.28,731.35,3.0,59.97,32.23,0.17
DRREDDY.NS,1280.6,POSITIONAL (>30 days),WATCH,66,1234.42,1419.15,3.0,53.13,21.6,0.32
NTPC.NS,367.35,POSITIONAL (>30 days),WATCH,66,355.13,404.0,3.0,51.0,24.66,0.28
KIMS.NS,705.35,POSITIONAL (>30 days),WATCH,66,667.55,818.74,3.0,56.29,33.2,0.21
BIOCON.NS,379.1,POSITIONAL (>30 days),WATCH,66,365.46,420.03,3.0,47.25,26.73,0.31
POLYCAB.NS,8361.5,POSITIONAL (>30 days),WATCH,66,8050.14,9295.58,3.0,65.2,29.52,0.49
MARICO.NS,775.85,POSITIONAL (>30 days),WATCH,66,752.95,844.56,3.0,50.99,21.02,0.2
CUMMINSIND.NS,4709.8,POSITIONAL (>30 days),WATCH,66,4514.06,5297.03,3.0,57.95,36.55,0.4
HINDALCO.NS,920.7,POSITIONAL (>30 days),WATCH,64,878.15,1048.35,3.0,47.73,14.66,0.51
HINDZINC.NS,592.75,POSITIONAL (>30 days),WATCH,63,559.7,691.89,3.0,44.59,20.14,0.38
CCL.NS,1019.0,POSITIONAL (>30 days),WATCH,61,961.76,1190.71,3.0,54.33,27.36,0.15
GESHIP.NS,1306.8,POSITIONAL (>30 days),WATCH,61,1249.23,1479.52,3.0,58.21,37.12,0.31
TORNTPOWER.NS,1483.9,POSITIONAL (>30 days),WATCH,61,1411.02,1702.54,3.0,52.33,29.14,0.68
ASHOKLEY.NS,203.21,POSITIONAL (>30 days),WATCH,61,194.44,229.52,3.0,50.39,39.89,0.48
POWERGRID.NS,290.25,POSITIONAL (>30 days),WATCH,61,279.78,321.65,3.0,50.53,27.23,0.44
ABB.NS,5886.5,POSITIONAL (>30 days),WATCH,61,5619.11,6688.67,3.0,55.85,39.39,0.13
LINDEINDIA.NS,6619.5,POSITIONAL (>30 days),WATCH,61,6297.42,7585.74,3.0,55.24,37.06,0.07
INDUSINDBK.NS,920.4,POSITIONAL (>30 days),AVOID,58,885.95,1023.75,3.0,48.11,18.21,0.26
KEI.NS,5098.5,POSITIONAL (>30 days),AVOID,58,4860.48,5812.55,3.0,72.79,37.68,0.64
BAJAJ-AUTO.NS,9615.0,POSITIONAL (>30 days),AVOID,56,9285.43,10603.72,3.0,46.04,17.36,0.45
DIVISLAB.NS,6259.0,POSITIONAL (>30 days),AVOID,56,6016.62,6986.14,3.0,49.27,28.38,0.21
SAIL.NS,156.26,POSITIONAL (>30 days),AVOID,56,147.51,182.5,3.0,47.88,14.21,0.43
3MINDIA.NS,35110.0,POSITIONAL (>30 days),AVOID,56,33233.08,40740.76,3.0,45.32,14.0,0.17
AJANTPHARM.NS,2881.8,POSITIONAL (>30 days),AVOID,53,2769.32,3219.25,3.0,48.6,25.91,0.16
AMBER.NS,7660.0,POSITIONAL (>30 days),AVOID,53,7305.1,8724.71,3.0,59.57,44.91,0.17
APLAPOLLO.NS,2152.1,POSITIONAL (>30 days),AVOID,53,2074.09,2386.13,3.0,49.08,37.62,0.25
SIEMENS.NS,3238.1,SWING (7–30 days),AVOID,53,3077.42,3495.2,1.6,52.04,18.68,0.2
SUNTV.NS,597.85,SWING (7–30 days),AVOID,53,563.2,653.28,1.6,53.26,22.27,0.21
ORIENTELEC.NS,180.93,SWING (7–30 days),AVOID,53,167.59,202.27,1.6,53.28,15.38,0.14
EICHERMOT.NS,7631.0,POSITIONAL (>30 days),AVOID,53,7330.36,8532.91,3.0,47.63,26.76,0.43
JINDALSTEL.NS,1182.5,POSITIONAL (>30 days),AVOID,53,1134.79,1325.64,3.0,49.43,34.51,0.42
IOC.NS,171.84,POSITIONAL (>30 days),AVOID,53,164.77,193.06,3.0,46.31,26.45,0.54
COLPAL.NS,2202.3,SWING (7–30 days),AVOID,53,2134.52,2310.74,1.6,53.08,19.3,0.21
ASTRAL.NS,1640.7,POSITIONAL (>30 days),AVOID,53,1578.18,1828.27,3.0,61.65,25.49,0.19
ONGC.NS,281.3,POSITIONAL (>30 days),AVOID,53,269.68,316.15,3.0,63.06,28.35,1.12
TATASTEEL.NS,198.25,POSITIONAL (>30 days),AVOID,53,188.96,226.13,3.0,45.54,32.5,0.63
ALKEM.NS,5465.5,POSITIONAL (>30 days),AVOID,53,5243.65,6131.04,3.0,43.46,20.54,0.25
JSL.NS,752.45,POSITIONAL (>30 days),AVOID,51,707.38,887.67,3.0,42.43,11.84,0.19
NYKAA.NS,252.2,POSITIONAL (>30 days),AVOID,50,240.52,287.23,3.0,40.22,22.3,0.13
JSWSTEEL.NS,1215.8,POSITIONAL (>30 days),AVOID,50,1175.68,1336.15,3.0,45.12,19.88,0.47
TITAN.NS,4108.0,POSITIONAL (>30 days),AVOID,50,3975.89,4504.32,3.0,42.5,22.64,0.36
SHRIRAMFIN.NS,993.7,POSITIONAL (>30 days),AVOID,50,945.39,1138.62,3.0,40.65,23.13,0.86
BPCL.NS,361.3,POSITIONAL (>30 days),AVOID,48,346.06,407.02,3.0,41.0,12.69,0.77
GRANULES.NS,563.7,POSITIONAL (>30 days),AVOID,48,538.67,638.79,3.0,42.32,13.97,0.17
NMDC.NS,77.64,POSITIONAL (>30 days),AVOID,48,73.71,89.43,3.0,40.56,13.88,0.43
TVSMOTOR.NS,3693.9,POSITIONAL (>30 days),AVOID,48,3545.29,4139.73,3.0,41.99,17.45,0.41
BLUESTARCO.NS,1866.7,POSITIONAL (>30 days),AVOID,45,1785.72,2109.64,3.0,43.64,31.8,0.29
VOLTAS.NS,1441.7,POSITIONAL (>30 days),AVOID,45,1371.99,1650.82,3.0,43.94,26.95,0.24
SONACOMS.NS,502.9,POSITIONAL (>30 days),AVOID,45,479.42,573.35,3.0,42.95,26.57,0.23
HEROMOTOCO.NS,5461.5,POSITIONAL (>30 days),AVOID,45,5228.85,6159.46,3.0,42.28,18.3,0.29
NAVINFLUOR.NS,6091.5,POSITIONAL (>30 days),AVOID,45,5726.17,7187.48,3.0,44.62,26.05,0.21
