Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AJANTPHARM.NS,3054.0,POSITIONAL (>30 days),WATCH,71,2904.82,3501.54,3.0,52.68,18.13,1.31
CCL.NS,1134.7,POSITIONAL (>30 days),WATCH,71,1067.34,1336.79,3.0,54.48,24.27,0.32
FORTIS.NS,980.0,POSITIONAL (>30 days),WATCH,71,943.54,1089.39,3.0,59.69,21.95,0.78
APOLLOHOSP.NS,8458.5,POSITIONAL (>30 days),WATCH,69,8221.13,9170.6,3.0,64.22,16.47,0.68
BHARATFORG.NS,2020.3,POSITIONAL (>30 days),WATCH,69,1933.99,2279.22,3.0,65.58,9.61,1.51
BOSCHLTD.NS,39050.0,POSITIONAL (>30 days),WATCH,69,37374.57,44076.3,3.0,64.03,17.06,0.84
EICHERMOT.NS,7616.5,POSITIONAL (>30 days),WATCH,69,7344.17,8433.49,3.0,67.25,16.29,1.38
LT.NS,4167.7,POSITIONAL (>30 days),WATCH,69,4034.67,4566.79,3.0,64.42,12.12,1.88
KAJARIACER.NS,1104.8,POSITIONAL (>30 days),WATCH,69,1062.32,1232.23,3.0,55.67,14.67,0.6
NYKAA.NS,273.15,POSITIONAL (>30 days),WATCH,69,262.16,306.12,3.0,56.83,14.11,0.73
FINEORG.NS,4903.8,POSITIONAL (>30 days),WATCH,69,4699.66,5516.23,3.0,64.18,15.33,2.91
KIMS.NS,770.5,POSITIONAL (>30 days),WATCH,66,729.19,894.42,3.0,54.12,22.12,1.1
DIVISLAB.NS,6597.0,POSITIONAL (>30 days),WATCH,66,6375.6,7261.19,3.0,47.77,20.52,0.44
RATNAMANI.NS,2588.1,POSITIONAL (>30 days),WATCH,66,2452.61,2994.56,3.0,50.84,20.91,0.94
IPCALAB.NS,1576.4,POSITIONAL (>30 days),WATCH,66,1497.56,1812.91,3.0,49.09,23.35,0.41
KPRMILL.NS,1053.55,POSITIONAL (>30 days),WATCH,66,998.51,1218.67,3.0,61.8,35.55,0.53
BALRAMCHIN.NS,551.9,POSITIONAL (>30 days),WATCH,66,523.56,636.91,3.0,58.93,26.89,1.54
ASTERDM.NS,788.7,POSITIONAL (>30 days),WATCH,66,749.47,906.4,3.0,61.54,28.97,0.76
PCBL.NS,302.7,SWING (7–30 days),WATCH,65,286.16,329.16,1.6,59.43,13.69,1.59
SONACOMS.NS,596.3,POSITIONAL (>30 days),WATCH,64,572.55,667.56,3.0,52.02,10.06,0.77
AMBER.NS,7596.0,POSITIONAL (>30 days),WATCH,64,7158.02,8909.94,3.0,49.17,13.13,0.8
SUNPHARMA.NS,1805.5,POSITIONAL (>30 days),WATCH,64,1756.13,1953.61,3.0,50.0,15.67,0.72
JSWSTEEL.NS,1296.3,POSITIONAL (>30 days),WATCH,64,1256.11,1416.88,3.0,55.19,12.31,0.68
ABB.NS,6922.0,POSITIONAL (>30 days),WATCH,64,6629.02,7800.93,3.0,51.04,17.17,0.55
JSWENERGY.NS,564.85,POSITIONAL (>30 days),WATCH,64,537.74,646.17,3.0,50.85,16.12,0.77
TIMKEN.NS,3518.6,POSITIONAL (>30 days),WATCH,64,3371.04,3961.28,3.0,47.1,12.27,0.36
TORNTPHARM.NS,4500.0,POSITIONAL (>30 days),WATCH,63,4320.37,5038.89,3.0,55.67,19.04,0.96
NAZARA.NS,290.7,POSITIONAL (>30 days),WATCH,63,276.12,334.43,3.0,61.51,19.34,0.94
ZYDUSWELL.NS,499.75,POSITIONAL (>30 days),WATCH,61,471.55,584.34,3.0,50.23,33.0,0.47
BIOCON.NS,415.9,POSITIONAL (>30 days),WATCH,61,400.74,461.39,3.0,53.98,27.15,0.94
STARHEALTH.NS,528.25,POSITIONAL (>30 days),WATCH,61,507.96,589.13,3.0,58.16,34.28,0.49
FINCABLES.NS,1044.7,POSITIONAL (>30 days),WATCH,60,968.93,1272.02,3.0,51.49,21.74,1.35
TVSMOTOR.NS,3458.1,POSITIONAL (>30 days),AVOID,59,3318.71,3876.27,3.0,54.07,15.37,1.42
ROUTE.NS,526.95,SWING (7–30 days),AVOID,59,500.07,569.96,1.6,53.08,15.15,0.91
MPHASIS.NS,2308.3,SWING (7–30 days),AVOID,59,2202.35,2477.83,1.6,54.23,13.87,0.98
TITAN.NS,4278.8,POSITIONAL (>30 days),AVOID,59,4115.69,4768.13,3.0,56.66,10.58,1.13
CHAMBLFERT.NS,473.4,SWING (7–30 days),AVOID,59,454.14,504.21,1.6,56.36,12.74,0.62
LUPIN.NS,2273.3,POSITIONAL (>30 days),AVOID,59,2209.25,2465.45,3.0,49.2,8.29,0.69
ADANIPORTS.NS,1803.0,POSITIONAL (>30 days),AVOID,58,1739.76,1992.72,3.0,55.87,19.78,0.66
ANGELONE.NS,352.0,POSITIONAL (>30 days),AVOID,58,332.81,409.57,3.0,62.67,20.24,1.69
EXIDEIND.NS,394.35,POSITIONAL (>30 days),AVOID,58,377.59,444.62,3.0,60.85,23.39,0.92
CGPOWER.NS,936.85,POSITIONAL (>30 days),AVOID,58,895.38,1061.26,3.0,63.71,22.17,0.63
ENDURANCE.NS,2611.8,POSITIONAL (>30 days),AVOID,58,2487.25,2985.45,3.0,54.3,21.53,0.73
MARICO.NS,808.65,POSITIONAL (>30 days),AVOID,58,783.89,882.93,3.0,47.11,19.68,1.04
HUDCO.NS,209.33,SWING (7–30 days),AVOID,57,200.2,223.94,1.6,54.53,13.9,1.62
SUZLON.NS,55.51,POSITIONAL (>30 days),AVOID,56,52.9,63.35,3.0,55.51,13.84,0.6
NMDC.NS,88.41,POSITIONAL (>30 days),AVOID,56,84.22,100.97,3.0,45.97,14.84,0.86
GRASIM.NS,3171.0,POSITIONAL (>30 days),AVOID,56,3078.41,3448.76,3.0,67.37,16.85,1.02
INDUSINDBK.NS,931.4,POSITIONAL (>30 days),AVOID,56,893.5,1045.1,3.0,57.39,14.32,1.51
DRREDDY.NS,1279.9,POSITIONAL (>30 days),AVOID,56,1240.63,1397.7,3.0,46.94,15.92,0.62
SIEMENS.NS,3601.5,POSITIONAL (>30 days),AVOID,56,3431.27,4112.18,3.0,46.15,15.69,0.61
CUMMINSIND.NS,5748.5,POSITIONAL (>30 days),AVOID,56,5506.73,6473.82,3.0,59.4,16.82,0.73
TIINDIA.NS,3225.0,POSITIONAL (>30 days),AVOID,56,3055.95,3732.16,3.0,61.26,11.53,0.73
KEI.NS,5454.5,POSITIONAL (>30 days),AVOID,56,5206.31,6199.07,3.0,61.65,13.0,0.88
TRITURBINE.NS,662.05,POSITIONAL (>30 days),AVOID,55,615.39,802.02,3.0,52.64,37.19,0.15
GLAND.NS,2212.0,POSITIONAL (>30 days),AVOID,55,2072.58,2630.25,3.0,54.06,35.13,0.73
VIJAYA.NS,1285.0,POSITIONAL (>30 days),AVOID,55,1199.41,1541.78,3.0,53.6,42.78,0.56
ADVENZYMES.NS,367.0,POSITIONAL (>30 days),AVOID,55,344.08,435.75,3.0,50.92,30.89,0.77
ATGL.NS,719.85,POSITIONAL (>30 days),AVOID,55,665.0,884.4,3.0,53.9,39.57,0.18
GODREJIND.NS,1073.5,POSITIONAL (>30 days),AVOID,55,1004.83,1279.5,3.0,52.26,42.18,0.91
ADANIGREEN.NS,1482.4,POSITIONAL (>30 days),AVOID,53,1405.24,1713.88,3.0,59.2,41.64,0.52
SHRIRAMFIN.NS,999.75,POSITIONAL (>30 days),AVOID,53,953.61,1138.16,3.0,61.82,19.21,1.96
ADANIENT.NS,2942.9,POSITIONAL (>30 days),AVOID,53,2819.13,3314.22,3.0,62.79,48.66,0.45
ASIANPAINT.NS,2737.2,POSITIONAL (>30 days),AVOID,53,2644.25,3016.04,3.0,65.78,34.99,1.88
AIAENG.NS,4463.8,POSITIONAL (>30 days),AVOID,53,4256.17,5086.68,3.0,60.84,29.98,0.37
TATACOMM.NS,1936.5,POSITIONAL (>30 days),AVOID,53,1826.18,2267.45,3.0,59.17,31.17,0.51
ZYDUSLIFE.NS,1087.2,POSITIONAL (>30 days),AVOID,53,1048.56,1203.13,3.0,62.87,53.43,0.45
THERMAX.NS,4743.5,POSITIONAL (>30 days),AVOID,53,4468.9,5567.3,3.0,56.98,50.95,0.78
RADICO.NS,3581.1,POSITIONAL (>30 days),AVOID,53,3446.78,3984.07,3.0,62.15,28.46,1.13
SOLARINDS.NS,17276.0,POSITIONAL (>30 days),AVOID,53,16496.23,19615.3,3.0,47.28,34.24,0.39
POLYCAB.NS,9559.5,POSITIONAL (>30 days),AVOID,53,9247.07,10496.8,3.0,60.71,28.25,0.74
NAVINFLUOR.NS,7295.5,POSITIONAL (>30 days),AVOID,53,6984.06,8229.82,3.0,61.3,27.58,0.63
INDIGO.NS,4872.3,SWING (7–30 days),AVOID,53,4665.3,5203.5,1.6,67.75,11.43,2.01
LAURUSLABS.NS,1389.3,POSITIONAL (>30 days),AVOID,53,1338.44,1541.87,3.0,60.48,41.23,0.68
ERIS.NS,1380.9,SWING (7–30 days),AVOID,53,1314.8,1486.66,1.6,51.74,19.03,0.28
DIXON.NS,11944.0,SWING (7–30 days),AVOID,53,11408.3,12801.12,1.6,60.87,11.56,1.44
BORORENEW.NS,546.6,SWING (7–30 days),AVOID,53,514.53,597.91,1.6,59.44,23.37,0.35
SHYAMMETL.NS,971.6,POSITIONAL (>30 days),AVOID,53,932.51,1088.86,3.0,57.99,30.96,0.29
GRANULES.NS,750.45,POSITIONAL (>30 days),AVOID,53,715.83,854.31,3.0,48.42,43.9,0.92
