Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
RADICO.NS,4530.0,POSITIONAL (>30 days),BUY,79,4373.65,4999.05,3.0,53.39,20.7,0.68
SAREGAMA.NS,498.1,POSITIONAL (>30 days),BUY,77,470.96,579.51,3.0,49.51,15.65,0.42
APOLLOHOSP.NS,8944.0,POSITIONAL (>30 days),BUY,77,8718.26,9621.21,3.0,54.55,14.6,1.1
CAPLIPOINT.NS,2868.0,POSITIONAL (>30 days),WATCH,71,2706.36,3352.92,3.0,63.68,22.42,3.32
GESHIP.NS,1482.4,POSITIONAL (>30 days),WATCH,71,1428.24,1644.87,3.0,67.23,22.71,0.52
AUROPHARMA.NS,1725.5,POSITIONAL (>30 days),WATCH,71,1668.49,1896.53,3.0,60.29,21.34,0.81
WOCKPHARMA.NS,2276.0,POSITIONAL (>30 days),WATCH,71,2144.42,2670.73,3.0,63.74,21.02,0.46
INDHOTEL.NS,729.5,POSITIONAL (>30 days),WATCH,71,707.59,795.23,3.0,51.29,19.04,0.47
JINDALSTEL.NS,1153.7,POSITIONAL (>30 days),WATCH,71,1110.78,1282.45,3.0,55.06,24.75,0.71
ADANIPORTS.NS,1783.5,POSITIONAL (>30 days),WATCH,71,1727.35,1951.95,3.0,56.22,20.52,0.45
HEROMOTOCO.NS,5305.5,POSITIONAL (>30 days),WATCH,71,5139.81,5802.56,3.0,46.49,23.75,0.5
VIJAYA.NS,1535.5,POSITIONAL (>30 days),WATCH,71,1453.31,1782.07,3.0,56.28,21.57,0.49
LAURUSLABS.NS,2036.5,POSITIONAL (>30 days),WATCH,71,1966.35,2246.95,3.0,69.11,23.81,0.32
PCBL.NS,338.35,POSITIONAL (>30 days),WATCH,71,321.41,389.18,3.0,57.14,24.6,0.43
ZYDUSLIFE.NS,1176.5,POSITIONAL (>30 days),WATCH,69,1135.03,1300.91,3.0,59.84,14.25,0.79
LXCHEM.NS,182.0,POSITIONAL (>30 days),WATCH,69,171.33,214.02,3.0,55.29,14.21,0.68
OIL.NS,474.2,POSITIONAL (>30 days),WATCH,66,456.84,526.29,3.0,47.06,20.48,0.42
PETRONET.NS,285.7,POSITIONAL (>30 days),WATCH,66,276.67,312.78,3.0,49.13,21.06,0.51
NAVINFLUOR.NS,8437.0,POSITIONAL (>30 days),WATCH,66,8097.95,9454.16,3.0,51.44,22.98,0.31
INDIGOPNTS.NS,1125.4,POSITIONAL (>30 days),WATCH,66,1070.72,1289.43,3.0,51.01,24.68,0.54
GRAPHITE.NS,808.25,POSITIONAL (>30 days),WATCH,66,760.03,952.91,3.0,58.23,31.15,0.21
NYKAA.NS,336.5,POSITIONAL (>30 days),WATCH,66,324.34,372.99,3.0,51.61,20.6,0.77
CHALET.NS,870.7,POSITIONAL (>30 days),WATCH,66,833.04,983.67,3.0,50.54,21.38,0.41
