Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DALBHARAT.NS,2150.0,POSITIONAL (>30 days),BUY,77,2071.23,2386.3,3.0,52.82,10.79,0.07
CHOLAFIN.NS,1705.5,POSITIONAL (>30 days),BUY,77,1638.89,1905.33,3.0,50.54,11.61,0.05
CEATLTD.NS,3876.1,POSITIONAL (>30 days),BUY,77,3700.63,4402.51,3.0,50.78,17.59,0.14
IOC.NS,172.88,POSITIONAL (>30 days),WATCH,74,166.74,191.3,3.0,56.85,26.1,0.08
INDUSINDBK.NS,951.05,POSITIONAL (>30 days),WATCH,71,915.22,1058.53,3.0,66.5,20.53,0.64
TITAN.NS,4204.3,POSITIONAL (>30 days),WATCH,71,4064.26,4624.42,3.0,57.53,21.52,0.08
GODREJCP.NS,1216.8,POSITIONAL (>30 days),WATCH,71,1175.63,1340.31,3.0,56.73,24.17,0.04
TVSMOTOR.NS,3830.9,POSITIONAL (>30 days),WATCH,71,3700.59,4221.83,3.0,59.31,21.17,0.1
GLENMARK.NS,2038.9,POSITIONAL (>30 days),WATCH,69,1958.11,2281.27,3.0,56.46,14.29,0.11
IPCALAB.NS,1488.3,POSITIONAL (>30 days),WATCH,69,1407.59,1730.42,3.0,55.56,15.26,0.27
ADANIPORTS.NS,1561.2,POSITIONAL (>30 days),WATCH,69,1500.2,1744.19,3.0,61.66,17.09,0.13
GRASIM.NS,2913.2,POSITIONAL (>30 days),WATCH,69,2827.49,3170.33,3.0,58.18,14.52,0.12
BRITANNIA.NS,6115.5,POSITIONAL (>30 days),WATCH,69,5921.06,6698.82,3.0,60.17,16.08,0.07
BAJAJ-AUTO.NS,9743.5,POSITIONAL (>30 days),WATCH,69,9466.57,10574.28,3.0,58.08,17.27,0.14
MARICO.NS,773.15,POSITIONAL (>30 days),WATCH,69,753.19,833.02,3.0,62.37,14.6,0.1
STARHEALTH.NS,474.0,POSITIONAL (>30 days),WATCH,69,454.92,531.23,3.0,59.06,16.5,0.05
LUPIN.NS,2250.0,POSITIONAL (>30 days),WATCH,69,2177.99,2466.02,3.0,64.7,11.09,0.48
CCL.NS,1010.6,POSITIONAL (>30 days),WATCH,66,953.64,1181.47,3.0,56.99,26.51,0.5
CUMMINSIND.NS,4548.0,POSITIONAL (>30 days),WATCH,66,4358.69,5115.92,3.0,68.62,27.01,0.13
INDUSTOWER.NS,470.85,POSITIONAL (>30 days),WATCH,66,452.16,526.91,3.0,66.49,25.37,0.19
JINDALSTEL.NS,1199.7,POSITIONAL (>30 days),WATCH,66,1153.75,1337.56,3.0,66.89,35.87,0.27
GESHIP.NS,1305.4,POSITIONAL (>30 days),WATCH,66,1246.83,1481.1,3.0,68.35,36.5,0.13
COALINDIA.NS,420.95,POSITIONAL (>30 days),WATCH,66,404.43,470.52,3.0,48.63,21.47,0.14
ONGC.NS,269.75,POSITIONAL (>30 days),WATCH,66,258.68,302.95,3.0,58.57,25.44,0.2
APLAPOLLO.NS,2216.4,POSITIONAL (>30 days),WATCH,66,2138.06,2451.43,3.0,68.01,50.31,0.06
TATASTEEL.NS,202.91,POSITIONAL (>30 days),WATCH,66,194.39,228.47,3.0,59.78,30.54,0.2
SHRIRAMFIN.NS,1065.9,POSITIONAL (>30 days),WATCH,66,1018.29,1208.73,3.0,61.17,28.47,0.12
SONACOMS.NS,529.9,POSITIONAL (>30 days),WATCH,66,507.84,596.09,3.0,62.92,27.35,0.1
VOLTAS.NS,1530.3,POSITIONAL (>30 days),WATCH,66,1464.27,1728.4,3.0,66.38,27.31,0.15
KEI.NS,4475.0,POSITIONAL (>30 days),WATCH,66,4284.33,5047.02,3.0,58.1,28.74,0.18
NYKAA.NS,270.63,POSITIONAL (>30 days),WATCH,66,258.14,308.09,3.0,59.11,32.76,0.08
NTPC.NS,367.65,POSITIONAL (>30 days),WATCH,66,356.85,400.04,3.0,62.36,28.13,0.06
NLCINDIA.NS,256.35,POSITIONAL (>30 days),WATCH,64,242.78,297.05,3.0,50.17,9.49,0.16
TIMKEN.NS,3090.3,POSITIONAL (>30 days),WATCH,64,2930.22,3570.54,3.0,49.59,15.3,0.12
SAIL.NS,155.42,POSITIONAL (>30 days),WATCH,64,147.73,178.49,3.0,52.59,16.55,0.15
AIAENG.NS,3918.9,POSITIONAL (>30 days),WATCH,64,3696.4,4586.4,3.0,49.07,17.51,0.07
ASTRAL.NS,1629.5,POSITIONAL (>30 days),WATCH,63,1566.62,1818.13,3.0,70.56,20.11,0.31
TORNTPHARM.NS,4254.7,POSITIONAL (>30 days),WATCH,63,4111.36,4684.72,3.0,69.54,19.47,0.18
GRAPHITE.NS,680.8,POSITIONAL (>30 days),WATCH,63,633.82,821.74,3.0,60.29,13.4,1.07
TORNTPOWER.NS,1474.8,POSITIONAL (>30 days),WATCH,63,1409.03,1672.11,3.0,63.4,19.09,0.29
POLYCAB.NS,7664.0,POSITIONAL (>30 days),WATCH,63,7391.34,8481.99,3.0,56.62,19.89,0.06
EICHERMOT.NS,7966.5,POSITIONAL (>30 days),WATCH,63,7691.34,8791.98,3.0,70.04,24.51,0.09
3MINDIA.NS,36270.0,POSITIONAL (>30 days),WATCH,63,34272.01,42263.96,3.0,55.05,18.81,0.11
BHARTIARTL.NS,2029.5,POSITIONAL (>30 days),WATCH,61,1976.51,2188.48,3.0,52.49,21.68,0.07
BAJFINANCE.NS,1013.3,POSITIONAL (>30 days),WATCH,61,976.76,1122.93,3.0,61.67,22.03,0.07
BALKRISIND.NS,2550.2,POSITIONAL (>30 days),WATCH,61,2412.05,2964.65,3.0,52.93,32.48,0.09
SUNPHARMA.NS,1714.2,POSITIONAL (>30 days),WATCH,61,1668.89,1850.12,3.0,56.1,22.34,0.06
UPL.NS,735.8,POSITIONAL (>30 days),WATCH,61,703.19,833.63,3.0,47.58,21.68,0.04
BHEL.NS,262.05,POSITIONAL (>30 days),WATCH,61,248.63,302.32,3.0,47.16,22.85,0.14
