Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,7516.5,POSITIONAL (>30 days),BUY,77,7247.62,8323.13,3.0,52.92,13.81,0.67
POWERGRID.NS,300.35,POSITIONAL (>30 days),BUY,77,288.4,336.21,3.0,55.75,12.42,0.9
BHARATFORG.NS,1801.3,POSITIONAL (>30 days),WATCH,71,1697.8,2111.8,3.0,57.09,20.17,0.82
ABB.NS,6828.5,POSITIONAL (>30 days),WATCH,71,6514.49,7770.54,3.0,69.43,23.97,0.79
TITAN.NS,4439.3,POSITIONAL (>30 days),WATCH,71,4251.31,5003.27,3.0,61.75,23.04,0.65
TATASTEEL.NS,206.39,POSITIONAL (>30 days),WATCH,69,196.94,234.75,3.0,59.87,16.23,0.74
HINDALCO.NS,978.25,POSITIONAL (>30 days),WATCH,69,931.79,1117.63,3.0,61.19,16.71,0.65
NTPC.NS,386.25,POSITIONAL (>30 days),WATCH,69,371.1,431.71,3.0,60.18,13.86,0.97
BHEL.NS,287.77,POSITIONAL (>30 days),WATCH,69,270.87,338.48,3.0,65.43,16.88,3.09
BEL.NS,441.55,POSITIONAL (>30 days),WATCH,69,421.59,501.42,3.0,55.97,16.83,0.89
AUROPHARMA.NS,1339.8,POSITIONAL (>30 days),WATCH,69,1283.72,1508.03,3.0,62.59,11.49,0.82
LAURUSLABS.NS,1087.8,POSITIONAL (>30 days),WATCH,69,1034.91,1246.48,3.0,61.0,14.51,0.66
JINDALSTEL.NS,1218.5,POSITIONAL (>30 days),WATCH,69,1154.83,1409.52,3.0,58.28,14.04,0.65
CUMMINSIND.NS,4991.4,POSITIONAL (>30 days),WATCH,69,4734.73,5761.41,3.0,60.06,15.84,0.84
GLENMARK.NS,2193.1,POSITIONAL (>30 days),WATCH,69,2080.53,2530.81,3.0,57.39,9.24,1.06
CGPOWER.NS,716.1,POSITIONAL (>30 days),WATCH,69,678.55,828.76,3.0,55.65,14.84,0.71
BSE.NS,3303.6,POSITIONAL (>30 days),WATCH,69,3116.19,3865.84,3.0,67.82,16.45,1.17
NATIONALUM.NS,418.05,POSITIONAL (>30 days),WATCH,69,393.46,491.81,3.0,63.02,16.78,0.78
