Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1583.6,POSITIONAL (>30 days),WATCH,71,1502.38,1827.27,3.0,64.29,23.09,0.6
AUROPHARMA.NS,1313.0,POSITIONAL (>30 days),WATCH,69,1257.98,1478.06,3.0,63.16,13.13,0.35
GRANULES.NS,622.35,POSITIONAL (>30 days),WATCH,69,592.52,711.83,3.0,61.82,13.06,0.45
COALINDIA.NS,451.8,POSITIONAL (>30 days),WATCH,66,431.8,511.81,3.0,53.84,21.51,0.66
ONGC.NS,285.25,POSITIONAL (>30 days),WATCH,66,273.09,321.72,3.0,65.57,29.13,0.79
NTPC.NS,375.65,POSITIONAL (>30 days),WATCH,64,362.87,413.99,3.0,50.66,13.71,0.35
ASTRAL.NS,1610.7,POSITIONAL (>30 days),WATCH,64,1529.32,1854.84,3.0,48.84,13.03,0.31
SUNPHARMA.NS,1778.7,POSITIONAL (>30 days),WATCH,64,1726.8,1934.4,3.0,52.76,17.2,0.27
POWERGRID.NS,296.15,POSITIONAL (>30 days),WATCH,64,283.73,333.4,3.0,50.52,11.46,0.27
LUPIN.NS,2304.5,POSITIONAL (>30 days),WATCH,64,2232.33,2521.01,3.0,51.89,12.72,0.31
CCL.NS,1041.4,POSITIONAL (>30 days),WATCH,64,984.95,1210.75,3.0,50.7,16.7,0.65
GLENMARK.NS,2157.8,POSITIONAL (>30 days),WATCH,64,2057.97,2457.29,3.0,53.37,11.26,0.37
ASTERDM.NS,648.85,POSITIONAL (>30 days),WATCH,64,610.75,763.15,3.0,51.87,17.76,0.35
OIL.NS,485.05,POSITIONAL (>30 days),WATCH,63,457.95,566.36,3.0,55.44,18.73,0.36
NLCINDIA.NS,270.45,POSITIONAL (>30 days),WATCH,63,253.77,320.49,3.0,57.97,13.94,0.56
SAIL.NS,152.5,POSITIONAL (>30 days),WATCH,60,142.55,182.36,3.0,49.9,23.11,0.95
NATCOPHARM.NS,1001.5,POSITIONAL (>30 days),AVOID,58,944.2,1173.39,3.0,59.67,21.79,0.54
APOLLOHOSP.NS,7403.0,POSITIONAL (>30 days),AVOID,56,7133.67,8210.99,3.0,46.6,15.94,0.29
CUMMINSIND.NS,4540.0,POSITIONAL (>30 days),AVOID,56,4294.03,5277.91,3.0,46.94,16.37,0.39
NAVINFLUOR.NS,6066.5,POSITIONAL (>30 days),AVOID,56,5708.65,7140.06,3.0,45.27,15.6,0.27
DRREDDY.NS,1260.2,POSITIONAL (>30 days),AVOID,56,1211.39,1406.64,3.0,45.53,17.95,0.21
LINDEINDIA.NS,6960.5,POSITIONAL (>30 days),AVOID,55,6529.71,8252.86,3.0,51.59,28.65,0.29
ABB.NS,5994.5,POSITIONAL (>30 days),AVOID,53,5705.61,6861.18,3.0,47.7,27.97,0.29
GESHIP.NS,1421.9,POSITIONAL (>30 days),AVOID,52,1334.49,1684.14,3.0,56.53,23.71,0.32
BHARATFORG.NS,1677.7,POSITIONAL (>30 days),AVOID,50,1581.35,1966.75,3.0,44.49,24.88,0.21
TATASTEEL.NS,189.51,POSITIONAL (>30 days),AVOID,50,179.75,218.8,3.0,44.99,21.59,0.3
TIMKEN.NS,3218.0,POSITIONAL (>30 days),AVOID,50,3011.22,3838.34,3.0,47.54,14.62,0.13
NATIONALUM.NS,386.25,POSITIONAL (>30 days),AVOID,50,360.32,464.05,3.0,55.37,15.04,1.03
VEDL.NS,661.6,POSITIONAL (>30 days),AVOID,48,623.09,777.13,3.0,44.58,14.24,0.82
BSE.NS,2718.8,POSITIONAL (>30 days),AVOID,48,2563.6,3184.4,3.0,44.62,12.26,0.35
HINDALCO.NS,890.35,POSITIONAL (>30 days),AVOID,48,842.33,1034.42,3.0,45.76,20.14,0.9
TORNTPHARM.NS,4201.8,POSITIONAL (>30 days),AVOID,48,4047.06,4666.0,3.0,44.97,14.51,0.33
AJANTPHARM.NS,2792.1,POSITIONAL (>30 days),AVOID,48,2635.62,3261.53,3.0,40.64,17.33,0.37
JINDALSTEL.NS,1110.7,POSITIONAL (>30 days),AVOID,48,1049.84,1293.27,3.0,43.04,15.21,0.33
PRAJIND.NS,321.15,SWING (7–30 days),AVOID,47,298.34,357.65,1.6,55.52,23.36,0.31
AVANTIFEED.NS,1182.0,POSITIONAL (>30 days),AVOID,46,1072.52,1510.45,3.0,48.85,21.35,0.34
LAURUSLABS.NS,987.8,POSITIONAL (>30 days),AVOID,46,933.88,1149.56,3.0,46.67,16.51,0.34
THERMAX.NS,3199.8,SWING (7–30 days),AVOID,46,3018.19,3490.38,1.6,53.87,13.75,0.81
ZYDUSWELL.NS,432.8,SWING (7–30 days),AVOID,42,401.71,482.55,1.6,56.46,30.26,0.02
NOCIL.NS,152.66,SWING (7–30 days),AVOID,42,139.32,174.0,1.6,55.79,26.91,0.14
STLTECH.NS,180.75,POSITIONAL (>30 days),AVOID,41,161.49,238.52,3.0,53.66,41.06,0.22
MARICO.NS,742.5,POSITIONAL (>30 days),AVOID,40,718.63,814.1,3.0,43.46,22.61,0.32
GRAPHITE.NS,629.8,POSITIONAL (>30 days),AVOID,40,579.38,781.05,3.0,49.47,17.83,1.08
NMDC.NS,76.93,POSITIONAL (>30 days),AVOID,38,72.93,88.92,3.0,44.34,15.49,0.44
TITAN.NS,3936.0,POSITIONAL (>30 days),AVOID,35,3762.49,4456.54,3.0,40.65,26.8,0.34
APLAPOLLO.NS,1935.9,POSITIONAL (>30 days),AVOID,35,1831.96,2247.71,3.0,41.15,29.44,0.18
BALRAMCHIN.NS,492.3,SWING (7–30 days),AVOID,34,459.19,545.28,1.6,54.73,23.96,0.47
DMART.NS,3920.0,SHORT_TERM (<7 days),AVOID,32,3756.43,4094.48,1.07,55.53,12.71,1.05
BEL.NS,406.3,POSITIONAL (>30 days),AVOID,30,386.6,465.39,3.0,37.09,23.79,0.37
INDUSTOWER.NS,417.05,POSITIONAL (>30 days),AVOID,25,396.44,478.89,3.0,39.95,25.18,0.44
HINDCOPPER.NS,465.9,POSITIONAL (>30 days),AVOID,24,424.4,590.41,3.0,39.44,24.24,0.45
IRB.NS,22.28,SHORT_TERM (<7 days),AVOID,22,21.11,23.52,1.07,66.07,12.14,2.41
SHRIRAMFIN.NS,871.7,POSITIONAL (>30 days),AVOID,19,804.37,1073.69,3.0,35.99,26.41,0.36
DCMSHRIRAM.NS,1109.7,SHORT_TERM (<7 days),AVOID,18,1045.94,1177.71,1.07,57.92,23.64,0.35
