Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDZINC.NS,613.2,POSITIONAL (>30 days),BUY,79,581.24,709.08,3.0,49.85,21.91,0.14
COALINDIA.NS,428.4,POSITIONAL (>30 days),BUY,77,413.18,474.07,3.0,52.11,17.27,0.15
NESTLEIND.NS,1295.1,POSITIONAL (>30 days),BUY,77,1257.57,1407.69,3.0,47.98,16.87,0.3
CHOLAFIN.NS,1729.9,POSITIONAL (>30 days),BUY,77,1655.0,1954.59,3.0,53.39,12.81,0.18
DABUR.NS,515.2,POSITIONAL (>30 days),BUY,77,499.39,562.62,3.0,51.35,10.2,0.27
GODREJCP.NS,1217.8,POSITIONAL (>30 days),BUY,77,1180.21,1330.56,3.0,53.08,17.16,0.18
GRANULES.NS,584.6,POSITIONAL (>30 days),BUY,77,559.45,660.04,3.0,51.2,14.53,0.18
NMDC.NS,82.24,POSITIONAL (>30 days),BUY,77,78.66,92.97,3.0,52.39,13.91,0.25
CCL.NS,1012.7,POSITIONAL (>30 days),WATCH,74,957.58,1178.07,3.0,52.91,30.53,0.11
BAJFINANCE.NS,1011.85,POSITIONAL (>30 days),WATCH,74,978.72,1111.23,3.0,56.62,27.18,0.15
BRITANNIA.NS,6048.5,POSITIONAL (>30 days),WATCH,71,5876.26,6565.22,3.0,51.45,18.11,0.22
DRREDDY.NS,1292.8,POSITIONAL (>30 days),WATCH,71,1252.6,1413.39,3.0,57.49,20.09,0.27
FORTIS.NS,955.6,POSITIONAL (>30 days),WATCH,71,921.97,1056.5,3.0,67.03,23.1,0.59
JSWSTEEL.NS,1267.0,POSITIONAL (>30 days),WATCH,71,1231.13,1374.6,3.0,61.35,21.4,0.2
MARICO.NS,792.7,POSITIONAL (>30 days),WATCH,71,770.82,858.35,3.0,59.31,24.73,0.13
LAURUSLABS.NS,1089.0,POSITIONAL (>30 days),WATCH,71,1042.32,1229.05,3.0,65.31,20.22,0.31
TITAN.NS,4326.4,POSITIONAL (>30 days),WATCH,71,4213.3,4665.7,3.0,63.73,24.67,0.26
IPCALAB.NS,1524.4,POSITIONAL (>30 days),WATCH,69,1448.95,1750.76,3.0,60.5,16.19,0.2
GRAPHITE.NS,739.9,POSITIONAL (>30 days),WATCH,69,696.25,870.86,3.0,68.73,17.0,0.84
BPCL.NS,386.2,POSITIONAL (>30 days),WATCH,69,373.16,425.32,3.0,60.86,12.42,0.29
GLENMARK.NS,2138.1,POSITIONAL (>30 days),WATCH,69,2064.53,2358.82,3.0,67.53,13.97,0.34
SAIL.NS,166.32,POSITIONAL (>30 days),WATCH,69,158.49,189.82,3.0,64.7,14.12,0.42
