Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1593.5,POSITIONAL (>30 days),BUY,77,1506.22,1855.33,3.0,49.46,9.4,0.18
ADANIPORTS.NS,1591.2,POSITIONAL (>30 days),WATCH,71,1523.54,1794.18,3.0,68.53,22.02,0.17
SUNTV.NS,649.5,POSITIONAL (>30 days),WATCH,71,613.95,756.16,3.0,65.45,21.94,0.09
SOLARINDS.NS,15073.0,POSITIONAL (>30 days),WATCH,71,14368.58,17186.26,3.0,66.75,24.53,0.24
TITAN.NS,4483.1,POSITIONAL (>30 days),WATCH,71,4309.25,5004.65,3.0,60.52,20.63,0.12
SONACOMS.NS,590.8,POSITIONAL (>30 days),WATCH,71,560.48,681.75,3.0,66.21,23.15,0.2
JINDALSTEL.NS,1290.7,POSITIONAL (>30 days),WATCH,71,1229.71,1473.66,3.0,67.71,21.02,0.28
GESHIP.NS,1454.0,POSITIONAL (>30 days),WATCH,71,1370.87,1703.38,3.0,57.89,21.25,0.19
HINDALCO.NS,1031.3,POSITIONAL (>30 days),WATCH,71,986.98,1164.27,3.0,65.64,21.15,0.29
JSWSTEEL.NS,1270.7,POSITIONAL (>30 days),WATCH,71,1220.02,1422.75,3.0,63.8,21.15,0.31
BAJAJ-AUTO.NS,9760.0,POSITIONAL (>30 days),WATCH,71,9420.54,10778.39,3.0,59.21,22.95,0.23
CUMMINSIND.NS,5163.5,POSITIONAL (>30 days),WATCH,71,4921.38,5889.86,3.0,63.16,20.6,0.18
KEI.NS,4875.0,POSITIONAL (>30 days),WATCH,71,4602.12,5693.65,3.0,65.39,21.47,0.24
NATIONALUM.NS,430.8,POSITIONAL (>30 days),WATCH,71,407.81,499.78,3.0,62.9,20.01,0.35
ATUL.NS,6575.0,POSITIONAL (>30 days),WATCH,71,6317.29,7348.13,3.0,57.54,20.04,0.11
BHARATFORG.NS,1911.3,POSITIONAL (>30 days),WATCH,71,1820.85,2182.66,3.0,66.2,22.37,0.32
APLAPOLLO.NS,2123.4,POSITIONAL (>30 days),WATCH,71,2017.8,2440.2,3.0,57.72,20.51,0.18
NYKAA.NS,263.66,POSITIONAL (>30 days),WATCH,71,252.46,297.27,3.0,58.38,22.98,0.39
POLYCAB.NS,8025.0,POSITIONAL (>30 days),WATCH,71,7630.72,9207.83,3.0,59.72,22.44,0.32
VEDL.NS,758.65,POSITIONAL (>30 days),WATCH,71,722.88,865.96,3.0,61.16,23.82,0.4
JSL.NS,786.65,POSITIONAL (>30 days),WATCH,69,750.67,894.59,3.0,60.02,17.24,0.18
GLENMARK.NS,2226.4,POSITIONAL (>30 days),WATCH,69,2132.51,2508.08,3.0,58.27,9.9,0.14
BEL.NS,447.35,POSITIONAL (>30 days),WATCH,69,429.68,500.37,3.0,54.82,13.3,0.36
NMDC.NS,89.12,POSITIONAL (>30 days),WATCH,69,85.24,100.75,3.0,68.37,17.91,0.33
TIMKEN.NS,3560.2,POSITIONAL (>30 days),WATCH,69,3369.56,4132.11,3.0,61.76,17.29,0.21
APOLLOHOSP.NS,7763.0,POSITIONAL (>30 days),WATCH,69,7517.43,8499.71,3.0,61.05,12.4,0.24
NAVINFLUOR.NS,6440.5,POSITIONAL (>30 days),WATCH,69,6106.87,7441.38,3.0,58.38,11.81,0.25
AUROPHARMA.NS,1405.0,POSITIONAL (>30 days),WATCH,69,1354.0,1558.01,3.0,69.92,15.6,0.24
TATASTEEL.NS,212.84,POSITIONAL (>30 days),WATCH,69,204.79,236.98,3.0,65.46,16.69,0.25
NTPC.NS,404.4,POSITIONAL (>30 days),WATCH,69,389.82,448.14,3.0,69.14,16.67,0.47
DMART.NS,4560.0,POSITIONAL (>30 days),WATCH,66,4365.27,5144.2,3.0,66.96,31.62,0.1
AMBER.NS,7872.5,POSITIONAL (>30 days),WATCH,66,7433.49,9189.54,3.0,64.92,26.94,0.34
RADICO.NS,3264.2,POSITIONAL (>30 days),WATCH,66,3075.41,3830.57,3.0,69.34,28.85,0.2
NLCINDIA.NS,304.9,POSITIONAL (>30 days),WATCH,66,287.29,357.74,3.0,69.82,27.21,0.29
LUPIN.NS,2314.8,POSITIONAL (>30 days),WATCH,64,2240.7,2537.1,3.0,52.16,9.72,0.27
COALINDIA.NS,445.45,POSITIONAL (>30 days),WATCH,64,428.14,497.38,3.0,50.92,14.52,0.17
LINDEINDIA.NS,7179.0,POSITIONAL (>30 days),WATCH,64,6808.23,8291.32,3.0,53.68,13.21,0.47
TVSMOTOR.NS,3719.8,POSITIONAL (>30 days),WATCH,63,3563.45,4188.85,3.0,54.13,18.81,0.14
CGPOWER.NS,823.0,POSITIONAL (>30 days),WATCH,63,783.95,940.14,3.0,74.3,20.82,0.69
TORNTPOWER.NS,1651.0,POSITIONAL (>30 days),WATCH,63,1574.72,1879.85,3.0,74.28,22.36,0.59
HINDCOPPER.NS,555.05,POSITIONAL (>30 days),WATCH,63,519.34,662.17,3.0,57.37,17.16,0.16
LAURUSLABS.NS,1116.85,POSITIONAL (>30 days),WATCH,63,1070.04,1257.29,3.0,62.17,19.64,0.27
AIAENG.NS,4010.4,POSITIONAL (>30 days),WATCH,63,3813.96,4599.71,3.0,66.96,19.29,0.38
GRANULES.NS,682.0,POSITIONAL (>30 days),WATCH,63,649.3,780.1,3.0,71.65,21.49,0.45
FINCABLES.NS,970.1,POSITIONAL (>30 days),WATCH,63,915.21,1134.78,3.0,70.1,22.61,0.3
SHRIRAMFIN.NS,1037.6,POSITIONAL (>30 days),WATCH,63,980.31,1209.47,3.0,56.77,19.56,0.21
POWERGRID.NS,320.25,POSITIONAL (>30 days),WATCH,63,308.87,354.38,3.0,71.77,22.59,0.15
LT.NS,4044.8,POSITIONAL (>30 days),WATCH,63,3866.56,4579.52,3.0,58.31,18.14,0.15
ONGC.NS,283.5,POSITIONAL (>30 days),WATCH,61,273.66,313.03,3.0,55.65,28.42,0.16
ASHOKLEY.NS,177.66,POSITIONAL (>30 days),WATCH,61,167.63,207.74,3.0,53.27,22.8,0.14
STARHEALTH.NS,510.8,POSITIONAL (>30 days),WATCH,61,488.19,578.62,3.0,72.15,17.34,0.19
ZYDUSWELL.NS,507.8,POSITIONAL (>30 days),WATCH,60,470.22,620.54,3.0,64.79,42.38,0.05
AVANTIFEED.NS,1458.1,POSITIONAL (>30 days),WATCH,60,1327.29,1850.53,3.0,63.09,29.38,0.25
POLYPLEX.NS,874.2,SWING (7–30 days),AVOID,59,828.28,947.67,1.6,57.27,16.02,0.13
MARICO.NS,767.6,POSITIONAL (>30 days),AVOID,59,742.41,843.16,3.0,55.36,12.4,0.25
CHAMBLFERT.NS,454.0,SWING (7–30 days),AVOID,59,434.42,485.33,1.6,55.29,14.48,0.25
EICHERMOT.NS,7152.5,POSITIONAL (>30 days),AVOID,59,6837.62,8097.15,3.0,51.11,16.76,0.18
ZYDUSLIFE.NS,931.0,SWING (7–30 days),AVOID,59,900.0,980.6,1.6,58.56,16.83,0.2
RATNAMANI.NS,2409.9,SWING (7–30 days),AVOID,59,2274.45,2626.63,1.6,57.4,15.95,0.14
CEATLTD.NS,3812.4,POSITIONAL (>30 days),AVOID,59,3612.06,4413.41,3.0,61.59,17.74,0.62
IPCALAB.NS,1511.9,POSITIONAL (>30 days),AVOID,59,1442.64,1719.68,3.0,55.0,15.31,0.2
IRB.NS,21.89,SWING (7–30 days),AVOID,59,20.81,23.61,1.6,56.76,11.96,0.15
BSE.NS,3518.0,POSITIONAL (>30 days),AVOID,58,3353.72,4010.84,3.0,71.29,26.24,0.18
ASTERDM.NS,675.5,POSITIONAL (>30 days),AVOID,58,643.77,770.69,3.0,53.95,19.08,0.19
SAIL.NS,178.08,POSITIONAL (>30 days),AVOID,58,168.93,205.53,3.0,70.39,25.71,0.36
TATAPOWER.NS,439.2,POSITIONAL (>30 days),AVOID,57,421.89,491.14,3.0,77.2,20.59,0.22
OIL.NS,464.0,POSITIONAL (>30 days),AVOID,56,442.53,528.42,3.0,46.24,14.94,0.34
