Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1204.0,POSITIONAL (>30 days),BUY,79,1164.21,1323.37,3.0,51.76,22.3,0.06
LUPIN.NS,2210.0,POSITIONAL (>30 days),BUY,77,2140.88,2417.37,3.0,55.41,10.52,0.14
IPCALAB.NS,1481.8,POSITIONAL (>30 days),BUY,77,1405.63,1710.31,3.0,53.98,14.41,0.11
GLENMARK.NS,2023.3,POSITIONAL (>30 days),BUY,77,1947.12,2251.84,3.0,54.01,13.25,0.1
COROMANDEL.NS,2318.0,POSITIONAL (>30 days),BUY,77,2221.58,2607.25,3.0,53.83,14.34,0.14
STARHEALTH.NS,467.8,POSITIONAL (>30 days),BUY,77,448.74,524.99,3.0,53.34,16.83,0.06
TVSMOTOR.NS,3852.8,POSITIONAL (>30 days),WATCH,71,3727.52,4228.64,3.0,59.31,21.39,0.1
TORNTPOWER.NS,1517.6,POSITIONAL (>30 days),WATCH,71,1450.04,1720.29,3.0,66.73,22.32,0.16
BAJFINANCE.NS,1018.2,POSITIONAL (>30 days),WATCH,71,984.03,1120.71,3.0,61.82,24.25,0.06
INDUSINDBK.NS,938.6,POSITIONAL (>30 days),WATCH,71,904.81,1039.98,3.0,61.09,21.03,0.21
TITAN.NS,4241.6,POSITIONAL (>30 days),WATCH,71,4109.71,4637.27,3.0,59.89,22.26,0.08
MARICO.NS,791.4,POSITIONAL (>30 days),WATCH,69,770.75,853.34,3.0,67.45,17.04,0.21
NLCINDIA.NS,265.2,POSITIONAL (>30 days),WATCH,69,250.97,307.89,3.0,57.04,11.19,0.84
CHOLAFIN.NS,1696.5,POSITIONAL (>30 days),WATCH,69,1631.19,1892.42,3.0,48.57,11.11,0.23
GRASIM.NS,2917.7,POSITIONAL (>30 days),WATCH,69,2835.37,3164.68,3.0,57.47,14.4,0.09
3MINDIA.NS,37530.0,POSITIONAL (>30 days),WATCH,69,35550.34,43468.98,3.0,61.33,17.96,0.32
BAJAJFINSV.NS,2050.5,POSITIONAL (>30 days),WATCH,69,2000.24,2201.28,3.0,57.99,13.11,0.05
ADANIPORTS.NS,1538.4,POSITIONAL (>30 days),WATCH,69,1479.94,1713.78,3.0,56.69,14.68,0.1
NYKAA.NS,269.36,POSITIONAL (>30 days),WATCH,66,257.48,305.01,3.0,57.16,32.49,0.07
SHRIRAMFIN.NS,1071.3,POSITIONAL (>30 days),WATCH,66,1027.79,1201.83,3.0,62.27,28.49,0.08
JSWSTEEL.NS,1235.5,POSITIONAL (>30 days),WATCH,66,1199.66,1343.03,3.0,56.1,22.42,0.12
TATASTEEL.NS,207.8,POSITIONAL (>30 days),WATCH,66,199.29,233.34,3.0,63.35,31.46,0.34
IOC.NS,176.09,POSITIONAL (>30 days),WATCH,66,169.97,194.46,3.0,60.54,26.47,0.25
BLUESTARCO.NS,1992.2,POSITIONAL (>30 days),WATCH,66,1907.68,2245.75,3.0,66.87,34.46,0.08
INDUSTOWER.NS,472.9,POSITIONAL (>30 days),WATCH,66,454.53,528.0,3.0,65.75,27.53,0.17
JINDALSTEL.NS,1214.3,POSITIONAL (>30 days),WATCH,66,1169.59,1348.43,3.0,69.47,37.35,0.26
SONACOMS.NS,535.2,POSITIONAL (>30 days),WATCH,66,513.72,599.64,3.0,64.98,27.94,0.36
KEI.NS,4635.9,POSITIONAL (>30 days),WATCH,66,4452.29,5186.74,3.0,65.65,27.75,0.07
VOLTAS.NS,1545.8,POSITIONAL (>30 days),WATCH,66,1483.14,1733.79,3.0,68.09,29.19,0.14
VEDL.NS,678.6,POSITIONAL (>30 days),WATCH,66,644.03,782.31,3.0,52.45,20.51,0.15
NESTLEIND.NS,1292.8,POSITIONAL (>30 days),WATCH,64,1255.81,1403.76,3.0,48.54,15.46,0.07
OIL.NS,465.45,POSITIONAL (>30 days),WATCH,64,440.23,541.11,3.0,50.4,17.89,0.44
CEATLTD.NS,3866.8,POSITIONAL (>30 days),WATCH,64,3700.68,4365.17,3.0,50.11,15.73,0.14
DALBHARAT.NS,2130.2,POSITIONAL (>30 days),WATCH,64,2054.57,2357.1,3.0,50.07,11.55,0.14
BPCL.NS,371.1,POSITIONAL (>30 days),WATCH,64,357.33,412.41,3.0,48.69,13.04,0.18
AIAENG.NS,3963.2,POSITIONAL (>30 days),WATCH,64,3743.14,4623.37,3.0,51.12,17.12,0.12
BRITANNIA.NS,6136.0,POSITIONAL (>30 days),WATCH,63,5952.36,6686.93,3.0,59.88,18.78,0.08
BAJAJ-AUTO.NS,9911.0,POSITIONAL (>30 days),WATCH,63,9626.55,10764.36,3.0,62.03,19.32,0.39
ASTRAL.NS,1632.5,POSITIONAL (>30 days),WATCH,63,1572.23,1813.3,3.0,70.18,22.86,0.14
POLYCAB.NS,7752.0,POSITIONAL (>30 days),WATCH,63,7488.06,8543.82,3.0,57.95,19.29,0.2
GRAPHITE.NS,686.6,POSITIONAL (>30 days),WATCH,63,640.55,824.76,3.0,60.65,13.71,0.35
