Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3249.0,POSITIONAL (>30 days),BUY,93,3080.18,3755.47,3.0,54.31,23.85,0.67
IFBIND.NS,1371.3,POSITIONAL (>30 days),BUY,93,1270.18,1674.66,3.0,54.29,29.11,0.13
BAJAJ-AUTO.NS,11638.0,POSITIONAL (>30 days),BUY,85,11178.01,13017.96,3.0,65.37,52.27,0.06
ATUL.NS,6947.0,POSITIONAL (>30 days),BUY,85,6586.08,8029.75,3.0,67.26,32.26,0.15
AUROPHARMA.NS,1677.1,POSITIONAL (>30 days),BUY,85,1598.64,1912.48,3.0,66.06,32.55,0.42
BERGEPAINT.NS,552.3,POSITIONAL (>30 days),BUY,85,519.02,652.15,3.0,62.7,27.2,0.49
BAJAJFINSV.NS,2021.5,POSITIONAL (>30 days),BUY,85,1929.9,2296.31,3.0,60.12,32.31,0.07
HINDALCO.NS,1053.75,POSITIONAL (>30 days),BUY,85,1003.56,1204.32,3.0,61.71,28.93,0.37
ABB.NS,7754.0,POSITIONAL (>30 days),BUY,85,7353.02,8956.94,3.0,63.76,34.2,0.15
TITAN.NS,5014.3,POSITIONAL (>30 days),BUY,85,4814.81,5612.77,3.0,64.86,50.7,0.14
SHRIRAMFIN.NS,1140.1,POSITIONAL (>30 days),BUY,85,1081.8,1315.0,3.0,64.23,20.92,0.28
AJANTPHARM.NS,3617.9,POSITIONAL (>30 days),BUY,85,3410.03,4241.52,3.0,66.27,34.33,0.69
ALKYLAMINE.NS,1903.6,POSITIONAL (>30 days),BUY,85,1761.08,2331.16,3.0,55.29,20.79,0.07
CARBORUNIV.NS,1140.1,POSITIONAL (>30 days),BUY,85,1058.36,1385.31,3.0,58.65,24.5,0.29
GRINDWELL.NS,2126.2,POSITIONAL (>30 days),BUY,85,1968.16,2600.31,3.0,54.46,34.4,0.04
KRBL.NS,379.2,POSITIONAL (>30 days),BUY,85,357.5,444.29,3.0,59.72,25.45,0.53
INDIGOPNTS.NS,1139.2,POSITIONAL (>30 days),BUY,85,1071.71,1341.67,3.0,64.15,39.68,0.48
CEATLTD.NS,3699.9,POSITIONAL (>30 days),BUY,85,3482.05,4353.46,3.0,55.88,23.1,0.08
SIEMENS.NS,3994.0,POSITIONAL (>30 days),BUY,85,3784.76,4621.72,3.0,67.49,29.63,0.22
NAVINFLUOR.NS,8397.5,POSITIONAL (>30 days),BUY,85,7848.27,10045.19,3.0,62.57,25.33,0.11
NATIONALUM.NS,409.15,POSITIONAL (>30 days),BUY,85,384.67,482.59,3.0,69.71,28.05,0.47
POLYPLEX.NS,1184.5,POSITIONAL (>30 days),BUY,85,1107.24,1416.28,3.0,64.39,56.17,0.27
PIDILITIND.NS,1689.3,POSITIONAL (>30 days),BUY,85,1626.03,1879.1,3.0,64.59,26.62,0.12
TVSMOTOR.NS,4320.0,POSITIONAL (>30 days),BUY,85,4128.05,4895.86,3.0,65.88,40.99,0.13
ZYDUSLIFE.NS,1177.8,POSITIONAL (>30 days),BUY,85,1117.58,1358.46,3.0,61.4,25.98,0.32
SUMICHEM.NS,548.5,POSITIONAL (>30 days),BUY,85,507.7,670.91,3.0,61.08,25.72,0.2
KAJARIACER.NS,1263.0,POSITIONAL (>30 days),BUY,85,1196.63,1462.1,3.0,65.69,25.22,0.51
HINDZINC.NS,591.4,POSITIONAL (>30 days),BUY,85,560.1,685.3,3.0,64.13,25.73,0.34
GRAPHITE.NS,743.55,POSITIONAL (>30 days),BUY,85,691.59,899.44,3.0,69.53,35.02,0.16
HINDCOPPER.NS,557.1,POSITIONAL (>30 days),BUY,85,519.51,669.88,3.0,69.1,23.75,0.95
EICHERMOT.NS,8028.5,POSITIONAL (>30 days),BUY,85,7740.11,8893.68,3.0,62.97,28.44,0.08
REDINGTON.NS,343.35,POSITIONAL (>30 days),BUY,79,314.6,429.61,3.0,68.97,46.29,0.11
STLTECH.NS,681.0,POSITIONAL (>30 days),BUY,79,615.5,877.5,3.0,69.69,24.97,0.59
ASHOKLEY.NS,181.2,POSITIONAL (>30 days),BUY,77,172.2,208.21,3.0,71.24,24.65,0.96
LT.NS,3996.8,POSITIONAL (>30 days),BUY,77,3874.62,4363.34,3.0,52.32,19.94,0.23
LAURUSLABS.NS,1835.0,POSITIONAL (>30 days),BUY,77,1755.89,2072.33,3.0,73.77,56.74,0.26
PVRINOX.NS,1183.0,POSITIONAL (>30 days),BUY,77,1107.98,1408.07,3.0,71.37,43.93,0.18
VIJAYA.NS,1505.4,POSITIONAL (>30 days),BUY,77,1385.41,1865.36,3.0,70.22,24.36,0.79
SONACOMS.NS,805.15,POSITIONAL (>30 days),BUY,77,760.33,939.62,3.0,71.09,67.2,0.13
ENDURANCE.NS,3027.8,POSITIONAL (>30 days),BUY,77,2865.39,3515.04,3.0,73.26,21.11,0.24
EXIDEIND.NS,487.55,POSITIONAL (>30 days),BUY,77,457.44,577.89,3.0,70.58,45.28,0.06
KPRMILL.NS,1088.2,POSITIONAL (>30 days),BUY,77,1011.38,1318.67,3.0,50.56,15.84,0.09
KEI.NS,5798.2,POSITIONAL (>30 days),BUY,77,5489.14,6725.37,3.0,74.53,25.24,0.38
COFORGE.NS,1809.0,POSITIONAL (>30 days),BUY,77,1705.26,2120.23,3.0,70.91,30.01,0.16
APLAPOLLO.NS,2044.5,POSITIONAL (>30 days),BUY,77,1945.79,2340.62,3.0,71.25,23.08,0.45
DIVISLAB.NS,8454.0,POSITIONAL (>30 days),BUY,77,8066.25,9617.24,3.0,70.98,56.95,0.25
GRANULES.NS,859.0,POSITIONAL (>30 days),BUY,76,804.88,1021.36,3.0,54.48,21.91,0.33
GARFIBRES.NS,771.45,POSITIONAL (>30 days),BUY,76,710.3,954.91,3.0,52.51,29.02,0.1
CENTURYPLY.NS,775.45,POSITIONAL (>30 days),BUY,76,732.42,904.55,3.0,49.01,20.3,0.15
NYKAA.NS,327.1,POSITIONAL (>30 days),BUY,76,310.93,375.62,3.0,53.64,38.25,0.1
CIPLA.NS,1460.8,POSITIONAL (>30 days),BUY,76,1411.06,1610.03,3.0,54.76,22.92,0.05
BAJFINANCE.NS,1086.0,POSITIONAL (>30 days),BUY,76,1029.34,1255.99,3.0,54.0,26.55,0.08
INDUSINDBK.NS,1017.9,POSITIONAL (>30 days),BUY,76,974.59,1147.83,3.0,54.99,28.14,0.15
BORORENEW.NS,580.4,POSITIONAL (>30 days),BUY,76,543.32,691.64,3.0,51.62,20.91,0.29
SUNPHARMA.NS,1942.9,POSITIONAL (>30 days),BUY,76,1879.99,2131.64,3.0,51.65,28.04,0.06
JSWSTEEL.NS,1270.0,POSITIONAL (>30 days),BUY,76,1220.22,1419.34,3.0,49.43,24.53,0.1
BALRAMCHIN.NS,619.8,POSITIONAL (>30 days),BUY,76,573.17,759.7,3.0,53.75,41.76,0.23
