Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1606.6,POSITIONAL (>30 days),BUY,77,1511.63,1891.51,3.0,50.92,10.89,0.28
LUPIN.NS,2335.1,POSITIONAL (>30 days),BUY,77,2257.35,2568.34,3.0,56.51,10.3,0.11
TITAN.NS,4490.0,POSITIONAL (>30 days),WATCH,71,4303.57,5049.28,3.0,61.14,22.09,0.22
SOLARINDS.NS,14976.0,POSITIONAL (>30 days),WATCH,71,14225.77,17226.68,3.0,66.28,23.28,0.15
VEDL.NS,778.5,POSITIONAL (>30 days),WATCH,71,743.08,884.77,3.0,68.89,21.33,0.2
SONACOMS.NS,587.05,POSITIONAL (>30 days),WATCH,71,555.47,681.8,3.0,67.1,20.68,0.12
POLYCAB.NS,8218.0,POSITIONAL (>30 days),WATCH,71,7822.23,9405.31,3.0,65.62,22.53,0.2
SAIL.NS,172.7,POSITIONAL (>30 days),WATCH,71,163.2,201.19,3.0,65.98,22.86,0.13
BAJAJ-AUTO.NS,9758.0,POSITIONAL (>30 days),WATCH,71,9395.38,10845.85,3.0,59.63,23.14,0.12
TORNTPHARM.NS,4180.5,POSITIONAL (>30 days),WATCH,71,4026.03,4643.92,3.0,50.02,19.54,0.09
HINDALCO.NS,1022.75,POSITIONAL (>30 days),WATCH,71,975.12,1165.65,3.0,65.1,20.15,0.18
BHARATFORG.NS,1849.9,POSITIONAL (>30 days),WATCH,71,1755.95,2131.75,3.0,60.47,20.71,0.09
NYKAA.NS,268.06,POSITIONAL (>30 days),WATCH,71,256.2,303.65,3.0,63.15,21.22,0.16
JSWSTEEL.NS,1250.0,POSITIONAL (>30 days),WATCH,71,1199.78,1400.66,3.0,62.15,20.08,0.18
CGPOWER.NS,778.85,POSITIONAL (>30 days),WATCH,69,742.23,888.72,3.0,67.98,16.69,0.23
BEL.NS,459.9,POSITIONAL (>30 days),WATCH,69,441.82,514.13,3.0,63.41,14.97,0.18
AUROPHARMA.NS,1381.0,POSITIONAL (>30 days),WATCH,69,1329.14,1536.59,3.0,68.27,14.37,0.14
JINDALSTEL.NS,1275.5,POSITIONAL (>30 days),WATCH,69,1212.21,1465.38,3.0,65.95,17.71,0.18
TATASTEEL.NS,211.18,POSITIONAL (>30 days),WATCH,69,202.68,236.68,3.0,63.44,16.16,0.16
NTPC.NS,395.7,POSITIONAL (>30 days),WATCH,69,381.4,438.6,3.0,65.22,15.06,0.14
AIAENG.NS,4073.3,POSITIONAL (>30 days),WATCH,69,3860.71,4711.06,3.0,69.28,16.96,0.24
NAVINFLUOR.NS,6380.0,POSITIONAL (>30 days),WATCH,69,6046.92,7379.24,3.0,57.73,11.2,0.28
GLENMARK.NS,2238.3,POSITIONAL (>30 days),WATCH,69,2136.6,2543.41,3.0,60.23,10.41,0.16
APOLLOHOSP.NS,7664.0,POSITIONAL (>30 days),WATCH,69,7401.76,8450.72,3.0,57.48,12.13,0.16
