Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3246.4,POSITIONAL (>30 days),BUY,93,3085.99,3727.63,3.0,54.05,23.97,0.21
HINDALCO.NS,1024.65,POSITIONAL (>30 days),BUY,93,974.07,1176.4,3.0,54.38,28.98,0.33
ASTERDM.NS,830.5,POSITIONAL (>30 days),BUY,93,776.42,992.74,3.0,53.53,23.57,0.15
ATUL.NS,6730.0,POSITIONAL (>30 days),BUY,93,6370.96,7807.12,3.0,54.22,32.25,0.13
HINDCOPPER.NS,520.85,POSITIONAL (>30 days),BUY,93,480.67,641.38,3.0,53.55,23.69,0.58
CARBORUNIV.NS,1153.3,POSITIONAL (>30 days),BUY,85,1064.56,1419.52,3.0,59.0,25.53,0.93
TITAN.NS,5078.9,POSITIONAL (>30 days),BUY,85,4889.83,5646.1,3.0,69.84,52.11,0.2
ABB.NS,7719.0,POSITIONAL (>30 days),BUY,85,7315.87,8928.4,3.0,62.71,33.29,0.19
EICHERMOT.NS,8102.0,POSITIONAL (>30 days),BUY,85,7808.78,8981.66,3.0,66.19,29.59,0.18
APLAPOLLO.NS,2050.7,POSITIONAL (>30 days),BUY,85,1955.44,2336.47,3.0,69.3,26.26,0.18
BERGEPAINT.NS,556.9,POSITIONAL (>30 days),BUY,85,523.23,657.92,3.0,65.33,27.48,0.93
AJANTPHARM.NS,3675.1,POSITIONAL (>30 days),BUY,85,3478.6,4264.59,3.0,69.77,33.51,0.4
AUROPHARMA.NS,1641.0,POSITIONAL (>30 days),BUY,85,1560.15,1883.55,3.0,59.83,30.89,0.47
ASHOKLEY.NS,178.52,POSITIONAL (>30 days),BUY,85,169.78,204.75,3.0,69.2,26.76,0.26
ALKYLAMINE.NS,1917.3,POSITIONAL (>30 days),BUY,85,1780.64,2327.29,3.0,56.57,21.96,0.08
LT.NS,4041.3,POSITIONAL (>30 days),BUY,85,3918.48,4409.75,3.0,56.63,20.79,0.13
SHRIRAMFIN.NS,1131.3,POSITIONAL (>30 days),BUY,85,1076.25,1296.45,3.0,62.79,21.78,0.08
HEROMOTOCO.NS,5797.0,POSITIONAL (>30 days),BUY,85,5537.65,6575.05,3.0,69.85,50.72,0.15
KRBL.NS,390.85,POSITIONAL (>30 days),BUY,85,365.92,465.63,3.0,65.93,25.44,7.03
NATIONALUM.NS,378.6,POSITIONAL (>30 days),BUY,85,352.03,458.3,3.0,53.57,28.51,1.19
NAVINFLUOR.NS,8300.0,POSITIONAL (>30 days),BUY,85,7783.87,9848.38,3.0,60.44,28.28,0.04
POLYMED.NS,1786.3,POSITIONAL (>30 days),BUY,85,1659.5,2166.7,3.0,58.2,30.67,0.23
PVRINOX.NS,1173.2,POSITIONAL (>30 days),BUY,85,1101.47,1388.39,3.0,66.61,45.08,0.05
KAJARIACER.NS,1265.7,POSITIONAL (>30 days),BUY,85,1200.75,1460.56,3.0,66.1,24.59,0.41
INDIGOPNTS.NS,1174.2,POSITIONAL (>30 days),BUY,85,1097.26,1405.01,3.0,69.47,41.09,11.88
KEI.NS,5716.5,POSITIONAL (>30 days),BUY,85,5426.38,6586.87,3.0,69.78,28.95,0.11
ENDURANCE.NS,2887.8,POSITIONAL (>30 days),BUY,85,2720.31,3390.28,3.0,57.08,20.87,0.56
GRINDWELL.NS,2179.4,POSITIONAL (>30 days),BUY,85,2022.61,2649.76,3.0,58.83,34.95,0.11
HINDZINC.NS,558.65,POSITIONAL (>30 days),BUY,85,526.08,656.37,3.0,49.3,24.61,0.55
GRAPHITE.NS,729.4,POSITIONAL (>30 days),BUY,85,679.08,880.36,3.0,65.31,37.91,0.28
CHOLAFIN.NS,1907.5,POSITIONAL (>30 days),BUY,85,1805.01,2214.98,3.0,59.45,20.33,0.14
EXIDEIND.NS,478.65,POSITIONAL (>30 days),BUY,85,448.7,568.51,3.0,64.5,44.91,0.12
CEATLTD.NS,3673.1,POSITIONAL (>30 days),BUY,85,3466.32,4293.43,3.0,54.47,24.05,0.07
SIEMENS.NS,3972.9,POSITIONAL (>30 days),BUY,85,3758.85,4615.06,3.0,65.23,29.55,0.3
ZYDUSLIFE.NS,1158.2,POSITIONAL (>30 days),BUY,85,1099.64,1333.89,3.0,56.14,26.34,0.13
PIDILITIND.NS,1698.5,POSITIONAL (>30 days),BUY,85,1636.79,1883.62,3.0,66.17,29.37,0.09
SUMICHEM.NS,547.25,POSITIONAL (>30 days),BUY,85,508.57,663.3,3.0,60.3,24.47,0.08
VIJAYA.NS,1501.0,POSITIONAL (>30 days),BUY,85,1388.75,1837.75,3.0,69.13,24.98,0.24
POLYPLEX.NS,1187.8,POSITIONAL (>30 days),BUY,85,1106.72,1431.03,3.0,64.71,58.5,0.17
STLTECH.NS,647.9,POSITIONAL (>30 days),BUY,79,581.96,845.71,3.0,63.15,25.26,0.14
REDINGTON.NS,339.5,POSITIONAL (>30 days),BUY,79,310.95,425.16,3.0,67.57,46.29,0.04
COFORGE.NS,1822.2,POSITIONAL (>30 days),BUY,77,1723.09,2119.54,3.0,71.78,32.23,0.17
KPRMILL.NS,1092.1,POSITIONAL (>30 days),BUY,77,1019.1,1311.09,3.0,51.47,16.6,0.06
RADICO.NS,4614.0,POSITIONAL (>30 days),BUY,77,4398.18,5261.47,3.0,71.83,57.55,0.21
DIVISLAB.NS,8529.5,POSITIONAL (>30 days),BUY,77,8149.11,9670.66,3.0,74.42,57.41,0.22
GRANULES.NS,858.6,POSITIONAL (>30 days),BUY,76,807.95,1010.55,3.0,53.95,22.28,0.08
NYKAA.NS,330.55,POSITIONAL (>30 days),BUY,76,314.71,378.08,3.0,56.4,36.91,0.11
IFBIND.NS,1366.1,POSITIONAL (>30 days),BUY,76,1266.5,1664.9,3.0,53.22,27.73,0.06
IPCALAB.NS,1741.9,POSITIONAL (>30 days),BUY,76,1615.31,2121.67,3.0,49.0,20.34,0.47
JKPAPER.NS,380.2,POSITIONAL (>30 days),BUY,76,354.97,455.88,3.0,49.21,34.0,0.1
CIPLA.NS,1460.8,POSITIONAL (>30 days),BUY,76,1408.94,1616.38,3.0,54.76,23.13,0.25
BAJFINANCE.NS,1090.1,POSITIONAL (>30 days),BUY,76,1036.77,1250.1,3.0,54.46,24.47,0.19
TECHM.NS,1625.0,POSITIONAL (>30 days),BUY,76,1548.14,1855.58,3.0,59.18,28.44,0.17
APOLLOHOSP.NS,8894.5,POSITIONAL (>30 days),BUY,76,8537.17,9966.5,3.0,53.63,22.83,1.75
INDUSINDBK.NS,1021.3,POSITIONAL (>30 days),BUY,76,979.37,1147.09,3.0,54.65,22.04,0.1
JSWSTEEL.NS,1266.7,POSITIONAL (>30 days),BUY,76,1218.81,1410.36,3.0,48.29,23.99,0.17
BALRAMCHIN.NS,622.75,POSITIONAL (>30 days),BUY,76,574.85,766.44,3.0,53.96,39.88,0.17
MARICO.NS,861.25,POSITIONAL (>30 days),BUY,76,828.77,958.7,3.0,52.47,25.81,0.12
TORNTPHARM.NS,4898.0,POSITIONAL (>30 days),BUY,76,4660.17,5611.49,3.0,49.87,21.46,0.09
STARHEALTH.NS,580.95,POSITIONAL (>30 days),BUY,76,548.44,678.49,3.0,48.93,26.79,0.04
LTTS.NS,3511.4,SWING (7–30 days),WATCH,73,3290.41,3898.14,1.75,52.41,24.34,0.44
BALKRISIND.NS,2362.0,SWING (7–30 days),WATCH,73,2181.53,2677.83,1.75,54.52,31.2,0.15
BOSCHLTD.NS,46590.0,POSITIONAL (>30 days),WATCH,71,44438.96,53043.12,3.0,77.0,33.32,0.15
KIMS.NS,812.4,POSITIONAL (>30 days),WATCH,71,770.5,938.09,3.0,54.08,12.57,0.14
FINCABLES.NS,1251.0,POSITIONAL (>30 days),WATCH,71,1147.83,1560.52,3.0,72.08,29.16,0.39
GLAND.NS,3029.6,POSITIONAL (>30 days),WATCH,71,2831.57,3623.69,3.0,79.17,45.24,0.34
NAZARA.NS,358.0,POSITIONAL (>30 days),WATCH,71,335.6,425.2,3.0,78.99,37.72,0.38
POLYCAB.NS,9241.5,POSITIONAL (>30 days),WATCH,71,8859.45,10387.64,3.0,50.96,9.47,0.12
JSWENERGY.NS,559.0,POSITIONAL (>30 days),WATCH,71,533.4,635.8,3.0,49.62,12.24,0.14
SAREGAMA.NS,518.0,POSITIONAL (>30 days),WATCH,70,470.75,659.76,3.0,52.39,28.24,0.11
GARFIBRES.NS,763.0,POSITIONAL (>30 days),WATCH,70,701.25,948.24,3.0,50.45,27.07,0.11
LXCHEM.NS,176.53,POSITIONAL (>30 days),WATCH,70,161.67,221.12,3.0,51.19,20.85,0.13
BORORENEW.NS,571.1,POSITIONAL (>30 days),WATCH,69,535.82,676.93,3.0,47.64,18.65,0.21
BHEL.NS,421.9,POSITIONAL (>30 days),WATCH,69,397.74,494.38,3.0,58.81,19.03,0.65
JUBLFOOD.NS,507.25,SWING (7–30 days),WATCH,69,474.81,564.02,1.75,70.82,37.82,2.27
FINEORG.NS,5260.0,POSITIONAL (>30 days),WATCH,69,4918.34,6284.97,3.0,63.37,17.16,0.43
KNRCON.NS,134.0,SWING (7–30 days),WATCH,69,123.7,152.03,1.75,56.2,25.22,1.34
GLENMARK.NS,2333.6,POSITIONAL (>30 days),WATCH,69,2232.44,2637.07,3.0,62.88,16.25,0.46
BATAINDIA.NS,748.65,SWING (7–30 days),WATCH,69,701.48,831.19,1.75,65.31,25.68,2.27
BHARTIARTL.NS,1964.0,POSITIONAL (>30 days),WATCH,68,1893.41,2175.78,3.0,56.75,24.47,0.27
M&M.NS,3396.0,POSITIONAL (>30 days),WATCH,68,3250.25,3833.25,3.0,56.62,31.09,0.1
BAJAJFINSV.NS,2023.0,POSITIONAL (>30 days),WATCH,68,1935.66,2285.02,3.0,60.25,31.68,0.1
BAJAJ-AUTO.NS,11721.0,POSITIONAL (>30 days),WATCH,68,11285.55,13027.34,3.0,67.28,54.07,0.13
TVSMOTOR.NS,4322.3,POSITIONAL (>30 days),WATCH,68,4138.57,4873.49,3.0,65.71,41.72,0.13
DIXON.NS,14098.0,POSITIONAL (>30 days),WATCH,68,13343.21,16362.38,3.0,56.88,23.13,0.22
GLAXO.NS,2669.8,POSITIONAL (>30 days),WATCH,68,2544.19,3046.64,3.0,67.1,32.39,0.16
GODREJIND.NS,1260.7,POSITIONAL (>30 days),WATCH,68,1169.21,1535.18,3.0,46.1,30.38,0.27
SONACOMS.NS,795.7,POSITIONAL (>30 days),WATCH,68,752.43,925.52,3.0,66.82,64.92,0.05
LODHA.NS,1239.9,POSITIONAL (>30 days),WATCH,68,1159.96,1479.71,3.0,60.36,35.32,0.14
PCBL.NS,315.6,POSITIONAL (>30 days),WATCH,68,291.44,388.08,3.0,47.3,27.0,0.06
KALYANKJIL.NS,615.6,POSITIONAL (>30 days),WATCH,68,566.62,762.54,3.0,65.39,33.27,0.15
CAPLIPOINT.NS,2483.6,POSITIONAL (>30 days),WATCH,68,2303.44,3024.07,3.0,45.11,27.43,0.23
BSE.NS,3463.4,POSITIONAL (>30 days),WATCH,67,3263.21,4063.95,3.0,40.07,23.92,0.35
TATACOMM.NS,1747.6,POSITIONAL (>30 days),WATCH,67,1645.9,2052.69,3.0,41.65,36.41,0.22
ATGL.NS,657.55,POSITIONAL (>30 days),WATCH,67,623.83,758.72,3.0,41.02,20.89,0.28
APOLLOTYRE.NS,441.55,SWING (7–30 days),WATCH,65,421.62,476.42,1.75,56.56,15.11,0.09
ASTRAL.NS,1574.3,SWING (7–30 days),WATCH,63,1494.86,1713.32,1.75,68.77,20.32,0.48
ASAHIINDIA.NS,929.95,POSITIONAL (>30 days),WATCH,63,878.45,1084.46,3.0,60.09,12.45,0.45
VGUARD.NS,330.0,SWING (7–30 days),WATCH,63,308.33,367.92,1.75,67.24,37.68,0.07
SOLARINDS.NS,19744.0,POSITIONAL (>30 days),WATCH,63,18583.67,23224.99,3.0,63.14,14.7,1.95
UFLEX.NS,494.35,SWING (7–30 days),WATCH,63,462.99,549.24,1.75,66.96,47.27,0.02
HFCL.NS,229.07,POSITIONAL (>30 days),WATCH,63,209.06,289.11,3.0,63.23,17.49,0.24
OIL.NS,472.0,SWING (7–30 days),WATCH,63,447.31,515.22,1.75,65.26,30.54,0.13
PFIZER.NS,4961.9,SWING (7–30 days),WATCH,63,4748.77,5334.88,1.75,66.05,29.54,0.08
ORIENTELEC.NS,188.03,SWING (7–30 days),WATCH,63,175.11,210.63,1.75,62.17,28.39,0.02
MAZDOCK.NS,2576.1,SWING (7–30 days),WATCH,63,2454.04,2789.7,1.75,67.12,27.55,0.61
BRIGADE.NS,594.75,SWING (7–30 days),WATCH,63,556.15,662.3,1.75,60.93,24.16,0.52
BASF.NS,4090.0,SWING (7–30 days),WATCH,63,3830.67,4543.83,1.75,65.11,34.56,0.14
CONCOR.NS,532.3,SWING (7–30 days),WATCH,63,505.59,579.04,1.75,65.57,23.54,0.66
HAPPSTMNDS.NS,398.9,SWING (7–30 days),WATCH,63,369.09,451.07,1.75,58.97,24.65,0.38
GALAXYSURF.NS,2508.4,SWING (7–30 days),WATCH,63,2329.03,2822.29,1.75,83.4,28.23,14.31
ESCORTS.NS,3108.0,SWING (7–30 days),WATCH,63,2990.77,3313.15,1.75,62.36,35.51,0.08
COCHINSHIP.NS,1495.9,SWING (7–30 days),WATCH,63,1427.72,1615.21,1.75,59.01,21.12,0.36
CLEAN.NS,827.75,SWING (7–30 days),WATCH,63,777.43,915.81,1.75,65.44,22.71,0.32
SUDARSCHEM.NS,1032.5,POSITIONAL (>30 days),WATCH,62,939.24,1312.28,3.0,49.15,20.94,1.21
RELAXO.NS,402.05,POSITIONAL (>30 days),WATCH,62,367.47,505.79,3.0,49.01,24.88,0.08
TANLA.NS,581.45,POSITIONAL (>30 days),WATCH,62,532.08,729.55,3.0,48.5,40.19,0.07
RAIN.NS,208.27,POSITIONAL (>30 days),WATCH,62,186.86,272.5,3.0,46.06,33.78,0.24
AEGISLOG.NS,1270.4,POSITIONAL (>30 days),WATCH,62,1123.03,1712.51,3.0,48.6,25.94,0.23
NESTLEIND.NS,1508.2,POSITIONAL (>30 days),WATCH,60,1441.47,1708.39,3.0,56.04,18.06,0.1
ADANIENT.NS,3005.0,POSITIONAL (>30 days),WATCH,60,2868.56,3414.32,3.0,45.91,19.48,0.5
SUNPHARMA.NS,1921.5,POSITIONAL (>30 days),WATCH,60,1858.55,2110.34,3.0,44.62,25.97,0.1
GAIL.NS,173.71,POSITIONAL (>30 days),WATCH,60,165.63,197.95,3.0,49.07,17.13,0.09
CCL.NS,1141.0,POSITIONAL (>30 days),WATCH,60,1080.11,1323.67,3.0,44.04,21.36,0.1
HOMEFIRST.NS,1180.6,POSITIONAL (>30 days),WATCH,60,1113.35,1382.34,3.0,47.89,15.63,0.11
BHARATFORG.NS,2064.0,POSITIONAL (>30 days),WATCH,60,1943.29,2426.14,3.0,41.07,22.73,0.17
OBEROIRLTY.NS,1841.0,POSITIONAL (>30 days),WATCH,60,1751.75,2108.75,3.0,54.14,18.36,0.35
SHYAMMETL.NS,978.0,POSITIONAL (>30 days),WATCH,60,925.53,1135.42,3.0,40.28,22.23,0.43
PRESTIGE.NS,1604.8,POSITIONAL (>30 days),WATCH,60,1500.01,1919.16,3.0,49.25,15.06,0.08
TTKPRESTIG.NS,601.1,POSITIONAL (>30 days),WATCH,60,554.11,742.08,3.0,42.48,27.15,0.01
LAURUSLABS.NS,1825.8,POSITIONAL (>30 days),WATCH,60,1749.59,2054.42,3.0,71.12,57.95,0.21
CGPOWER.NS,884.0,POSITIONAL (>30 days),AVOID,59,835.79,1028.64,3.0,49.56,19.55,0.12
BSOFT.NS,315.05,SHORT_TERM (<7 days),AVOID,58,293.12,336.98,1.0,56.22,28.84,0.08
JINDALSTEL.NS,1090.0,SHORT_TERM (<7 days),AVOID,58,1041.92,1138.08,1.0,50.77,20.7,0.25
TIMKEN.NS,3249.4,SHORT_TERM (<7 days),AVOID,58,3074.41,3424.39,1.0,49.58,22.43,0.06
KANSAINER.NS,207.55,SHORT_TERM (<7 days),AVOID,58,194.76,220.34,1.0,51.71,22.74,0.1
KPITTECH.NS,615.7,SHORT_TERM (<7 days),AVOID,58,574.34,657.06,1.0,50.48,24.21,0.06
ALLCARGO.NS,9.88,SWING (7–30 days),AVOID,57,8.78,11.8,1.75,63.36,32.7,0.45
BLUEDART.NS,5129.0,SWING (7–30 days),AVOID,56,4819.63,5670.39,1.75,53.82,29.86,0.23
CASTROLIND.NS,187.4,SWING (7–30 days),AVOID,56,182.03,196.8,1.75,51.14,38.87,0.12
HAVELLS.NS,1266.1,SWING (7–30 days),AVOID,56,1219.98,1346.81,1.75,59.32,20.37,0.04
