Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JSWSTEEL.NS,1232.0,POSITIONAL (>30 days),BUY,79,1194.16,1345.53,3.0,57.88,23.45,0.99
3MINDIA.NS,35115.0,POSITIONAL (>30 days),BUY,79,33122.17,41093.48,3.0,48.53,21.7,1.76
TITAN.NS,4179.2,POSITIONAL (>30 days),BUY,79,4031.75,4621.55,3.0,55.55,22.25,0.48
BPCL.NS,374.1,POSITIONAL (>30 days),BUY,77,359.77,417.1,3.0,52.33,15.21,0.35
GRASIM.NS,2888.0,POSITIONAL (>30 days),BUY,77,2799.71,3152.86,3.0,55.46,16.18,0.56
GLENMARK.NS,1997.6,POSITIONAL (>30 days),BUY,77,1912.72,2252.23,3.0,51.51,15.79,1.73
DALBHARAT.NS,2140.3,POSITIONAL (>30 days),BUY,77,2057.7,2388.1,3.0,51.4,10.96,0.21
CHOLAFIN.NS,1709.4,POSITIONAL (>30 days),BUY,77,1638.95,1920.76,3.0,51.3,11.17,0.97
LUPIN.NS,2199.3,POSITIONAL (>30 days),BUY,77,2126.36,2418.13,3.0,56.53,11.34,1.34
MARICO.NS,760.15,POSITIONAL (>30 days),BUY,77,739.7,821.5,3.0,56.24,15.28,0.46
NLCINDIA.NS,259.3,POSITIONAL (>30 days),BUY,77,244.6,303.4,3.0,52.68,10.92,1.04
GODREJCP.NS,1195.4,POSITIONAL (>30 days),WATCH,74,1155.12,1316.25,3.0,49.99,26.61,0.61
INDUSTOWER.NS,466.6,POSITIONAL (>30 days),WATCH,71,447.25,524.66,3.0,66.07,23.55,0.57
TVSMOTOR.NS,3864.6,POSITIONAL (>30 days),WATCH,71,3731.75,4263.14,3.0,64.32,21.09,0.32
RAMCOCEM.NS,1144.7,POSITIONAL (>30 days),WATCH,71,1091.39,1304.62,3.0,58.14,24.95,0.28
POLYCAB.NS,7587.5,POSITIONAL (>30 days),WATCH,71,7296.33,8461.0,3.0,54.42,22.42,0.38
STARHEALTH.NS,467.85,POSITIONAL (>30 days),WATCH,69,448.32,526.45,3.0,55.51,17.65,0.34
ANGELONE.NS,2698.3,POSITIONAL (>30 days),WATCH,69,2553.1,3133.9,3.0,55.55,13.35,0.55
ASAHIINDIA.NS,958.1,POSITIONAL (>30 days),WATCH,69,908.88,1105.75,3.0,46.36,10.82,0.35
IPCALAB.NS,1485.4,POSITIONAL (>30 days),WATCH,69,1403.93,1729.8,3.0,55.47,16.25,2.42
SAIL.NS,159.28,POSITIONAL (>30 days),WATCH,69,151.26,183.34,3.0,59.49,17.49,0.75
ULTRACEMCO.NS,12963.0,POSITIONAL (>30 days),WATCH,69,12614.68,14007.95,3.0,65.22,14.52,0.63
TORNTPOWER.NS,1462.6,POSITIONAL (>30 days),WATCH,69,1392.73,1672.21,3.0,62.04,17.69,0.95
LT.NS,4173.9,POSITIONAL (>30 days),WATCH,66,4065.14,4500.18,3.0,67.52,25.48,1.04
NTPC.NS,363.0,POSITIONAL (>30 days),WATCH,66,351.63,397.1,3.0,59.7,28.65,0.63
ONGC.NS,267.4,POSITIONAL (>30 days),WATCH,66,255.81,302.16,3.0,57.58,26.12,1.06
SHRIRAMFIN.NS,1065.8,POSITIONAL (>30 days),WATCH,66,1017.84,1209.69,3.0,63.6,28.58,0.64
SONACOMS.NS,527.95,POSITIONAL (>30 days),WATCH,66,504.67,597.8,3.0,62.79,27.86,0.38
KEI.NS,4566.8,POSITIONAL (>30 days),WATCH,66,4367.94,5163.39,3.0,65.06,30.92,0.49
IOC.NS,176.77,POSITIONAL (>30 days),WATCH,66,170.34,196.06,3.0,65.86,25.84,0.58
JINDALSTEL.NS,1184.7,POSITIONAL (>30 days),WATCH,66,1138.71,1322.66,3.0,66.55,35.09,0.76
TATASTEEL.NS,203.18,POSITIONAL (>30 days),WATCH,66,194.35,229.67,3.0,61.75,30.83,0.73
BEL.NS,435.55,POSITIONAL (>30 days),WATCH,66,417.66,489.22,3.0,55.51,22.14,0.63
CUMMINSIND.NS,4412.4,POSITIONAL (>30 days),WATCH,66,4218.94,4992.79,3.0,62.25,26.47,0.93
CCL.NS,994.0,POSITIONAL (>30 days),WATCH,66,938.69,1159.94,3.0,54.63,25.98,0.47
GESHIP.NS,1300.1,POSITIONAL (>30 days),WATCH,66,1241.27,1476.59,3.0,68.81,35.2,0.37
ASHOKLEY.NS,204.63,POSITIONAL (>30 days),WATCH,66,194.8,234.12,3.0,62.74,49.8,1.3
VOLTAS.NS,1525.4,POSITIONAL (>30 days),WATCH,66,1453.66,1740.61,3.0,65.9,25.08,0.65
NYKAA.NS,270.95,POSITIONAL (>30 days),WATCH,66,258.14,309.39,3.0,61.31,32.65,0.87
AJANTPHARM.NS,2920.1,POSITIONAL (>30 days),WATCH,66,2811.56,3245.71,3.0,66.27,26.03,1.8
TORNTPHARM.NS,4078.0,POSITIONAL (>30 days),WATCH,63,3943.94,4480.18,3.0,59.33,18.03,1.69
BSE.NS,3025.3,POSITIONAL (>30 days),WATCH,63,2867.3,3499.29,3.0,59.43,18.72,0.79
GRAPHITE.NS,645.9,POSITIONAL (>30 days),WATCH,63,600.53,782.02,3.0,53.28,14.52,0.89
BAJAJ-AUTO.NS,9760.0,POSITIONAL (>30 days),WATCH,63,9471.59,10625.24,3.0,59.49,18.2,0.39
ADANIPORTS.NS,1519.0,POSITIONAL (>30 days),WATCH,63,1457.44,1703.67,3.0,55.86,18.68,0.57
CEATLTD.NS,3965.3,POSITIONAL (>30 days),WATCH,63,3783.35,4511.14,3.0,56.51,19.61,1.24
LAURUSLABS.NS,1010.6,POSITIONAL (>30 days),WATCH,61,957.84,1168.87,3.0,50.33,21.27,0.46
FORTIS.NS,916.75,POSITIONAL (>30 days),WATCH,61,881.93,1021.22,3.0,60.85,23.75,0.67
BAJFINANCE.NS,1024.75,POSITIONAL (>30 days),WATCH,61,986.9,1138.3,3.0,65.62,20.08,2.24
BHARTIARTL.NS,2004.7,POSITIONAL (>30 days),WATCH,61,1948.51,2173.26,3.0,46.17,23.42,0.65
VEDL.NS,673.65,POSITIONAL (>30 days),WATCH,61,634.64,790.69,3.0,51.43,25.85,0.77
NAVINFLUOR.NS,6304.0,POSITIONAL (>30 days),WATCH,60,5914.13,7473.6,3.0,54.01,26.02,0.45
BAJAJFINSV.NS,2023.2,POSITIONAL (>30 days),AVOID,59,1967.63,2189.92,3.0,54.17,11.91,0.64
ESCORTS.NS,3586.6,POSITIONAL (>30 days),AVOID,59,3409.55,4117.75,3.0,46.34,16.54,1.09
COROMANDEL.NS,2279.5,POSITIONAL (>30 days),AVOID,59,2185.59,2561.23,3.0,50.27,10.45,1.18
BIOCON.NS,377.95,POSITIONAL (>30 days),AVOID,59,362.24,425.08,3.0,53.66,16.29,1.58
DABUR.NS,512.45,SWING (7–30 days),AVOID,59,496.56,537.88,1.6,50.51,12.84,0.97
GUJGASLTD.NS,424.4,SWING (7–30 days),AVOID,59,406.98,452.27,1.6,55.75,17.25,0.58
GRINDWELL.NS,1635.7,SWING (7–30 days),AVOID,59,1564.39,1749.8,1.6,54.56,21.63,3.55
WOCKPHARMA.NS,1394.8,SWING (7–30 days),AVOID,59,1312.58,1526.35,1.6,50.83,17.47,0.87
BRITANNIA.NS,5980.5,POSITIONAL (>30 days),AVOID,59,5783.25,6572.24,3.0,53.49,14.1,0.4
APLAPOLLO.NS,2245.9,POSITIONAL (>30 days),AVOID,58,2167.21,2481.97,3.0,73.98,51.02,0.35
INDUSINDBK.NS,926.05,POSITIONAL (>30 days),AVOID,58,889.97,1034.3,3.0,58.29,20.75,0.62
BLUESTARCO.NS,1997.2,POSITIONAL (>30 days),AVOID,58,1905.27,2272.98,3.0,72.92,27.9,1.06
OIL.NS,455.25,POSITIONAL (>30 days),AVOID,58,428.56,535.32,3.0,46.03,23.09,0.77
EICHERMOT.NS,8065.0,POSITIONAL (>30 days),AVOID,57,7767.59,8957.23,3.0,75.09,21.79,1.65
ASTERDM.NS,599.9,POSITIONAL (>30 days),AVOID,56,567.37,697.49,3.0,58.06,28.14,0.57
MRF.NS,150105.0,POSITIONAL (>30 days),AVOID,56,144178.13,167885.61,3.0,59.75,35.04,0.64
