Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SAREGAMA.NS,501.65,POSITIONAL (>30 days),BUY,77,472.05,590.46,3.0,50.74,14.38,0.51
PCBL.NS,329.95,POSITIONAL (>30 days),WATCH,71,313.68,378.77,3.0,54.9,23.2,0.43
GESHIP.NS,1431.2,POSITIONAL (>30 days),WATCH,69,1378.81,1588.37,3.0,63.44,17.69,0.3
INDHOTEL.NS,735.5,POSITIONAL (>30 days),WATCH,69,713.54,801.38,3.0,57.08,13.81,1.37
GARFIBRES.NS,799.95,POSITIONAL (>30 days),WATCH,66,754.86,935.23,3.0,52.39,23.33,0.15
GLENMARK.NS,2405.9,POSITIONAL (>30 days),WATCH,66,2321.35,2659.56,3.0,52.11,22.61,0.5
NOCIL.NS,189.6,POSITIONAL (>30 days),WATCH,66,179.61,219.57,3.0,64.7,34.51,0.66
NAVINFLUOR.NS,8407.5,POSITIONAL (>30 days),WATCH,66,8081.9,9384.3,3.0,51.34,24.77,1.05
PVRINOX.NS,1312.5,POSITIONAL (>30 days),WATCH,66,1244.41,1516.78,3.0,64.44,32.85,1.0
PETRONET.NS,287.15,POSITIONAL (>30 days),WATCH,66,278.91,311.88,3.0,51.28,22.7,0.77
JKPAPER.NS,426.6,POSITIONAL (>30 days),WATCH,66,404.97,491.49,3.0,63.37,47.33,0.46
ECLERX.NS,1917.0,POSITIONAL (>30 days),WATCH,66,1805.8,2250.6,3.0,52.72,22.24,0.31
RADICO.NS,4427.2,POSITIONAL (>30 days),WATCH,66,4287.1,4847.49,3.0,48.1,23.1,0.5
REDINGTON.NS,399.65,POSITIONAL (>30 days),WATCH,66,377.24,466.88,3.0,67.75,43.35,1.28
GAIL.NS,173.75,POSITIONAL (>30 days),WATCH,64,169.29,187.12,3.0,50.62,14.13,0.63
HINDZINC.NS,586.3,POSITIONAL (>30 days),WATCH,64,561.33,661.2,3.0,51.6,17.99,0.92
APOLLOHOSP.NS,8844.0,POSITIONAL (>30 days),WATCH,64,8634.07,9473.8,3.0,52.5,13.48,0.68
ASAHIINDIA.NS,959.75,POSITIONAL (>30 days),WATCH,64,925.68,1061.97,3.0,54.73,17.24,0.47
LXCHEM.NS,178.46,POSITIONAL (>30 days),WATCH,63,167.57,211.14,3.0,53.89,13.45,0.66
JINDALSTEL.NS,1127.1,POSITIONAL (>30 days),WATCH,61,1082.32,1261.43,3.0,49.87,28.88,0.7
TVSMOTOR.NS,4175.0,POSITIONAL (>30 days),WATCH,61,4030.9,4607.31,3.0,50.29,30.26,0.89
TATACOMM.NS,1764.9,POSITIONAL (>30 days),WATCH,61,1693.11,1980.27,3.0,53.33,24.44,0.99
BOSCHLTD.NS,47745.0,POSITIONAL (>30 days),WATCH,61,46034.88,52875.37,3.0,53.8,33.79,0.41
ANGELONE.NS,299.75,POSITIONAL (>30 days),WATCH,61,285.65,342.05,3.0,52.06,22.93,0.39
DEVYANI.NS,138.67,POSITIONAL (>30 days),WATCH,61,131.91,158.95,3.0,54.03,30.17,0.44
GRAPHITE.NS,831.3,POSITIONAL (>30 days),WATCH,60,779.86,985.63,3.0,66.67,33.0,0.4
FINCABLES.NS,1398.0,POSITIONAL (>30 days),WATCH,60,1299.89,1692.32,3.0,62.3,35.02,0.51
STLTECH.NS,818.0,POSITIONAL (>30 days),WATCH,60,753.94,1010.18,3.0,61.73,28.54,0.68
RATNAMANI.NS,2810.5,POSITIONAL (>30 days),WATCH,60,2623.12,3372.63,3.0,62.84,28.75,0.15
JSL.NS,746.5,SWING (7–30 days),AVOID,59,714.1,798.34,1.6,54.31,18.02,1.43
BHEL.NS,432.15,POSITIONAL (>30 days),AVOID,58,414.17,486.09,3.0,55.19,22.28,0.7
CAPLIPOINT.NS,2722.8,POSITIONAL (>30 days),AVOID,58,2568.57,3185.48,3.0,55.82,22.25,0.96
SHYAMMETL.NS,1093.6,POSITIONAL (>30 days),AVOID,58,1045.51,1237.88,3.0,61.52,23.16,0.62
OIL.NS,475.6,POSITIONAL (>30 days),AVOID,58,457.18,530.85,3.0,46.58,23.57,0.61
HOMEFIRST.NS,1212.1,POSITIONAL (>30 days),AVOID,58,1159.44,1370.07,3.0,55.61,21.69,2.2
AUROPHARMA.NS,1689.1,POSITIONAL (>30 days),AVOID,58,1631.65,1861.45,3.0,57.34,21.99,0.68
JSWSTEEL.NS,1268.4,POSITIONAL (>30 days),AVOID,58,1230.59,1381.82,3.0,45.34,24.08,0.66
GRANULES.NS,867.75,POSITIONAL (>30 days),AVOID,58,825.29,995.13,3.0,51.39,19.73,0.57
WOCKPHARMA.NS,2056.0,POSITIONAL (>30 days),AVOID,58,1937.59,2411.22,3.0,52.13,18.62,0.27
SAIL.NS,177.84,POSITIONAL (>30 days),AVOID,58,169.57,202.64,3.0,45.72,20.5,0.23
FINEORG.NS,5171.5,POSITIONAL (>30 days),AVOID,58,4961.67,5801.0,3.0,52.03,20.0,0.74
AEGISLOG.NS,1393.7,POSITIONAL (>30 days),AVOID,57,1301.97,1668.9,3.0,58.53,18.04,0.97
KALYANKJIL.NS,585.0,POSITIONAL (>30 days),AVOID,56,554.84,675.48,3.0,47.15,15.91,0.39
PERSISTENT.NS,5438.0,POSITIONAL (>30 days),AVOID,56,5211.36,6117.93,3.0,45.25,15.19,0.69
POLYMED.NS,1707.0,POSITIONAL (>30 days),AVOID,56,1623.4,1957.8,3.0,46.1,14.37,0.53
ZYDUSLIFE.NS,1157.5,POSITIONAL (>30 days),AVOID,56,1113.63,1289.1,3.0,55.75,14.61,1.44
CGPOWER.NS,908.4,POSITIONAL (>30 days),AVOID,56,871.42,1019.35,3.0,54.28,17.72,0.84
AJANTPHARM.NS,3592.8,POSITIONAL (>30 days),AVOID,56,3446.71,4031.08,3.0,55.96,17.22,1.27
TORNTPHARM.NS,4855.5,POSITIONAL (>30 days),AVOID,56,4703.14,5312.58,3.0,45.02,14.36,0.84
ATGL.NS,661.0,POSITIONAL (>30 days),AVOID,56,630.73,751.8,3.0,61.52,25.02,14.29
EXIDEIND.NS,439.0,POSITIONAL (>30 days),AVOID,56,420.88,493.36,3.0,54.43,27.97,1.46
CUMMINSIND.NS,5092.0,POSITIONAL (>30 days),AVOID,56,4913.95,5626.14,3.0,46.03,28.55,0.57
GALAXYSURF.NS,2206.5,POSITIONAL (>30 days),AVOID,55,2066.28,2627.16,3.0,50.56,30.72,0.3
SAPPHIRE.NS,229.89,POSITIONAL (>30 days),AVOID,55,215.95,271.7,3.0,55.25,28.22,0.42
FSL.NS,273.35,SWING (7–30 days),AVOID,53,257.94,298.0,1.6,53.79,18.52,0.19
CRISIL.NS,4559.6,POSITIONAL (>30 days),AVOID,53,4384.78,5084.07,3.0,46.19,26.35,0.48
ADANIGREEN.NS,1318.6,POSITIONAL (>30 days),AVOID,53,1261.57,1489.7,3.0,51.32,18.13,1.26
APLAPOLLO.NS,2193.1,POSITIONAL (>30 days),AVOID,53,2107.05,2451.26,3.0,58.04,35.05,0.73
DIVISLAB.NS,9394.5,POSITIONAL (>30 days),AVOID,53,9102.57,10270.28,3.0,63.44,54.84,0.84
ADANIPORTS.NS,1777.1,POSITIONAL (>30 days),AVOID,53,1722.47,1941.0,3.0,59.07,18.0,0.7
HEROMOTOCO.NS,5315.0,POSITIONAL (>30 days),AVOID,53,5144.64,5826.08,3.0,46.58,28.37,0.58
GLAXO.NS,2834.4,POSITIONAL (>30 days),AVOID,53,2709.09,3210.32,3.0,48.85,25.74,0.22
LODHA.NS,1145.4,POSITIONAL (>30 days),AVOID,53,1081.44,1337.29,3.0,45.53,27.1,2.19
NAZARA.NS,372.75,POSITIONAL (>30 days),AVOID,53,354.99,426.03,3.0,60.35,25.77,0.81
GODREJAGRO.NS,648.35,POSITIONAL (>30 days),AVOID,53,616.12,745.05,3.0,57.11,34.7,0.04
SONACOMS.NS,808.7,POSITIONAL (>30 days),AVOID,53,776.64,904.87,3.0,56.63,28.17,1.75
VIJAYA.NS,1549.1,POSITIONAL (>30 days),AVOID,53,1464.53,1802.8,3.0,62.47,27.84,1.43
SUDARSCHEM.NS,1265.0,POSITIONAL (>30 days),AVOID,53,1192.59,1482.24,3.0,60.66,29.08,0.36
KIMS.NS,805.45,POSITIONAL (>30 days),AVOID,53,776.3,892.89,3.0,63.12,18.9,1.12
LAURUSLABS.NS,1967.5,POSITIONAL (>30 days),AVOID,53,1891.16,2196.51,3.0,63.11,26.99,0.48
GLAND.NS,2949.5,POSITIONAL (>30 days),AVOID,53,2817.07,3346.8,3.0,58.67,30.05,0.29
IPCALAB.NS,1983.3,POSITIONAL (>30 days),AVOID,53,1906.47,2213.8,3.0,63.47,27.04,0.43
RAIN.NS,207.23,POSITIONAL (>30 days),AVOID,52,193.32,248.97,3.0,48.86,19.4,0.38
