Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6728.5,POSITIONAL (>30 days),BUY,79,6517.32,7362.03,3.0,54.15,20.92,0.57
RATNAMANI.NS,2615.4,POSITIONAL (>30 days),BUY,79,2492.8,2983.19,3.0,53.11,22.06,0.23
AJANTPHARM.NS,3060.0,POSITIONAL (>30 days),BUY,77,2927.89,3456.33,3.0,52.6,14.7,0.2
SUNPHARMA.NS,1830.4,POSITIONAL (>30 days),BUY,77,1786.69,1961.53,3.0,57.26,13.61,0.43
OBEROIRLTY.NS,1675.1,POSITIONAL (>30 days),BUY,77,1607.98,1876.46,3.0,53.55,14.18,0.22
ZYDUSWELL.NS,507.5,POSITIONAL (>30 days),WATCH,74,482.16,583.53,3.0,53.39,31.32,0.32
BALRAMCHIN.NS,541.3,POSITIONAL (>30 days),WATCH,74,514.89,620.52,3.0,51.63,29.54,0.54
ANGELONE.NS,353.3,POSITIONAL (>30 days),WATCH,71,335.59,406.44,3.0,62.43,22.37,1.1
KIMS.NS,807.95,POSITIONAL (>30 days),WATCH,71,767.85,928.26,3.0,61.58,23.97,0.62
BOSCHLTD.NS,40110.0,POSITIONAL (>30 days),WATCH,71,38557.1,44768.69,3.0,69.36,23.08,0.53
CGPOWER.NS,957.7,POSITIONAL (>30 days),WATCH,71,918.89,1074.13,3.0,65.87,23.9,0.35
AMBER.NS,7870.5,POSITIONAL (>30 days),WATCH,69,7427.56,9199.32,3.0,54.61,11.01,3.72
TITAN.NS,4395.7,POSITIONAL (>30 days),WATCH,69,4247.96,4838.91,3.0,62.23,12.6,0.41
LUPIN.NS,2340.0,POSITIONAL (>30 days),WATCH,69,2274.95,2535.14,3.0,61.45,9.59,0.95
KEI.NS,5595.0,POSITIONAL (>30 days),WATCH,69,5341.18,6356.47,3.0,63.33,13.99,1.16
SIEMENS.NS,3750.0,POSITIONAL (>30 days),WATCH,69,3595.28,4214.15,3.0,56.2,13.38,0.31
LT.NS,4197.7,POSITIONAL (>30 days),WATCH,69,4075.68,4563.77,3.0,65.09,17.4,0.41
EICHERMOT.NS,7583.0,POSITIONAL (>30 days),WATCH,69,7328.53,8346.41,3.0,63.33,16.4,0.43
SUZLON.NS,59.07,POSITIONAL (>30 days),WATCH,69,56.11,67.94,3.0,64.27,16.56,0.92
TIMKEN.NS,3643.0,POSITIONAL (>30 days),WATCH,69,3489.5,4103.49,3.0,56.04,13.43,1.26
TIINDIA.NS,3288.5,POSITIONAL (>30 days),WATCH,69,3135.25,3748.26,3.0,63.91,13.65,0.56
BHARATFORG.NS,2043.5,POSITIONAL (>30 days),WATCH,69,1964.33,2281.01,3.0,66.08,12.65,1.05
ABB.NS,7238.5,POSITIONAL (>30 days),WATCH,69,6960.64,8072.07,3.0,60.88,17.0,0.46
BSE.NS,4020.0,POSITIONAL (>30 days),WATCH,66,3808.45,4654.65,3.0,51.88,24.2,0.4
CCL.NS,1131.3,POSITIONAL (>30 days),WATCH,66,1067.97,1321.3,3.0,53.72,25.26,0.18
NAVINFLUOR.NS,7420.0,POSITIONAL (>30 days),WATCH,66,7120.4,8318.8,3.0,64.44,26.13,0.83
ASTERDM.NS,793.0,POSITIONAL (>30 days),WATCH,66,755.11,906.68,3.0,60.34,25.87,0.62
BIOCON.NS,414.9,POSITIONAL (>30 days),WATCH,66,400.59,457.83,3.0,52.75,21.66,0.27
NAZARA.NS,299.05,POSITIONAL (>30 days),WATCH,66,284.36,343.12,3.0,64.47,25.84,0.4
FINCABLES.NS,1158.2,POSITIONAL (>30 days),WATCH,65,1082.4,1385.59,3.0,64.02,22.7,0.55
TORNTPHARM.NS,4438.3,POSITIONAL (>30 days),WATCH,64,4273.85,4931.64,3.0,50.84,15.8,0.88
JSWENERGY.NS,568.35,POSITIONAL (>30 days),WATCH,64,543.37,643.3,3.0,51.73,13.38,0.63
FORTIS.NS,959.65,POSITIONAL (>30 days),WATCH,64,923.91,1066.86,3.0,50.25,17.36,0.53
JSWSTEEL.NS,1289.3,POSITIONAL (>30 days),WATCH,64,1250.5,1405.69,3.0,52.33,10.21,0.26
NESTLEIND.NS,1410.9,POSITIONAL (>30 days),WATCH,64,1365.71,1546.47,3.0,51.96,17.51,0.33
INDUSINDBK.NS,942.5,POSITIONAL (>30 days),WATCH,63,908.94,1043.18,3.0,59.59,18.53,0.84
KAJARIACER.NS,1161.6,POSITIONAL (>30 days),WATCH,63,1121.24,1282.69,3.0,66.81,19.93,0.52
NYKAA.NS,301.8,POSITIONAL (>30 days),WATCH,63,289.36,339.13,3.0,73.99,21.16,1.15
FINEORG.NS,5260.3,POSITIONAL (>30 days),WATCH,63,5024.72,5967.05,3.0,74.05,23.0,3.18
ADVENZYMES.NS,371.5,POSITIONAL (>30 days),WATCH,61,351.6,431.21,3.0,53.3,27.85,0.35
GLAND.NS,2202.8,POSITIONAL (>30 days),WATCH,61,2077.5,2578.71,3.0,53.02,31.18,0.33
