Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHEL.NS,410.5,POSITIONAL (>30 days),BUY,79,388.39,476.84,3.0,52.99,23.61,0.2
BIOCON.NS,431.0,POSITIONAL (>30 days),BUY,79,413.11,484.68,3.0,54.36,24.97,0.19
CUMMINSIND.NS,5623.0,POSITIONAL (>30 days),BUY,77,5423.07,6222.78,3.0,52.82,16.5,0.15
SOLARINDS.NS,18523.0,POSITIONAL (>30 days),BUY,77,17716.14,20943.58,3.0,54.0,13.78,0.18
NESTLEIND.NS,1451.3,POSITIONAL (>30 days),BUY,77,1402.54,1597.58,3.0,53.74,17.76,0.68
ABB.NS,7539.0,POSITIONAL (>30 days),WATCH,71,7228.63,8470.11,3.0,63.82,22.92,0.18
CENTURYPLY.NS,778.0,POSITIONAL (>30 days),WATCH,71,747.8,868.59,3.0,51.56,19.45,0.12
JSWENERGY.NS,550.45,POSITIONAL (>30 days),WATCH,69,527.5,619.31,3.0,46.08,10.2,0.37
TVSMOTOR.NS,3852.2,POSITIONAL (>30 days),WATCH,69,3702.44,4301.48,3.0,65.64,16.81,0.36
EICHERMOT.NS,7630.0,POSITIONAL (>30 days),WATCH,69,7401.59,8315.22,3.0,59.81,12.05,0.23
TITAN.NS,4667.7,POSITIONAL (>30 days),WATCH,66,4553.49,5010.34,3.0,66.15,36.05,0.27
CIPLA.NS,1428.0,POSITIONAL (>30 days),WATCH,66,1382.14,1565.59,3.0,50.73,22.92,1.48
DIVISLAB.NS,7204.0,POSITIONAL (>30 days),WATCH,66,6975.45,7889.66,3.0,61.4,37.16,0.31
EXIDEIND.NS,438.0,POSITIONAL (>30 days),WATCH,66,420.3,491.1,3.0,66.29,38.51,0.78
AUROPHARMA.NS,1534.8,POSITIONAL (>30 days),WATCH,66,1479.04,1702.07,3.0,49.61,24.76,0.19
BALRAMCHIN.NS,608.85,POSITIONAL (>30 days),WATCH,66,580.77,693.09,3.0,63.29,41.83,0.17
INDHOTEL.NS,721.1,POSITIONAL (>30 days),WATCH,66,696.64,794.48,3.0,50.64,20.54,0.36
SUMICHEM.NS,521.7,POSITIONAL (>30 days),WATCH,66,493.71,605.66,3.0,59.46,29.45,0.08
TORNTPHARM.NS,4977.1,POSITIONAL (>30 days),WATCH,66,4779.88,5568.76,3.0,61.73,31.5,0.13
SHYAMMETL.NS,1024.0,POSITIONAL (>30 days),WATCH,66,975.28,1170.17,3.0,57.8,30.24,0.1
SIEMENS.NS,3685.6,POSITIONAL (>30 days),WATCH,66,3542.46,4115.01,3.0,57.66,25.65,0.29
NAVINFLUOR.NS,7633.0,POSITIONAL (>30 days),WATCH,64,7333.37,8531.89,3.0,52.17,15.43,0.11
