Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8777.5,POSITIONAL (>30 days),BUY,77,8548.09,9465.74,3.0,48.72,15.17,0.63
JKPAPER.NS,403.55,POSITIONAL (>30 days),WATCH,74,382.9,465.49,3.0,53.04,49.11,0.33
GRANULES.NS,875.15,POSITIONAL (>30 days),WATCH,71,832.62,1002.73,3.0,54.39,20.47,1.09
ZYDUSWELL.NS,549.65,POSITIONAL (>30 days),WATCH,71,523.47,628.19,3.0,54.86,23.58,0.24
SAREGAMA.NS,489.9,POSITIONAL (>30 days),WATCH,69,461.63,574.72,3.0,45.08,14.24,0.28
NOCIL.NS,185.4,POSITIONAL (>30 days),WATCH,66,175.34,215.57,3.0,63.02,33.3,0.7
FINEORG.NS,5148.5,POSITIONAL (>30 days),WATCH,66,4943.34,5763.98,3.0,50.61,20.58,0.47
GODREJAGRO.NS,652.35,POSITIONAL (>30 days),WATCH,66,617.63,756.5,3.0,59.35,39.36,0.15
REDINGTON.NS,377.8,POSITIONAL (>30 days),WATCH,66,355.16,445.71,3.0,60.43,46.14,0.47
PCBL.NS,317.6,POSITIONAL (>30 days),WATCH,66,300.92,367.65,3.0,46.36,27.45,0.37
WOCKPHARMA.NS,2075.4,POSITIONAL (>30 days),WATCH,65,1950.16,2451.12,3.0,54.64,22.01,0.63
CAPLIPOINT.NS,2589.0,POSITIONAL (>30 days),WATCH,65,2430.88,3063.37,3.0,47.1,24.18,0.68
ASAHIINDIA.NS,959.0,POSITIONAL (>30 days),WATCH,64,922.07,1069.8,3.0,55.44,14.69,0.76
PERSISTENT.NS,5499.0,POSITIONAL (>30 days),WATCH,64,5254.99,6231.02,3.0,48.17,16.27,1.4
LXCHEM.NS,169.1,POSITIONAL (>30 days),WATCH,63,158.48,200.95,3.0,46.39,14.55,0.76
IPCALAB.NS,1946.5,POSITIONAL (>30 days),WATCH,61,1871.68,2170.97,3.0,58.3,32.11,0.66
NAZARA.NS,360.05,POSITIONAL (>30 days),WATCH,61,343.42,409.94,3.0,52.74,30.48,0.4
NYKAA.NS,339.55,POSITIONAL (>30 days),WATCH,61,328.41,372.98,3.0,54.2,28.57,0.42
GLAND.NS,2867.1,POSITIONAL (>30 days),WATCH,61,2731.65,3273.46,3.0,52.44,37.77,0.48
ANGELONE.NS,301.0,POSITIONAL (>30 days),WATCH,61,285.88,346.37,3.0,53.34,22.17,0.68
AUROPHARMA.NS,1660.6,POSITIONAL (>30 days),WATCH,61,1603.46,1832.02,3.0,53.24,25.93,0.31
ADANIPORTS.NS,1730.7,POSITIONAL (>30 days),WATCH,61,1670.97,1909.89,3.0,52.55,20.58,0.48
APLAPOLLO.NS,2127.3,POSITIONAL (>30 days),WATCH,61,2042.81,2380.77,3.0,50.46,40.43,0.42
BOSCHLTD.NS,47485.0,POSITIONAL (>30 days),WATCH,61,45847.56,52397.32,3.0,52.39,38.28,0.57
CGPOWER.NS,865.95,POSITIONAL (>30 days),WATCH,61,829.33,975.8,3.0,43.44,17.51,1.0
DEVYANI.NS,136.77,POSITIONAL (>30 days),WATCH,61,129.35,159.04,3.0,50.33,36.72,0.58
OIL.NS,485.1,POSITIONAL (>30 days),WATCH,61,465.03,545.3,3.0,53.99,29.46,0.63
SONACOMS.NS,790.0,POSITIONAL (>30 days),WATCH,61,759.29,882.13,3.0,49.89,34.69,0.63
SHYAMMETL.NS,1056.4,POSITIONAL (>30 days),WATCH,61,1014.31,1182.66,3.0,52.71,25.41,0.25
FINCABLES.NS,1362.5,POSITIONAL (>30 days),WATCH,60,1262.02,1663.94,3.0,60.66,38.59,0.85
ECLERX.NS,1903.2,POSITIONAL (>30 days),WATCH,60,1788.21,2248.17,3.0,52.09,23.26,0.72
RATNAMANI.NS,2708.7,POSITIONAL (>30 days),WATCH,60,2522.83,3266.3,3.0,57.28,30.97,0.26
GRAPHITE.NS,785.1,POSITIONAL (>30 days),WATCH,60,730.8,948.0,3.0,60.46,37.54,0.42
BSE.NS,3333.8,POSITIONAL (>30 days),AVOID,59,3162.0,3849.21,3.0,46.78,17.02,0.69
KPRMILL.NS,1120.2,POSITIONAL (>30 days),AVOID,58,1066.86,1280.22,3.0,48.15,19.83,0.6
GLENMARK.NS,2366.4,POSITIONAL (>30 days),AVOID,58,2279.68,2626.57,3.0,47.04,22.5,0.42
AJANTPHARM.NS,3518.4,POSITIONAL (>30 days),AVOID,58,3372.19,3957.04,3.0,48.86,18.11,0.5
TECHM.NS,1581.4,POSITIONAL (>30 days),AVOID,58,1517.08,1774.36,3.0,50.08,18.4,1.19
AEGISLOG.NS,1325.4,POSITIONAL (>30 days),AVOID,57,1227.75,1618.36,3.0,52.85,19.44,0.64
TATACOMM.NS,1758.6,POSITIONAL (>30 days),AVOID,56,1688.87,1967.79,3.0,53.84,25.01,0.9
KAJARIACER.NS,1214.1,POSITIONAL (>30 days),AVOID,56,1168.48,1350.97,3.0,46.77,11.98,0.41
KALYANKJIL.NS,610.2,POSITIONAL (>30 days),AVOID,56,577.5,708.3,3.0,55.37,17.08,0.81
POLYMED.NS,1705.0,POSITIONAL (>30 days),AVOID,56,1616.38,1970.86,3.0,45.71,15.48,0.21
INDHOTEL.NS,716.5,POSITIONAL (>30 days),AVOID,56,694.58,782.27,3.0,46.16,10.96,1.24
