Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BERGEPAINT.NS,524.7,POSITIONAL (>30 days),BUY,79,496.44,609.49,3.0,53.33,21.8,0.77
EICHERMOT.NS,7416.0,POSITIONAL (>30 days),BUY,77,7161.41,8179.76,3.0,52.14,14.97,1.46
TITAN.NS,4295.0,POSITIONAL (>30 days),BUY,77,4153.01,4720.98,3.0,53.39,11.15,0.36
LT.NS,4175.9,POSITIONAL (>30 days),WATCH,71,4058.77,4527.29,3.0,59.87,22.1,0.94
SHRIRAMFIN.NS,1040.5,POSITIONAL (>30 days),WATCH,71,998.37,1166.9,3.0,67.7,20.66,1.51
AUROPHARMA.NS,1555.7,POSITIONAL (>30 days),WATCH,71,1501.07,1719.58,3.0,67.46,20.7,1.82
BHEL.NS,407.95,POSITIONAL (>30 days),WATCH,71,387.63,468.91,3.0,57.7,23.14,1.27
BHARATFORG.NS,2122.1,POSITIONAL (>30 days),WATCH,71,2041.13,2365.01,3.0,66.99,21.78,1.5
SUNPHARMA.NS,1876.5,POSITIONAL (>30 days),WATCH,71,1830.96,2013.11,3.0,65.65,20.63,0.49
IPCALAB.NS,1655.0,POSITIONAL (>30 days),WATCH,71,1585.15,1864.56,3.0,62.65,20.78,1.07
KRBL.NS,381.5,POSITIONAL (>30 days),WATCH,71,361.32,442.05,3.0,57.21,21.15,0.32
ENDURANCE.NS,2670.7,POSITIONAL (>30 days),WATCH,71,2556.03,3014.71,3.0,56.99,23.59,0.44
MARICO.NS,839.9,POSITIONAL (>30 days),WATCH,71,814.42,916.33,3.0,63.06,20.62,2.48
SONACOMS.NS,615.1,POSITIONAL (>30 days),WATCH,69,593.12,681.04,3.0,57.6,15.07,1.0
TORNTPHARM.NS,4628.9,POSITIONAL (>30 days),WATCH,69,4466.78,5115.27,3.0,64.65,15.29,1.77
LINDEINDIA.NS,7296.5,POSITIONAL (>30 days),WATCH,69,6955.91,8318.27,3.0,55.22,17.61,3.17
LUPIN.NS,2378.8,POSITIONAL (>30 days),WATCH,69,2311.98,2579.27,3.0,63.76,16.27,1.14
ASTERDM.NS,767.4,POSITIONAL (>30 days),WATCH,66,726.36,890.51,3.0,50.33,22.5,0.72
BIOCON.NS,416.1,POSITIONAL (>30 days),WATCH,66,401.61,459.56,3.0,51.82,21.25,0.72
GRINDWELL.NS,2161.9,POSITIONAL (>30 days),WATCH,66,2048.51,2502.08,3.0,69.02,48.68,0.76
FINEORG.NS,5319.1,POSITIONAL (>30 days),WATCH,66,5065.19,6080.84,3.0,68.32,28.87,0.83
DMART.NS,4329.0,POSITIONAL (>30 days),WATCH,66,4178.59,4780.24,3.0,58.21,25.02,0.49
CCL.NS,1173.3,POSITIONAL (>30 days),WATCH,66,1112.8,1354.79,3.0,60.96,32.76,0.24
NAZARA.NS,302.3,POSITIONAL (>30 days),WATCH,66,287.96,345.33,3.0,63.04,28.02,0.73
NYKAA.NS,302.0,POSITIONAL (>30 days),WATCH,66,290.13,337.62,3.0,68.92,30.96,1.03
GODREJIND.NS,1152.7,POSITIONAL (>30 days),WATCH,66,1087.31,1348.87,3.0,63.18,45.39,1.07
LAURUSLABS.NS,1479.2,POSITIONAL (>30 days),WATCH,66,1422.73,1648.62,3.0,68.28,34.09,1.56
PAGEIND.NS,40550.0,POSITIONAL (>30 days),WATCH,66,38910.79,45467.63,3.0,62.39,33.16,1.01
SOLARINDS.NS,17721.0,POSITIONAL (>30 days),WATCH,66,16880.33,20243.02,3.0,51.36,23.26,1.07
POLYCAB.NS,9650.0,POSITIONAL (>30 days),WATCH,66,9322.64,10632.07,3.0,53.85,23.95,1.07
NAVINFLUOR.NS,7507.5,POSITIONAL (>30 days),WATCH,66,7193.25,8450.26,3.0,60.18,29.17,0.52
ZYDUSWELL.NS,563.0,POSITIONAL (>30 days),WATCH,66,530.8,659.59,3.0,68.22,33.08,10.8
FINCABLES.NS,1163.0,POSITIONAL (>30 days),WATCH,65,1087.45,1389.64,3.0,60.25,23.74,1.0
CASTROLIND.NS,185.26,SWING (7–30 days),WATCH,65,181.77,190.84,1.6,53.71,17.86,1.61
3MINDIA.NS,32780.0,SWING (7–30 days),WATCH,65,31565.42,34723.33,1.6,51.9,17.08,1.97
NLCINDIA.NS,325.0,POSITIONAL (>30 days),WATCH,64,307.66,377.01,3.0,49.5,17.65,0.3
INDUSINDBK.NS,915.75,POSITIONAL (>30 days),WATCH,64,881.06,1019.81,3.0,50.27,17.95,0.54
NESTLEIND.NS,1395.4,POSITIONAL (>30 days),WATCH,64,1351.01,1528.56,3.0,48.2,13.78,1.15
ADANIPORTS.NS,1782.5,POSITIONAL (>30 days),WATCH,64,1723.43,1959.71,3.0,48.21,15.29,0.42
GRASIM.NS,3100.4,POSITIONAL (>30 days),WATCH,64,3012.27,3364.8,3.0,51.65,14.58,0.87
ABB.NS,7021.5,POSITIONAL (>30 days),WATCH,64,6751.24,7832.29,3.0,51.02,14.5,0.73
SUZLON.NS,57.35,POSITIONAL (>30 days),WATCH,64,54.75,65.15,3.0,55.38,15.77,0.5
KEI.NS,5323.5,POSITIONAL (>30 days),WATCH,64,5063.61,6103.17,3.0,49.51,14.07,1.69
OBEROIRLTY.NS,1773.7,POSITIONAL (>30 days),WATCH,63,1705.6,1977.99,3.0,66.75,19.9,0.7
AJANTPHARM.NS,3420.1,POSITIONAL (>30 days),WATCH,63,3262.39,3893.23,3.0,71.77,21.11,2.64
ADANIGREEN.NS,1500.8,POSITIONAL (>30 days),WATCH,61,1427.02,1722.15,3.0,56.18,38.59,0.76
SHYAMMETL.NS,949.95,POSITIONAL (>30 days),WATCH,61,913.76,1058.51,3.0,48.9,25.87,0.2
KIMS.NS,792.2,POSITIONAL (>30 days),WATCH,61,755.68,901.76,3.0,56.02,26.96,0.58
NBCC.NS,105.09,POSITIONAL (>30 days),WATCH,61,99.63,121.46,3.0,51.38,32.74,0.74
ASIANPAINT.NS,2650.8,POSITIONAL (>30 days),WATCH,61,2567.8,2899.8,3.0,47.78,31.29,0.83
ADANIENT.NS,2987.0,POSITIONAL (>30 days),WATCH,61,2861.61,3363.17,3.0,57.03,42.33,0.5
APOLLOHOSP.NS,8670.0,POSITIONAL (>30 days),WATCH,61,8460.48,9298.57,3.0,70.92,17.81,0.63
GLENMARK.NS,2188.3,POSITIONAL (>30 days),WATCH,61,2095.11,2467.88,3.0,47.24,24.95,1.46
KPRMILL.NS,1140.6,POSITIONAL (>30 days),WATCH,60,1055.24,1396.69,3.0,58.87,45.0,0.24
