Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4667.0,POSITIONAL (>30 days),BUY,77,4470.36,5256.93,3.0,51.26,14.48,0.24
FORTIS.NS,987.35,POSITIONAL (>30 days),WATCH,71,949.78,1100.06,3.0,64.24,22.11,0.35
APOLLOHOSP.NS,8475.5,POSITIONAL (>30 days),WATCH,69,8231.59,9207.22,3.0,65.99,17.32,0.29
BOSCHLTD.NS,37545.0,POSITIONAL (>30 days),WATCH,69,35919.7,42420.89,3.0,55.71,14.4,0.58
DIVISLAB.NS,6667.5,POSITIONAL (>30 days),WATCH,66,6434.67,7365.98,3.0,51.57,21.71,0.38
ADANIPORTS.NS,1796.1,POSITIONAL (>30 days),WATCH,66,1733.75,1983.15,3.0,55.58,22.09,0.59
NESTLEIND.NS,1430.2,POSITIONAL (>30 days),WATCH,66,1387.61,1557.96,3.0,56.83,23.84,0.46
IPCALAB.NS,1625.4,POSITIONAL (>30 days),WATCH,66,1549.33,1853.6,3.0,58.17,26.82,0.15
VBL.NS,522.0,POSITIONAL (>30 days),WATCH,66,502.15,581.55,3.0,53.44,20.81,0.29
MARICO.NS,808.95,POSITIONAL (>30 days),WATCH,66,784.2,883.19,3.0,47.24,20.59,0.82
KPRMILL.NS,1062.15,POSITIONAL (>30 days),WATCH,66,1005.67,1231.59,3.0,64.43,34.95,0.38
CCL.NS,1135.0,POSITIONAL (>30 days),WATCH,65,1063.82,1348.54,3.0,54.6,22.61,0.71
JSWSTEEL.NS,1285.2,POSITIONAL (>30 days),WATCH,64,1244.49,1407.32,3.0,52.06,12.7,0.71
SUNPHARMA.NS,1801.0,POSITIONAL (>30 days),WATCH,64,1748.79,1957.63,3.0,48.61,17.78,0.41
AUROPHARMA.NS,1470.4,POSITIONAL (>30 days),WATCH,64,1419.11,1624.27,3.0,56.24,16.35,0.31
KAJARIACER.NS,1081.7,POSITIONAL (>30 days),WATCH,64,1038.39,1211.63,3.0,48.98,15.56,0.64
KEI.NS,5171.0,POSITIONAL (>30 days),WATCH,64,4925.11,5908.67,3.0,50.87,13.38,0.74
TIMKEN.NS,3535.3,POSITIONAL (>30 days),WATCH,64,3385.64,3984.29,3.0,48.15,13.79,0.16
TIINDIA.NS,3041.3,POSITIONAL (>30 days),WATCH,64,2888.0,3501.22,3.0,51.44,11.53,0.53
AJANTPHARM.NS,3141.2,POSITIONAL (>30 days),WATCH,63,2994.5,3581.29,3.0,62.18,19.15,1.18
TORNTPHARM.NS,4597.5,POSITIONAL (>30 days),WATCH,63,4414.38,5146.86,3.0,62.91,18.25,1.18
AIAENG.NS,4345.3,POSITIONAL (>30 days),WATCH,61,4143.18,4951.67,3.0,55.19,31.94,0.34
STARHEALTH.NS,520.85,POSITIONAL (>30 days),WATCH,61,499.98,583.47,3.0,51.57,35.92,0.9
BIOCON.NS,418.55,POSITIONAL (>30 days),WATCH,61,403.04,465.08,3.0,56.68,29.07,0.27
POLYCAB.NS,9425.5,POSITIONAL (>30 days),WATCH,61,9106.89,10381.33,3.0,57.36,30.89,0.38
RADICO.NS,3449.1,POSITIONAL (>30 days),WATCH,61,3317.98,3842.45,3.0,50.93,28.05,0.24
GRANULES.NS,766.65,POSITIONAL (>30 days),WATCH,61,732.32,869.63,3.0,56.35,49.01,0.44
SHYAMMETL.NS,966.0,POSITIONAL (>30 days),WATCH,61,927.53,1081.41,3.0,57.87,30.93,0.06
RAIN.NS,194.98,POSITIONAL (>30 days),WATCH,60,181.04,236.8,3.0,65.51,52.34,0.34
LUPIN.NS,2278.5,POSITIONAL (>30 days),AVOID,59,2213.37,2473.88,3.0,50.43,9.33,0.55
EICHERMOT.NS,7186.5,POSITIONAL (>30 days),AVOID,59,6936.02,7937.94,3.0,51.94,17.2,0.46
ASTERDM.NS,816.75,POSITIONAL (>30 days),AVOID,58,780.32,926.03,3.0,74.74,26.66,1.11
CUMMINSIND.NS,5589.0,POSITIONAL (>30 days),AVOID,58,5344.62,6322.13,3.0,53.09,18.29,0.34
EXIDEIND.NS,385.05,POSITIONAL (>30 days),AVOID,58,367.5,437.7,3.0,56.53,24.35,0.2
BALRAMCHIN.NS,541.7,POSITIONAL (>30 days),AVOID,58,514.42,623.55,3.0,55.83,23.95,1.24
ANGELONE.NS,324.75,POSITIONAL (>30 days),AVOID,58,306.63,379.1,3.0,49.57,20.9,0.35
CGPOWER.NS,905.35,POSITIONAL (>30 days),AVOID,58,863.43,1031.1,3.0,57.47,23.55,0.54
KIMS.NS,771.0,POSITIONAL (>30 days),AVOID,58,730.07,893.78,3.0,55.08,22.36,0.58
NAZARA.NS,281.9,POSITIONAL (>30 days),AVOID,56,266.86,327.02,3.0,55.06,17.91,0.11
SONACOMS.NS,586.85,POSITIONAL (>30 days),AVOID,56,562.0,661.4,3.0,47.75,11.11,1.3
BHARATFORG.NS,1951.1,POSITIONAL (>30 days),AVOID,56,1870.43,2193.1,3.0,56.75,9.16,0.57
INDUSINDBK.NS,889.75,POSITIONAL (>30 days),AVOID,56,853.83,997.5,3.0,46.28,13.12,0.78
GRASIM.NS,3099.6,POSITIONAL (>30 days),AVOID,56,3005.91,3380.66,3.0,59.86,17.58,0.4
DRREDDY.NS,1276.6,POSITIONAL (>30 days),AVOID,56,1236.53,1396.81,3.0,45.54,16.49,0.37
SUZLON.NS,53.35,POSITIONAL (>30 days),AVOID,56,50.76,61.13,3.0,47.05,14.94,0.31
ATGL.NS,719.25,POSITIONAL (>30 days),AVOID,55,661.58,892.25,3.0,54.23,41.48,0.44
VIJAYA.NS,1282.7,POSITIONAL (>30 days),AVOID,55,1196.24,1542.08,3.0,53.37,45.59,0.66
THERMAX.NS,4600.9,POSITIONAL (>30 days),AVOID,55,4321.99,5437.63,3.0,51.92,53.73,0.38
SOLARINDS.NS,17349.0,POSITIONAL (>30 days),AVOID,53,16572.98,19677.05,3.0,47.71,36.19,0.52
TATACOMM.NS,1955.6,POSITIONAL (>30 days),AVOID,53,1843.15,2292.95,3.0,62.01,33.39,0.27
ADANIGREEN.NS,1456.5,POSITIONAL (>30 days),AVOID,53,1375.93,1698.2,3.0,56.8,42.84,0.41
ADANIENT.NS,2923.5,POSITIONAL (>30 days),AVOID,53,2797.47,3301.59,3.0,61.96,50.78,0.34
BSE.NS,3886.4,POSITIONAL (>30 days),AVOID,53,3680.79,4503.24,3.0,46.83,32.47,0.43
ASIANPAINT.NS,2684.8,POSITIONAL (>30 days),AVOID,53,2596.5,2949.71,3.0,60.57,33.48,0.31
CARBORUNIV.NS,1013.6,POSITIONAL (>30 days),AVOID,53,957.99,1180.44,3.0,48.4,41.99,0.44
ZYDUSWELL.NS,486.55,POSITIONAL (>30 days),AVOID,53,457.83,572.71,3.0,45.01,34.66,0.26
