Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,3031.2,POSITIONAL (>30 days),BUY,79,2907.02,3403.75,3.0,51.79,20.34,0.52
GAIL.NS,174.3,POSITIONAL (>30 days),BUY,77,169.38,189.06,3.0,50.43,15.71,0.72
SAREGAMA.NS,505.35,POSITIONAL (>30 days),BUY,77,476.7,591.29,3.0,51.58,15.24,0.92
LXCHEM.NS,173.87,POSITIONAL (>30 days),WATCH,71,163.22,205.81,3.0,50.02,15.5,1.04
ZYDUSWELL.NS,555.85,POSITIONAL (>30 days),WATCH,71,530.27,632.6,3.0,59.57,22.66,0.22
WOCKPHARMA.NS,2170.4,POSITIONAL (>30 days),WATCH,71,2050.05,2531.44,3.0,63.46,22.33,0.76
ASAHIINDIA.NS,982.0,POSITIONAL (>30 days),WATCH,69,947.43,1085.71,3.0,68.5,14.98,0.66
HOMEFIRST.NS,1181.6,POSITIONAL (>30 days),WATCH,69,1125.92,1348.63,3.0,46.87,17.83,1.85
APOLLOHOSP.NS,8925.5,POSITIONAL (>30 days),WATCH,69,8697.13,9610.61,3.0,55.73,16.38,0.41
CAPLIPOINT.NS,2752.8,POSITIONAL (>30 days),WATCH,66,2603.31,3201.28,3.0,59.05,25.58,0.31
AUROPHARMA.NS,1673.5,POSITIONAL (>30 days),WATCH,66,1615.37,1847.89,3.0,56.03,26.1,0.36
FINEORG.NS,5169.5,POSITIONAL (>30 days),WATCH,66,4951.16,5824.53,3.0,52.08,22.61,0.48
JKPAPER.NS,414.0,POSITIONAL (>30 days),WATCH,66,393.46,475.62,3.0,60.26,49.05,0.46
LAURUSLABS.NS,1973.2,POSITIONAL (>30 days),WATCH,66,1900.72,2190.63,3.0,68.18,31.62,0.43
NYKAA.NS,343.7,POSITIONAL (>30 days),WATCH,66,332.56,377.11,3.0,58.68,27.75,0.54
OIL.NS,491.5,POSITIONAL (>30 days),WATCH,66,471.99,550.03,3.0,59.54,30.27,1.63
SIEMENS.NS,3925.3,POSITIONAL (>30 days),WATCH,66,3785.6,4344.41,3.0,47.58,22.67,0.35
SHYAMMETL.NS,1074.5,POSITIONAL (>30 days),WATCH,66,1030.89,1205.33,3.0,60.66,27.36,0.37
REDINGTON.NS,390.95,POSITIONAL (>30 days),WATCH,66,369.21,456.18,3.0,69.67,46.16,0.76
PCBL.NS,329.45,POSITIONAL (>30 days),WATCH,66,313.56,377.12,3.0,55.53,28.14,0.5
GRASIM.NS,3277.2,POSITIONAL (>30 days),WATCH,66,3180.44,3567.49,3.0,50.16,21.45,0.28
GLENMARK.NS,2426.6,POSITIONAL (>30 days),WATCH,66,2339.12,2689.03,3.0,56.17,24.47,0.45
PERSISTENT.NS,5511.5,POSITIONAL (>30 days),WATCH,64,5278.89,6209.32,3.0,48.73,16.46,0.52
KAJARIACER.NS,1230.1,POSITIONAL (>30 days),WATCH,64,1182.55,1372.76,3.0,50.71,11.98,0.24
POLYMED.NS,1737.9,POSITIONAL (>30 days),WATCH,64,1645.6,2014.8,3.0,50.87,16.61,0.29
TORNTPHARM.NS,4969.0,POSITIONAL (>30 days),WATCH,64,4809.1,5448.71,3.0,52.2,12.71,0.6
GRANULES.NS,891.05,POSITIONAL (>30 days),WATCH,63,853.18,1004.66,3.0,62.73,19.66,5.86
CGPOWER.NS,909.45,POSITIONAL (>30 days),WATCH,63,875.33,1011.8,3.0,54.51,18.55,0.64
BHEL.NS,427.8,POSITIONAL (>30 days),WATCH,61,410.05,481.06,3.0,53.28,28.03,0.76
CHALET.NS,867.85,POSITIONAL (>30 days),WATCH,61,830.04,981.27,3.0,48.6,29.09,0.35
TITAN.NS,4979.0,POSITIONAL (>30 days),WATCH,61,4862.77,5327.69,3.0,47.76,29.69,0.52
ADANIPORTS.NS,1760.8,POSITIONAL (>30 days),WATCH,61,1704.29,1930.33,3.0,57.96,21.78,0.48
APLAPOLLO.NS,2152.4,POSITIONAL (>30 days),WATCH,61,2067.45,2407.26,3.0,53.61,43.15,0.64
GARFIBRES.NS,798.8,POSITIONAL (>30 days),WATCH,61,752.48,937.77,3.0,52.06,28.04,0.51
CRISIL.NS,4678.8,POSITIONAL (>30 days),WATCH,61,4509.33,5187.2,3.0,54.83,29.33,0.27
DEVYANI.NS,137.97,POSITIONAL (>30 days),WATCH,61,130.48,160.44,3.0,52.63,38.43,0.38
KIMS.NS,770.6,POSITIONAL (>30 days),WATCH,61,741.37,858.29,3.0,46.27,20.53,0.17
NAZARA.NS,365.4,POSITIONAL (>30 days),WATCH,61,349.66,412.63,3.0,58.34,32.21,0.26
SONACOMS.NS,788.9,POSITIONAL (>30 days),WATCH,61,757.82,882.14,3.0,49.44,36.95,0.36
PETRONET.NS,285.5,POSITIONAL (>30 days),WATCH,61,276.94,311.19,3.0,48.14,27.38,0.25
BAJAJ-AUTO.NS,11670.0,POSITIONAL (>30 days),WATCH,61,11336.8,12669.6,3.0,48.88,43.44,0.69
ANGELONE.NS,297.25,POSITIONAL (>30 days),WATCH,61,283.15,339.54,3.0,50.94,23.36,0.42
RATNAMANI.NS,2833.6,POSITIONAL (>30 days),WATCH,60,2646.76,3394.12,3.0,68.93,31.08,0.38
GRAPHITE.NS,816.9,POSITIONAL (>30 days),WATCH,60,764.18,975.07,3.0,69.39,37.03,0.93
ECLERX.NS,1899.7,POSITIONAL (>30 days),WATCH,60,1785.5,2242.31,3.0,51.68,23.33,0.28
FINCABLES.NS,1436.8,POSITIONAL (>30 days),WATCH,60,1336.75,1736.95,3.0,69.54,36.99,2.41
GESHIP.NS,1403.5,POSITIONAL (>30 days),AVOID,59,1346.5,1574.5,3.0,60.36,16.35,0.68
AJANTPHARM.NS,3517.5,POSITIONAL (>30 days),AVOID,58,3368.78,3963.65,3.0,48.84,19.79,0.31
KPRMILL.NS,1108.6,POSITIONAL (>30 days),AVOID,58,1050.71,1282.26,3.0,45.72,22.49,0.44
KALYANKJIL.NS,601.25,POSITIONAL (>30 days),AVOID,58,567.75,701.76,3.0,52.67,18.29,0.6
HINDZINC.NS,576.5,POSITIONAL (>30 days),AVOID,58,548.72,659.84,3.0,46.75,22.41,0.73
