Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDIGOPNTS.NS,1126.5,POSITIONAL (>30 days),BUY,93,1051.89,1350.33,3.0,56.49,42.41,0.09
STLTECH.NS,615.1,POSITIONAL (>30 days),BUY,87,552.19,803.84,3.0,53.9,22.95,0.05
ALKYLAMINE.NS,1923.4,POSITIONAL (>30 days),BUY,85,1788.12,2329.25,3.0,55.24,22.78,0.03
AJANTPHARM.NS,3667.7,POSITIONAL (>30 days),BUY,85,3463.45,4280.45,3.0,64.97,37.21,0.09
KPRMILL.NS,1142.9,POSITIONAL (>30 days),BUY,85,1072.7,1353.51,3.0,60.51,21.51,0.1
NAVINFLUOR.NS,8298.5,POSITIONAL (>30 days),BUY,85,7833.44,9693.67,3.0,59.55,29.94,0.08
OIL.NS,480.1,POSITIONAL (>30 days),BUY,85,455.46,554.02,3.0,62.93,32.54,0.04
KRBL.NS,401.5,POSITIONAL (>30 days),BUY,85,376.26,477.21,3.0,69.43,29.76,0.6
NATIONALUM.NS,392.45,POSITIONAL (>30 days),BUY,85,368.3,464.91,3.0,59.3,26.33,0.13
ENDURANCE.NS,2992.4,POSITIONAL (>30 days),BUY,85,2829.94,3479.77,3.0,62.59,20.91,0.08
GLAND.NS,2830.8,POSITIONAL (>30 days),BUY,85,2645.27,3387.38,3.0,63.43,44.71,0.03
HINDCOPPER.NS,578.2,POSITIONAL (>30 days),BUY,85,535.44,706.49,3.0,66.65,27.18,0.42
IPCALAB.NS,1907.8,POSITIONAL (>30 days),BUY,85,1766.79,2330.84,3.0,64.07,26.78,0.07
CARBORUNIV.NS,1153.6,POSITIONAL (>30 days),BUY,85,1062.9,1425.71,3.0,56.87,24.97,0.25
DIXON.NS,14747.0,POSITIONAL (>30 days),BUY,85,13988.0,17023.99,3.0,65.13,25.85,0.25
SUDARSCHEM.NS,1202.6,POSITIONAL (>30 days),BUY,85,1109.49,1481.93,3.0,69.45,20.95,0.43
HINDALCO.NS,1039.05,POSITIONAL (>30 days),BUY,85,990.22,1185.53,3.0,55.82,26.46,0.1
COFORGE.NS,1856.5,POSITIONAL (>30 days),BUY,85,1754.27,2163.19,3.0,67.24,31.87,0.08
KEI.NS,5652.1,POSITIONAL (>30 days),BUY,85,5351.35,6554.35,3.0,59.8,32.53,0.04
VIJAYA.NS,1480.1,POSITIONAL (>30 days),BUY,85,1375.93,1792.62,3.0,61.6,35.54,0.06
FINCABLES.NS,1294.65,POSITIONAL (>30 days),BUY,79,1188.56,1612.91,3.0,69.51,37.27,0.03
HFCL.NS,225.61,POSITIONAL (>30 days),BUY,79,206.26,283.65,3.0,58.34,20.05,0.1
GALAXYSURF.NS,2332.5,POSITIONAL (>30 days),BUY,79,2123.7,2958.9,3.0,64.16,40.17,0.05
LT.NS,4063.4,POSITIONAL (>30 days),BUY,77,3951.09,4400.33,3.0,56.35,18.23,0.05
RADICO.NS,4647.0,POSITIONAL (>30 days),BUY,77,4436.45,5278.65,3.0,71.76,59.77,0.06
GLAXO.NS,2935.8,POSITIONAL (>30 days),BUY,77,2766.59,3443.45,3.0,73.68,39.56,0.06
PVRINOX.NS,1215.0,POSITIONAL (>30 days),BUY,77,1142.19,1433.44,3.0,73.29,50.27,0.03
NAZARA.NS,356.7,POSITIONAL (>30 days),BUY,77,337.17,415.3,3.0,72.6,40.36,0.04
FINEORG.NS,5078.4,POSITIONAL (>30 days),BUY,77,4737.37,6101.49,3.0,52.33,19.16,0.11
NYKAA.NS,329.85,POSITIONAL (>30 days),BUY,76,314.95,374.54,3.0,54.61,27.26,0.03
PCBL.NS,320.75,POSITIONAL (>30 days),BUY,76,298.13,388.6,3.0,50.14,25.09,0.02
PIDILITIND.NS,1652.0,POSITIONAL (>30 days),BUY,76,1595.25,1822.24,3.0,53.0,22.08,0.05
MARICO.NS,848.4,POSITIONAL (>30 days),BUY,76,816.0,945.61,3.0,47.21,22.41,0.06
EXIDEIND.NS,462.25,POSITIONAL (>30 days),BUY,76,433.65,548.06,3.0,54.54,35.65,0.05
DEEPAKNTR.NS,1743.1,POSITIONAL (>30 days),BUY,76,1641.92,2046.63,3.0,53.81,27.02,0.03
CAPLIPOINT.NS,2528.1,POSITIONAL (>30 days),BUY,76,2356.31,3043.48,3.0,49.24,23.45,0.07
GRASIM.NS,3262.2,POSITIONAL (>30 days),BUY,76,3118.28,3693.95,3.0,54.87,23.95,0.04
ABB.NS,7451.0,POSITIONAL (>30 days),BUY,76,7075.44,8577.69,3.0,50.14,31.6,0.06
BHARTIARTL.NS,1943.0,POSITIONAL (>30 days),BUY,76,1873.49,2151.54,3.0,51.38,22.18,0.05
INDUSINDBK.NS,998.2,POSITIONAL (>30 days),BUY,76,959.21,1115.17,3.0,47.54,23.09,0.16
BHEL.NS,416.0,POSITIONAL (>30 days),BUY,76,392.91,485.28,3.0,51.89,21.76,0.06
BERGEPAINT.NS,524.45,POSITIONAL (>30 days),BUY,76,492.27,621.0,3.0,48.96,28.52,0.06
AUROPHARMA.NS,1614.0,POSITIONAL (>30 days),BUY,76,1541.07,1832.79,3.0,52.83,29.35,0.12
TORNTPHARM.NS,4963.0,POSITIONAL (>30 days),BUY,76,4738.45,5636.64,3.0,53.55,21.79,0.05
KALYANKJIL.NS,592.6,POSITIONAL (>30 days),BUY,76,550.27,719.59,3.0,57.76,28.44,0.04
KAJARIACER.NS,1214.4,POSITIONAL (>30 days),BUY,76,1151.41,1403.38,3.0,50.34,22.04,0.03
SIEMENS.NS,3909.9,POSITIONAL (>30 days),BUY,76,3717.89,4485.92,3.0,56.98,26.51,0.1
POLYMED.NS,1751.1,POSITIONAL (>30 days),BUY,76,1625.18,2128.86,3.0,52.95,26.21,0.04
