Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJFINANCE.NS,1041.0,POSITIONAL (>30 days),BUY,85,993.93,1182.2,3.0,62.67,38.24,0.6
BAJAJ-AUTO.NS,10452.0,POSITIONAL (>30 days),BUY,85,10040.17,11687.48,3.0,61.85,20.36,0.34
BHEL.NS,415.65,POSITIONAL (>30 days),BUY,85,383.85,511.05,3.0,55.99,23.02,0.4
AJANTPHARM.NS,3470.0,POSITIONAL (>30 days),BUY,85,3268.38,4074.86,3.0,65.97,43.56,0.15
SUNPHARMA.NS,1944.9,POSITIONAL (>30 days),BUY,85,1885.44,2123.28,3.0,65.22,36.05,0.22
TITAN.NS,4644.8,POSITIONAL (>30 days),BUY,85,4484.24,5126.47,3.0,68.69,31.54,0.13
ALKEM.NS,5673.5,POSITIONAL (>30 days),BUY,85,5433.46,6393.63,3.0,58.81,33.81,0.24
INDUSINDBK.NS,1026.0,POSITIONAL (>30 days),BUY,85,979.24,1166.29,3.0,66.39,33.57,0.29
BALRAMCHIN.NS,596.45,POSITIONAL (>30 days),BUY,85,562.71,697.68,3.0,63.76,34.64,0.29
CENTURYPLY.NS,793.35,POSITIONAL (>30 days),BUY,85,751.35,919.35,3.0,60.99,20.03,0.27
BIOCON.NS,438.95,POSITIONAL (>30 days),BUY,85,413.82,514.34,3.0,61.06,25.26,0.28
ASTERDM.NS,811.85,POSITIONAL (>30 days),BUY,85,768.39,942.24,3.0,57.95,21.53,0.16
HOMEFIRST.NS,1249.7,POSITIONAL (>30 days),BUY,85,1172.92,1480.05,3.0,61.6,37.33,0.28
GARFIBRES.NS,774.8,POSITIONAL (>30 days),BUY,85,721.32,935.25,3.0,63.89,31.45,0.19
GODREJIND.NS,1363.2,POSITIONAL (>30 days),BUY,85,1260.71,1670.68,3.0,67.76,53.16,0.49
GRANULES.NS,884.85,POSITIONAL (>30 days),BUY,85,837.51,1026.88,3.0,68.02,44.33,0.26
SAREGAMA.NS,511.45,POSITIONAL (>30 days),BUY,85,472.91,627.08,3.0,63.85,43.23,2.33
POLYPLEX.NS,1079.5,POSITIONAL (>30 days),BUY,85,1010.24,1287.27,3.0,66.76,51.97,0.27
SUMICHEM.NS,540.25,POSITIONAL (>30 days),BUY,85,502.06,654.83,3.0,68.71,29.2,0.06
SHYAMMETL.NS,1054.45,POSITIONAL (>30 days),BUY,85,992.22,1241.15,3.0,69.03,29.87,1.44
RAIN.NS,211.67,POSITIONAL (>30 days),BUY,79,192.55,269.03,3.0,61.41,40.92,0.67
APTUS.NS,305.55,POSITIONAL (>30 days),BUY,77,288.55,356.56,3.0,73.41,34.64,0.41
GLENMARK.NS,2241.0,POSITIONAL (>30 days),BUY,77,2133.07,2564.8,3.0,50.2,15.73,0.6
DIVISLAB.NS,7391.0,POSITIONAL (>30 days),BUY,77,7094.67,8279.98,3.0,73.87,34.22,0.31
EXIDEIND.NS,438.2,POSITIONAL (>30 days),BUY,77,416.4,503.59,3.0,72.82,33.05,0.68
TTKPRESTIG.NS,674.5,POSITIONAL (>30 days),BUY,77,628.42,812.74,3.0,71.64,53.4,0.15
IPCALAB.NS,1871.0,POSITIONAL (>30 days),BUY,77,1761.28,2200.15,3.0,73.07,45.9,0.37
INDIGO.NS,5198.0,POSITIONAL (>30 days),BUY,76,4943.56,5961.33,3.0,53.53,21.02,0.52
FDC.NS,418.1,POSITIONAL (>30 days),BUY,76,393.55,491.75,3.0,52.7,32.8,0.13
HONAUT.NS,38225.0,POSITIONAL (>30 days),BUY,76,36419.54,43641.37,3.0,53.1,26.83,0.16
AUROPHARMA.NS,1559.8,POSITIONAL (>30 days),BUY,76,1488.51,1773.66,3.0,55.29,28.87,0.33
ASIANPAINT.NS,2693.6,POSITIONAL (>30 days),BUY,76,2595.24,2988.69,3.0,52.91,20.09,0.16
CHOLAFIN.NS,1770.4,POSITIONAL (>30 days),BUY,76,1681.6,2036.79,3.0,53.48,25.39,0.21
BOSCHLTD.NS,40700.0,POSITIONAL (>30 days),BUY,76,39104.03,45487.91,3.0,52.57,34.77,0.35
ADANIGREEN.NS,1509.8,POSITIONAL (>30 days),BUY,76,1407.64,1816.27,3.0,49.69,28.28,0.51
AIAENG.NS,4668.0,POSITIONAL (>30 days),BUY,76,4378.06,5537.82,3.0,49.06,33.72,0.16
STARHEALTH.NS,578.95,POSITIONAL (>30 days),BUY,76,543.18,686.27,3.0,51.39,48.1,0.32
MAXHEALTH.NS,1095.3,POSITIONAL (>30 days),BUY,76,1040.66,1259.22,3.0,51.87,29.15,0.24
REDINGTON.NS,270.45,POSITIONAL (>30 days),BUY,76,252.05,325.65,3.0,51.19,33.2,0.17
PAGEIND.NS,40145.0,POSITIONAL (>30 days),BUY,76,38002.46,46572.62,3.0,48.92,22.24,0.18
OBEROIRLTY.NS,1864.7,POSITIONAL (>30 days),BUY,76,1757.84,2185.28,3.0,56.63,28.75,0.24
PIDILITIND.NS,1562.3,POSITIONAL (>30 days),BUY,76,1503.15,1739.76,3.0,49.52,29.42,0.37
AVANTIFEED.NS,1047.15,POSITIONAL (>30 days),BUY,75,966.73,1288.4,3.0,57.92,30.94,0.7
SIEMENS.NS,3641.8,POSITIONAL (>30 days),BUY,75,3440.4,4246.0,3.0,54.54,26.05,0.2
UFLEX.NS,438.5,SWING (7–30 days),WATCH,73,413.52,482.22,1.75,54.55,28.24,0.19
SONACOMS.NS,702.8,POSITIONAL (>30 days),WATCH,71,667.83,807.7,3.0,77.48,52.11,0.73
VIJAYA.NS,1344.4,POSITIONAL (>30 days),WATCH,70,1230.63,1685.72,3.0,49.96,22.16,0.29
THERMAX.NS,4711.0,POSITIONAL (>30 days),WATCH,70,4331.17,5850.5,3.0,50.42,26.13,0.29
