Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CCL.NS,1112.5,POSITIONAL (>30 days),BUY,79,1047.79,1306.62,3.0,50.38,24.44,0.21
ASTERDM.NS,769.25,POSITIONAL (>30 days),WATCH,74,730.74,884.79,3.0,53.84,27.05,0.22
BALRAMCHIN.NS,545.75,POSITIONAL (>30 days),WATCH,74,518.56,627.32,3.0,54.51,29.11,0.43
ZYDUSWELL.NS,506.55,POSITIONAL (>30 days),WATCH,74,479.31,588.26,3.0,52.97,31.99,0.33
NAZARA.NS,299.0,POSITIONAL (>30 days),WATCH,71,283.74,344.77,3.0,65.32,22.84,0.68
RATNAMANI.NS,2618.7,POSITIONAL (>30 days),WATCH,71,2488.07,3010.58,3.0,53.52,21.23,3.59
AMBER.NS,7811.5,POSITIONAL (>30 days),WATCH,69,7385.96,9088.12,3.0,53.98,11.77,0.7
INDUSINDBK.NS,932.05,POSITIONAL (>30 days),WATCH,69,896.4,1039.01,3.0,57.06,16.19,0.46
BHARATFORG.NS,2008.0,POSITIONAL (>30 days),WATCH,69,1926.95,2251.16,3.0,63.01,10.99,0.42
TIINDIA.NS,3224.9,POSITIONAL (>30 days),WATCH,69,3063.86,3708.03,3.0,60.06,12.65,0.22
KEI.NS,5597.0,POSITIONAL (>30 days),WATCH,69,5339.45,6369.66,3.0,64.66,13.34,1.41
OBEROIRLTY.NS,1691.1,POSITIONAL (>30 days),WATCH,69,1620.21,1903.76,3.0,56.47,13.53,1.21
KAJARIACER.NS,1151.9,POSITIONAL (>30 days),WATCH,69,1109.1,1280.31,3.0,65.64,17.16,2.18
LT.NS,4203.2,POSITIONAL (>30 days),WATCH,69,4077.39,4580.62,3.0,66.26,14.79,0.46
EICHERMOT.NS,7482.0,POSITIONAL (>30 days),WATCH,69,7220.51,8266.48,3.0,60.2,16.27,0.52
NYKAA.NS,279.35,POSITIONAL (>30 days),WATCH,69,268.35,312.34,3.0,61.81,15.8,0.72
SUZLON.NS,58.8,POSITIONAL (>30 days),WATCH,69,55.8,67.79,3.0,65.29,14.92,1.07
AJANTPHARM.NS,3091.1,POSITIONAL (>30 days),WATCH,69,2948.92,3517.63,3.0,55.85,16.16,0.44
DIVISLAB.NS,6659.5,POSITIONAL (>30 days),WATCH,66,6441.44,7313.68,3.0,51.0,20.36,0.58
CARBORUNIV.NS,1121.6,POSITIONAL (>30 days),WATCH,66,1062.42,1299.15,3.0,68.61,40.83,1.91
EXIDEIND.NS,387.25,POSITIONAL (>30 days),WATCH,66,371.21,435.37,3.0,55.93,21.57,0.21
ENDURANCE.NS,2565.7,POSITIONAL (>30 days),WATCH,66,2443.15,2933.34,3.0,49.6,20.89,0.25
NAVINFLUOR.NS,7377.5,POSITIONAL (>30 days),WATCH,66,7064.79,8315.63,3.0,63.77,26.83,1.3
FINCABLES.NS,1108.3,POSITIONAL (>30 days),WATCH,65,1034.36,1330.11,3.0,59.23,20.86,0.95
LODHA.NS,909.9,SWING (7–30 days),WATCH,65,861.51,987.32,1.6,53.09,14.43,1.59
JSWENERGY.NS,563.05,POSITIONAL (>30 days),WATCH,64,537.78,638.85,3.0,50.01,14.57,0.34
SIEMENS.NS,3676.1,POSITIONAL (>30 days),WATCH,64,3516.08,4156.16,3.0,51.56,14.34,0.39
APOLLOHOSP.NS,8402.5,POSITIONAL (>30 days),WATCH,64,8176.47,9080.59,3.0,59.86,15.25,0.22
SUNPHARMA.NS,1811.9,POSITIONAL (>30 days),WATCH,64,1765.37,1951.49,3.0,52.07,14.02,0.38
COALINDIA.NS,457.05,POSITIONAL (>30 days),WATCH,64,438.71,512.06,3.0,48.67,13.75,0.31
JSWSTEEL.NS,1283.7,POSITIONAL (>30 days),WATCH,64,1243.59,1404.03,3.0,50.93,10.97,0.38
TIMKEN.NS,3591.1,POSITIONAL (>30 days),WATCH,64,3438.51,4048.87,3.0,52.47,13.19,0.34
TORNTPHARM.NS,4430.9,POSITIONAL (>30 days),WATCH,64,4257.71,4950.47,3.0,50.38,17.44,0.24
SONACOMS.NS,597.9,POSITIONAL (>30 days),WATCH,64,574.21,668.96,3.0,52.67,9.68,0.63
FINEORG.NS,5008.0,POSITIONAL (>30 days),WATCH,63,4801.25,5628.26,3.0,66.92,18.51,0.88
BOSCHLTD.NS,39105.0,POSITIONAL (>30 days),WATCH,63,37500.25,43919.25,3.0,64.27,19.6,0.44
TATACOMM.NS,1905.5,POSITIONAL (>30 days),WATCH,61,1795.54,2235.39,3.0,55.07,28.89,0.81
SHYAMMETL.NS,954.5,POSITIONAL (>30 days),WATCH,61,917.15,1066.55,3.0,51.83,30.09,0.38
ZYDUSLIFE.NS,1056.5,POSITIONAL (>30 days),WATCH,61,1018.79,1169.62,3.0,51.0,49.17,1.31
GLAND.NS,2199.6,POSITIONAL (>30 days),WATCH,61,2068.59,2592.64,3.0,52.69,32.27,1.22
ADANIGREEN.NS,1460.4,POSITIONAL (>30 days),WATCH,61,1387.81,1678.18,3.0,55.67,40.17,0.48
ADVENZYMES.NS,372.65,POSITIONAL (>30 days),WATCH,61,351.13,437.21,3.0,54.3,29.09,0.45
LAURUSLABS.NS,1361.1,POSITIONAL (>30 days),WATCH,61,1307.55,1521.74,3.0,53.28,35.82,0.48
CHAMBLFERT.NS,484.75,SWING (7–30 days),AVOID,59,464.51,517.13,1.6,59.7,15.5,0.66
LUPIN.NS,2257.7,POSITIONAL (>30 days),AVOID,59,2196.04,2442.68,3.0,45.99,7.47,0.26
LINDEINDIA.NS,6993.0,POSITIONAL (>30 days),AVOID,59,6707.76,7848.71,3.0,46.28,12.32,0.33
ROUTE.NS,540.35,SWING (7–30 days),AVOID,59,513.64,583.09,1.6,57.37,17.37,0.65
MPHASIS.NS,2330.8,SWING (7–30 days),AVOID,59,2230.13,2491.88,1.6,56.75,13.7,0.8
KRBL.NS,373.0,SWING (7–30 days),AVOID,59,352.08,406.48,1.6,59.12,15.48,0.92
ERIS.NS,1408.5,SWING (7–30 days),AVOID,59,1344.24,1511.32,1.6,56.33,17.96,0.31
ASTRAL.NS,1567.0,POSITIONAL (>30 days),AVOID,59,1503.23,1758.3,3.0,55.17,11.75,0.41
TITAN.NS,4371.2,POSITIONAL (>30 days),AVOID,59,4218.86,4828.22,3.0,61.08,11.17,0.47
CASTROLIND.NS,185.21,SWING (7–30 days),AVOID,59,182.11,190.18,1.6,59.14,13.7,0.67
BIOCON.NS,409.15,POSITIONAL (>30 days),AVOID,58,393.92,454.85,3.0,47.32,24.54,0.39
NESTLEIND.NS,1410.3,POSITIONAL (>30 days),AVOID,58,1362.31,1554.26,3.0,51.69,19.57,0.56
CAPLIPOINT.NS,2332.3,POSITIONAL (>30 days),AVOID,58,2207.87,2705.58,3.0,71.63,54.32,0.25
GRINDWELL.NS,2053.8,POSITIONAL (>30 days),AVOID,58,1947.24,2373.49,3.0,72.97,38.76,1.11
CGPOWER.NS,947.7,POSITIONAL (>30 days),AVOID,58,908.44,1065.49,3.0,65.78,22.36,0.68
KIMS.NS,787.85,POSITIONAL (>30 days),AVOID,58,747.27,909.58,3.0,58.02,22.61,0.98
PIDILITIND.NS,1571.0,POSITIONAL (>30 days),AVOID,58,1523.23,1714.31,3.0,73.44,25.42,0.38
