Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,613.7,POSITIONAL (>30 days),WATCH,69,583.82,703.34,3.0,60.96,10.51,0.61
CCL.NS,1091.0,POSITIONAL (>30 days),WATCH,69,1033.93,1262.2,3.0,62.22,17.89,0.39
AUROPHARMA.NS,1321.2,POSITIONAL (>30 days),WATCH,69,1263.62,1493.93,3.0,64.37,12.97,0.3
LINDEINDIA.NS,7415.0,POSITIONAL (>30 days),WATCH,66,6979.17,8722.48,3.0,62.87,32.49,0.5
COALINDIA.NS,443.55,POSITIONAL (>30 days),WATCH,66,423.33,504.22,3.0,49.5,22.31,0.21
SUNPHARMA.NS,1779.0,POSITIONAL (>30 days),WATCH,66,1728.56,1930.32,3.0,53.76,20.46,0.26
TATASTEEL.NS,194.76,POSITIONAL (>30 days),WATCH,66,184.7,224.94,3.0,49.12,23.35,0.25
BSE.NS,2832.6,POSITIONAL (>30 days),WATCH,64,2680.19,3289.82,3.0,50.69,12.24,0.35
NAVINFLUOR.NS,6260.5,POSITIONAL (>30 days),WATCH,64,5910.09,7311.73,3.0,50.22,15.56,0.17
AJANTPHARM.NS,2933.8,POSITIONAL (>30 days),WATCH,64,2779.16,3397.72,3.0,49.75,17.4,0.1
GLENMARK.NS,2143.8,POSITIONAL (>30 days),WATCH,64,2039.25,2457.44,3.0,52.59,10.77,0.23
POWERGRID.NS,299.9,POSITIONAL (>30 days),WATCH,64,287.47,337.18,3.0,55.06,12.78,0.16
NTPC.NS,376.95,POSITIONAL (>30 days),WATCH,64,363.56,417.12,3.0,51.91,15.78,0.17
APOLLOHOSP.NS,7568.5,POSITIONAL (>30 days),WATCH,64,7291.29,8400.14,3.0,52.94,17.52,0.32
TORNTPHARM.NS,4295.0,POSITIONAL (>30 days),WATCH,64,4136.82,4769.53,3.0,52.32,14.9,0.19
OIL.NS,470.05,POSITIONAL (>30 days),WATCH,64,443.64,549.27,3.0,48.68,17.5,0.24
IPCALAB.NS,1577.0,POSITIONAL (>30 days),WATCH,63,1497.89,1814.33,3.0,63.46,19.86,0.27
NLCINDIA.NS,267.95,POSITIONAL (>30 days),WATCH,63,250.95,318.94,3.0,56.52,13.12,0.38
ONGC.NS,269.7,POSITIONAL (>30 days),WATCH,61,258.24,304.08,3.0,51.78,25.84,0.16
BHARATFORG.NS,1744.8,POSITIONAL (>30 days),WATCH,61,1645.87,2041.59,3.0,50.53,25.93,0.22
BHEL.NS,266.4,POSITIONAL (>30 days),AVOID,59,251.67,310.6,3.0,54.31,15.22,0.25
NATCOPHARM.NS,978.3,POSITIONAL (>30 days),AVOID,58,920.87,1150.6,3.0,55.89,22.76,0.29
DRREDDY.NS,1292.6,POSITIONAL (>30 days),AVOID,58,1243.88,1438.77,3.0,52.18,18.82,0.23
TORNTPOWER.NS,1411.9,POSITIONAL (>30 days),AVOID,58,1330.39,1656.42,3.0,45.15,21.16,0.15
