Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ONGC.NS,278.65,POSITIONAL (>30 days),WATCH,74,266.19,316.04,3.0,53.88,34.09,0.92
TITAN.NS,4478.0,POSITIONAL (>30 days),WATCH,71,4281.96,5066.11,3.0,66.34,22.39,1.98
HINDALCO.NS,951.55,POSITIONAL (>30 days),WATCH,69,903.56,1095.52,3.0,58.28,16.78,0.53
BSE.NS,3176.4,POSITIONAL (>30 days),WATCH,69,2993.45,3725.25,3.0,63.99,12.01,1.19
AUROPHARMA.NS,1325.2,POSITIONAL (>30 days),WATCH,69,1263.0,1511.81,3.0,61.03,11.94,0.57
TATASTEEL.NS,204.8,POSITIONAL (>30 days),WATCH,69,194.73,235.02,3.0,58.6,17.58,0.47
CGPOWER.NS,729.9,POSITIONAL (>30 days),WATCH,69,690.63,847.72,3.0,60.62,16.48,0.47
CUMMINSIND.NS,4777.9,POSITIONAL (>30 days),WATCH,69,4526.46,5532.22,3.0,56.05,15.29,0.31
LAURUSLABS.NS,1078.0,POSITIONAL (>30 days),WATCH,69,1020.99,1249.04,3.0,60.7,13.65,0.41
VEDL.NS,722.95,POSITIONAL (>30 days),WATCH,69,683.24,842.09,3.0,60.52,12.58,0.51
STARHEALTH.NS,470.0,POSITIONAL (>30 days),WATCH,69,447.08,538.75,3.0,56.84,9.21,0.2
SONACOMS.NS,540.25,POSITIONAL (>30 days),WATCH,69,509.72,631.84,3.0,61.05,11.44,0.52
GRANULES.NS,641.3,POSITIONAL (>30 days),WATCH,69,609.15,737.74,3.0,63.21,15.93,0.38
JINDALSTEL.NS,1211.2,POSITIONAL (>30 days),WATCH,69,1145.0,1409.8,3.0,57.92,13.01,0.46
COALINDIA.NS,450.1,POSITIONAL (>30 days),WATCH,66,429.75,511.14,3.0,51.31,21.74,0.64
POWERGRID.NS,296.7,POSITIONAL (>30 days),WATCH,64,284.11,334.47,3.0,52.04,10.82,0.24
GLENMARK.NS,2139.5,POSITIONAL (>30 days),WATCH,64,2024.61,2484.18,3.0,52.39,9.48,0.32
NTPC.NS,368.75,POSITIONAL (>30 days),WATCH,64,354.41,411.77,3.0,47.21,16.17,0.53
NATIONALUM.NS,402.25,POSITIONAL (>30 days),WATCH,63,376.71,478.88,3.0,58.38,16.58,0.78
CCL.NS,1149.2,POSITIONAL (>30 days),WATCH,63,1085.72,1339.64,3.0,68.4,18.42,0.55
TIMKEN.NS,3405.0,POSITIONAL (>30 days),WATCH,63,3199.22,4022.34,3.0,56.63,12.77,0.24
SAIL.NS,164.99,POSITIONAL (>30 days),WATCH,63,154.87,195.36,3.0,60.87,17.65,0.46
NLCINDIA.NS,274.3,POSITIONAL (>30 days),WATCH,63,258.24,322.48,3.0,56.86,19.21,0.27
TORNTPOWER.NS,1464.1,POSITIONAL (>30 days),WATCH,61,1383.2,1706.81,3.0,56.17,23.1,0.23
BEL.NS,434.25,POSITIONAL (>30 days),WATCH,61,413.99,495.04,3.0,52.6,20.05,0.61
HEROMOTOCO.NS,5330.5,POSITIONAL (>30 days),WATCH,61,5054.84,6157.47,3.0,50.8,20.6,0.48
INDUSTOWER.NS,437.45,POSITIONAL (>30 days),WATCH,61,416.6,499.99,3.0,51.84,23.56,0.25
ZYDUSWELL.NS,474.3,POSITIONAL (>30 days),WATCH,60,434.38,594.07,3.0,60.64,33.33,0.21
GESHIP.NS,1423.4,POSITIONAL (>30 days),WATCH,60,1334.23,1690.9,3.0,54.1,22.52,0.36
BHEL.NS,265.83,POSITIONAL (>30 days),AVOID,59,250.17,312.8,3.0,55.62,15.15,0.68
NMDC.NS,83.25,POSITIONAL (>30 days),AVOID,59,79.18,95.46,3.0,60.11,13.81,0.44
NYKAA.NS,255.08,POSITIONAL (>30 days),AVOID,59,242.11,293.99,3.0,55.52,17.52,0.24
AIAENG.NS,3691.8,POSITIONAL (>30 days),AVOID,59,3473.63,4346.31,3.0,51.59,11.35,0.24
ADANIPORTS.NS,1463.0,POSITIONAL (>30 days),AVOID,59,1383.6,1701.21,3.0,57.04,16.38,1.56
ABB.NS,6524.0,POSITIONAL (>30 days),AVOID,58,6217.3,7444.1,3.0,63.83,21.93,0.56
NATCOPHARM.NS,1099.85,POSITIONAL (>30 days),AVOID,58,1038.09,1285.12,3.0,72.22,26.14,0.8
BHARATFORG.NS,1776.3,POSITIONAL (>30 days),AVOID,58,1673.31,2085.28,3.0,55.73,22.53,0.64
AVANTIFEED.NS,1305.3,POSITIONAL (>30 days),AVOID,57,1193.03,1642.1,3.0,59.28,18.34,1.08
APOLLOHOSP.NS,7390.0,POSITIONAL (>30 days),AVOID,56,7105.62,8243.15,3.0,47.46,16.15,0.28
BAJAJ-AUTO.NS,9450.0,POSITIONAL (>30 days),AVOID,56,9032.84,10701.47,3.0,55.59,25.75,0.43
APLAPOLLO.NS,1992.9,POSITIONAL (>30 days),AVOID,56,1880.4,2330.39,3.0,49.28,26.86,0.38
LT.NS,3987.4,POSITIONAL (>30 days),AVOID,56,3770.74,4637.39,3.0,59.97,25.96,0.89
POLYCAB.NS,7589.0,POSITIONAL (>30 days),AVOID,56,7169.64,8847.07,3.0,55.29,25.54,0.5
HINDZINC.NS,556.95,POSITIONAL (>30 days),AVOID,56,524.12,655.43,3.0,52.55,27.09,0.55
LUPIN.NS,2261.5,POSITIONAL (>30 days),AVOID,56,2173.01,2526.97,3.0,45.46,14.54,0.71
EICHERMOT.NS,7030.0,POSITIONAL (>30 days),AVOID,56,6664.88,8125.36,3.0,49.95,30.44,0.52
JSWSTEEL.NS,1188.9,POSITIONAL (>30 days),AVOID,56,1133.62,1354.73,3.0,53.34,28.49,0.42
SHRIRAMFIN.NS,1023.7,POSITIONAL (>30 days),AVOID,55,953.08,1235.57,3.0,56.68,24.69,0.76
KEI.NS,4541.0,POSITIONAL (>30 days),AVOID,55,4252.18,5407.46,3.0,57.38,22.86,0.62
