Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GLENMARK.NS,2068.6,POSITIONAL (>30 days),BUY,77,1988.68,2308.35,3.0,54.23,13.02,0.22
IPCALAB.NS,1482.6,POSITIONAL (>30 days),BUY,77,1410.35,1699.34,3.0,50.47,14.19,0.04
DIVISLAB.NS,6344.5,POSITIONAL (>30 days),WATCH,74,6109.79,7048.63,3.0,53.52,28.45,0.15
BIOCON.NS,382.95,POSITIONAL (>30 days),WATCH,74,369.13,424.4,3.0,51.36,25.29,0.18
SUNPHARMA.NS,1780.4,POSITIONAL (>30 days),WATCH,71,1731.79,1926.24,3.0,63.26,21.71,0.44
HINDZINC.NS,606.0,POSITIONAL (>30 days),WATCH,71,573.07,704.8,3.0,48.51,19.83,0.22
BEL.NS,454.1,POSITIONAL (>30 days),WATCH,71,436.9,505.69,3.0,60.1,22.16,0.43
TORNTPHARM.NS,4365.1,POSITIONAL (>30 days),WATCH,71,4215.0,4815.4,3.0,65.41,20.37,0.26
TIMKEN.NS,3255.3,POSITIONAL (>30 days),WATCH,71,3086.78,3760.85,3.0,53.66,18.81,0.12
DRREDDY.NS,1303.4,POSITIONAL (>30 days),WATCH,71,1257.49,1441.13,3.0,59.51,21.48,0.18
LAURUSLABS.NS,1048.8,POSITIONAL (>30 days),WATCH,69,998.49,1199.73,3.0,53.84,17.34,0.25
HINDALCO.NS,979.75,POSITIONAL (>30 days),WATCH,69,933.57,1118.3,3.0,59.62,14.32,0.77
AUROPHARMA.NS,1212.2,POSITIONAL (>30 days),WATCH,69,1155.35,1382.74,3.0,55.84,12.58,0.09
COALINDIA.NS,449.5,POSITIONAL (>30 days),WATCH,69,432.59,500.24,3.0,63.22,16.31,1.22
NATIONALUM.NS,402.15,POSITIONAL (>30 days),WATCH,69,379.34,470.58,3.0,68.28,15.98,1.97
VEDL.NS,735.45,POSITIONAL (>30 days),WATCH,69,697.67,848.8,3.0,60.99,16.46,0.48
SOLARINDS.NS,14630.0,POSITIONAL (>30 days),WATCH,69,13952.45,16662.64,3.0,68.8,16.72,1.12
TITAN.NS,4199.8,POSITIONAL (>30 days),WATCH,66,4070.19,4588.64,3.0,49.54,22.17,0.15
ASTERDM.NS,655.05,POSITIONAL (>30 days),WATCH,66,623.85,748.66,3.0,66.93,31.7,0.21
KEI.NS,4978.0,POSITIONAL (>30 days),WATCH,66,4737.75,5698.76,3.0,65.28,39.38,0.21
POLYCAB.NS,8339.5,POSITIONAL (>30 days),WATCH,66,8036.21,9249.37,3.0,63.58,29.77,0.27
FORTIS.NS,912.5,POSITIONAL (>30 days),WATCH,66,876.59,1020.23,3.0,51.24,21.38,0.12
NAVINFLUOR.NS,6350.0,POSITIONAL (>30 days),WATCH,66,5973.12,7480.65,3.0,52.08,24.26,0.43
AJANTPHARM.NS,2937.6,POSITIONAL (>30 days),WATCH,66,2828.02,3266.33,3.0,55.04,24.43,0.11
JSWSTEEL.NS,1236.9,POSITIONAL (>30 days),WATCH,66,1195.84,1360.08,3.0,50.84,20.11,0.29
NTPC.NS,374.3,POSITIONAL (>30 days),WATCH,66,361.7,412.1,3.0,56.33,23.16,0.4
SAIL.NS,159.43,POSITIONAL (>30 days),WATCH,64,150.49,186.26,3.0,52.22,15.53,0.31
INDUSINDBK.NS,939.15,POSITIONAL (>30 days),WATCH,64,905.31,1040.66,3.0,54.61,17.08,0.1
BAJAJ-AUTO.NS,9679.0,POSITIONAL (>30 days),WATCH,64,9360.06,10635.83,3.0,48.06,16.52,0.28
TVSMOTOR.NS,3771.0,POSITIONAL (>30 days),WATCH,64,3625.7,4206.91,3.0,47.74,17.24,0.17
OIL.NS,500.15,POSITIONAL (>30 days),WATCH,63,474.94,575.77,3.0,63.68,18.27,0.38
POWERGRID.NS,296.35,POSITIONAL (>30 days),WATCH,61,286.07,327.2,3.0,56.23,25.33,0.27
ATUL.NS,6441.0,POSITIONAL (>30 days),WATCH,61,6130.25,7373.24,3.0,50.33,35.5,0.11
ABB.NS,5860.0,POSITIONAL (>30 days),WATCH,61,5600.56,6638.31,3.0,54.56,37.18,0.09
APLAPOLLO.NS,2153.0,POSITIONAL (>30 days),WATCH,61,2071.57,2397.29,3.0,49.67,35.85,0.17
AMBER.NS,7600.0,POSITIONAL (>30 days),WATCH,61,7244.37,8666.9,3.0,57.51,42.82,0.11
CUMMINSIND.NS,4676.3,POSITIONAL (>30 days),WATCH,61,4475.01,5280.15,3.0,55.28,33.49,0.29
KIMS.NS,701.05,POSITIONAL (>30 days),WATCH,61,664.58,810.45,3.0,54.93,32.62,0.09
LUPIN.NS,2341.8,POSITIONAL (>30 days),WATCH,61,2272.5,2549.71,3.0,70.75,16.52,0.52
TORNTPOWER.NS,1501.5,POSITIONAL (>30 days),WATCH,61,1429.5,1717.51,3.0,54.77,27.43,0.07
JINDALSTEL.NS,1188.6,POSITIONAL (>30 days),WATCH,61,1139.88,1334.75,3.0,50.98,33.51,0.24
CCL.NS,1020.3,POSITIONAL (>30 days),WATCH,61,964.93,1186.4,3.0,54.47,26.19,0.06
GESHIP.NS,1400.0,POSITIONAL (>30 days),AVOID,58,1334.07,1597.79,3.0,74.57,38.5,2.13
BHARATFORG.NS,1894.0,POSITIONAL (>30 days),AVOID,58,1812.71,2137.88,3.0,73.17,45.56,0.61
INDUSTOWER.NS,449.65,POSITIONAL (>30 days),AVOID,58,430.91,505.88,3.0,47.35,23.46,0.11
MARICO.NS,771.2,POSITIONAL (>30 days),AVOID,58,749.27,837.0,3.0,48.93,19.52,0.13
ASTRAL.NS,1640.3,POSITIONAL (>30 days),AVOID,58,1578.76,1824.91,3.0,61.43,24.29,0.13
SHRIRAMFIN.NS,1032.9,POSITIONAL (>30 days),AVOID,58,985.15,1176.15,3.0,48.35,22.82,0.34
GRANULES.NS,568.35,POSITIONAL (>30 days),AVOID,56,542.12,647.05,3.0,45.71,15.07,0.35
NMDC.NS,79.01,POSITIONAL (>30 days),AVOID,56,74.96,91.15,3.0,45.25,15.32,0.29
NLCINDIA.NS,256.2,POSITIONAL (>30 days),AVOID,56,242.6,297.01,3.0,48.06,13.51,0.95
BSE.NS,2725.9,POSITIONAL (>30 days),AVOID,56,2572.52,3186.03,3.0,46.17,15.98,0.61
SUNTV.NS,593.3,SWING (7–30 days),AVOID,53,558.77,648.55,1.6,51.98,21.12,0.13
ORIENTELEC.NS,187.2,SWING (7–30 days),AVOID,53,173.11,209.74,1.6,57.61,16.12,0.1
IOC.NS,171.9,POSITIONAL (>30 days),AVOID,53,164.57,193.89,3.0,46.75,25.37,0.54
ASHOKLEY.NS,200.59,POSITIONAL (>30 days),AVOID,53,191.66,227.39,3.0,47.0,37.39,0.23
SONACOMS.NS,508.75,POSITIONAL (>30 days),AVOID,53,485.61,578.18,3.0,46.12,25.1,0.12
LINDEINDIA.NS,6683.0,POSITIONAL (>30 days),AVOID,53,6372.35,7614.95,3.0,57.88,36.22,0.05
APOLLOHOSP.NS,7681.0,POSITIONAL (>30 days),AVOID,53,7466.04,8325.89,3.0,62.49,29.05,0.19
TATASTEEL.NS,201.85,POSITIONAL (>30 days),AVOID,53,192.24,230.69,3.0,49.61,31.36,0.4
EICHERMOT.NS,7665.0,POSITIONAL (>30 days),AVOID,53,7371.49,8545.53,3.0,48.8,25.1,0.32
ONGC.NS,285.0,POSITIONAL (>30 days),AVOID,53,272.57,322.29,3.0,63.8,28.57,0.73
BAJFINANCE.NS,955.9,POSITIONAL (>30 days),AVOID,50,919.9,1063.9,3.0,40.64,23.92,0.24
GRAPHITE.NS,692.0,POSITIONAL (>30 days),AVOID,50,645.11,832.68,3.0,54.72,14.48,0.28
HINDCOPPER.NS,563.45,POSITIONAL (>30 days),AVOID,50,518.78,697.45,3.0,48.45,17.75,0.36
NYKAA.NS,255.8,POSITIONAL (>30 days),AVOID,50,244.51,289.67,3.0,43.05,22.42,0.05
AVANTIFEED.NS,1217.9,POSITIONAL (>30 days),AVOID,49,1097.66,1578.62,3.0,53.67,49.17,0.12
BALRAMCHIN.NS,478.5,SWING (7–30 days),AVOID,48,454.03,517.66,1.6,59.36,39.73,1.07
3MINDIA.NS,34100.0,POSITIONAL (>30 days),AVOID,48,32212.2,39763.41,3.0,40.56,13.8,0.18
ADANIPORTS.NS,1455.2,POSITIONAL (>30 days),AVOID,48,1388.99,1653.82,3.0,42.94,14.42,0.26
ALKEM.NS,5502.0,POSITIONAL (>30 days),AVOID,48,5287.91,6144.27,3.0,45.38,20.03,0.2
STLTECH.NS,178.02,POSITIONAL (>30 days),AVOID,47,162.28,225.24,3.0,69.94,57.49,0.51
THERMAX.NS,3059.1,SWING (7–30 days),AVOID,46,2907.16,3302.2,1.6,52.5,14.21,0.35
JSL.NS,764.2,POSITIONAL (>30 days),AVOID,46,720.13,896.42,3.0,45.52,12.12,0.13
VOLTAS.NS,1444.5,POSITIONAL (>30 days),AVOID,45,1375.95,1650.16,3.0,44.53,26.05,0.21
BLUESTARCO.NS,1861.9,POSITIONAL (>30 days),AVOID,45,1779.37,2109.48,3.0,43.92,30.43,0.29
RATNAMANI.NS,2385.5,SWING (7–30 days),AVOID,42,2208.83,2668.17,1.6,55.0,36.76,0.04
CHOLAFIN.NS,1672.8,POSITIONAL (>30 days),AVOID,42,1594.54,1907.57,3.0,44.98,18.03,0.33
BRITANNIA.NS,5873.5,POSITIONAL (>30 days),AVOID,42,5697.44,6401.69,3.0,40.69,18.16,0.1
RAMCOCEM.NS,1059.8,POSITIONAL (>30 days),AVOID,40,1007.16,1217.71,3.0,35.2,20.84,0.14
FINPIPE.NS,184.89,SWING (7–30 days),AVOID,40,176.44,198.41,1.6,53.97,20.77,0.21
BPCL.NS,354.95,POSITIONAL (>30 days),AVOID,38,339.52,401.24,3.0,37.69,13.81,0.34
HEROMOTOCO.NS,5521.5,POSITIONAL (>30 days),AVOID,38,5296.72,6195.84,3.0,44.89,17.88,0.16
FINCABLES.NS,914.35,SWING (7–30 days),AVOID,36,860.73,1000.14,1.6,66.07,33.5,0.55
TIINDIA.NS,2755.0,SWING (7–30 days),AVOID,36,2604.39,2995.97,1.6,63.55,25.9,0.15
NATCOPHARM.NS,990.6,SWING (7–30 days),AVOID,36,934.86,1079.79,1.6,68.56,31.25,0.26
SUPREMEIND.NS,3874.0,SWING (7–30 days),AVOID,35,3727.77,4107.97,1.6,55.14,30.94,0.07
LT.NS,3950.3,POSITIONAL (>30 days),AVOID,35,3783.79,4449.82,3.0,39.48,30.26,0.53
CESC.NS,157.78,SHORT_TERM (<7 days),AVOID,32,150.59,165.45,1.07,54.03,15.11,0.68
SIEMENS.NS,3181.6,SWING (7–30 days),AVOID,31,3020.74,3438.97,1.6,48.73,17.0,0.15
COLPAL.NS,2181.6,SWING (7–30 days),AVOID,25,2115.37,2287.57,1.6,50.12,18.33,0.16
GALAXYSURF.NS,1938.6,SHORT_TERM (<7 days),AVOID,21,1844.16,2039.34,1.07,52.04,25.39,0.04
PRAJIND.NS,315.8,SHORT_TERM (<7 days),AVOID,20,291.38,341.85,1.07,52.58,20.56,0.14
CGPOWER.NS,685.8,SWING (7–30 days),AVOID,20,654.67,735.61,1.6,51.58,29.15,0.12
HFCL.NS,68.75,SWING (7–30 days),AVOID,11,64.41,75.69,1.6,49.47,19.96,0.63
ABBOTINDIA.NS,28450.0,SHORT_TERM (<7 days),AVOID,8,27578.76,29379.32,1.07,68.58,19.73,1.04
ZYDUSLIFE.NS,908.65,SHORT_TERM (<7 days),AVOID,7,879.61,939.63,1.07,50.64,24.9,0.17
WHIRLPOOL.NS,896.3,SHORT_TERM (<7 days),AVOID,2,853.91,941.51,1.07,51.45,26.07,0.18
