Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1312.9,POSITIONAL (>30 days),BUY,77,1263.88,1459.96,3.0,53.78,14.12,0.33
TIMKEN.NS,3739.0,POSITIONAL (>30 days),WATCH,71,3558.38,4280.86,3.0,64.43,24.35,0.36
SHYAMMETL.NS,939.0,POSITIONAL (>30 days),WATCH,71,893.99,1074.03,3.0,65.81,23.38,0.47
TORNTPHARM.NS,4503.3,POSITIONAL (>30 days),WATCH,71,4343.56,4982.52,3.0,63.07,24.9,0.4
KEI.NS,5278.3,POSITIONAL (>30 days),WATCH,69,5010.46,6081.82,3.0,66.63,17.72,0.54
AIAENG.NS,3998.0,POSITIONAL (>30 days),WATCH,69,3824.45,4518.64,3.0,57.41,13.48,1.42
INDUSINDBK.NS,906.35,POSITIONAL (>30 days),WATCH,66,870.64,1013.48,3.0,54.63,20.27,0.22
HINDALCO.NS,1095.0,POSITIONAL (>30 days),WATCH,66,1053.44,1219.67,3.0,61.5,30.24,0.36
BALRAMCHIN.NS,535.25,POSITIONAL (>30 days),WATCH,66,505.75,623.75,3.0,55.63,23.32,0.36
ASTERDM.NS,763.7,POSITIONAL (>30 days),WATCH,66,730.84,862.28,3.0,66.4,30.49,0.23
KIMS.NS,768.65,POSITIONAL (>30 days),WATCH,66,727.14,893.17,3.0,62.54,32.29,0.14
IPCALAB.NS,1614.5,POSITIONAL (>30 days),WATCH,66,1542.65,1830.06,3.0,60.77,38.56,0.15
LINDEINDIA.NS,7288.5,POSITIONAL (>30 days),WATCH,66,6953.64,8293.09,3.0,48.16,20.3,0.21
NAZARA.NS,285.95,POSITIONAL (>30 days),WATCH,66,269.69,334.73,3.0,59.22,25.3,0.11
ANGELONE.NS,341.5,POSITIONAL (>30 days),WATCH,66,323.46,395.63,3.0,68.02,25.26,1.0
AJANTPHARM.NS,3147.4,POSITIONAL (>30 days),WATCH,66,3013.08,3550.36,3.0,59.95,31.56,0.12
SUNPHARMA.NS,1867.4,POSITIONAL (>30 days),WATCH,66,1807.63,2046.72,3.0,58.77,29.09,0.17
