Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,478.4,POSITIONAL (>30 days),WATCH,71,451.86,558.01,3.0,52.42,18.88,0.32
NATCOPHARM.NS,1026.25,POSITIONAL (>30 days),WATCH,71,968.93,1198.22,3.0,63.19,22.81,0.34
AUROPHARMA.NS,1333.6,POSITIONAL (>30 days),WATCH,69,1271.99,1518.44,3.0,64.3,12.72,0.47
GRANULES.NS,620.7,POSITIONAL (>30 days),WATCH,69,590.02,712.73,3.0,59.09,13.5,0.29
NLCINDIA.NS,279.5,POSITIONAL (>30 days),WATCH,69,262.76,329.71,3.0,61.07,17.6,0.24
CCL.NS,1104.7,POSITIONAL (>30 days),WATCH,69,1045.11,1283.46,3.0,62.25,15.62,0.5
VEDL.NS,691.25,POSITIONAL (>30 days),WATCH,69,651.33,811.02,3.0,52.89,12.52,0.43
BSE.NS,2919.0,POSITIONAL (>30 days),WATCH,69,2749.77,3426.69,3.0,54.82,10.59,0.59
ABB.NS,6161.5,POSITIONAL (>30 days),WATCH,66,5861.76,7060.73,3.0,53.5,23.95,0.38
ONGC.NS,282.25,POSITIONAL (>30 days),WATCH,66,270.28,318.17,3.0,59.63,34.06,0.23
CUMMINSIND.NS,4645.0,POSITIONAL (>30 days),WATCH,64,4392.28,5403.17,3.0,51.25,16.31,0.3
TATASTEEL.NS,193.95,POSITIONAL (>30 days),WATCH,63,184.04,223.69,3.0,48.68,19.34,0.36
NATIONALUM.NS,407.25,POSITIONAL (>30 days),WATCH,63,381.29,485.13,3.0,61.67,16.16,0.42
TVSMOTOR.NS,3470.9,POSITIONAL (>30 days),WATCH,61,3297.39,3991.42,3.0,45.74,20.74,0.45
MARICO.NS,749.0,POSITIONAL (>30 days),WATCH,61,721.44,831.68,3.0,47.29,20.46,0.39
TITAN.NS,4176.0,POSITIONAL (>30 days),WATCH,61,3997.27,4712.18,3.0,54.5,24.53,0.57
HINDALCO.NS,926.75,POSITIONAL (>30 days),AVOID,59,879.1,1069.71,3.0,53.75,17.84,0.32
LAURUSLABS.NS,1042.75,POSITIONAL (>30 days),AVOID,59,984.63,1217.12,3.0,55.44,13.93,0.55
NMDC.NS,80.96,POSITIONAL (>30 days),AVOID,59,76.83,93.34,3.0,55.18,14.77,1.12
NYKAA.NS,253.03,POSITIONAL (>30 days),AVOID,59,239.99,292.16,3.0,54.41,17.57,1.05
BAYERCROP.NS,4712.0,SWING (7–30 days),AVOID,59,4479.87,5083.41,1.6,56.27,17.83,0.11
THERMAX.NS,3279.8,SWING (7–30 days),AVOID,59,3099.22,3568.72,1.6,56.89,13.24,0.13
TIMKEN.NS,3280.9,POSITIONAL (>30 days),AVOID,58,3071.38,3909.46,3.0,50.33,13.14,0.15
COALINDIA.NS,458.35,POSITIONAL (>30 days),AVOID,58,438.04,519.27,3.0,57.55,21.75,0.37
GESHIP.NS,1484.9,POSITIONAL (>30 days),AVOID,58,1396.79,1749.22,3.0,62.36,22.93,0.62
SAIL.NS,155.3,POSITIONAL (>30 days),AVOID,57,145.21,185.58,3.0,52.45,18.84,0.45
GLENMARK.NS,2089.3,POSITIONAL (>30 days),AVOID,56,1972.17,2440.68,3.0,47.15,10.76,0.41
HFCL.NS,72.51,SWING (7–30 days),AVOID,53,67.42,80.65,1.6,54.69,12.19,0.32
AIAENG.NS,3639.0,POSITIONAL (>30 days),AVOID,53,3409.16,4328.51,3.0,48.77,11.75,0.18
GRAPHITE.NS,634.0,POSITIONAL (>30 days),AVOID,53,584.62,782.15,3.0,50.29,14.67,0.31
LINDEINDIA.NS,7216.5,POSITIONAL (>30 days),AVOID,52,6741.09,8642.74,3.0,56.01,24.1,0.36
BHARATFORG.NS,1644.0,POSITIONAL (>30 days),AVOID,50,1546.8,1935.59,3.0,41.63,24.17,0.28
HINDCOPPER.NS,497.15,POSITIONAL (>30 days),AVOID,49,451.62,633.74,3.0,47.13,21.21,0.57
LUPIN.NS,2251.3,POSITIONAL (>30 days),AVOID,48,2167.48,2502.77,3.0,43.95,14.5,0.21
POWERGRID.NS,288.45,POSITIONAL (>30 days),AVOID,48,275.37,327.7,3.0,41.12,10.44,0.2
BEL.NS,422.65,POSITIONAL (>30 days),AVOID,48,401.66,485.63,3.0,46.83,22.29,0.28
AJANTPHARM.NS,2781.9,POSITIONAL (>30 days),AVOID,48,2629.73,3238.4,3.0,40.11,17.08,0.14
JINDALSTEL.NS,1111.4,POSITIONAL (>30 days),AVOID,48,1047.56,1302.93,3.0,43.51,13.53,1.39
SONACOMS.NS,504.9,POSITIONAL (>30 days),AVOID,46,475.65,592.65,3.0,50.57,10.61,0.15
ASTERDM.NS,662.0,POSITIONAL (>30 days),AVOID,44,620.95,785.15,3.0,53.96,18.59,0.14
IPCALAB.NS,1473.1,POSITIONAL (>30 days),AVOID,44,1381.18,1748.86,3.0,40.83,20.8,0.27
NOCIL.NS,160.63,SWING (7–30 days),AVOID,42,147.3,181.96,1.6,59.68,29.66,0.05
STLTECH.NS,186.3,POSITIONAL (>30 days),AVOID,41,166.78,244.87,3.0,55.78,34.49,0.55
INDUSTOWER.NS,424.6,POSITIONAL (>30 days),AVOID,40,403.23,488.72,3.0,44.08,24.97,0.43
TORNTPHARM.NS,3962.6,POSITIONAL (>30 days),AVOID,40,3783.71,4499.27,3.0,31.67,20.25,0.32
TIINDIA.NS,2571.9,SWING (7–30 days),AVOID,40,2416.78,2820.09,1.6,50.85,14.73,0.3
DMART.NS,4439.9,SWING (7–30 days),AVOID,39,4234.12,4769.14,1.6,75.3,20.99,1.31
NTPC.NS,357.5,POSITIONAL (>30 days),AVOID,38,343.07,400.8,3.0,37.74,17.53,0.24
AVANTIFEED.NS,1235.5,POSITIONAL (>30 days),AVOID,38,1121.99,1576.03,3.0,53.4,18.6,1.38
BALRAMCHIN.NS,489.7,SWING (7–30 days),AVOID,34,458.74,539.24,1.6,53.39,19.89,0.26
VGUARD.NS,324.15,SHORT_TERM (<7 days),AVOID,32,305.99,343.53,1.07,52.95,12.35,0.36
KALYANKJIL.NS,418.65,SHORT_TERM (<7 days),AVOID,32,394.33,444.59,1.07,59.89,15.54,1.59
PRAJIND.NS,340.25,SWING (7–30 days),AVOID,30,317.15,377.21,1.6,64.22,25.59,0.41
SHRIRAMFIN.NS,904.4,POSITIONAL (>30 days),AVOID,29,838.5,1102.11,3.0,41.48,26.98,0.2
ZYDUSWELL.NS,501.45,SWING (7–30 days),AVOID,28,464.77,560.13,1.6,71.41,30.79,2.25
KAJARIACER.NS,966.4,SHORT_TERM (<7 days),AVOID,26,903.58,1033.41,1.07,53.44,13.32,0.16
LUXIND.NS,969.25,SHORT_TERM (<7 days),AVOID,26,900.37,1042.72,1.07,57.98,17.07,1.7
HAPPSTMNDS.NS,387.3,SHORT_TERM (<7 days),AVOID,26,353.6,423.25,1.07,50.44,17.57,0.05
CARBORUNIV.NS,837.85,SHORT_TERM (<7 days),AVOID,26,794.15,884.46,1.07,60.37,23.32,2.43
SUNTV.NS,586.15,SWING (7–30 days),AVOID,25,543.4,654.56,1.6,49.53,14.9,0.17
APLAPOLLO.NS,1890.2,POSITIONAL (>30 days),AVOID,25,1781.04,2217.67,3.0,37.72,28.65,0.22
CHAMBLFERT.NS,448.1,SHORT_TERM (<7 days),AVOID,24,424.56,473.21,1.07,55.5,12.46,0.34
NAVINFLUOR.NS,5823.0,POSITIONAL (>30 days),AVOID,22,5449.29,6944.12,3.0,39.84,16.75,0.23
AFFLE.NS,1420.0,SHORT_TERM (<7 days),AVOID,21,1337.15,1508.37,1.07,51.64,31.19,0.2
TECHM.NS,1452.9,SHORT_TERM (<7 days),AVOID,18,1384.9,1525.44,1.07,57.48,22.15,0.39
DCMSHRIRAM.NS,1125.5,SHORT_TERM (<7 days),AVOID,18,1059.3,1196.11,1.07,58.3,21.66,0.27
ANGELONE.NS,242.64,SHORT_TERM (<7 days),AVOID,18,226.57,259.78,1.07,54.9,14.8,0.38
PAGEIND.NS,34220.0,SHORT_TERM (<7 days),AVOID,18,32785.42,35750.21,1.07,63.33,22.95,0.35
PERSISTENT.NS,5279.5,SHORT_TERM (<7 days),AVOID,13,4991.02,5587.22,1.07,62.44,29.41,0.33
