Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COALINDIA.NS,460.0,POSITIONAL (>30 days),BUY,79,442.49,512.52,3.0,50.91,21.97,0.56
DRREDDY.NS,1298.4,POSITIONAL (>30 days),BUY,79,1245.39,1457.43,3.0,53.11,23.86,0.14
CCL.NS,1136.3,POSITIONAL (>30 days),WATCH,74,1074.46,1321.83,3.0,53.37,27.79,1.46
FORTIS.NS,959.8,POSITIONAL (>30 days),WATCH,71,924.24,1066.47,3.0,66.48,24.17,0.75
SUNPHARMA.NS,1850.0,POSITIONAL (>30 days),WATCH,71,1786.44,2040.68,3.0,65.93,23.55,0.17
KIMS.NS,719.15,POSITIONAL (>30 days),WATCH,71,689.86,807.01,3.0,67.16,22.0,0.25
KEI.NS,5119.0,POSITIONAL (>30 days),WATCH,71,4834.37,5972.9,3.0,66.32,23.61,0.28
SHRIRAMFIN.NS,1010.8,POSITIONAL (>30 days),WATCH,69,961.87,1157.6,3.0,54.88,14.56,0.34
APOLLOHOSP.NS,8044.0,POSITIONAL (>30 days),WATCH,69,7820.47,8714.6,3.0,67.85,13.65,1.38
LUPIN.NS,2423.1,POSITIONAL (>30 days),WATCH,69,2339.45,2674.04,3.0,63.3,13.68,1.28
HINDCOPPER.NS,564.15,POSITIONAL (>30 days),WATCH,69,534.78,652.25,3.0,58.08,14.83,0.3
EICHERMOT.NS,7357.0,POSITIONAL (>30 days),WATCH,69,7082.22,8181.35,3.0,57.25,12.38,0.19
INDUSINDBK.NS,946.05,POSITIONAL (>30 days),WATCH,66,908.9,1057.51,3.0,67.61,28.35,0.17
ASTERDM.NS,741.3,POSITIONAL (>30 days),WATCH,66,708.18,840.65,3.0,65.6,26.97,0.16
DMART.NS,4426.7,POSITIONAL (>30 days),WATCH,66,4259.96,4926.93,3.0,52.63,23.1,0.28
ATUL.NS,7045.5,POSITIONAL (>30 days),WATCH,66,6761.95,7896.14,3.0,67.14,38.31,0.21
TATACONSUM.NS,1170.5,POSITIONAL (>30 days),WATCH,66,1131.88,1286.36,3.0,62.12,27.9,0.63
RADICO.NS,3477.7,POSITIONAL (>30 days),WATCH,66,3307.61,3987.97,3.0,69.79,40.07,0.45
TATAPOWER.NS,436.9,POSITIONAL (>30 days),WATCH,66,421.54,482.98,3.0,57.94,20.3,0.2
IPCALAB.NS,1570.2,POSITIONAL (>30 days),WATCH,66,1503.71,1769.68,3.0,64.34,31.81,0.58
NYKAA.NS,273.1,POSITIONAL (>30 days),WATCH,66,263.15,302.96,3.0,62.62,26.87,0.15
GESHIP.NS,1611.3,POSITIONAL (>30 days),WATCH,66,1526.37,1866.09,3.0,66.59,27.57,1.21
LT.NS,3983.3,POSITIONAL (>30 days),WATCH,64,3835.34,4427.18,3.0,50.66,10.82,0.2
BEL.NS,441.75,POSITIONAL (>30 days),WATCH,64,427.37,484.88,3.0,53.21,10.28,0.43
JINDALSTEL.NS,1247.1,POSITIONAL (>30 days),WATCH,64,1194.36,1405.33,3.0,53.75,17.06,0.4
GRASIM.NS,2964.6,POSITIONAL (>30 days),WATCH,63,2871.77,3243.11,3.0,73.01,20.79,0.2
AJANTPHARM.NS,3065.9,POSITIONAL (>30 days),WATCH,63,2941.38,3439.46,3.0,67.32,18.38,0.22
CUMMINSIND.NS,5458.0,POSITIONAL (>30 days),WATCH,63,5268.74,6025.77,3.0,71.35,24.99,0.3
TORNTPHARM.NS,4376.4,POSITIONAL (>30 days),WATCH,63,4242.13,4779.2,3.0,64.25,19.15,0.18
HINDZINC.NS,635.7,POSITIONAL (>30 days),WATCH,63,607.47,720.39,3.0,65.35,19.32,0.21
LAURUSLABS.NS,1227.3,POSITIONAL (>30 days),WATCH,63,1177.37,1377.1,3.0,72.62,24.8,0.64
MARICO.NS,830.95,POSITIONAL (>30 days),WATCH,63,803.41,913.57,3.0,74.07,24.59,0.2
AUROPHARMA.NS,1509.3,POSITIONAL (>30 days),WATCH,63,1454.71,1673.08,3.0,73.58,20.26,0.43
POWERGRID.NS,313.4,POSITIONAL (>30 days),WATCH,61,303.87,341.99,3.0,52.85,30.0,0.31
ABB.NS,7122.0,POSITIONAL (>30 days),WATCH,61,6812.55,8050.36,3.0,56.04,29.63,0.37
WOCKPHARMA.NS,1615.5,POSITIONAL (>30 days),WATCH,60,1508.79,1935.63,3.0,67.33,39.9,0.24
EASEMYTRIP.NS,7.97,SWING (7–30 days),AVOID,59,7.55,8.64,1.6,57.98,12.64,0.36
CHAMBLFERT.NS,456.3,SWING (7–30 days),AVOID,59,440.16,482.13,1.6,57.82,13.19,0.97
ASTRAL.NS,1584.0,POSITIONAL (>30 days),AVOID,59,1514.25,1793.25,3.0,51.94,9.7,0.16
TVSMOTOR.NS,3711.8,POSITIONAL (>30 days),AVOID,59,3552.87,4188.58,3.0,57.47,15.24,0.21
PIIND.NS,3097.2,SWING (7–30 days),AVOID,59,2980.79,3283.46,1.6,57.58,17.5,0.31
TATACOMM.NS,1593.0,SWING (7–30 days),AVOID,59,1521.67,1707.13,1.6,58.91,14.54,0.27
INDHOTEL.NS,666.65,SWING (7–30 days),AVOID,59,643.06,704.39,1.6,59.83,14.39,0.24
ASHOKLEY.NS,168.7,POSITIONAL (>30 days),AVOID,59,160.17,194.28,3.0,49.02,16.88,0.31
ALKEM.NS,5657.0,POSITIONAL (>30 days),AVOID,59,5424.87,6353.4,3.0,59.51,16.01,0.16
FINEORG.NS,4704.0,POSITIONAL (>30 days),AVOID,58,4491.16,5342.51,3.0,53.27,18.6,0.55
GRAPHITE.NS,750.9,POSITIONAL (>30 days),AVOID,58,709.66,874.62,3.0,66.43,21.95,0.93
DIVISLAB.NS,6708.0,POSITIONAL (>30 days),AVOID,58,6510.21,7301.36,3.0,73.4,34.01,0.23
BAJAJ-AUTO.NS,10730.0,POSITIONAL (>30 days),AVOID,58,10343.57,11889.3,3.0,74.07,26.29,0.35
TATASTEEL.NS,216.47,POSITIONAL (>30 days),AVOID,58,209.81,236.46,3.0,63.46,21.03,0.35
NTPC.NS,400.0,POSITIONAL (>30 days),AVOID,58,387.39,437.84,3.0,57.59,18.19,0.17
NAVINFLUOR.NS,7050.5,POSITIONAL (>30 days),AVOID,58,6752.11,7945.68,3.0,71.49,29.55,0.13
LINDEINDIA.NS,7842.0,POSITIONAL (>30 days),AVOID,58,7493.61,8887.18,3.0,72.7,25.67,0.58
NATCOPHARM.NS,1184.4,POSITIONAL (>30 days),AVOID,58,1131.09,1344.32,3.0,74.34,34.85,1.54
SONACOMS.NS,576.7,POSITIONAL (>30 days),AVOID,58,548.93,660.02,3.0,53.86,19.18,0.1
BOSCHLTD.NS,38560.0,POSITIONAL (>30 days),AVOID,58,36993.47,43259.59,3.0,66.28,22.52,0.33
CGPOWER.NS,864.0,POSITIONAL (>30 days),AVOID,58,825.23,980.31,3.0,72.36,29.75,0.47
SOLARINDS.NS,16059.0,POSITIONAL (>30 days),AVOID,58,15412.88,17997.36,3.0,70.11,36.95,0.52
SAIL.NS,186.33,POSITIONAL (>30 days),AVOID,58,178.85,208.77,3.0,70.78,37.82,0.15
NLCINDIA.NS,327.35,POSITIONAL (>30 days),AVOID,58,310.47,378.0,3.0,72.82,42.41,0.18
AIAENG.NS,4023.5,POSITIONAL (>30 days),AVOID,56,3854.0,4531.99,3.0,60.65,17.92,0.24
JSL.NS,763.05,POSITIONAL (>30 days),AVOID,56,731.82,856.75,3.0,48.89,8.84,0.17
JSWENERGY.NS,567.2,POSITIONAL (>30 days),AVOID,56,543.36,638.71,3.0,61.49,13.82,0.23
TITAN.NS,4301.6,POSITIONAL (>30 days),AVOID,56,4158.93,4729.61,3.0,45.67,10.43,0.27
BHARATFORG.NS,2030.1,POSITIONAL (>30 days),AVOID,55,1932.81,2321.97,3.0,71.11,18.94,1.15
IRFC.NS,106.14,SWING (7–30 days),AVOID,53,102.42,112.09,1.6,59.51,23.55,0.2
KAJARIACER.NS,1101.6,POSITIONAL (>30 days),AVOID,53,1038.2,1291.79,3.0,48.39,33.86,0.11
ZYDUSWELL.NS,509.15,POSITIONAL (>30 days),AVOID,53,481.55,591.96,3.0,61.18,42.47,0.04
SAREGAMA.NS,350.65,SWING (7–30 days),AVOID,53,334.78,376.04,1.6,56.66,19.19,0.18
IGL.NS,166.35,SWING (7–30 days),AVOID,53,160.07,176.4,1.6,54.2,21.09,0.35
BAJFINANCE.NS,956.7,SWING (7–30 days),AVOID,53,918.38,1018.02,1.6,58.59,24.55,0.25
RELIANCE.NS,1429.3,SWING (7–30 days),AVOID,53,1383.89,1501.96,1.6,57.49,21.99,0.15
HINDALCO.NS,1044.5,POSITIONAL (>30 days),AVOID,53,1006.31,1159.08,3.0,58.7,29.27,0.17
CESC.NS,185.75,POSITIONAL (>30 days),AVOID,53,175.66,216.02,3.0,60.79,41.04,0.17
CASTROLIND.NS,185.51,SWING (7–30 days),AVOID,53,181.58,191.79,1.6,58.71,19.03,0.31
GLENMARK.NS,2363.5,POSITIONAL (>30 days),AVOID,53,2264.21,2661.37,3.0,60.59,26.91,0.6
ULTRACEMCO.NS,11964.0,SWING (7–30 days),AVOID,53,11542.88,12637.79,1.6,54.65,19.48,0.25
GODREJPROP.NS,1856.5,SWING (7–30 days),AVOID,53,1765.26,2002.49,1.6,58.7,22.72,0.22
RVNL.NS,305.4,SWING (7–30 days),AVOID,53,292.06,326.74,1.6,58.62,19.89,0.22
PIDILITIND.NS,1480.0,SWING (7–30 days),AVOID,53,1427.02,1564.76,1.6,68.19,17.05,3.38
STARHEALTH.NS,521.0,POSITIONAL (>30 days),AVOID,53,497.69,590.94,3.0,63.75,34.07,0.15
