Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1602.8,POSITIONAL (>30 days),BUY,77,1510.75,1878.96,3.0,50.52,10.11,0.31
TORNTPHARM.NS,4175.0,POSITIONAL (>30 days),WATCH,71,4027.1,4618.69,3.0,49.44,18.49,0.09
NYKAA.NS,264.0,POSITIONAL (>30 days),WATCH,71,252.31,299.07,3.0,58.94,22.17,0.21
SUNTV.NS,648.05,POSITIONAL (>30 days),WATCH,71,611.49,757.73,3.0,65.67,20.66,0.17
SAIL.NS,176.68,POSITIONAL (>30 days),WATCH,71,167.25,204.96,3.0,69.23,24.27,0.55
SOLARINDS.NS,15091.0,POSITIONAL (>30 days),WATCH,71,14353.62,17303.13,3.0,66.83,23.83,0.31
SONACOMS.NS,580.55,POSITIONAL (>30 days),WATCH,71,549.26,674.41,3.0,64.02,21.86,0.33
POLYCAB.NS,8226.0,POSITIONAL (>30 days),WATCH,71,7847.03,9362.9,3.0,65.78,23.11,0.17
KEI.NS,4953.9,POSITIONAL (>30 days),WATCH,71,4679.93,5775.8,3.0,68.55,20.75,0.26
BHARATFORG.NS,1875.0,POSITIONAL (>30 days),WATCH,71,1784.54,2146.39,3.0,63.2,21.22,0.1
APLAPOLLO.NS,2132.2,POSITIONAL (>30 days),WATCH,71,2025.24,2453.08,3.0,58.96,20.17,0.27
VEDL.NS,771.45,POSITIONAL (>30 days),WATCH,71,735.51,879.26,3.0,66.07,22.68,1.04
TITAN.NS,4519.9,POSITIONAL (>30 days),WATCH,71,4341.14,5056.19,3.0,62.83,21.48,0.09
BSE.NS,3471.4,POSITIONAL (>30 days),WATCH,71,3300.37,3984.49,3.0,69.92,24.7,0.2
NATIONALUM.NS,425.6,POSITIONAL (>30 days),WATCH,71,402.8,494.01,3.0,61.6,20.19,0.19
JSWSTEEL.NS,1291.6,POSITIONAL (>30 days),WATCH,71,1239.65,1447.45,3.0,67.54,21.18,0.44
BAJAJ-AUTO.NS,9811.0,POSITIONAL (>30 days),WATCH,71,9453.27,10884.19,3.0,60.94,23.21,0.22
HINDALCO.NS,1022.6,POSITIONAL (>30 days),WATCH,71,977.11,1159.08,3.0,64.27,20.49,0.17
BEL.NS,456.2,POSITIONAL (>30 days),WATCH,69,438.5,509.31,3.0,60.76,14.72,0.34
AUROPHARMA.NS,1372.0,POSITIONAL (>30 days),WATCH,69,1321.86,1522.43,3.0,64.64,14.59,0.17
JSL.NS,796.3,POSITIONAL (>30 days),WATCH,69,758.71,909.07,3.0,62.74,17.2,0.18
NTPC.NS,399.35,POSITIONAL (>30 days),WATCH,69,385.23,441.72,3.0,67.3,16.26,0.25
TIMKEN.NS,3509.1,POSITIONAL (>30 days),WATCH,69,3313.35,4096.36,3.0,58.95,17.03,0.21
TATASTEEL.NS,212.7,POSITIONAL (>30 days),WATCH,69,204.34,237.77,3.0,65.27,16.56,0.22
NAVINFLUOR.NS,6434.0,POSITIONAL (>30 days),WATCH,69,6093.66,7455.03,3.0,58.76,11.78,0.64
GLENMARK.NS,2236.3,POSITIONAL (>30 days),WATCH,69,2138.67,2529.19,3.0,59.71,10.25,0.15
APOLLOHOSP.NS,7736.5,POSITIONAL (>30 days),WATCH,69,7482.45,8498.66,3.0,60.1,12.15,0.25
NATCOPHARM.NS,1078.25,POSITIONAL (>30 days),WATCH,66,1020.67,1250.99,3.0,58.4,33.18,0.32
