Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1570.0,POSITIONAL (>30 days),WATCH,71,1489.27,1812.18,3.0,62.29,20.16,2.69
BSE.NS,2890.2,POSITIONAL (>30 days),WATCH,69,2733.43,3360.5,3.0,53.76,11.86,1.08
AUROPHARMA.NS,1307.8,POSITIONAL (>30 days),WATCH,69,1249.35,1483.16,3.0,62.51,13.19,1.15
CCL.NS,1077.6,POSITIONAL (>30 days),WATCH,69,1020.02,1250.35,3.0,59.66,17.89,0.94
GRANULES.NS,629.05,POSITIONAL (>30 days),WATCH,69,596.97,725.29,3.0,64.58,11.32,3.44
COALINDIA.NS,443.7,POSITIONAL (>30 days),WATCH,66,423.39,504.64,3.0,49.58,22.31,0.61
TATASTEEL.NS,196.65,POSITIONAL (>30 days),WATCH,66,186.4,227.4,3.0,50.63,23.08,0.93
CGPOWER.NS,692.25,POSITIONAL (>30 days),WATCH,64,653.97,807.1,3.0,50.18,17.99,0.91
POWERGRID.NS,295.0,POSITIONAL (>30 days),WATCH,64,282.14,333.58,3.0,49.05,12.78,0.9
ASTRAL.NS,1646.6,POSITIONAL (>30 days),WATCH,64,1562.24,1899.67,3.0,52.8,14.48,0.93
NTPC.NS,378.4,POSITIONAL (>30 days),WATCH,64,364.7,419.5,3.0,52.99,15.75,0.67
APOLLOHOSP.NS,7580.5,POSITIONAL (>30 days),WATCH,64,7299.22,8424.35,3.0,53.34,17.73,0.98
SONACOMS.NS,511.45,POSITIONAL (>30 days),WATCH,64,483.14,596.38,3.0,51.51,13.71,1.25
TORNTPHARM.NS,4297.5,POSITIONAL (>30 days),WATCH,64,4136.89,4779.32,3.0,52.5,14.9,0.68
NAVINFLUOR.NS,6217.5,POSITIONAL (>30 days),WATCH,64,5861.25,7286.25,3.0,49.09,15.37,1.07
OIL.NS,471.4,POSITIONAL (>30 days),WATCH,64,444.99,550.62,3.0,49.27,17.5,0.73
