Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,2854.0,POSITIONAL (>30 days),BUY,77,2703.05,3306.84,3.0,51.59,11.45,0.31
IPCALAB.NS,1561.5,POSITIONAL (>30 days),WATCH,71,1481.56,1801.33,3.0,59.77,21.24,0.15
GRANULES.NS,623.8,POSITIONAL (>30 days),WATCH,69,592.99,716.24,3.0,62.45,12.25,0.44
AUROPHARMA.NS,1316.0,POSITIONAL (>30 days),WATCH,69,1258.86,1487.42,3.0,63.76,13.16,0.3
LINDEINDIA.NS,7213.0,POSITIONAL (>30 days),WATCH,66,6784.77,8497.69,3.0,57.61,31.24,0.28
NATCOPHARM.NS,965.55,POSITIONAL (>30 days),WATCH,66,910.13,1131.81,3.0,53.55,21.91,0.14
TATASTEEL.NS,194.37,POSITIONAL (>30 days),WATCH,66,184.42,224.21,3.0,48.75,22.01,0.25
APOLLOHOSP.NS,7575.0,POSITIONAL (>30 days),WATCH,64,7304.86,8385.42,3.0,53.11,16.81,0.31
GLENMARK.NS,2157.5,POSITIONAL (>30 days),WATCH,64,2054.49,2466.53,3.0,53.45,11.14,0.27
ASTRAL.NS,1626.2,POSITIONAL (>30 days),WATCH,64,1544.56,1871.13,3.0,50.52,13.81,0.28
TORNTPHARM.NS,4280.9,POSITIONAL (>30 days),WATCH,64,4123.98,4751.67,3.0,51.09,14.3,0.22
DRREDDY.NS,1297.3,POSITIONAL (>30 days),WATCH,64,1248.44,1443.89,3.0,52.95,17.75,0.26
NTPC.NS,376.3,POSITIONAL (>30 days),WATCH,64,363.17,415.69,3.0,51.19,14.8,0.16
CUMMINSIND.NS,4580.2,POSITIONAL (>30 days),WATCH,64,4328.74,5334.58,3.0,48.55,16.92,0.31
NLCINDIA.NS,266.7,POSITIONAL (>30 days),WATCH,63,250.06,316.62,3.0,55.67,13.42,0.33
CCL.NS,1059.3,POSITIONAL (>30 days),WATCH,63,1003.15,1227.74,3.0,54.93,18.11,0.24
AVANTIFEED.NS,1220.7,POSITIONAL (>30 days),WATCH,60,1111.54,1548.17,3.0,52.15,22.68,0.26
LAURUSLABS.NS,1011.0,POSITIONAL (>30 days),AVOID,59,956.19,1175.42,3.0,50.47,17.03,0.27
BHEL.NS,256.15,POSITIONAL (>30 days),AVOID,59,241.79,299.22,3.0,47.92,14.17,0.25
COALINDIA.NS,441.45,POSITIONAL (>30 days),AVOID,58,421.9,500.11,3.0,48.41,21.4,0.42
ASTERDM.NS,648.5,POSITIONAL (>30 days),AVOID,58,611.2,760.4,3.0,52.61,18.07,0.28
TIMKEN.NS,3237.7,POSITIONAL (>30 days),AVOID,58,3031.48,3856.36,3.0,48.78,15.63,0.14
NAVINFLUOR.NS,6142.0,POSITIONAL (>30 days),AVOID,56,5797.8,7174.59,3.0,47.06,15.01,0.16
JINDALSTEL.NS,1148.8,POSITIONAL (>30 days),AVOID,56,1086.12,1336.83,3.0,47.83,15.74,0.46
OIL.NS,462.65,POSITIONAL (>30 days),AVOID,56,436.69,540.52,3.0,45.4,16.76,0.18
LUPIN.NS,2353.6,POSITIONAL (>30 days),AVOID,56,2280.72,2572.23,3.0,59.9,12.77,0.22
BHARATFORG.NS,1695.8,POSITIONAL (>30 days),AVOID,53,1598.34,1988.17,3.0,46.2,25.31,0.14
ONGC.NS,276.1,POSITIONAL (>30 days),AVOID,53,264.52,310.84,3.0,58.49,26.76,0.52
ABB.NS,6037.5,POSITIONAL (>30 days),AVOID,53,5742.71,6921.87,3.0,49.28,29.46,0.29
GESHIP.NS,1415.1,POSITIONAL (>30 days),AVOID,52,1327.87,1676.77,3.0,55.74,24.81,0.25
SAIL.NS,148.35,POSITIONAL (>30 days),AVOID,52,138.79,177.04,3.0,45.43,23.33,0.37
SUNPHARMA.NS,1811.9,POSITIONAL (>30 days),AVOID,50,1758.75,1971.34,3.0,59.5,18.36,0.23
NATIONALUM.NS,364.4,POSITIONAL (>30 days),AVOID,50,339.6,438.8,3.0,47.72,15.36,0.28
POWERGRID.NS,291.0,POSITIONAL (>30 days),AVOID,48,278.53,328.4,3.0,44.61,12.15,0.31
BIOCON.NS,373.3,POSITIONAL (>30 days),AVOID,48,356.92,422.44,3.0,45.58,20.12,0.13
VEDL.NS,650.3,POSITIONAL (>30 days),AVOID,48,612.25,764.46,3.0,41.02,14.38,0.42
AJANTPHARM.NS,2825.2,POSITIONAL (>30 days),AVOID,48,2668.38,3295.66,3.0,42.56,16.8,0.3
PRAJIND.NS,321.0,SWING (7–30 days),AVOID,47,298.85,356.44,1.6,55.8,23.3,0.28
THERMAX.NS,3194.8,SWING (7–30 days),AVOID,46,3020.2,3474.17,1.6,53.54,14.31,0.12
NMDC.NS,77.25,POSITIONAL (>30 days),AVOID,46,73.21,89.38,3.0,45.07,15.36,0.39
STLTECH.NS,184.32,POSITIONAL (>30 days),AVOID,41,164.66,243.3,3.0,55.55,42.38,0.29
TVSMOTOR.NS,3456.9,POSITIONAL (>30 days),AVOID,40,3285.71,3970.48,3.0,42.69,22.3,0.12
INDUSTOWER.NS,422.1,POSITIONAL (>30 days),AVOID,40,401.17,484.88,3.0,42.03,24.72,0.4
HFCL.NS,71.1,SWING (7–30 days),AVOID,40,66.25,78.86,1.6,52.32,14.6,0.66
HINDALCO.NS,867.1,POSITIONAL (>30 days),AVOID,40,820.9,1005.7,3.0,40.05,20.79,0.2
NYKAA.NS,240.5,POSITIONAL (>30 days),AVOID,40,228.77,275.68,3.0,42.17,20.09,0.12
