Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NATIONALUM.NS,419.35,POSITIONAL (>30 days),BUY,77,398.87,480.79,3.0,51.38,11.45,0.75
KAJARIACER.NS,1097.5,POSITIONAL (>30 days),BUY,77,1052.36,1232.93,3.0,52.5,17.29,0.86
CUMMINSIND.NS,5803.5,POSITIONAL (>30 days),WATCH,71,5550.6,6562.21,3.0,63.27,23.05,0.58
JSWENERGY.NS,587.6,POSITIONAL (>30 days),WATCH,71,560.29,669.53,3.0,61.1,21.11,0.27
ABB.NS,7228.5,POSITIONAL (>30 days),WATCH,71,6919.73,8154.8,3.0,61.39,23.13,0.36
COALINDIA.NS,481.8,POSITIONAL (>30 days),WATCH,69,462.13,540.8,3.0,65.87,11.47,0.5
BOSCHLTD.NS,37245.0,POSITIONAL (>30 days),WATCH,69,35548.05,42335.84,3.0,55.43,15.26,0.46
NMDC.NS,95.07,POSITIONAL (>30 days),WATCH,69,90.86,107.69,3.0,61.46,12.37,0.82
TIINDIA.NS,3117.4,POSITIONAL (>30 days),WATCH,69,2958.85,3593.04,3.0,58.6,14.92,0.32
FINEORG.NS,4691.1,POSITIONAL (>30 days),WATCH,69,4468.31,5359.48,3.0,54.57,16.75,0.44
ASTERDM.NS,736.95,POSITIONAL (>30 days),WATCH,66,704.89,833.12,3.0,52.99,21.64,0.5
CGPOWER.NS,939.2,POSITIONAL (>30 days),WATCH,66,896.67,1066.79,3.0,68.32,28.4,1.76
FORTIS.NS,942.05,POSITIONAL (>30 days),WATCH,66,906.36,1049.11,3.0,50.37,23.6,0.68
TORNTPHARM.NS,4341.0,POSITIONAL (>30 days),WATCH,66,4167.31,4862.07,3.0,47.74,20.45,0.84
BAJAJ-AUTO.NS,10296.0,POSITIONAL (>30 days),WATCH,66,9924.37,11410.9,3.0,50.1,22.95,1.05
HINDALCO.NS,1127.3,POSITIONAL (>30 days),WATCH,66,1084.72,1255.05,3.0,59.9,29.29,0.34
OIL.NS,490.55,POSITIONAL (>30 days),WATCH,64,472.05,546.05,3.0,52.06,16.69,0.17
NYKAA.NS,267.25,POSITIONAL (>30 days),WATCH,64,256.78,298.65,3.0,50.27,15.79,0.2
JSWSTEEL.NS,1297.8,POSITIONAL (>30 days),WATCH,64,1260.28,1410.35,3.0,55.32,13.98,0.34
SIEMENS.NS,3703.5,POSITIONAL (>30 days),WATCH,64,3504.91,4299.26,3.0,50.53,16.39,0.35
INDUSINDBK.NS,900.65,POSITIONAL (>30 days),WATCH,64,867.92,998.85,3.0,49.03,17.26,0.63
TIMKEN.NS,3549.9,POSITIONAL (>30 days),WATCH,64,3402.25,3992.85,3.0,49.76,17.26,0.14
SONACOMS.NS,602.1,POSITIONAL (>30 days),WATCH,64,576.25,679.65,3.0,55.18,13.14,0.51
TATASTEEL.NS,210.37,POSITIONAL (>30 days),WATCH,64,203.27,231.67,3.0,49.05,13.3,0.43
ZYDUSWELL.NS,502.45,POSITIONAL (>30 days),WATCH,61,475.67,582.79,3.0,53.84,36.37,0.24
DIVISLAB.NS,6608.0,POSITIONAL (>30 days),WATCH,61,6384.4,7278.8,3.0,48.13,27.08,0.56
CARBORUNIV.NS,1015.1,POSITIONAL (>30 days),WATCH,61,960.63,1178.51,3.0,51.35,45.06,0.1
BSE.NS,4077.1,POSITIONAL (>30 days),WATCH,61,3881.13,4665.02,3.0,56.19,45.68,0.76
BIOCON.NS,418.65,POSITIONAL (>30 days),WATCH,61,402.68,466.55,3.0,57.34,36.4,0.25
SAIL.NS,197.79,POSITIONAL (>30 days),WATCH,61,188.61,225.32,3.0,54.25,32.82,0.87
NAVINFLUOR.NS,7080.0,POSITIONAL (>30 days),WATCH,61,6772.5,8002.51,3.0,54.79,35.72,0.29
MARICO.NS,822.1,POSITIONAL (>30 days),WATCH,61,797.06,897.23,3.0,54.35,26.32,0.6
ENDURANCE.NS,2585.0,POSITIONAL (>30 days),WATCH,61,2453.62,2979.13,3.0,50.16,32.71,0.2
INDUSTOWER.NS,430.7,POSITIONAL (>30 days),WATCH,61,414.49,479.34,3.0,53.67,27.6,0.45
BHEL.NS,403.1,POSITIONAL (>30 days),WATCH,61,384.96,457.53,3.0,57.54,41.94,0.76
THERMAX.NS,4900.6,POSITIONAL (>30 days),WATCH,60,4604.32,5789.45,3.0,65.93,57.73,0.54
ATGL.NS,739.55,POSITIONAL (>30 days),WATCH,60,678.61,922.36,3.0,61.39,43.73,0.68
TECHM.NS,1489.4,SWING (7–30 days),AVOID,59,1421.32,1598.32,1.6,54.08,17.2,0.48
PCBL.NS,291.9,SWING (7–30 days),AVOID,59,275.96,317.4,1.6,53.49,14.57,0.56
PERSISTENT.NS,5151.0,SWING (7–30 days),AVOID,59,4879.85,5584.84,1.6,52.61,16.25,0.46
ROUTE.NS,527.5,SWING (7–30 days),AVOID,59,501.74,568.71,1.6,54.19,13.76,0.35
TITAN.NS,4223.8,POSITIONAL (>30 days),AVOID,59,4067.05,4694.05,3.0,53.39,9.76,0.69
ASTRAL.NS,1546.6,POSITIONAL (>30 days),AVOID,59,1476.95,1755.55,3.0,49.79,10.47,0.54
GARFIBRES.NS,659.0,SWING (7–30 days),AVOID,59,628.85,707.25,1.6,57.64,12.22,0.2
CASTROLIND.NS,183.65,SWING (7–30 days),AVOID,59,180.57,188.58,1.6,51.75,10.97,0.49
CHAMBLFERT.NS,463.0,SWING (7–30 days),AVOID,59,444.63,492.39,1.6,53.77,12.5,0.2
EICHERMOT.NS,7103.5,POSITIONAL (>30 days),AVOID,59,6831.9,7918.3,3.0,48.67,15.89,0.49
ZYDUSLIFE.NS,1093.6,POSITIONAL (>30 days),AVOID,58,1050.72,1222.24,3.0,71.74,53.11,0.28
TATACOMM.NS,1996.1,POSITIONAL (>30 days),AVOID,58,1883.57,2333.69,3.0,71.0,37.03,0.65
KIMS.NS,766.8,POSITIONAL (>30 days),AVOID,58,726.8,886.81,3.0,57.5,22.95,0.65
AUROPHARMA.NS,1481.5,POSITIONAL (>30 days),AVOID,58,1427.72,1642.85,3.0,58.01,21.66,0.46
SHYAMMETL.NS,1007.0,POSITIONAL (>30 days),AVOID,58,963.2,1138.39,3.0,72.0,36.0,0.99
LUXIND.NS,1392.0,POSITIONAL (>30 days),AVOID,58,1285.17,1712.49,3.0,50.05,14.18,0.3
CESC.NS,178.09,POSITIONAL (>30 days),AVOID,58,169.87,202.76,3.0,47.44,23.32,0.21
AJANTPHARM.NS,2958.3,POSITIONAL (>30 days),AVOID,58,2816.97,3382.28,3.0,45.55,25.0,0.42
APOLLOHOSP.NS,8244.0,POSITIONAL (>30 days),AVOID,58,7999.73,8976.8,3.0,59.14,20.41,0.39
GRASIM.NS,3123.5,POSITIONAL (>30 days),AVOID,58,3031.79,3398.62,3.0,66.86,23.44,0.39
KEI.NS,5337.5,POSITIONAL (>30 days),AVOID,56,5090.45,6078.64,3.0,60.65,15.22,0.48
BHARATFORG.NS,1953.5,POSITIONAL (>30 days),AVOID,56,1875.31,2188.07,3.0,57.79,11.48,0.89
LT.NS,3943.9,POSITIONAL (>30 days),AVOID,56,3826.63,4295.72,3.0,46.38,9.67,0.47
AMBER.NS,7543.5,POSITIONAL (>30 days),AVOID,56,7091.93,8898.22,3.0,47.26,15.5,0.29
HINDCOPPER.NS,541.8,POSITIONAL (>30 days),AVOID,56,514.49,623.72,3.0,45.55,15.11,0.27
NLCINDIA.NS,338.55,POSITIONAL (>30 days),AVOID,55,316.27,405.4,3.0,52.26,42.34,0.23
ASAHIINDIA.NS,893.7,SWING (7–30 days),AVOID,53,849.38,964.62,1.6,58.97,21.38,0.31
ADANIGREEN.NS,1427.5,POSITIONAL (>30 days),AVOID,53,1351.59,1655.22,3.0,61.88,42.78,0.34
ANGELONE.NS,340.6,POSITIONAL (>30 days),AVOID,53,323.95,390.56,3.0,61.45,28.28,0.55
ASIANPAINT.NS,2651.2,POSITIONAL (>30 days),AVOID,53,2555.92,2937.04,3.0,60.93,32.07,0.95
ADANIPORTS.NS,1792.9,POSITIONAL (>30 days),AVOID,53,1728.55,1985.94,3.0,59.14,26.49,0.34
UFLEX.NS,437.2,SWING (7–30 days),AVOID,53,413.04,475.85,1.6,59.55,20.76,0.17
VBL.NS,527.5,POSITIONAL (>30 days),AVOID,53,507.65,587.06,3.0,58.68,27.64,0.34
GRINDWELL.NS,1905.0,POSITIONAL (>30 days),AVOID,53,1807.36,2197.92,3.0,65.34,40.24,0.3
ATUL.NS,6746.0,POSITIONAL (>30 days),AVOID,53,6480.82,7541.53,3.0,45.26,27.4,0.29
COFORGE.NS,1435.6,SWING (7–30 days),AVOID,53,1350.7,1571.44,1.6,58.31,23.81,0.38
GRAPHITE.NS,722.6,POSITIONAL (>30 days),AVOID,53,681.47,845.99,3.0,47.88,26.93,0.16
GLAND.NS,2227.6,POSITIONAL (>30 days),AVOID,53,2105.94,2592.59,3.0,62.03,39.77,0.17
RADICO.NS,3524.0,POSITIONAL (>30 days),AVOID,53,3375.06,3970.82,3.0,58.57,32.42,0.52
SOLARINDS.NS,18493.0,POSITIONAL (>30 days),AVOID,53,17770.59,20660.23,3.0,69.75,45.88,0.44
STARHEALTH.NS,528.7,POSITIONAL (>30 days),AVOID,53,507.06,593.62,3.0,60.8,38.26,0.3
IPCALAB.NS,1599.0,POSITIONAL (>30 days),AVOID,53,1518.06,1841.82,3.0,56.86,26.98,0.55
AIAENG.NS,4620.8,POSITIONAL (>30 days),AVOID,52,4420.18,5222.67,3.0,78.03,29.69,0.56
STLTECH.NS,651.6,POSITIONAL (>30 days),AVOID,52,616.39,757.23,3.0,93.86,67.65,1.62
RAIN.NS,194.26,POSITIONAL (>30 days),AVOID,52,180.26,236.27,3.0,73.19,48.57,0.38
WOCKPHARMA.NS,2083.4,POSITIONAL (>30 days),AVOID,52,1903.81,2622.18,3.0,71.75,50.86,1.02
GESHIP.NS,1499.2,POSITIONAL (>30 days),AVOID,52,1387.87,1833.19,3.0,46.87,22.04,0.18
BALRAMCHIN.NS,539.95,POSITIONAL (>30 days),AVOID,50,512.68,621.77,3.0,56.34,18.35,0.81
SUNPHARMA.NS,1780.2,POSITIONAL (>30 days),AVOID,50,1723.05,1951.64,3.0,41.67,20.56,0.46
NAZARA.NS,269.95,POSITIONAL (>30 days),AVOID,50,255.73,312.62,3.0,44.43,20.56,0.11
TATAPOWER.NS,411.4,POSITIONAL (>30 days),AVOID,48,397.11,454.26,3.0,43.51,16.29,0.26
JINDALSTEL.NS,1203.5,POSITIONAL (>30 days),AVOID,48,1160.86,1331.43,3.0,43.9,16.16,0.48
HINDZINC.NS,602.5,POSITIONAL (>30 days),AVOID,48,577.03,678.92,3.0,40.47,14.44,0.29
CCL.NS,1062.5,POSITIONAL (>30 days),AVOID,48,1012.12,1213.64,3.0,43.25,16.33,0.24
LINDEINDIA.NS,7090.5,POSITIONAL (>30 days),AVOID,48,6740.23,8141.3,3.0,43.98,15.6,0.34
DRREDDY.NS,1268.7,POSITIONAL (>30 days),AVOID,48,1225.08,1399.56,3.0,42.11,15.01,0.21
PRINCEPIPE.NS,272.85,SWING (7–30 days),AVOID,47,254.41,302.36,1.6,58.82,21.78,0.47
RATNAMANI.NS,2646.5,POSITIONAL (>30 days),AVOID,47,2482.92,3137.25,3.0,54.25,26.99,0.54
FINCABLES.NS,1023.9,POSITIONAL (>30 days),AVOID,47,944.3,1262.69,3.0,48.12,32.57,0.44
GODREJIND.NS,1056.5,POSITIONAL (>30 days),AVOID,47,982.65,1278.05,3.0,46.62,47.65,0.16
VIJAYA.NS,1360.0,POSITIONAL (>30 days),AVOID,47,1269.63,1631.1,3.0,64.12,50.43,0.79
TRITURBINE.NS,699.35,POSITIONAL (>30 days),AVOID,47,647.75,854.15,3.0,62.36,48.53,0.21
ADVENZYMES.NS,375.55,POSITIONAL (>30 days),AVOID,47,351.4,448.0,3.0,56.57,48.12,0.1
AFFLE.NS,1472.3,SWING (7–30 days),AVOID,46,1394.5,1596.78,1.6,51.03,14.87,0.14
HFCL.NS,201.84,POSITIONAL (>30 days),AVOID,46,187.11,246.04,3.0,87.33,64.25,0.98
GAIL.NS,166.03,SWING (7–30 days),AVOID,46,159.7,176.15,1.6,56.08,14.53,0.68
INDHOTEL.NS,660.5,SWING (7–30 days),AVOID,46,635.42,700.63,1.6,53.17,11.68,0.51
DIXON.NS,11511.0,SWING (7–30 days),AVOID,46,10960.98,12391.04,1.6,54.17,12.61,0.6
SUZLON.NS,55.54,SWING (7–30 days),AVOID,46,52.71,60.08,1.6,57.07,16.74,0.78
KRBL.NS,354.9,SWING (7–30 days),AVOID,46,334.87,386.94,1.6,52.45,14.71,0.49
SRF.NS,2732.6,SWING (7–30 days),AVOID,46,2635.69,2887.65,1.6,57.52,13.62,0.25
PIDILITIND.NS,1468.1,SWING (7–30 days),AVOID,46,1423.5,1539.46,1.6,56.54,17.48,0.33
CLEAN.NS,788.65,SWING (7–30 days),AVOID,45,746.62,855.9,1.6,52.19,21.24,0.42
