Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,606.85,POSITIONAL (>30 days),WATCH,69,576.29,698.51,3.0,54.61,13.75,0.19
COALINDIA.NS,444.05,POSITIONAL (>30 days),WATCH,66,423.59,505.43,3.0,49.3,21.61,0.18
ONGC.NS,284.55,POSITIONAL (>30 days),WATCH,66,272.44,320.87,3.0,62.81,32.86,0.33
CCL.NS,1039.4,POSITIONAL (>30 days),WATCH,64,980.7,1215.49,3.0,49.62,15.97,0.2
AUROPHARMA.NS,1282.1,POSITIONAL (>30 days),WATCH,64,1220.29,1467.52,3.0,53.28,13.17,0.44
NATIONALUM.NS,386.6,POSITIONAL (>30 days),WATCH,63,360.68,464.35,3.0,54.28,15.58,0.17
NLCINDIA.NS,272.85,POSITIONAL (>30 days),WATCH,63,255.59,324.64,3.0,56.56,16.33,0.31
BAYERCROP.NS,4591.0,SWING (7–30 days),AVOID,59,4359.32,4961.69,1.6,50.58,17.31,0.1
IRB.NS,20.94,SWING (7–30 days),AVOID,59,19.73,22.88,1.6,51.02,12.23,0.22
LAURUSLABS.NS,1001.7,POSITIONAL (>30 days),AVOID,59,945.29,1170.93,3.0,48.87,14.89,0.46
NATCOPHARM.NS,997.0,POSITIONAL (>30 days),AVOID,58,940.17,1167.5,3.0,58.56,21.67,0.39
TIMKEN.NS,3260.0,POSITIONAL (>30 days),AVOID,58,3049.27,3892.2,3.0,49.57,13.75,0.08
SAIL.NS,150.7,POSITIONAL (>30 days),AVOID,57,140.55,181.14,3.0,48.18,19.73,0.45
CUMMINSIND.NS,4470.8,POSITIONAL (>30 days),AVOID,56,4219.74,5223.99,3.0,45.01,16.74,0.16
VEDL.NS,661.0,POSITIONAL (>30 days),AVOID,56,621.73,778.81,3.0,45.12,13.33,0.34
LINDEINDIA.NS,6894.0,POSITIONAL (>30 days),AVOID,55,6444.8,8241.6,3.0,50.06,26.53,0.12
ABB.NS,5974.5,POSITIONAL (>30 days),AVOID,53,5680.28,6857.16,3.0,47.37,25.48,0.27
GRAPHITE.NS,620.9,POSITIONAL (>30 days),AVOID,53,570.37,772.48,3.0,47.94,15.71,0.15
GESHIP.NS,1426.8,POSITIONAL (>30 days),AVOID,52,1339.31,1689.26,3.0,55.72,22.78,0.11
BSE.NS,2781.0,POSITIONAL (>30 days),AVOID,50,2611.88,3288.35,3.0,48.42,11.24,0.3
OIL.NS,465.0,POSITIONAL (>30 days),AVOID,50,437.96,546.12,3.0,45.79,19.04,0.35
BHARATFORG.NS,1628.2,POSITIONAL (>30 days),AVOID,50,1530.62,1920.94,3.0,40.31,24.53,0.15
JINDALSTEL.NS,1100.0,POSITIONAL (>30 days),AVOID,48,1038.16,1285.51,3.0,42.42,14.06,0.3
