Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDUSTOWER.NS,431.1,POSITIONAL (>30 days),WATCH,74,414.64,480.49,3.0,53.87,27.21,0.37
ABB.NS,7235.0,POSITIONAL (>30 days),WATCH,71,6921.98,8174.06,3.0,61.48,22.92,0.44
CUMMINSIND.NS,5710.5,POSITIONAL (>30 days),WATCH,71,5461.8,6456.61,3.0,60.7,23.13,0.49
JSWENERGY.NS,576.85,POSITIONAL (>30 days),WATCH,71,549.48,658.96,3.0,57.21,20.95,0.31
BOSCHLTD.NS,38185.0,POSITIONAL (>30 days),WATCH,69,36406.75,43519.75,3.0,61.37,14.96,0.68
COALINDIA.NS,472.8,POSITIONAL (>30 days),WATCH,69,452.86,532.63,3.0,60.09,11.27,0.51
NMDC.NS,96.15,POSITIONAL (>30 days),WATCH,69,91.95,108.75,3.0,64.51,12.78,1.4
NATIONALUM.NS,435.4,POSITIONAL (>30 days),WATCH,69,415.64,494.68,3.0,61.38,12.06,0.44
TIINDIA.NS,3059.7,POSITIONAL (>30 days),WATCH,69,2902.5,3531.29,3.0,54.96,15.72,0.31
SONACOMS.NS,606.7,POSITIONAL (>30 days),WATCH,69,580.58,685.05,3.0,57.38,14.05,0.37
SHYAMMETL.NS,981.7,POSITIONAL (>30 days),WATCH,66,938.54,1111.18,3.0,68.31,34.19,0.24
STARHEALTH.NS,530.0,POSITIONAL (>30 days),WATCH,66,508.07,595.78,3.0,62.36,37.87,0.46
ZYDUSLIFE.NS,1076.9,POSITIONAL (>30 days),WATCH,66,1035.05,1202.46,3.0,68.92,52.65,0.46
KIMS.NS,738.45,POSITIONAL (>30 days),WATCH,66,700.41,852.58,3.0,50.54,24.13,0.25
ASTERDM.NS,730.85,POSITIONAL (>30 days),WATCH,66,698.91,826.68,3.0,50.33,22.89,0.6
AUROPHARMA.NS,1442.7,POSITIONAL (>30 days),WATCH,66,1387.62,1607.94,3.0,49.31,22.7,0.54
CGPOWER.NS,908.35,POSITIONAL (>30 days),WATCH,66,867.67,1030.4,3.0,63.32,28.19,0.68
CESC.NS,180.0,POSITIONAL (>30 days),WATCH,66,171.46,205.62,3.0,49.92,24.48,0.31
BAJAJ-AUTO.NS,10272.0,POSITIONAL (>30 days),WATCH,66,9903.4,11377.81,3.0,49.37,24.69,0.62
