Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LAURUSLABS.NS,1037.0,POSITIONAL (>30 days),BUY,77,987.62,1185.15,3.0,51.21,16.34,0.13
DRREDDY.NS,1300.8,POSITIONAL (>30 days),WATCH,71,1255.55,1436.54,3.0,57.44,20.81,0.13
BEL.NS,469.05,POSITIONAL (>30 days),WATCH,71,450.58,524.46,3.0,66.37,24.12,0.71
SUNPHARMA.NS,1782.4,POSITIONAL (>30 days),WATCH,71,1735.19,1924.02,3.0,63.29,22.06,0.16
HINDALCO.NS,969.6,POSITIONAL (>30 days),WATCH,69,923.31,1108.47,3.0,58.17,14.21,0.62
AUROPHARMA.NS,1220.7,POSITIONAL (>30 days),WATCH,69,1165.1,1387.5,3.0,56.95,13.19,0.1
NATIONALUM.NS,397.25,POSITIONAL (>30 days),WATCH,69,374.86,464.41,3.0,67.04,16.64,0.55
IPCALAB.NS,1511.9,POSITIONAL (>30 days),WATCH,69,1439.71,1728.46,3.0,55.79,14.05,0.08
GLENMARK.NS,2124.2,POSITIONAL (>30 days),WATCH,69,2042.64,2368.87,3.0,60.11,12.56,0.26
COALINDIA.NS,443.4,POSITIONAL (>30 days),WATCH,69,426.24,494.89,3.0,58.86,17.59,0.34
VEDL.NS,721.85,POSITIONAL (>30 days),WATCH,69,684.26,834.62,3.0,58.55,16.13,0.34
SHRIRAMFIN.NS,1040.4,POSITIONAL (>30 days),WATCH,66,992.84,1183.07,3.0,49.83,22.05,0.26
KEI.NS,4989.0,POSITIONAL (>30 days),WATCH,66,4749.47,5707.6,3.0,64.3,38.92,0.19
JSWSTEEL.NS,1247.1,POSITIONAL (>30 days),WATCH,66,1205.64,1371.49,3.0,53.08,20.02,0.19
SONACOMS.NS,516.15,POSITIONAL (>30 days),WATCH,66,493.53,584.02,3.0,49.58,23.25,0.12
VOLTAS.NS,1481.4,POSITIONAL (>30 days),WATCH,66,1412.66,1687.62,3.0,49.97,24.08,0.15
POLYCAB.NS,8626.5,POSITIONAL (>30 days),WATCH,66,8307.38,9583.87,3.0,68.93,30.98,0.26
NYKAA.NS,261.85,POSITIONAL (>30 days),WATCH,66,250.51,295.88,3.0,49.45,21.54,0.05
FORTIS.NS,917.65,POSITIONAL (>30 days),WATCH,66,881.99,1024.63,3.0,52.55,21.02,0.16
INDUSTOWER.NS,453.6,POSITIONAL (>30 days),WATCH,66,434.95,509.56,3.0,50.11,21.8,0.08
BIOCON.NS,389.35,POSITIONAL (>30 days),WATCH,66,375.57,430.68,3.0,56.93,25.43,0.15
TITAN.NS,4277.9,POSITIONAL (>30 days),WATCH,66,4145.62,4674.74,3.0,56.32,20.03,0.14
DIVISLAB.NS,6405.5,POSITIONAL (>30 days),WATCH,66,6176.24,7093.29,3.0,56.45,28.69,0.11
