Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
VOLTAS.NS,1430.4,POSITIONAL (>30 days),BUY,79,1349.0,1674.59,3.0,52.21,24.14,0.85
LT.NS,4014.0,POSITIONAL (>30 days),BUY,77,3851.36,4501.92,3.0,54.22,13.29,0.76
APOLLOHOSP.NS,7636.5,POSITIONAL (>30 days),BUY,77,7390.05,8375.85,3.0,51.56,10.74,1.02
MARICO.NS,775.0,POSITIONAL (>30 days),BUY,77,750.55,848.36,3.0,55.41,15.6,0.91
TORNTPHARM.NS,4185.1,POSITIONAL (>30 days),BUY,77,4038.68,4624.36,3.0,50.78,14.83,0.69
NTPC.NS,399.15,POSITIONAL (>30 days),WATCH,71,385.0,441.6,3.0,58.33,21.86,0.62
GESHIP.NS,1576.8,POSITIONAL (>30 days),WATCH,71,1489.92,1837.44,3.0,68.95,24.56,1.57
CCL.NS,1135.1,POSITIONAL (>30 days),WATCH,71,1074.22,1317.74,3.0,59.75,20.66,0.71
CUMMINSIND.NS,5266.4,POSITIONAL (>30 days),WATCH,71,5043.35,5935.54,3.0,64.81,23.66,0.67
FORTIS.NS,922.95,POSITIONAL (>30 days),WATCH,71,883.91,1040.08,3.0,60.76,21.72,0.73
AIAENG.NS,3949.6,POSITIONAL (>30 days),WATCH,71,3769.12,4491.04,3.0,57.06,20.79,0.31
IPCALAB.NS,1530.9,POSITIONAL (>30 days),WATCH,71,1458.92,1746.84,3.0,56.09,21.71,1.68
KEI.NS,4857.5,POSITIONAL (>30 days),WATCH,71,4597.6,5637.21,3.0,60.03,24.07,1.77
OIL.NS,490.8,POSITIONAL (>30 days),WATCH,71,468.47,557.78,3.0,58.5,23.13,0.82
NYKAA.NS,264.76,POSITIONAL (>30 days),WATCH,71,254.34,296.03,3.0,56.16,23.21,0.44
HINDCOPPER.NS,534.85,POSITIONAL (>30 days),WATCH,71,502.53,631.8,3.0,49.33,13.82,0.55
BHARATFORG.NS,1881.6,POSITIONAL (>30 days),WATCH,71,1794.49,2142.94,3.0,58.7,21.6,1.66
ASTERDM.NS,701.05,POSITIONAL (>30 days),WATCH,71,669.3,796.3,3.0,58.3,21.96,0.9
COALINDIA.NS,481.45,POSITIONAL (>30 days),WATCH,71,462.43,538.52,3.0,68.69,21.18,1.25
POLYCAB.NS,8110.5,POSITIONAL (>30 days),WATCH,71,7749.04,9194.88,3.0,59.08,22.67,0.94
NMDC.NS,90.37,POSITIONAL (>30 days),WATCH,71,86.64,101.57,3.0,65.18,20.29,0.83
TATAPOWER.NS,444.55,POSITIONAL (>30 days),WATCH,71,426.16,499.71,3.0,65.39,24.98,0.62
TATASTEEL.NS,211.36,POSITIONAL (>30 days),WATCH,69,203.5,234.94,3.0,57.74,17.8,0.88
NAVINFLUOR.NS,6821.0,POSITIONAL (>30 days),WATCH,69,6468.66,7878.02,3.0,68.1,16.3,7.73
BAJAJ-AUTO.NS,9994.0,POSITIONAL (>30 days),WATCH,69,9622.31,11109.08,3.0,62.93,17.17,2.94
AMBER.NS,8024.0,POSITIONAL (>30 days),WATCH,66,7611.23,9262.31,3.0,63.44,29.38,0.49
KAJARIACER.NS,1187.65,POSITIONAL (>30 days),WATCH,66,1124.38,1377.47,3.0,63.27,42.21,2.7
CGPOWER.NS,813.35,POSITIONAL (>30 days),WATCH,66,776.15,924.96,3.0,64.66,26.85,1.04
FINCABLES.NS,990.55,POSITIONAL (>30 days),WATCH,66,938.18,1147.65,3.0,68.32,30.07,0.73
ATUL.NS,6817.5,POSITIONAL (>30 days),WATCH,66,6505.86,7752.43,3.0,63.57,29.13,0.57
POWERGRID.NS,318.35,POSITIONAL (>30 days),WATCH,66,307.98,349.46,3.0,63.34,27.42,0.76
ONGC.NS,299.55,POSITIONAL (>30 days),WATCH,66,288.74,331.97,3.0,69.1,34.42,0.87
HINDALCO.NS,1038.0,POSITIONAL (>30 days),WATCH,66,995.23,1166.32,3.0,60.05,26.87,0.68
DIVISLAB.NS,6502.5,POSITIONAL (>30 days),WATCH,66,6294.78,7125.66,3.0,66.09,25.82,1.21
DRREDDY.NS,1322.9,POSITIONAL (>30 days),WATCH,66,1263.13,1502.2,3.0,59.53,28.61,0.39
TORNTPOWER.NS,1736.0,POSITIONAL (>30 days),WATCH,66,1638.46,2028.61,3.0,68.16,32.23,0.9
SIEMENS.NS,3808.2,POSITIONAL (>30 days),WATCH,66,3629.6,4344.0,3.0,68.03,35.33,0.86
SONACOMS.NS,607.25,POSITIONAL (>30 days),WATCH,66,576.44,699.68,3.0,66.58,26.39,1.12
SOLARINDS.NS,15439.0,POSITIONAL (>30 days),WATCH,66,14724.07,17583.79,3.0,64.37,30.76,0.57
GRAPHITE.NS,707.1,POSITIONAL (>30 days),WATCH,65,661.53,843.82,3.0,56.09,22.06,0.96
GRASIM.NS,2794.5,SWING (7–30 days),WATCH,65,2693.25,2956.49,1.6,58.21,16.38,1.34
TITAN.NS,4385.2,POSITIONAL (>30 days),WATCH,64,4228.72,4854.64,3.0,52.64,14.41,0.7
