Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JINDALSTEL.NS,1238.8,POSITIONAL (>30 days),BUY,79,1180.62,1413.35,3.0,53.65,20.48,0.31
BAJAJ-AUTO.NS,9629.5,POSITIONAL (>30 days),BUY,77,9308.83,10591.51,3.0,54.12,16.82,0.45
NTPC.NS,407.45,POSITIONAL (>30 days),WATCH,71,393.44,449.49,3.0,66.75,23.13,0.23
BALRAMCHIN.NS,505.7,POSITIONAL (>30 days),WATCH,71,474.39,599.63,3.0,53.05,17.47,0.62
JSWSTEEL.NS,1282.4,POSITIONAL (>30 days),WATCH,71,1233.44,1429.28,3.0,64.34,20.21,0.48
ASTERDM.NS,693.4,POSITIONAL (>30 days),WATCH,71,661.93,787.8,3.0,55.66,22.41,0.41
AUROPHARMA.NS,1406.2,POSITIONAL (>30 days),WATCH,71,1353.42,1564.53,3.0,62.94,20.6,0.49
CUMMINSIND.NS,5285.8,POSITIONAL (>30 days),WATCH,71,5067.38,5941.06,3.0,66.21,24.3,0.2
BHARATFORG.NS,1941.5,POSITIONAL (>30 days),WATCH,71,1854.74,2201.79,3.0,66.02,22.29,0.73
GRAPHITE.NS,746.25,POSITIONAL (>30 days),WATCH,71,702.35,877.94,3.0,68.77,23.17,0.24
GESHIP.NS,1582.9,POSITIONAL (>30 days),WATCH,71,1496.43,1842.31,3.0,69.25,22.79,2.6
HINDZINC.NS,620.8,POSITIONAL (>30 days),WATCH,71,589.43,714.91,3.0,63.53,20.05,0.47
AIAENG.NS,3996.8,POSITIONAL (>30 days),WATCH,71,3819.94,4527.37,3.0,61.45,22.5,0.1
POLYCAB.NS,8203.0,POSITIONAL (>30 days),WATCH,71,7844.79,9277.63,3.0,62.06,22.98,0.29
NATIONALUM.NS,437.2,POSITIONAL (>30 days),WATCH,71,416.39,499.63,3.0,62.75,23.2,0.33
OIL.NS,501.15,POSITIONAL (>30 days),WATCH,71,479.25,566.84,3.0,64.12,21.88,0.48
NYKAA.NS,268.95,POSITIONAL (>30 days),WATCH,71,258.28,300.97,3.0,61.16,23.68,0.18
KEI.NS,4958.0,POSITIONAL (>30 days),WATCH,71,4702.31,5725.07,3.0,65.7,24.64,0.54
IPCALAB.NS,1545.0,POSITIONAL (>30 days),WATCH,71,1475.44,1753.68,3.0,59.86,20.17,0.24
NAVINFLUOR.NS,6735.0,POSITIONAL (>30 days),WATCH,69,6417.81,7686.58,3.0,66.04,13.99,0.74
MARICO.NS,786.5,POSITIONAL (>30 days),WATCH,69,762.09,859.74,3.0,61.16,16.12,0.12
LT.NS,4104.0,POSITIONAL (>30 days),WATCH,69,3943.6,4585.2,3.0,60.03,14.08,0.26
HINDCOPPER.NS,559.4,POSITIONAL (>30 days),WATCH,69,527.27,655.78,3.0,57.36,14.44,0.25
APOLLOHOSP.NS,7744.5,POSITIONAL (>30 days),WATCH,69,7500.51,8476.48,3.0,56.98,11.25,0.29
TATASTEEL.NS,215.78,POSITIONAL (>30 days),WATCH,69,208.03,239.03,3.0,66.58,17.75,0.62
JSL.NS,783.4,POSITIONAL (>30 days),WATCH,69,749.51,885.08,3.0,57.99,12.69,0.26
TORNTPHARM.NS,4269.1,POSITIONAL (>30 days),WATCH,69,4121.64,4711.48,3.0,57.13,15.83,0.18
ATUL.NS,6791.5,POSITIONAL (>30 days),WATCH,66,6473.71,7744.86,3.0,62.29,28.1,0.38
ABB.NS,7267.5,POSITIONAL (>30 days),WATCH,66,6926.9,8289.3,3.0,64.7,34.6,0.32
ANGELONE.NS,319.91,POSITIONAL (>30 days),WATCH,66,303.18,370.09,3.0,69.92,32.53,0.13
VOLTAS.NS,1503.0,POSITIONAL (>30 days),WATCH,66,1425.68,1734.97,3.0,62.9,26.4,0.19
SONACOMS.NS,607.1,POSITIONAL (>30 days),WATCH,66,577.29,696.52,3.0,66.44,26.16,0.75
SOLARINDS.NS,15540.0,POSITIONAL (>30 days),WATCH,66,14822.31,17693.06,3.0,65.28,30.05,0.24
AMBER.NS,8143.5,POSITIONAL (>30 days),WATCH,66,7735.45,9367.66,3.0,67.09,30.08,0.23
POWERGRID.NS,321.65,POSITIONAL (>30 days),WATCH,66,311.26,352.82,3.0,68.1,26.94,0.27
DRREDDY.NS,1348.1,POSITIONAL (>30 days),WATCH,66,1287.39,1530.22,3.0,65.17,28.34,0.75
LAURUSLABS.NS,1101.85,POSITIONAL (>30 days),WATCH,64,1053.59,1246.62,3.0,54.77,17.93,0.44
BEL.NS,438.9,POSITIONAL (>30 days),WATCH,64,421.82,490.13,3.0,49.28,11.4,0.23
LUPIN.NS,2329.0,POSITIONAL (>30 days),WATCH,64,2249.27,2568.18,3.0,53.65,8.72,0.23
CCL.NS,1136.3,POSITIONAL (>30 days),WATCH,63,1075.17,1319.68,3.0,59.81,19.94,0.3
FORTIS.NS,949.0,POSITIONAL (>30 days),WATCH,63,911.81,1060.58,3.0,71.39,23.47,0.18
JSWENERGY.NS,569.25,POSITIONAL (>30 days),WATCH,63,540.81,654.58,3.0,65.48,19.66,0.35
COALINDIA.NS,481.75,POSITIONAL (>30 days),WATCH,63,462.75,538.76,3.0,68.75,19.02,0.84
SUNPHARMA.NS,1757.0,POSITIONAL (>30 days),WATCH,61,1685.77,1970.69,3.0,57.14,20.6,0.65
INDUSTOWER.NS,419.1,POSITIONAL (>30 days),WATCH,61,400.42,475.15,3.0,48.56,21.38,0.77
EICHERMOT.NS,7258.5,POSITIONAL (>30 days),AVOID,59,6961.77,8148.68,3.0,54.08,13.29,0.32
CDSL.NS,1336.1,SWING (7–30 days),AVOID,59,1281.53,1423.42,1.6,57.27,16.05,0.35
TRIDENT.NS,26.2,SWING (7–30 days),AVOID,59,24.97,28.17,1.6,58.19,13.81,0.76
RALLIS.NS,262.5,SWING (7–30 days),AVOID,59,247.28,286.85,1.6,55.63,16.14,0.57
VGUARD.NS,334.3,SWING (7–30 days),AVOID,59,320.61,356.2,1.6,58.14,9.0,0.36
3MINDIA.NS,33055.0,POSITIONAL (>30 days),AVOID,59,31534.81,37615.57,3.0,55.78,17.48,0.28
BASF.NS,3644.1,SWING (7–30 days),AVOID,59,3481.72,3903.91,1.6,55.52,15.89,0.64
AJANTPHARM.NS,2815.6,POSITIONAL (>30 days),AVOID,59,2690.84,3189.89,3.0,49.37,12.26,0.32
KIMS.NS,667.3,SWING (7–30 days),AVOID,59,636.56,716.48,1.6,51.7,16.03,1.05
HINDALCO.NS,1073.15,POSITIONAL (>30 days),AVOID,58,1031.33,1198.6,3.0,71.56,26.99,0.22
CGPOWER.NS,833.55,POSITIONAL (>30 days),AVOID,58,797.16,942.73,3.0,71.81,26.92,0.29
ONGC.NS,304.6,POSITIONAL (>30 days),AVOID,58,294.18,335.86,3.0,74.31,33.12,0.83
GRANULES.NS,701.9,POSITIONAL (>30 days),AVOID,58,670.6,795.79,3.0,74.65,30.81,0.35
FINCABLES.NS,1005.0,POSITIONAL (>30 days),AVOID,58,952.6,1162.21,3.0,72.96,29.36,0.31
FINEORG.NS,4785.7,POSITIONAL (>30 days),AVOID,58,4548.87,5496.2,3.0,55.63,23.12,0.34
BSE.NS,3668.0,POSITIONAL (>30 days),AVOID,58,3518.26,4117.23,3.0,73.57,30.59,0.33
SAIL.NS,184.9,POSITIONAL (>30 days),AVOID,58,176.21,210.97,3.0,74.61,32.67,0.32
ADANIPORTS.NS,1664.2,POSITIONAL (>30 days),AVOID,58,1596.15,1868.36,3.0,73.0,25.63,0.32
NLCINDIA.NS,315.3,POSITIONAL (>30 days),AVOID,58,296.84,370.68,3.0,70.63,32.51,0.33
TATAPOWER.NS,456.05,POSITIONAL (>30 days),AVOID,58,438.36,509.11,3.0,74.83,25.69,0.36
RADICO.NS,3399.0,POSITIONAL (>30 days),AVOID,58,3222.58,3928.27,3.0,71.67,39.56,0.16
SIEMENS.NS,3821.1,POSITIONAL (>30 days),AVOID,58,3647.29,4342.54,3.0,70.33,35.86,0.15
TIMKEN.NS,3515.0,POSITIONAL (>30 days),AVOID,58,3336.85,4049.44,3.0,55.11,19.93,0.11
TORNTPOWER.NS,1732.4,POSITIONAL (>30 days),AVOID,58,1642.26,2002.81,3.0,70.18,32.78,0.2
SUNTV.NS,597.6,POSITIONAL (>30 days),AVOID,56,562.28,703.55,3.0,46.56,17.28,0.66
LINDEINDIA.NS,7344.0,POSITIONAL (>30 days),AVOID,56,6998.66,8380.01,3.0,58.37,14.0,0.5
SHRIRAMFIN.NS,965.65,POSITIONAL (>30 days),AVOID,56,909.25,1134.86,3.0,45.2,16.06,0.39
ASTRAL.NS,1557.5,POSITIONAL (>30 days),AVOID,56,1476.25,1801.25,3.0,45.57,9.08,0.51
TITAN.NS,4442.9,POSITIONAL (>30 days),AVOID,56,4283.82,4920.14,3.0,56.99,14.77,0.19
GLENMARK.NS,2426.0,POSITIONAL (>30 days),AVOID,55,2318.64,2748.09,3.0,72.51,18.31,0.46
NMDC.NS,92.18,POSITIONAL (>30 days),AVOID,55,88.43,103.44,3.0,71.96,19.52,0.61
BLUESTARCO.NS,1856.0,SWING (7–30 days),AVOID,53,1750.15,2025.36,1.6,55.14,22.55,0.42
EASEMYTRIP.NS,7.91,SWING (7–30 days),AVOID,53,7.38,8.77,1.6,57.71,13.01,0.2
DMART.NS,4613.9,POSITIONAL (>30 days),AVOID,53,4430.17,5165.09,3.0,65.76,29.59,0.12
CAPLIPOINT.NS,1735.7,SWING (7–30 days),AVOID,53,1666.78,1845.97,1.6,55.54,21.03,0.2
GLAND.NS,1762.6,SWING (7–30 days),AVOID,53,1683.68,1888.87,1.6,52.87,18.2,0.13
