Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNPHARMA.NS,1821.8,POSITIONAL (>30 days),BUY,77,1776.55,1957.55,3.0,54.85,13.64,0.46
AJANTPHARM.NS,3083.0,POSITIONAL (>30 days),BUY,77,2945.93,3494.21,3.0,55.18,15.43,0.45
BALRAMCHIN.NS,544.0,POSITIONAL (>30 days),WATCH,74,517.92,622.25,3.0,53.59,29.5,0.19
ZYDUSWELL.NS,507.5,POSITIONAL (>30 days),WATCH,74,481.24,586.28,3.0,53.39,31.64,0.36
ANGELONE.NS,351.0,POSITIONAL (>30 days),WATCH,71,332.9,405.3,3.0,61.43,21.49,1.12
CCL.NS,1131.9,POSITIONAL (>30 days),WATCH,71,1067.73,1324.4,3.0,53.87,24.69,0.25
CGPOWER.NS,950.8,POSITIONAL (>30 days),WATCH,71,910.7,1071.11,3.0,64.08,23.31,0.62
NAZARA.NS,301.3,POSITIONAL (>30 days),WATCH,71,286.29,346.34,3.0,66.91,24.4,1.06
RATNAMANI.NS,2637.7,POSITIONAL (>30 days),WATCH,71,2509.7,3021.7,3.0,55.29,21.77,0.33
BOSCHLTD.NS,40130.0,POSITIONAL (>30 days),WATCH,71,38503.8,45008.59,3.0,69.42,21.41,0.91
AMBER.NS,8022.0,POSITIONAL (>30 days),WATCH,69,7604.35,9274.94,3.0,58.39,11.7,0.93
ABB.NS,7192.0,POSITIONAL (>30 days),WATCH,69,6909.96,8038.13,3.0,59.58,16.37,0.43
TITAN.NS,4358.2,POSITIONAL (>30 days),WATCH,69,4207.06,4811.62,3.0,59.84,11.88,0.43
LT.NS,4189.1,POSITIONAL (>30 days),WATCH,69,4063.78,4565.05,3.0,64.53,16.18,0.51
BHARATFORG.NS,2010.6,POSITIONAL (>30 days),WATCH,69,1930.35,2251.35,3.0,61.47,11.74,0.56
KEI.NS,5599.0,POSITIONAL (>30 days),WATCH,69,5346.3,6357.09,3.0,63.65,14.16,0.53
TIINDIA.NS,3230.1,POSITIONAL (>30 days),WATCH,69,3073.51,3699.86,3.0,60.14,13.1,0.22
SUZLON.NS,58.55,POSITIONAL (>30 days),WATCH,69,55.63,67.3,3.0,63.07,15.58,0.5
OBEROIRLTY.NS,1693.5,POSITIONAL (>30 days),WATCH,69,1624.54,1900.38,3.0,56.85,14.1,0.39
EICHERMOT.NS,7628.0,POSITIONAL (>30 days),WATCH,69,7368.15,8407.55,3.0,65.05,16.41,0.64
INDUSINDBK.NS,937.4,POSITIONAL (>30 days),WATCH,69,902.96,1040.73,3.0,58.32,17.41,0.29
DIVISLAB.NS,6644.0,POSITIONAL (>30 days),WATCH,66,6435.84,7268.48,3.0,50.08,20.34,0.47
BIOCON.NS,412.3,POSITIONAL (>30 days),WATCH,66,397.53,456.6,3.0,50.2,22.88,0.43
EXIDEIND.NS,384.25,POSITIONAL (>30 days),WATCH,66,368.47,431.6,3.0,53.83,20.45,0.18
RADICO.NS,3688.6,POSITIONAL (>30 days),WATCH,66,3551.04,4101.29,3.0,68.42,30.76,3.82
KPRMILL.NS,1102.05,POSITIONAL (>30 days),WATCH,66,1045.88,1270.57,3.0,67.97,35.31,1.43
NAVINFLUOR.NS,7347.0,POSITIONAL (>30 days),WATCH,66,7041.26,8264.23,3.0,62.84,26.32,0.39
