Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1213.8,POSITIONAL (>30 days),BUY,79,1173.93,1333.4,3.0,54.61,22.11,0.11
GLENMARK.NS,2030.1,POSITIONAL (>30 days),BUY,77,1954.62,2256.53,3.0,54.35,11.78,0.21
IPCALAB.NS,1480.0,POSITIONAL (>30 days),BUY,77,1404.94,1705.18,3.0,53.42,12.91,0.14
TITAN.NS,4253.9,POSITIONAL (>30 days),WATCH,71,4128.08,4631.37,3.0,59.68,21.68,0.14
ASTRAL.NS,1634.0,POSITIONAL (>30 days),WATCH,71,1575.95,1808.15,3.0,68.54,24.21,0.22
FORTIS.NS,928.7,POSITIONAL (>30 days),WATCH,71,895.8,1027.39,3.0,62.22,20.53,0.35
COROMANDEL.NS,2264.6,POSITIONAL (>30 days),WATCH,69,2168.95,2551.55,3.0,46.4,13.77,0.1
3MINDIA.NS,36380.0,POSITIONAL (>30 days),WATCH,69,34506.06,42001.81,3.0,54.38,16.71,0.09
BAJAJFINSV.NS,2053.5,POSITIONAL (>30 days),WATCH,69,2000.47,2212.6,3.0,57.28,12.01,0.34
LUPIN.NS,2243.6,POSITIONAL (>30 days),WATCH,69,2175.84,2446.88,3.0,61.47,9.79,0.21
NLCINDIA.NS,263.9,POSITIONAL (>30 days),WATCH,69,249.81,306.18,3.0,55.26,12.38,0.2
PETRONET.NS,306.05,POSITIONAL (>30 days),WATCH,69,295.25,338.45,3.0,62.06,16.25,0.15
GRANULES.NS,592.0,POSITIONAL (>30 days),WATCH,69,564.79,673.62,3.0,55.67,15.15,0.26
BEL.NS,437.75,POSITIONAL (>30 days),WATCH,66,420.54,489.37,3.0,53.69,21.51,0.2
CCL.NS,1033.85,POSITIONAL (>30 days),WATCH,66,980.26,1194.62,3.0,61.14,26.64,1.0
BLUESTARCO.NS,1970.0,POSITIONAL (>30 days),WATCH,66,1887.84,2216.47,3.0,62.7,35.64,0.16
AJANTPHARM.NS,2974.8,POSITIONAL (>30 days),WATCH,66,2879.93,3259.42,3.0,68.7,27.84,0.62
BAJFINANCE.NS,1036.1,POSITIONAL (>30 days),WATCH,66,1001.7,1139.3,3.0,65.61,27.02,0.22
EICHERMOT.NS,8027.0,POSITIONAL (>30 days),WATCH,66,7763.42,8817.74,3.0,68.8,29.16,0.16
INDUSTOWER.NS,470.05,POSITIONAL (>30 days),WATCH,66,452.21,523.56,3.0,62.6,29.04,0.08
KEI.NS,4779.4,POSITIONAL (>30 days),WATCH,66,4578.82,5381.14,3.0,69.75,28.52,0.56
NAVINFLUOR.NS,6598.0,POSITIONAL (>30 days),WATCH,66,6259.05,7614.85,3.0,61.65,30.75,0.15
VOLTAS.NS,1543.8,POSITIONAL (>30 days),WATCH,66,1479.74,1735.98,3.0,64.51,29.57,0.35
TORNTPOWER.NS,1536.3,POSITIONAL (>30 days),WATCH,66,1467.27,1743.38,3.0,66.53,25.04,0.24
RAMCOCEM.NS,1120.2,POSITIONAL (>30 days),WATCH,66,1067.89,1277.13,3.0,49.52,23.2,0.12
NESTLEIND.NS,1308.9,POSITIONAL (>30 days),WATCH,64,1270.63,1423.71,3.0,54.23,14.93,0.23
GRASIM.NS,2853.6,POSITIONAL (>30 days),WATCH,64,2765.53,3117.82,3.0,49.49,13.49,0.14
COALINDIA.NS,422.3,POSITIONAL (>30 days),WATCH,64,407.0,468.19,3.0,49.88,17.07,0.2
AIAENG.NS,3920.8,POSITIONAL (>30 days),WATCH,64,3714.95,4538.36,3.0,48.62,15.79,0.1
ULTRACEMCO.NS,12785.0,POSITIONAL (>30 days),WATCH,64,12454.2,13777.4,3.0,54.48,13.88,0.08
OIL.NS,467.4,POSITIONAL (>30 days),WATCH,64,441.86,544.01,3.0,50.53,17.48,0.12
TIMKEN.NS,3150.9,POSITIONAL (>30 days),WATCH,64,2996.97,3612.69,3.0,53.52,12.8,0.21
SAIL.NS,157.4,POSITIONAL (>30 days),WATCH,64,149.92,179.84,3.0,54.13,16.28,0.13
BPCL.NS,370.1,POSITIONAL (>30 days),WATCH,64,356.58,410.67,3.0,48.5,14.05,0.25
BRITANNIA.NS,6089.0,POSITIONAL (>30 days),WATCH,63,5910.94,6623.18,3.0,56.6,19.24,0.11
BAJAJ-AUTO.NS,9855.0,POSITIONAL (>30 days),WATCH,63,9562.53,10732.4,3.0,58.24,18.37,0.17
MARICO.NS,792.75,POSITIONAL (>30 days),WATCH,63,770.62,859.14,3.0,65.02,19.31,0.18
POLYCAB.NS,7878.5,POSITIONAL (>30 days),WATCH,63,7611.97,8678.1,3.0,61.71,19.95,0.28
GRAPHITE.NS,686.0,POSITIONAL (>30 days),WATCH,63,642.1,817.7,3.0,59.65,13.91,0.26
TORNTPHARM.NS,4269.4,POSITIONAL (>30 days),WATCH,63,4133.17,4678.09,3.0,68.17,19.98,0.16
TVSMOTOR.NS,3852.2,POSITIONAL (>30 days),WATCH,63,3725.33,4232.81,3.0,58.43,19.43,0.32
NYKAA.NS,265.92,POSITIONAL (>30 days),WATCH,61,254.43,300.38,3.0,53.58,29.31,0.08
BIOCON.NS,383.5,POSITIONAL (>30 days),WATCH,61,369.54,425.38,3.0,58.67,21.26,0.31
MRF.NS,146200.0,POSITIONAL (>30 days),WATCH,61,140878.72,162163.84,3.0,52.02,24.5,0.17
SUNPHARMA.NS,1723.6,POSITIONAL (>30 days),WATCH,61,1683.66,1843.41,3.0,57.4,20.67,0.12
DIVISLAB.NS,6294.0,POSITIONAL (>30 days),WATCH,61,6039.4,7057.8,3.0,53.81,24.06,0.06
LAURUSLABS.NS,1014.9,POSITIONAL (>30 days),AVOID,59,969.49,1151.14,3.0,50.54,17.77,0.14
TATACONSUM.NS,1170.5,POSITIONAL (>30 days),AVOID,59,1133.13,1282.61,3.0,53.77,12.23,0.12
SIEMENS.NS,3236.2,SWING (7–30 days),AVOID,59,3086.88,3475.11,1.6,58.32,17.67,0.36
COLPAL.NS,2201.0,SWING (7–30 days),AVOID,59,2134.01,2308.18,1.6,59.26,14.74,0.14
APOLLOHOSP.NS,7648.0,POSITIONAL (>30 days),AVOID,58,7447.76,8248.72,3.0,70.84,28.09,0.19
CUMMINSIND.NS,4825.0,POSITIONAL (>30 days),AVOID,58,4619.09,5442.74,3.0,74.01,33.09,0.85
VEDL.NS,680.55,POSITIONAL (>30 days),AVOID,58,647.71,779.08,3.0,52.85,18.19,0.25
IOC.NS,175.5,POSITIONAL (>30 days),AVOID,58,169.56,193.32,3.0,58.57,24.71,0.2
ONGC.NS,272.65,POSITIONAL (>30 days),AVOID,58,260.99,307.62,3.0,57.24,24.79,0.21
INDUSINDBK.NS,913.75,POSITIONAL (>30 days),AVOID,58,878.84,1018.49,3.0,48.93,19.49,0.48
HINDALCO.NS,928.6,POSITIONAL (>30 days),AVOID,58,886.56,1054.73,3.0,49.63,18.54,0.17
ADANIPORTS.NS,1546.9,POSITIONAL (>30 days),AVOID,56,1486.0,1729.59,3.0,57.36,14.0,0.5
CHOLAFIN.NS,1692.6,POSITIONAL (>30 days),AVOID,56,1627.67,1887.38,3.0,48.68,12.48,0.19
ASTERDM.NS,645.5,POSITIONAL (>30 days),AVOID,56,616.19,733.43,3.0,69.07,30.37,0.22
AVANTIFEED.NS,1301.0,POSITIONAL (>30 days),AVOID,54,1177.99,1670.02,3.0,67.9,52.6,0.41
ASHOKLEY.NS,210.66,POSITIONAL (>30 days),AVOID,53,201.86,237.07,3.0,65.03,47.03,0.22
TATASTEEL.NS,207.5,POSITIONAL (>30 days),AVOID,53,199.14,232.59,3.0,61.41,32.54,0.22
APLAPOLLO.NS,2188.6,POSITIONAL (>30 days),AVOID,53,2110.89,2421.74,3.0,59.91,46.16,0.12
BALKRISIND.NS,2501.3,POSITIONAL (>30 days),AVOID,53,2372.2,2888.61,3.0,47.7,29.37,0.43
PFIZER.NS,4951.0,SWING (7–30 days),AVOID,53,4741.39,5286.38,1.6,52.73,22.52,0.03
GESHIP.NS,1302.3,POSITIONAL (>30 days),AVOID,53,1243.08,1479.95,3.0,64.46,36.36,0.17
JINDALSTEL.NS,1214.6,POSITIONAL (>30 days),AVOID,53,1170.33,1347.4,3.0,68.33,36.55,0.15
FINCABLES.NS,807.1,SWING (7–30 days),AVOID,53,773.41,861.0,1.6,58.49,22.25,0.3
BHARTIARTL.NS,1991.0,POSITIONAL (>30 days),AVOID,53,1939.56,2145.32,3.0,44.23,21.42,0.11
NTPC.NS,374.2,POSITIONAL (>30 days),AVOID,53,363.54,406.17,3.0,65.01,25.96,0.32
SHRIRAMFIN.NS,1067.7,POSITIONAL (>30 days),AVOID,53,1024.18,1198.27,3.0,60.22,25.7,0.15
SONACOMS.NS,535.85,POSITIONAL (>30 days),AVOID,53,514.46,600.02,3.0,64.42,29.17,0.12
SUNTV.NS,582.8,SWING (7–30 days),AVOID,53,551.46,632.94,1.6,54.52,20.79,0.05
LT.NS,4396.7,POSITIONAL (>30 days),AVOID,52,4284.92,4732.03,3.0,75.76,31.76,0.22
STLTECH.NS,169.04,POSITIONAL (>30 days),AVOID,52,154.67,212.15,3.0,73.99,55.39,0.36
HINDCOPPER.NS,566.45,POSITIONAL (>30 days),AVOID,52,517.01,714.78,3.0,48.84,23.63,0.16
BHARATFORG.NS,1807.0,POSITIONAL (>30 days),AVOID,52,1730.46,2036.63,3.0,79.75,39.25,0.45
RAIN.NS,145.45,POSITIONAL (>30 days),AVOID,52,134.92,177.04,3.0,45.17,23.71,0.12
JSWSTEEL.NS,1244.5,POSITIONAL (>30 days),AVOID,50,1208.0,1353.99,3.0,58.24,20.0,0.1
FINPIPE.NS,185.4,SWING (7–30 days),AVOID,48,176.84,199.1,1.6,55.52,27.32,0.1
BSE.NS,2722.8,POSITIONAL (>30 days),AVOID,48,2560.22,3210.54,3.0,43.36,16.34,0.24
MARUTI.NS,15047.0,POSITIONAL (>30 days),AVOID,48,14570.17,16477.49,3.0,43.31,26.18,0.11
NMDC.NS,78.83,POSITIONAL (>30 days),AVOID,48,75.05,90.16,3.0,43.25,16.15,0.2
INFIBEAM.NS,18.46,SWING (7–30 days),AVOID,48,17.36,20.21,1.6,59.22,31.38,0.59
SOBHA.NS,1514.0,SWING (7–30 days),AVOID,48,1442.57,1628.29,1.6,54.1,25.15,0.13
CEATLTD.NS,3758.8,POSITIONAL (>30 days),AVOID,48,3593.35,4255.16,3.0,43.39,15.32,0.23
BALRAMCHIN.NS,456.0,SWING (7–30 days),AVOID,48,438.14,484.57,1.6,56.97,37.82,0.17
ADVENZYMES.NS,307.1,SWING (7–30 days),AVOID,47,287.91,337.8,1.6,56.1,20.85,0.39
RALLIS.NS,279.15,SWING (7–30 days),AVOID,47,262.39,305.96,1.6,53.58,23.66,0.11
THERMAX.NS,3151.3,SWING (7–30 days),AVOID,47,2994.44,3402.27,1.6,62.67,15.58,0.53
AUROPHARMA.NS,1164.0,POSITIONAL (>30 days),AVOID,46,1103.82,1344.55,3.0,48.52,12.14,0.18
JSL.NS,767.25,POSITIONAL (>30 days),AVOID,46,728.02,884.93,3.0,46.47,12.99,0.17
SOLARINDS.NS,13246.0,SWING (7–30 days),AVOID,46,12626.93,14236.52,1.6,51.08,15.72,0.39
HINDZINC.NS,593.4,POSITIONAL (>30 days),AVOID,45,558.24,698.89,3.0,43.82,27.14,0.24
NATIONALUM.NS,340.05,POSITIONAL (>30 days),AVOID,42,320.01,400.16,3.0,43.25,19.82,0.14
HFCL.NS,70.24,SWING (7–30 days),AVOID,42,65.81,77.33,1.6,52.81,25.86,0.32
DRREDDY.NS,1292.9,SWING (7–30 days),AVOID,41,1256.4,1351.31,1.6,63.01,21.68,0.35
GRINDWELL.NS,1691.2,SWING (7–30 days),AVOID,41,1623.64,1799.3,1.6,61.7,18.69,0.29
HEROMOTOCO.NS,5490.5,POSITIONAL (>30 days),AVOID,40,5273.3,6142.1,3.0,42.48,21.4,0.23
BHEL.NS,257.0,POSITIONAL (>30 days),AVOID,40,244.02,295.94,3.0,44.32,23.92,0.13
ASAHIINDIA.NS,939.6,POSITIONAL (>30 days),AVOID,38,894.15,1075.96,3.0,44.02,15.02,0.26
ABB.NS,5926.0,SWING (7–30 days),AVOID,36,5651.91,6364.54,1.6,64.33,40.26,0.51
POWERGRID.NS,301.45,SWING (7–30 days),AVOID,36,291.47,317.41,1.6,67.74,31.43,0.17
CROMPTON.NS,265.34,SWING (7–30 days),AVOID,36,253.47,284.34,1.6,60.2,27.17,0.18
BAYERCROP.NS,4800.5,SWING (7–30 days),AVOID,36,4643.15,5052.26,1.6,64.38,34.82,0.08
LINDEINDIA.NS,6711.0,SWING (7–30 days),AVOID,36,6398.03,7211.75,1.6,64.82,38.57,0.14
SUPREMEIND.NS,3924.9,SWING (7–30 days),AVOID,36,3782.65,4152.51,1.6,67.25,29.71,0.17
GLAXO.NS,2645.4,SWING (7–30 days),AVOID,36,2536.97,2818.89,1.6,63.01,28.75,0.25
GODREJAGRO.NS,643.05,SWING (7–30 days),AVOID,36,613.83,689.81,1.6,69.21,42.99,0.04
CGPOWER.NS,715.0,SWING (7–30 days),AVOID,36,684.24,764.21,1.6,67.99,33.31,0.17
ATUL.NS,6576.0,SWING (7–30 days),AVOID,36,6301.36,7015.42,1.6,60.59,37.85,0.08
KIMS.NS,714.0,SWING (7–30 days),AVOID,36,678.49,770.82,1.6,66.86,27.93,0.35
HOMEFIRST.NS,1164.9,SWING (7–30 days),AVOID,35,1105.8,1259.46,1.6,52.14,28.72,0.03
FINEORG.NS,4513.8,SWING (7–30 days),AVOID,35,4319.43,4824.78,1.6,56.81,29.1,0.14
GALAXYSURF.NS,1900.0,SHORT_TERM (<7 days),AVOID,33,1796.56,2010.33,1.07,49.26,29.04,0.11
