Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1319.0,POSITIONAL (>30 days),BUY,77,1270.54,1464.39,3.0,54.09,12.35,0.4
INDUSINDBK.NS,932.3,POSITIONAL (>30 days),WATCH,71,898.85,1032.65,3.0,61.26,21.22,0.62
APOLLOHOSP.NS,8272.5,POSITIONAL (>30 days),WATCH,71,8028.15,9005.55,3.0,64.45,24.43,0.67
ABB.NS,7219.0,POSITIONAL (>30 days),WATCH,71,6881.09,8232.72,3.0,64.14,23.24,1.31
INDUSTOWER.NS,436.25,POSITIONAL (>30 days),WATCH,71,419.22,487.35,3.0,60.3,22.92,0.7
TIMKEN.NS,3636.9,POSITIONAL (>30 days),WATCH,71,3463.96,4155.73,3.0,55.96,23.06,0.19
SONACOMS.NS,618.7,POSITIONAL (>30 days),WATCH,69,590.75,702.56,3.0,65.36,16.47,0.75
NATIONALUM.NS,433.05,POSITIONAL (>30 days),WATCH,69,413.09,492.93,3.0,62.1,11.47,1.9
LT.NS,4047.5,POSITIONAL (>30 days),WATCH,69,3926.7,4409.89,3.0,58.37,9.89,0.66
TIINDIA.NS,3210.5,POSITIONAL (>30 days),WATCH,69,3045.58,3705.25,3.0,69.63,17.76,1.83
BSE.NS,4248.4,POSITIONAL (>30 days),WATCH,66,4063.5,4803.11,3.0,69.06,57.42,1.04
NAVINFLUOR.NS,7244.5,POSITIONAL (>30 days),WATCH,66,6931.21,8184.37,3.0,63.21,42.76,0.4
KAJARIACER.NS,1081.4,POSITIONAL (>30 days),WATCH,66,1035.16,1220.12,3.0,49.42,23.05,0.96
BALRAMCHIN.NS,530.2,POSITIONAL (>30 days),WATCH,66,503.87,609.18,3.0,52.73,22.4,0.65
BAJAJ-AUTO.NS,10808.5,POSITIONAL (>30 days),WATCH,66,10422.08,11967.75,3.0,65.39,31.14,0.7
HINDALCO.NS,1149.7,POSITIONAL (>30 days),WATCH,66,1104.27,1285.99,3.0,69.23,31.24,1.52
ANGELONE.NS,336.95,POSITIONAL (>30 days),WATCH,66,319.21,390.16,3.0,62.54,27.45,0.85
KIMS.NS,784.45,POSITIONAL (>30 days),WATCH,66,742.2,911.2,3.0,64.37,31.25,0.58
NAZARA.NS,289.5,POSITIONAL (>30 days),WATCH,66,274.1,335.69,3.0,60.47,27.29,0.25
OIL.NS,488.0,POSITIONAL (>30 days),WATCH,66,466.74,551.77,3.0,50.17,22.77,0.2
VBL.NS,534.5,POSITIONAL (>30 days),WATCH,66,513.72,596.83,3.0,67.45,25.42,0.81
TORNTPHARM.NS,4537.8,POSITIONAL (>30 days),WATCH,66,4358.1,5076.88,3.0,61.06,26.75,0.7
SAIL.NS,206.06,POSITIONAL (>30 days),WATCH,66,195.85,236.7,3.0,67.72,35.57,1.08
LINDEINDIA.NS,7259.0,POSITIONAL (>30 days),WATCH,64,6935.84,8228.47,3.0,47.37,17.94,0.61
HINDCOPPER.NS,555.35,POSITIONAL (>30 days),WATCH,64,524.88,646.77,3.0,50.04,15.24,0.57
JINDALSTEL.NS,1220.6,POSITIONAL (>30 days),WATCH,64,1171.32,1368.43,3.0,48.28,15.17,1.04
BOSCHLTD.NS,36035.0,POSITIONAL (>30 days),WATCH,64,34416.85,40889.46,3.0,48.33,17.68,0.44
COALINDIA.NS,463.05,POSITIONAL (>30 days),WATCH,64,442.74,523.97,3.0,53.55,13.6,7.74
ATUL.NS,7002.5,POSITIONAL (>30 days),WATCH,61,6730.37,7818.9,3.0,55.84,28.94,0.43
NESTLEIND.NS,1427.5,POSITIONAL (>30 days),WATCH,61,1384.91,1555.27,3.0,55.4,37.03,0.66
SUNPHARMA.NS,1844.3,POSITIONAL (>30 days),WATCH,61,1783.33,2027.21,3.0,54.44,25.55,0.53
TATACONSUM.NS,1204.6,POSITIONAL (>30 days),WATCH,61,1162.67,1330.38,3.0,56.79,29.09,0.6
CARBORUNIV.NS,1035.0,POSITIONAL (>30 days),WATCH,61,977.0,1209.01,3.0,57.41,51.97,0.41
AIAENG.NS,4428.1,POSITIONAL (>30 days),WATCH,61,4211.33,5078.4,3.0,74.85,16.71,12.76
ASTERDM.NS,741.25,POSITIONAL (>30 days),WATCH,61,707.47,842.58,3.0,54.43,29.13,0.25
JSWENERGY.NS,602.05,POSITIONAL (>30 days),WATCH,61,575.06,683.02,3.0,70.77,16.41,2.69
IPCALAB.NS,1572.4,POSITIONAL (>30 days),WATCH,61,1502.55,1781.96,3.0,51.47,34.34,0.25
FORTIS.NS,960.9,POSITIONAL (>30 days),WATCH,61,926.06,1065.42,3.0,56.92,26.36,0.48
RADICO.NS,3439.3,POSITIONAL (>30 days),WATCH,61,3277.06,3926.01,3.0,53.91,37.31,1.16
EICHERMOT.NS,7419.0,POSITIONAL (>30 days),AVOID,59,7146.95,8235.15,3.0,61.37,16.72,0.61
SHRIRAMFIN.NS,963.2,POSITIONAL (>30 days),AVOID,59,919.55,1094.14,3.0,51.1,14.76,0.66
CHALET.NS,799.9,SWING (7–30 days),AVOID,59,762.99,858.95,1.6,57.11,13.19,0.84
GARFIBRES.NS,649.55,SWING (7–30 days),AVOID,59,618.5,699.23,1.6,56.99,10.66,0.57
TRENT.NS,4248.6,SWING (7–30 days),AVOID,59,4084.72,4510.81,1.6,57.29,16.08,0.67
OBEROIRLTY.NS,1692.6,SWING (7–30 days),AVOID,59,1623.44,1803.25,1.6,57.71,14.42,0.89
ASTRAL.NS,1598.6,POSITIONAL (>30 days),AVOID,59,1525.72,1817.25,3.0,57.42,11.86,0.8
KNRCON.NS,131.69,SWING (7–30 days),AVOID,59,124.5,143.19,1.6,55.5,16.69,0.38
INDHOTEL.NS,667.7,SWING (7–30 days),AVOID,59,642.46,708.08,1.6,57.23,8.07,0.59
LODHA.NS,923.65,SWING (7–30 days),AVOID,59,877.38,997.68,1.6,58.35,17.29,1.25
ASHOKLEY.NS,163.62,POSITIONAL (>30 days),AVOID,59,155.44,188.16,3.0,52.15,16.82,1.02
CENTURYPLY.NS,770.35,POSITIONAL (>30 days),AVOID,58,732.21,884.76,3.0,50.34,19.89,0.25
FINEORG.NS,4677.3,POSITIONAL (>30 days),AVOID,58,4451.14,5355.78,3.0,53.89,18.21,0.95
GRINDWELL.NS,1912.3,POSITIONAL (>30 days),AVOID,58,1815.98,2201.27,3.0,71.41,51.34,0.18
JKPAPER.NS,382.45,POSITIONAL (>30 days),AVOID,58,361.93,444.01,3.0,53.23,19.9,0.42
CGPOWER.NS,934.8,POSITIONAL (>30 days),AVOID,58,892.74,1060.98,3.0,73.92,29.37,2.25
BIOCON.NS,432.2,POSITIONAL (>30 days),AVOID,58,415.98,480.85,3.0,73.66,38.62,0.48
AUROPHARMA.NS,1435.9,POSITIONAL (>30 days),AVOID,58,1380.09,1603.32,3.0,47.07,23.65,0.61
POWERGRID.NS,300.15,POSITIONAL (>30 days),AVOID,58,290.09,330.32,3.0,45.06,24.69,1.03
SIEMENS.NS,3878.7,POSITIONAL (>30 days),AVOID,58,3659.37,4536.68,3.0,60.81,21.88,3.4
NYKAA.NS,263.15,POSITIONAL (>30 days),AVOID,58,251.24,298.89,3.0,45.23,20.94,1.07
TATAPOWER.NS,425.8,POSITIONAL (>30 days),AVOID,58,409.95,473.36,3.0,54.97,21.95,1.03
SHYAMMETL.NS,976.05,POSITIONAL (>30 days),AVOID,58,929.6,1115.4,3.0,70.77,28.3,1.17
CUMMINSIND.NS,6027.5,POSITIONAL (>30 days),AVOID,57,5777.03,6778.92,3.0,77.63,21.33,3.98
NTPC.NS,398.15,POSITIONAL (>30 days),AVOID,56,385.81,435.17,3.0,56.61,14.5,1.7
TATASTEEL.NS,214.7,POSITIONAL (>30 days),AVOID,56,207.35,236.74,3.0,56.32,17.08,1.35
BHARATFORG.NS,1938.6,POSITIONAL (>30 days),AVOID,56,1854.65,2190.45,3.0,57.63,12.35,0.41
HINDZINC.NS,648.85,POSITIONAL (>30 days),AVOID,56,621.74,730.19,3.0,61.64,16.53,0.74
LUPIN.NS,2276.4,POSITIONAL (>30 days),AVOID,56,2197.74,2512.39,3.0,46.87,11.95,0.39
JSWSTEEL.NS,1309.3,POSITIONAL (>30 days),AVOID,56,1270.02,1427.15,3.0,63.66,17.32,1.14
NMDC.NS,92.28,POSITIONAL (>30 days),AVOID,56,88.82,102.67,3.0,61.15,13.34,1.32
RATNAMANI.NS,2587.3,POSITIONAL (>30 days),AVOID,55,2401.19,3145.62,3.0,49.2,33.95,0.23
KEI.NS,5446.2,POSITIONAL (>30 days),AVOID,55,5201.79,6179.43,3.0,72.34,19.56,0.65
AJANTPHARM.NS,3020.8,POSITIONAL (>30 days),AVOID,53,2888.13,3418.8,3.0,48.73,28.79,1.04
