Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COALINDIA.NS,451.65,POSITIONAL (>30 days),BUY,77,434.77,502.29,3.0,54.23,15.47,0.24
OIL.NS,475.05,POSITIONAL (>30 days),BUY,77,454.29,537.34,3.0,52.11,17.48,0.22
HINDALCO.NS,1054.15,POSITIONAL (>30 days),WATCH,71,1011.84,1181.08,3.0,69.09,24.39,0.3
JSWSTEEL.NS,1284.6,POSITIONAL (>30 days),WATCH,71,1235.25,1432.66,3.0,64.79,20.11,0.54
AUROPHARMA.NS,1419.5,POSITIONAL (>30 days),WATCH,71,1364.08,1585.76,3.0,67.78,20.07,0.3
ASTERDM.NS,714.05,POSITIONAL (>30 days),WATCH,71,683.11,806.86,3.0,64.76,22.01,1.35
BAJAJ-AUTO.NS,9634.5,POSITIONAL (>30 days),WATCH,71,9312.11,10601.67,3.0,54.95,19.13,0.18
ATUL.NS,6629.0,POSITIONAL (>30 days),WATCH,71,6327.76,7532.71,3.0,57.43,24.37,0.76
BHARATFORG.NS,1875.8,POSITIONAL (>30 days),WATCH,71,1788.35,2138.16,3.0,60.34,21.29,0.2
CUMMINSIND.NS,5255.3,POSITIONAL (>30 days),WATCH,71,5023.92,5949.45,3.0,65.13,22.86,0.31
NYKAA.NS,267.1,POSITIONAL (>30 days),WATCH,71,256.28,299.57,3.0,60.45,22.12,0.33
JINDALSTEL.NS,1276.9,POSITIONAL (>30 days),WATCH,71,1217.03,1456.52,3.0,62.71,21.07,0.55
NATIONALUM.NS,441.25,POSITIONAL (>30 days),WATCH,71,419.52,506.45,3.0,65.62,23.2,0.25
KEI.NS,4991.5,POSITIONAL (>30 days),WATCH,71,4721.12,5802.65,3.0,66.64,23.18,0.4
AIAENG.NS,4016.8,POSITIONAL (>30 days),WATCH,71,3826.63,4587.3,3.0,63.89,21.98,0.23
POLYCAB.NS,8081.0,POSITIONAL (>30 days),WATCH,71,7712.89,9185.34,3.0,60.29,22.08,0.23
SONACOMS.NS,580.2,POSITIONAL (>30 days),WATCH,71,550.15,670.34,3.0,60.68,24.03,0.61
BEL.NS,436.0,POSITIONAL (>30 days),WATCH,69,418.21,489.37,3.0,47.19,11.63,0.45
LT.NS,4053.5,POSITIONAL (>30 days),WATCH,69,3884.25,4561.25,3.0,57.84,15.38,0.18
APOLLOHOSP.NS,7773.0,POSITIONAL (>30 days),WATCH,69,7523.85,8520.46,3.0,59.45,10.98,0.16
GLENMARK.NS,2299.0,POSITIONAL (>30 days),WATCH,69,2195.35,2609.94,3.0,63.22,13.85,0.37
TATASTEEL.NS,212.67,POSITIONAL (>30 days),WATCH,69,205.04,235.56,3.0,63.17,16.59,0.49
APLAPOLLO.NS,1995.2,POSITIONAL (>30 days),WATCH,69,1888.93,2314.01,3.0,46.33,17.09,0.33
MARICO.NS,791.0,POSITIONAL (>30 days),WATCH,69,766.07,865.78,3.0,63.93,14.99,0.21
JSL.NS,775.6,POSITIONAL (>30 days),WATCH,69,740.49,880.93,3.0,55.33,14.36,0.23
TORNTPHARM.NS,4217.0,POSITIONAL (>30 days),WATCH,69,4069.78,4658.66,3.0,53.89,16.41,0.34
NAVINFLUOR.NS,6570.5,POSITIONAL (>30 days),WATCH,69,6240.29,7561.13,3.0,61.71,11.79,1.43
NMDC.NS,90.81,POSITIONAL (>30 days),WATCH,69,86.98,102.31,3.0,69.37,17.87,0.75
VOLTAS.NS,1526.8,POSITIONAL (>30 days),WATCH,66,1445.98,1769.27,3.0,65.92,25.11,0.52
RADICO.NS,3275.9,POSITIONAL (>30 days),WATCH,66,3094.91,3818.86,3.0,67.92,35.18,0.54
SOLARINDS.NS,15175.0,POSITIONAL (>30 days),WATCH,66,14407.75,17476.75,3.0,61.73,28.07,0.24
VEDL.NS,736.25,POSITIONAL (>30 days),WATCH,66,699.77,845.68,3.0,53.15,20.34,0.73
BSE.NS,3513.0,POSITIONAL (>30 days),WATCH,66,3360.55,3970.35,3.0,68.57,28.06,0.31
FINEORG.NS,4880.3,POSITIONAL (>30 days),WATCH,66,4636.11,5612.88,3.0,60.51,25.43,0.22
