Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,3214.3,POSITIONAL (>30 days),BUY,85,3046.55,3717.54,3.0,69.33,38.46,0.77
ASIANPAINT.NS,2749.0,POSITIONAL (>30 days),BUY,85,2647.14,3054.59,3.0,61.72,32.72,0.22
DRREDDY.NS,1361.9,POSITIONAL (>30 days),BUY,85,1303.21,1537.98,3.0,62.63,29.71,0.3
BALRAMCHIN.NS,571.45,POSITIONAL (>30 days),BUY,85,537.6,673.0,3.0,61.6,23.72,1.16
AUROPHARMA.NS,1598.9,POSITIONAL (>30 days),BUY,85,1524.06,1823.43,3.0,65.94,29.89,0.3
BHARATFORG.NS,2138.3,POSITIONAL (>30 days),BUY,85,2019.82,2493.74,3.0,63.37,31.62,0.29
CCL.NS,1192.8,POSITIONAL (>30 days),BUY,85,1120.56,1409.51,3.0,63.43,41.59,0.25
INDUSINDBK.NS,999.9,POSITIONAL (>30 days),BUY,85,952.4,1142.41,3.0,69.95,22.75,1.4
AJANTPHARM.NS,3320.0,POSITIONAL (>30 days),BUY,85,3101.75,3974.76,3.0,62.24,34.86,0.66
GLAND.NS,2440.5,POSITIONAL (>30 days),BUY,85,2284.93,2907.22,3.0,65.58,43.94,0.51
EXIDEIND.NS,414.4,POSITIONAL (>30 days),BUY,85,391.27,483.78,3.0,65.0,25.5,0.69
NOCIL.NS,180.65,POSITIONAL (>30 days),BUY,85,167.36,220.51,3.0,56.91,29.52,0.09
NYKAA.NS,312.4,POSITIONAL (>30 days),BUY,85,296.68,359.55,3.0,69.94,41.11,0.86
POLYPLEX.NS,1008.95,POSITIONAL (>30 days),BUY,85,935.68,1228.76,3.0,61.74,37.98,0.29
PAGEIND.NS,42420.0,POSITIONAL (>30 days),BUY,85,40313.72,48738.84,3.0,64.77,37.52,0.15
ZYDUSWELL.NS,578.6,POSITIONAL (>30 days),BUY,85,534.16,711.92,3.0,64.79,38.35,0.61
ZYDUSLIFE.NS,1142.4,POSITIONAL (>30 days),BUY,85,1094.47,1286.19,3.0,67.43,42.85,1.03
SOLARINDS.NS,18499.0,POSITIONAL (>30 days),BUY,85,17424.09,21723.73,3.0,58.55,22.41,0.49
STARHEALTH.NS,581.55,POSITIONAL (>30 days),BUY,85,549.03,679.1,3.0,66.79,49.76,0.1
LAURUSLABS.NS,1525.0,POSITIONAL (>30 days),BUY,85,1446.08,1761.77,3.0,67.51,41.89,0.51
MARICO.NS,840.45,POSITIONAL (>30 days),BUY,85,806.6,941.99,3.0,57.94,31.59,0.44
KIMS.NS,822.0,POSITIONAL (>30 days),BUY,85,774.94,963.18,3.0,58.83,33.78,0.32
CHOLAFIN.NS,1838.0,POSITIONAL (>30 days),BUY,77,1749.75,2102.75,3.0,72.95,35.88,1.35
SUNPHARMA.NS,1908.4,POSITIONAL (>30 days),BUY,77,1851.3,2079.71,3.0,70.92,31.47,0.4
BORORENEW.NS,624.1,POSITIONAL (>30 days),BUY,77,585.74,739.18,3.0,70.2,43.31,0.32
LINDEINDIA.NS,7168.0,POSITIONAL (>30 days),BUY,77,6800.18,8271.45,3.0,50.5,19.55,0.21
LUPIN.NS,2480.6,POSITIONAL (>30 days),BUY,77,2389.18,2754.87,3.0,73.01,28.5,0.38
GRANULES.NS,853.55,POSITIONAL (>30 days),BUY,77,806.06,996.01,3.0,73.67,31.67,0.98
GODREJIND.NS,1210.1,POSITIONAL (>30 days),BUY,77,1134.63,1436.51,3.0,70.86,45.41,1.69
KAJARIACER.NS,1213.2,POSITIONAL (>30 days),BUY,77,1154.55,1389.14,3.0,70.61,40.02,0.23
BOSCHLTD.NS,41630.0,POSITIONAL (>30 days),BUY,77,39744.25,47287.26,3.0,71.22,35.4,0.35
SHRIRAMFIN.NS,1065.9,POSITIONAL (>30 days),BUY,77,1017.36,1211.52,3.0,71.67,29.09,0.46
SONACOMS.NS,660.1,POSITIONAL (>30 days),BUY,77,628.1,756.09,3.0,74.21,29.93,0.66
BAJFINANCE.NS,1026.7,POSITIONAL (>30 days),BUY,77,981.59,1162.02,3.0,72.01,35.51,0.32
APOLLOHOSP.NS,8840.0,POSITIONAL (>30 days),BUY,77,8572.41,9642.77,3.0,71.24,27.62,0.41
TORNTPHARM.NS,4807.3,POSITIONAL (>30 days),BUY,77,4603.61,5418.36,3.0,72.96,24.89,0.38
FINEORG.NS,5132.0,POSITIONAL (>30 days),BUY,76,4817.53,6075.42,3.0,55.86,32.02,0.26
NAZARA.NS,298.25,POSITIONAL (>30 days),BUY,76,280.6,351.19,3.0,55.37,32.66,0.7
SHYAMMETL.NS,953.25,POSITIONAL (>30 days),BUY,76,907.22,1091.35,3.0,49.93,25.65,0.76
