Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,486.55,POSITIONAL (>30 days),BUY,79,464.83,551.71,3.0,49.5,24.95,0.38
DRREDDY.NS,1317.1,POSITIONAL (>30 days),BUY,77,1268.67,1462.38,3.0,54.58,13.63,0.33
IPCALAB.NS,1576.6,POSITIONAL (>30 days),WATCH,74,1503.49,1795.92,3.0,52.42,36.91,0.23
TIMKEN.NS,3614.6,POSITIONAL (>30 days),WATCH,71,3428.52,4172.83,3.0,54.79,24.16,1.46
VBL.NS,533.75,POSITIONAL (>30 days),WATCH,71,512.39,597.83,3.0,68.07,24.11,1.01
AIAENG.NS,4004.4,POSITIONAL (>30 days),WATCH,69,3831.54,4522.99,3.0,57.82,13.39,0.88
TIINDIA.NS,3056.0,POSITIONAL (>30 days),WATCH,69,2894.49,3540.52,3.0,61.96,16.3,0.44
ATGL.NS,663.5,POSITIONAL (>30 days),WATCH,66,623.97,782.09,3.0,63.65,33.98,0.64
ANGELONE.NS,346.6,POSITIONAL (>30 days),WATCH,66,328.84,399.87,3.0,69.67,26.29,0.86
TORNTPHARM.NS,4581.3,POSITIONAL (>30 days),WATCH,66,4408.68,5099.15,3.0,67.06,26.48,2.77
KIMS.NS,750.85,POSITIONAL (>30 days),WATCH,66,709.19,875.83,3.0,57.53,31.62,0.26
GLENMARK.NS,2332.8,POSITIONAL (>30 days),WATCH,66,2219.46,2672.81,3.0,51.52,20.71,0.83
HINDALCO.NS,1085.6,POSITIONAL (>30 days),WATCH,66,1041.85,1216.85,3.0,58.02,30.35,1.12
ABB.NS,6756.0,POSITIONAL (>30 days),WATCH,66,6430.32,7733.04,3.0,51.56,24.79,0.39
BALRAMCHIN.NS,534.6,POSITIONAL (>30 days),WATCH,66,506.17,619.88,3.0,55.26,23.06,0.19
NYKAA.NS,268.95,POSITIONAL (>30 days),WATCH,66,256.86,305.21,3.0,51.51,22.42,1.08
SAIL.NS,196.87,POSITIONAL (>30 days),WATCH,66,186.39,228.32,3.0,60.59,34.66,0.41
NAZARA.NS,290.4,POSITIONAL (>30 days),WATCH,66,274.18,339.06,3.0,61.37,25.92,0.28
JSWSTEEL.NS,1287.0,POSITIONAL (>30 days),WATCH,64,1247.83,1404.52,3.0,57.77,16.78,0.32
NATIONALUM.NS,402.8,POSITIONAL (>30 days),WATCH,64,384.05,459.05,3.0,47.68,10.4,0.59
JINDALSTEL.NS,1215.3,POSITIONAL (>30 days),WATCH,64,1166.15,1362.75,3.0,46.69,15.82,0.15
FINEORG.NS,4606.0,POSITIONAL (>30 days),WATCH,64,4380.86,5281.41,3.0,48.84,16.87,0.5
NMDC.NS,89.64,POSITIONAL (>30 days),WATCH,64,86.1,100.27,3.0,54.3,13.49,0.54
BHARATFORG.NS,1916.8,POSITIONAL (>30 days),WATCH,64,1828.67,2181.18,3.0,54.78,13.8,0.47
COALINDIA.NS,457.55,POSITIONAL (>30 days),WATCH,64,441.4,506.01,3.0,48.69,12.66,0.54
BOSCHLTD.NS,36215.0,POSITIONAL (>30 days),WATCH,64,34474.83,41435.5,3.0,49.27,17.35,0.43
NTPC.NS,390.0,POSITIONAL (>30 days),WATCH,64,377.73,426.81,3.0,47.58,14.68,0.75
KEI.NS,5303.0,POSITIONAL (>30 days),WATCH,63,5045.24,6076.29,3.0,67.53,18.15,0.33
AJANTPHARM.NS,3100.0,POSITIONAL (>30 days),WATCH,61,2967.52,3497.44,3.0,55.68,30.99,0.19
NESTLEIND.NS,1414.9,POSITIONAL (>30 days),WATCH,61,1370.73,1547.42,3.0,51.91,39.91,0.3
SUNPHARMA.NS,1834.2,POSITIONAL (>30 days),WATCH,61,1773.3,2016.9,3.0,52.65,27.01,0.58
TATACONSUM.NS,1184.7,POSITIONAL (>30 days),WATCH,61,1141.99,1312.83,3.0,51.44,31.69,0.44
DIVISLAB.NS,6723.0,POSITIONAL (>30 days),WATCH,61,6492.34,7414.98,3.0,55.33,36.25,1.93
INDUSTOWER.NS,432.25,POSITIONAL (>30 days),WATCH,61,415.55,482.36,3.0,59.72,20.62,0.34
MARICO.NS,820.85,POSITIONAL (>30 days),WATCH,61,795.0,898.41,3.0,56.3,36.67,0.46
GESHIP.NS,1639.6,POSITIONAL (>30 days),WATCH,60,1522.5,1990.89,3.0,57.81,30.24,0.29
EICHERMOT.NS,7357.0,POSITIONAL (>30 days),AVOID,59,7070.24,8217.29,3.0,60.22,17.57,2.1
APOLLOHOSP.NS,8401.0,POSITIONAL (>30 days),AVOID,58,8158.15,9129.54,3.0,73.63,26.34,0.57
INDUSINDBK.NS,922.7,POSITIONAL (>30 days),AVOID,58,886.99,1029.83,3.0,58.95,20.52,0.43
BIOCON.NS,428.7,POSITIONAL (>30 days),AVOID,58,412.16,478.31,3.0,74.63,37.14,0.28
AVANTIFEED.NS,1348.0,POSITIONAL (>30 days),AVOID,58,1249.07,1644.78,3.0,51.67,16.84,0.79
SHYAMMETL.NS,970.5,POSITIONAL (>30 days),AVOID,58,924.31,1109.06,3.0,70.59,25.02,0.74
TATAPOWER.NS,412.85,POSITIONAL (>30 days),AVOID,58,397.35,459.36,3.0,45.52,24.94,0.37
