Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LT.NS,3989.0,POSITIONAL (>30 days),BUY,77,3871.85,4340.44,3.0,50.94,10.19,0.57
OBEROIRLTY.NS,1681.3,POSITIONAL (>30 days),BUY,77,1606.06,1907.02,3.0,53.99,13.98,0.59
INDUSTOWER.NS,429.25,POSITIONAL (>30 days),WATCH,74,411.55,482.35,3.0,52.95,25.5,0.9
CUMMINSIND.NS,5736.5,POSITIONAL (>30 days),WATCH,71,5479.28,6508.16,3.0,61.41,23.82,0.67
JSWENERGY.NS,581.6,POSITIONAL (>30 days),WATCH,71,555.23,660.7,3.0,60.34,20.78,0.67
ABB.NS,7124.0,POSITIONAL (>30 days),WATCH,71,6806.14,8077.59,3.0,58.74,23.09,0.68
COALINDIA.NS,472.65,POSITIONAL (>30 days),WATCH,69,452.6,532.81,3.0,60.11,11.49,0.73
TIINDIA.NS,3105.4,POSITIONAL (>30 days),WATCH,69,2949.1,3574.3,3.0,58.69,16.91,0.65
NATIONALUM.NS,434.2,POSITIONAL (>30 days),WATCH,69,414.15,494.35,3.0,60.87,11.91,0.68
NMDC.NS,95.06,POSITIONAL (>30 days),WATCH,69,90.82,107.79,3.0,62.73,12.97,3.35
SONACOMS.NS,605.05,POSITIONAL (>30 days),WATCH,69,579.29,682.34,3.0,57.54,15.07,0.59
CGPOWER.NS,905.75,POSITIONAL (>30 days),WATCH,66,864.98,1028.07,3.0,62.87,29.11,0.78
STARHEALTH.NS,525.7,POSITIONAL (>30 days),WATCH,66,502.98,593.85,3.0,58.74,33.79,0.74
SHYAMMETL.NS,983.95,POSITIONAL (>30 days),WATCH,66,939.57,1117.09,3.0,69.3,32.74,0.75
ZYDUSLIFE.NS,1071.3,POSITIONAL (>30 days),WATCH,66,1029.62,1196.34,3.0,66.98,52.47,0.51
GRASIM.NS,3095.9,POSITIONAL (>30 days),WATCH,66,2994.63,3399.69,3.0,64.77,25.88,0.23
HINDALCO.NS,1151.8,POSITIONAL (>30 days),WATCH,66,1108.08,1282.95,3.0,66.47,30.69,0.67
GLAND.NS,2288.2,POSITIONAL (>30 days),WATCH,66,2164.82,2658.34,3.0,69.26,42.46,0.46
ENDURANCE.NS,2686.9,POSITIONAL (>30 days),WATCH,66,2554.32,3084.64,3.0,59.31,34.87,0.2
APOLLOHOSP.NS,8045.5,POSITIONAL (>30 days),WATCH,66,7799.19,8784.42,3.0,50.7,21.92,0.82
HINDZINC.NS,626.7,POSITIONAL (>30 days),WATCH,64,600.99,703.84,3.0,50.47,14.19,0.67
BHARATFORG.NS,1895.9,POSITIONAL (>30 days),WATCH,64,1818.02,2129.53,3.0,49.14,11.43,0.48
NYKAA.NS,267.5,POSITIONAL (>30 days),WATCH,64,256.58,300.25,3.0,51.05,17.15,0.7
TATAPOWER.NS,414.8,POSITIONAL (>30 days),WATCH,64,399.81,459.76,3.0,46.06,17.72,0.67
TATASTEEL.NS,211.04,POSITIONAL (>30 days),WATCH,64,203.73,232.96,3.0,50.22,14.63,0.67
