Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1528.1,POSITIONAL (>30 days),BUY,79,1457.95,1738.56,3.0,55.25,23.93,0.24
LUPIN.NS,2342.7,POSITIONAL (>30 days),BUY,77,2266.17,2572.29,3.0,55.9,8.23,0.57
APOLLOHOSP.NS,7739.5,POSITIONAL (>30 days),BUY,77,7505.14,8442.58,3.0,55.97,10.05,0.28
DRREDDY.NS,1279.9,POSITIONAL (>30 days),WATCH,74,1225.92,1441.84,3.0,50.32,25.99,0.14
ONGC.NS,289.6,POSITIONAL (>30 days),WATCH,74,278.58,322.66,3.0,54.53,33.53,0.27
SUNPHARMA.NS,1816.6,POSITIONAL (>30 days),WATCH,71,1745.66,2029.41,3.0,63.3,21.71,0.18
CUMMINSIND.NS,5244.0,POSITIONAL (>30 days),WATCH,71,5033.78,5874.67,3.0,62.41,22.96,0.1
CCL.NS,1172.3,POSITIONAL (>30 days),WATCH,71,1115.73,1342.02,3.0,65.73,24.39,0.26
KEI.NS,4950.6,POSITIONAL (>30 days),WATCH,71,4678.59,5766.62,3.0,60.85,23.98,2.39
FORTIS.NS,937.65,POSITIONAL (>30 days),WATCH,71,900.73,1048.41,3.0,61.68,22.13,0.26
GLENMARK.NS,2407.1,POSITIONAL (>30 days),WATCH,71,2309.67,2699.4,3.0,69.35,24.68,0.65
JSWSTEEL.NS,1254.5,POSITIONAL (>30 days),WATCH,71,1208.4,1392.79,3.0,55.94,19.23,0.19
COALINDIA.NS,472.55,POSITIONAL (>30 days),WATCH,71,455.27,524.4,3.0,60.83,24.66,0.22
OIL.NS,470.25,POSITIONAL (>30 days),WATCH,71,448.56,535.32,3.0,46.38,21.67,0.4
POLYCAB.NS,8191.0,POSITIONAL (>30 days),WATCH,71,7850.97,9211.1,3.0,58.98,23.47,0.47
NAVINFLUOR.NS,6872.5,POSITIONAL (>30 days),WATCH,71,6529.2,7902.39,3.0,68.77,20.44,0.42
JSWENERGY.NS,564.25,POSITIONAL (>30 days),WATCH,69,538.47,641.58,3.0,62.86,15.09,0.27
HINDZINC.NS,610.15,POSITIONAL (>30 days),WATCH,69,580.86,698.02,3.0,59.16,17.23,0.37
LINDEINDIA.NS,7357.0,POSITIONAL (>30 days),WATCH,69,7015.81,8380.56,3.0,57.56,17.8,0.43
KIMS.NS,677.2,POSITIONAL (>30 days),WATCH,69,647.58,766.07,3.0,54.75,16.9,0.12
MARICO.NS,793.8,POSITIONAL (>30 days),WATCH,69,770.31,864.27,3.0,63.39,16.28,0.39
TORNTPHARM.NS,4261.0,POSITIONAL (>30 days),WATCH,69,4127.51,4661.46,3.0,56.68,14.71,0.16
GESHIP.NS,1525.7,POSITIONAL (>30 days),WATCH,66,1444.98,1767.86,3.0,60.24,25.92,0.26
CESC.NS,189.99,POSITIONAL (>30 days),WATCH,66,179.73,220.78,3.0,67.22,40.87,0.84
NTPC.NS,396.45,POSITIONAL (>30 days),WATCH,66,383.78,434.46,3.0,55.0,20.62,0.17
ASTERDM.NS,742.15,POSITIONAL (>30 days),WATCH,66,708.27,843.78,3.0,67.92,25.44,0.35
AMBER.NS,8066.5,POSITIONAL (>30 days),WATCH,66,7673.42,9245.73,3.0,64.05,28.85,0.4
DIVISLAB.NS,6602.0,POSITIONAL (>30 days),WATCH,66,6400.87,7205.38,3.0,69.02,28.75,0.27
ATUL.NS,6930.0,POSITIONAL (>30 days),WATCH,66,6644.18,7787.46,3.0,66.76,33.29,0.32
NLCINDIA.NS,316.3,POSITIONAL (>30 days),WATCH,66,298.64,369.29,3.0,68.59,39.06,0.17
SIEMENS.NS,3833.0,POSITIONAL (>30 days),WATCH,66,3671.78,4316.66,3.0,69.01,36.82,0.16
TORNTPOWER.NS,1730.0,POSITIONAL (>30 days),WATCH,66,1641.96,1994.13,3.0,66.76,33.57,0.08
RADICO.NS,3362.6,POSITIONAL (>30 days),WATCH,66,3190.86,3877.83,3.0,65.79,41.18,0.16
SONACOMS.NS,576.25,POSITIONAL (>30 days),WATCH,66,545.98,667.05,3.0,54.29,23.02,0.57
SOLARINDS.NS,15558.0,POSITIONAL (>30 days),WATCH,66,14884.69,17577.94,3.0,65.74,32.46,0.19
STARHEALTH.NS,517.8,POSITIONAL (>30 days),WATCH,66,491.56,596.51,3.0,63.95,31.3,0.13
TITAN.NS,4365.7,POSITIONAL (>30 days),WATCH,64,4223.84,4791.27,3.0,51.09,12.42,0.2
HINDCOPPER.NS,533.5,POSITIONAL (>30 days),WATCH,64,503.24,624.29,3.0,48.85,13.12,0.19
TIMKEN.NS,3428.5,POSITIONAL (>30 days),WATCH,64,3258.26,3939.21,3.0,49.07,16.59,0.19
JSL.NS,764.05,POSITIONAL (>30 days),WATCH,64,731.1,862.89,3.0,49.87,10.93,0.75
BALRAMCHIN.NS,532.0,POSITIONAL (>30 days),WATCH,63,502.97,619.08,3.0,62.31,18.26,0.48
LAURUSLABS.NS,1161.7,POSITIONAL (>30 days),WATCH,63,1113.59,1306.04,3.0,64.09,18.76,1.49
BAJAJ-AUTO.NS,10053.0,POSITIONAL (>30 days),WATCH,63,9669.67,11202.98,3.0,62.81,19.9,0.25
POWERGRID.NS,316.85,POSITIONAL (>30 days),WATCH,61,307.1,346.09,3.0,59.75,29.63,0.2
GODREJPROP.NS,1813.9,SWING (7–30 days),AVOID,59,1717.91,1967.48,1.6,56.19,20.96,1.36
GLAND.NS,1791.4,SWING (7–30 days),AVOID,59,1709.15,1922.99,1.6,55.52,17.11,0.47
RALLIS.NS,263.5,SWING (7–30 days),AVOID,59,249.94,285.19,1.6,55.31,15.97,0.15
SAREGAMA.NS,343.75,SWING (7–30 days),AVOID,59,325.52,372.91,1.6,51.99,17.7,0.35
TRIDENT.NS,26.04,SWING (7–30 days),AVOID,59,24.95,27.79,1.6,55.97,15.4,0.39
AJANTPHARM.NS,2880.3,POSITIONAL (>30 days),AVOID,59,2758.04,3247.09,3.0,55.21,12.38,0.43
EICHERMOT.NS,7227.0,POSITIONAL (>30 days),AVOID,59,6948.92,8061.25,3.0,52.86,12.41,0.33
DIXON.NS,11290.0,SWING (7–30 days),AVOID,59,10729.05,12187.52,1.6,56.55,15.14,0.48
GRAPHITE.NS,707.2,POSITIONAL (>30 days),AVOID,58,666.36,829.71,3.0,55.97,20.4,0.16
AIAENG.NS,3910.2,POSITIONAL (>30 days),AVOID,58,3736.05,4432.66,3.0,53.18,19.87,0.24
BHARATFORG.NS,1835.8,POSITIONAL (>30 days),AVOID,58,1753.49,2082.74,3.0,51.43,18.52,0.26
TATASTEEL.NS,211.45,POSITIONAL (>30 days),AVOID,58,204.61,231.98,3.0,57.35,18.63,0.37
NATIONALUM.NS,416.05,POSITIONAL (>30 days),AVOID,58,393.57,483.48,3.0,51.75,19.93,0.44
GRANULES.NS,700.95,POSITIONAL (>30 days),AVOID,58,667.43,801.5,3.0,72.16,35.62,0.12
NYKAA.NS,265.15,POSITIONAL (>30 days),AVOID,58,255.68,293.56,3.0,56.57,23.3,0.13
TATAPOWER.NS,438.5,POSITIONAL (>30 days),AVOID,58,421.92,488.23,3.0,60.43,23.24,0.29
JINDALSTEL.NS,1269.7,POSITIONAL (>30 days),AVOID,56,1214.8,1434.41,3.0,59.2,17.98,0.8
LT.NS,4046.2,POSITIONAL (>30 days),AVOID,56,3895.27,4499.0,3.0,55.07,12.92,0.35
AUROPHARMA.NS,1400.7,POSITIONAL (>30 days),AVOID,56,1348.07,1558.59,3.0,59.55,16.7,0.37
DMART.NS,4343.0,POSITIONAL (>30 days),AVOID,53,4163.79,4880.63,3.0,47.98,26.73,0.27
CGPOWER.NS,814.1,POSITIONAL (>30 days),AVOID,53,779.03,919.32,3.0,63.2,27.24,0.88
EASEMYTRIP.NS,7.76,SWING (7–30 days),AVOID,53,7.29,8.52,1.6,54.07,11.94,0.15
HINDALCO.NS,1048.4,POSITIONAL (>30 days),AVOID,53,1010.66,1161.63,3.0,62.25,27.04,0.21
RVNL.NS,298.85,SWING (7–30 days),AVOID,53,283.64,323.19,1.6,55.44,19.47,0.32
THERMAX.NS,4166.7,POSITIONAL (>30 days),AVOID,53,3956.74,4796.58,3.0,68.15,44.57,0.2
PRINCEPIPE.NS,259.3,SWING (7–30 days),AVOID,53,242.57,286.07,1.6,55.15,16.95,0.14
NATCOPHARM.NS,1117.7,POSITIONAL (>30 days),AVOID,53,1065.06,1275.63,3.0,64.02,29.82,0.36
POLYPLEX.NS,923.0,SWING (7–30 days),AVOID,53,874.77,1000.17,1.6,59.86,18.63,0.41
ABB.NS,7258.0,POSITIONAL (>30 days),AVOID,53,6932.99,8233.04,3.0,63.89,33.07,0.33
ANGELONE.NS,316.0,POSITIONAL (>30 days),AVOID,53,300.21,363.36,3.0,65.24,29.5,0.18
FINCABLES.NS,1056.4,POSITIONAL (>30 days),AVOID,52,1000.21,1224.96,3.0,76.32,30.63,1.09
ADANIGREEN.NS,1313.8,POSITIONAL (>30 days),AVOID,52,1240.93,1532.4,3.0,82.17,42.27,0.3
BSE.NS,3786.4,POSITIONAL (>30 days),AVOID,52,3645.03,4210.51,3.0,77.55,33.69,0.36
ADANIPORTS.NS,1729.8,POSITIONAL (>30 days),AVOID,52,1659.13,1941.82,3.0,75.67,26.83,0.7
VIJAYA.NS,1171.7,POSITIONAL (>30 days),AVOID,52,1117.65,1333.84,3.0,84.46,36.22,0.17
NESTLEIND.NS,1461.0,POSITIONAL (>30 days),AVOID,52,1412.54,1606.38,3.0,79.46,46.93,0.28
BHEL.NS,381.1,POSITIONAL (>30 days),AVOID,52,361.05,441.26,3.0,82.6,45.86,0.82
SAIL.NS,187.22,POSITIONAL (>30 days),AVOID,52,179.45,210.54,3.0,75.34,35.29,0.33
FINEORG.NS,4592.8,POSITIONAL (>30 days),AVOID,50,4365.3,5275.29,3.0,47.59,19.6,0.18
NMDC.NS,88.87,POSITIONAL (>30 days),AVOID,50,85.41,99.25,3.0,58.78,19.69,0.21
LUXIND.NS,1394.4,POSITIONAL (>30 days),AVOID,49,1244.76,1843.32,3.0,53.34,43.15,0.08
