Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CARBORUNIV.NS,1119.0,POSITIONAL (>30 days),BUY,87,1028.98,1389.07,3.0,50.76,25.85,0.03
JSWSTEEL.NS,1316.1,POSITIONAL (>30 days),BUY,85,1266.92,1463.65,3.0,59.88,28.97,0.06
ALKYLAMINE.NS,2067.0,POSITIONAL (>30 days),BUY,85,1928.15,2483.54,3.0,66.21,29.93,0.06
LT.NS,4097.2,POSITIONAL (>30 days),BUY,85,3990.74,4416.58,3.0,59.28,20.21,0.22
ASAHIINDIA.NS,952.35,POSITIONAL (>30 days),BUY,85,902.98,1100.46,3.0,60.38,20.62,0.04
FINEORG.NS,5163.6,POSITIONAL (>30 days),BUY,85,4800.05,6254.26,3.0,54.97,22.51,0.08
GARFIBRES.NS,800.4,POSITIONAL (>30 days),BUY,85,737.46,989.23,3.0,57.97,27.6,0.03
AFFLE.NS,1721.9,POSITIONAL (>30 days),BUY,85,1618.93,2030.82,3.0,60.52,20.46,0.04
KPRMILL.NS,1129.0,POSITIONAL (>30 days),BUY,85,1060.6,1334.2,3.0,55.54,23.86,0.05
HFCL.NS,238.5,POSITIONAL (>30 days),BUY,85,219.98,294.07,3.0,65.05,24.35,0.12
PETRONET.NS,294.75,POSITIONAL (>30 days),BUY,85,283.27,329.2,3.0,64.88,23.98,0.11
NATIONALUM.NS,398.0,POSITIONAL (>30 days),BUY,85,374.26,469.21,3.0,59.4,27.82,0.07
SIEMENS.NS,4095.9,POSITIONAL (>30 days),BUY,85,3895.58,4696.86,3.0,67.39,29.24,0.1
VIJAYA.NS,1487.3,POSITIONAL (>30 days),BUY,85,1392.8,1770.8,3.0,61.33,37.05,0.05
SUDARSCHEM.NS,1230.0,POSITIONAL (>30 days),BUY,85,1135.17,1514.49,3.0,69.79,22.91,0.08
OBEROIRLTY.NS,1891.4,POSITIONAL (>30 days),BUY,85,1797.9,2171.9,3.0,56.81,20.72,0.09
DIXON.NS,14858.0,POSITIONAL (>30 days),BUY,85,14064.29,17239.13,3.0,63.29,23.66,0.2
HINDZINC.NS,618.3,POSITIONAL (>30 days),BUY,85,583.21,723.58,3.0,66.74,22.58,0.74
IPCALAB.NS,1971.4,POSITIONAL (>30 days),BUY,85,1840.02,2365.54,3.0,69.39,27.72,0.14
FINCABLES.NS,1285.8,POSITIONAL (>30 days),BUY,79,1182.1,1596.89,3.0,64.66,40.39,0.06
GALAXYSURF.NS,2296.9,POSITIONAL (>30 days),BUY,79,2098.46,2892.21,3.0,61.0,42.9,0.03
BALRAMCHIN.NS,666.25,POSITIONAL (>30 days),BUY,79,595.3,879.11,3.0,54.04,37.27,0.17
STLTECH.NS,673.6,POSITIONAL (>30 days),BUY,79,612.4,857.19,3.0,64.94,21.55,0.2
APLAPOLLO.NS,2134.1,POSITIONAL (>30 days),BUY,77,2049.68,2387.36,3.0,74.39,43.66,0.1
GLAXO.NS,3027.3,POSITIONAL (>30 days),BUY,77,2850.91,3556.48,3.0,74.37,41.03,0.16
COFORGE.NS,1908.4,POSITIONAL (>30 days),BUY,77,1815.92,2185.84,3.0,71.97,36.2,0.24
EICHERMOT.NS,8054.5,POSITIONAL (>30 days),BUY,76,7805.12,8802.64,3.0,61.03,34.1,0.06
BAJAJFINSV.NS,2017.1,POSITIONAL (>30 days),BUY,76,1945.72,2231.23,3.0,57.01,23.38,0.04
SUNPHARMA.NS,1919.3,POSITIONAL (>30 days),BUY,76,1857.96,2103.31,3.0,48.7,22.03,0.04
AUROPHARMA.NS,1625.3,POSITIONAL (>30 days),BUY,76,1556.76,1830.92,3.0,54.57,25.68,0.13
AJANTPHARM.NS,3543.6,POSITIONAL (>30 days),BUY,76,3343.07,4145.18,3.0,51.45,33.68,0.06
APOLLOHOSP.NS,8783.5,POSITIONAL (>30 days),BUY,76,8456.08,9765.76,3.0,49.39,21.07,0.08
OIL.NS,464.6,POSITIONAL (>30 days),BUY,76,440.65,536.45,3.0,51.98,28.37,0.1
PCBL.NS,323.9,POSITIONAL (>30 days),BUY,76,302.11,389.26,3.0,52.14,25.07,0.04
POLYMED.NS,1747.0,POSITIONAL (>30 days),BUY,76,1626.14,2109.57,3.0,52.07,20.65,0.07
KEI.NS,5538.1,POSITIONAL (>30 days),BUY,76,5243.03,6423.32,3.0,53.38,29.37,0.06
IFBIND.NS,1371.7,POSITIONAL (>30 days),BUY,76,1285.16,1631.32,3.0,50.38,25.52,0.02
GRASIM.NS,3285.0,POSITIONAL (>30 days),BUY,76,3145.37,3703.88,3.0,56.31,26.32,0.08
HEROMOTOCO.NS,5622.0,POSITIONAL (>30 days),BUY,76,5403.34,6277.98,3.0,55.94,42.94,0.07
ZYDUSWELL.NS,533.4,POSITIONAL (>30 days),BUY,75,498.81,637.17,3.0,52.17,22.84,0.13
ANGELONE.NS,302.35,POSITIONAL (>30 days),BUY,75,284.72,355.24,3.0,51.68,30.41,0.36
ADANIPORTS.NS,1715.7,POSITIONAL (>30 days),BUY,75,1656.15,1894.35,3.0,50.1,25.42,0.15
SUPREMEIND.NS,3581.5,SWING (7–30 days),WATCH,73,3424.31,3856.58,1.75,56.71,21.06,0.16
VINATIORGA.NS,1332.5,SWING (7–30 days),WATCH,73,1272.05,1438.28,1.75,52.19,22.52,0.03
PVRINOX.NS,1239.5,POSITIONAL (>30 days),WATCH,71,1165.84,1460.49,3.0,75.15,55.97,0.14
UFLEX.NS,621.9,POSITIONAL (>30 days),WATCH,71,575.27,761.78,3.0,82.85,58.54,0.04
HOMEFIRST.NS,1192.0,POSITIONAL (>30 days),WATCH,71,1134.6,1364.2,3.0,52.27,14.53,0.03
KRBL.NS,435.65,POSITIONAL (>30 days),WATCH,71,405.92,524.83,3.0,78.34,37.97,0.26
BOSCHLTD.NS,48625.0,POSITIONAL (>30 days),WATCH,71,46585.57,54743.3,3.0,75.19,47.22,0.05
AEGISLOG.NS,1336.6,POSITIONAL (>30 days),WATCH,70,1193.95,1764.55,3.0,52.64,27.48,0.06
SOLARINDS.NS,19845.0,POSITIONAL (>30 days),WATCH,69,18838.88,22863.35,3.0,60.56,15.01,0.06
ADANIENT.NS,3145.4,POSITIONAL (>30 days),WATCH,69,3015.85,3534.05,3.0,64.31,18.05,0.31
SAIL.NS,183.58,POSITIONAL (>30 days),WATCH,69,172.2,217.71,3.0,64.23,15.38,0.16
HINDALCO.NS,1050.7,POSITIONAL (>30 days),WATCH,68,1004.75,1188.56,3.0,58.2,26.63,0.06
M&M.NS,3438.7,POSITIONAL (>30 days),WATCH,68,3317.55,3802.15,3.0,59.16,27.28,0.06
BHEL.NS,420.85,POSITIONAL (>30 days),WATCH,68,399.49,484.94,3.0,55.04,21.07,0.15
BAJAJ-AUTO.NS,11895.0,POSITIONAL (>30 days),WATCH,68,11511.4,13045.81,3.0,66.87,53.63,0.08
GLAND.NS,2855.5,POSITIONAL (>30 days),WATCH,68,2676.21,3393.36,3.0,63.91,43.69,0.03
INDIGOPNTS.NS,1155.9,POSITIONAL (>30 days),WATCH,68,1081.99,1377.62,3.0,61.2,45.43,0.07
LODHA.NS,1293.4,POSITIONAL (>30 days),WATCH,68,1218.91,1516.88,3.0,65.97,30.32,0.2
LAURUSLABS.NS,1867.9,POSITIONAL (>30 days),WATCH,68,1788.8,2105.21,3.0,68.29,42.6,0.29
KALYANKJIL.NS,612.45,POSITIONAL (>30 days),WATCH,68,572.74,731.57,3.0,62.82,27.16,0.05
NAZARA.NS,356.5,POSITIONAL (>30 days),WATCH,68,336.72,415.84,3.0,65.35,37.08,0.02
NAVINFLUOR.NS,8249.0,POSITIONAL (>30 days),WATCH,68,7806.91,9575.26,3.0,57.98,30.83,0.01
SONACOMS.NS,802.8,POSITIONAL (>30 days),WATCH,68,763.1,921.89,3.0,60.86,60.35,0.05
SUMICHEM.NS,521.1,POSITIONAL (>30 days),WATCH,68,486.3,625.5,3.0,45.94,20.78,0.05
TVSMOTOR.NS,4431.7,POSITIONAL (>30 days),WATCH,68,4270.6,4914.99,3.0,67.4,44.34,0.12
RADICO.NS,4622.1,POSITIONAL (>30 days),WATCH,68,4429.1,5201.1,3.0,63.73,56.18,0.09
NYKAA.NS,335.0,POSITIONAL (>30 days),WATCH,68,319.85,380.45,3.0,57.78,25.81,0.08
POLYPLEX.NS,1193.9,POSITIONAL (>30 days),WATCH,68,1116.55,1425.95,3.0,59.7,59.3,0.07
ENDURANCE.NS,3000.0,POSITIONAL (>30 days),WATCH,68,2842.72,3471.83,3.0,61.1,23.01,0.04
DEEPAKNTR.NS,1767.0,POSITIONAL (>30 days),WATCH,68,1663.99,2076.04,3.0,56.98,27.56,0.04
JKPAPER.NS,395.3,POSITIONAL (>30 days),WATCH,68,371.36,467.11,3.0,57.38,34.17,0.31
GRINDWELL.NS,2053.1,POSITIONAL (>30 days),WATCH,68,1926.23,2433.72,3.0,45.53,22.38,0.11
GRAPHITE.NS,688.55,POSITIONAL (>30 days),WATCH,68,642.13,827.8,3.0,47.17,36.68,0.14
ABB.NS,7682.0,POSITIONAL (>30 days),WATCH,68,7333.96,8726.11,3.0,59.1,30.92,0.11
CAPLIPOINT.NS,2507.0,POSITIONAL (>30 days),WATCH,68,2341.31,3004.06,3.0,47.37,20.42,0.08
ADANIGREEN.NS,1342.0,POSITIONAL (>30 days),WATCH,67,1271.59,1553.22,3.0,44.55,22.01,0.47
BDL.NS,1337.3,SWING (7–30 days),WATCH,65,1256.39,1478.89,1.75,52.01,16.53,0.18
PRESTIGE.NS,1635.6,POSITIONAL (>30 days),WATCH,63,1545.37,1906.3,3.0,55.0,14.41,0.07
GODREJAGRO.NS,621.0,SWING (7–30 days),WATCH,63,587.01,680.49,1.75,66.92,20.35,0.29
DLF.NS,685.9,POSITIONAL (>30 days),WATCH,63,655.82,776.13,3.0,60.87,14.47,0.1
CLEAN.NS,829.55,SWING (7–30 days),WATCH,63,782.88,911.23,1.75,60.91,32.08,0.04
ASTRAL.NS,1530.0,SWING (7–30 days),WATCH,63,1460.59,1651.47,1.75,58.05,25.85,0.11
MAZDOCK.NS,2588.4,SWING (7–30 days),WATCH,63,2468.45,2798.31,1.75,62.0,30.09,0.17
PRINCEPIPE.NS,292.5,SWING (7–30 days),WATCH,63,276.67,320.2,1.75,66.92,30.85,0.38
HAPPSTMNDS.NS,443.75,SWING (7–30 days),WATCH,63,409.45,503.77,1.75,66.83,33.34,0.08
GLENMARK.NS,2417.2,POSITIONAL (>30 days),WATCH,63,2304.37,2755.7,3.0,66.34,14.85,0.24
CYIENT.NS,1046.6,SWING (7–30 days),WATCH,63,979.49,1164.04,1.75,79.81,30.08,2.91
JUBLFOOD.NS,516.6,SWING (7–30 days),WATCH,63,488.48,565.8,1.75,69.81,47.2,0.22
JINDALSTEL.NS,1152.7,SWING (7–30 days),WATCH,63,1106.36,1233.8,1.75,64.32,24.06,0.08
