Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ONGC.NS,295.9,POSITIONAL (>30 days),WATCH,74,285.57,326.9,3.0,56.02,26.12,0.44
TIMKEN.NS,3745.8,POSITIONAL (>30 days),WATCH,71,3561.4,4298.99,3.0,64.63,23.55,0.5
SHYAMMETL.NS,930.0,POSITIONAL (>30 days),WATCH,71,884.15,1067.54,3.0,64.3,22.4,0.64
TORNTPHARM.NS,4464.2,POSITIONAL (>30 days),WATCH,71,4303.05,4947.64,3.0,60.91,24.54,0.6
DRREDDY.NS,1321.1,POSITIONAL (>30 days),WATCH,69,1271.21,1470.76,3.0,55.84,15.23,0.57
AJANTPHARM.NS,3149.1,POSITIONAL (>30 days),WATCH,66,3008.99,3569.43,3.0,60.11,31.03,0.15
DIVISLAB.NS,6847.0,POSITIONAL (>30 days),WATCH,66,6630.85,7495.45,3.0,64.55,39.2,0.23
SUNPHARMA.NS,1875.9,POSITIONAL (>30 days),WATCH,66,1817.13,2052.21,3.0,61.6,28.49,0.12
INDUSINDBK.NS,897.15,POSITIONAL (>30 days),WATCH,66,860.77,1006.28,3.0,52.0,20.83,0.39
ASTERDM.NS,760.4,POSITIONAL (>30 days),WATCH,66,727.04,860.47,3.0,65.72,29.7,0.24
KIMS.NS,763.85,POSITIONAL (>30 days),WATCH,66,720.92,892.65,3.0,61.81,32.16,0.23
LINDEINDIA.NS,7308.5,POSITIONAL (>30 days),WATCH,66,6960.94,8351.17,3.0,48.86,20.75,0.36
IPCALAB.NS,1637.2,POSITIONAL (>30 days),WATCH,66,1565.1,1853.49,3.0,66.82,38.27,0.3
MARICO.NS,832.7,POSITIONAL (>30 days),WATCH,66,807.35,908.76,3.0,63.73,38.41,0.3
SAIL.NS,198.38,POSITIONAL (>30 days),WATCH,66,188.09,229.26,3.0,65.06,34.49,0.39
NAZARA.NS,286.6,POSITIONAL (>30 days),WATCH,66,269.94,336.58,3.0,59.89,25.24,0.12
OIL.NS,504.3,POSITIONAL (>30 days),WATCH,66,481.99,571.24,3.0,58.84,25.68,0.15
ZYDUSLIFE.NS,1033.45,POSITIONAL (>30 days),WATCH,66,988.08,1169.55,3.0,68.6,37.18,0.55
CARBORUNIV.NS,1070.5,POSITIONAL (>30 days),WATCH,66,1009.76,1252.73,3.0,66.5,54.76,0.24
FINEORG.NS,4601.7,POSITIONAL (>30 days),WATCH,64,4382.8,5258.4,3.0,48.55,15.82,0.33
BHARATFORG.NS,1906.2,POSITIONAL (>30 days),WATCH,64,1812.66,2186.83,3.0,53.26,15.24,0.23
CCL.NS,1101.3,POSITIONAL (>30 days),WATCH,64,1043.59,1274.44,3.0,48.07,16.01,0.24
NATIONALUM.NS,405.5,POSITIONAL (>30 days),WATCH,64,386.13,463.62,3.0,49.29,11.69,0.38
COALINDIA.NS,461.0,POSITIONAL (>30 days),WATCH,64,443.95,512.16,3.0,51.33,14.12,0.23
JSWSTEEL.NS,1281.0,POSITIONAL (>30 days),WATCH,64,1238.6,1408.21,3.0,56.14,17.96,0.39
NMDC.NS,88.21,POSITIONAL (>30 days),WATCH,64,84.54,99.23,3.0,49.9,14.82,0.33
NTPC.NS,390.15,POSITIONAL (>30 days),WATCH,64,377.35,428.54,3.0,47.37,14.85,0.53
APOLLOHOSP.NS,8312.0,POSITIONAL (>30 days),WATCH,63,8061.76,9062.71,3.0,71.23,24.9,2.83
TATACONSUM.NS,1194.9,POSITIONAL (>30 days),WATCH,61,1149.25,1331.86,3.0,54.3,33.88,0.37
NESTLEIND.NS,1408.2,POSITIONAL (>30 days),WATCH,61,1363.99,1540.84,3.0,50.19,44.06,0.58
CESC.NS,181.1,POSITIONAL (>30 days),WATCH,61,172.39,207.24,3.0,53.27,33.68,0.18
GESHIP.NS,1704.8,POSITIONAL (>30 days),WATCH,60,1587.66,2056.22,3.0,66.08,29.85,0.75
RAIN.NS,155.78,POSITIONAL (>30 days),WATCH,60,145.16,187.65,3.0,65.08,32.97,0.17
ADVENZYMES.NS,381.85,POSITIONAL (>30 days),WATCH,60,356.94,456.59,3.0,67.65,53.55,0.13
NLCINDIA.NS,352.7,POSITIONAL (>30 days),WATCH,60,328.3,425.91,3.0,63.29,45.64,0.26
CHAMBLFERT.NS,446.4,SWING (7–30 days),AVOID,59,427.02,477.41,1.6,50.6,11.74,0.29
INDHOTEL.NS,660.75,SWING (7–30 days),AVOID,59,633.52,704.32,1.6,55.59,9.84,0.57
POLYCAB.NS,9210.5,POSITIONAL (>30 days),AVOID,58,8863.15,10252.56,3.0,71.99,37.17,0.29
ANGELONE.NS,339.6,POSITIONAL (>30 days),AVOID,58,321.32,394.44,3.0,67.39,24.31,2.5
