Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,2996.4,POSITIONAL (>30 days),BUY,77,2887.67,3322.6,3.0,49.87,14.96,0.31
TORNTPHARM.NS,4979.0,POSITIONAL (>30 days),BUY,77,4826.59,5436.22,3.0,53.93,13.89,0.63
CGPOWER.NS,899.15,POSITIONAL (>30 days),BUY,77,862.24,1009.87,3.0,52.04,14.74,0.39
HEROMOTOCO.NS,5393.5,POSITIONAL (>30 days),WATCH,74,5223.6,5903.21,3.0,51.23,25.12,0.4
AUROPHARMA.NS,1713.8,POSITIONAL (>30 days),WATCH,71,1658.76,1878.92,3.0,58.71,20.82,0.7
LAURUSLABS.NS,2029.6,POSITIONAL (>30 days),WATCH,71,1958.92,2241.64,3.0,68.49,23.5,0.27
GESHIP.NS,1482.0,POSITIONAL (>30 days),WATCH,71,1427.76,1644.73,3.0,67.38,21.45,0.33
DLF.NS,675.75,POSITIONAL (>30 days),WATCH,71,651.65,748.06,3.0,57.28,20.52,0.48
HOMEFIRST.NS,1205.7,POSITIONAL (>30 days),WATCH,71,1148.2,1378.2,3.0,51.16,19.58,0.11
ADANIPORTS.NS,1805.7,POSITIONAL (>30 days),WATCH,71,1748.48,1977.35,3.0,60.21,20.39,0.32
INDIGOPNTS.NS,1140.1,POSITIONAL (>30 days),WATCH,71,1086.71,1300.28,3.0,54.52,24.68,0.44
WOCKPHARMA.NS,2329.4,POSITIONAL (>30 days),WATCH,71,2195.72,2730.44,3.0,68.76,20.0,2.43
RADICO.NS,4591.7,POSITIONAL (>30 days),WATCH,71,4432.01,5070.77,3.0,57.63,20.44,1.71
VIJAYA.NS,1568.5,POSITIONAL (>30 days),WATCH,71,1486.93,1813.22,3.0,65.14,23.61,1.11
APOLLOHOSP.NS,9019.0,POSITIONAL (>30 days),WATCH,69,8801.68,9670.95,3.0,59.63,13.72,0.99
INDHOTEL.NS,742.1,POSITIONAL (>30 days),WATCH,69,720.0,808.39,3.0,59.48,17.42,0.46
SAREGAMA.NS,510.9,POSITIONAL (>30 days),WATCH,69,480.86,601.01,3.0,55.0,13.9,0.87
ZYDUSLIFE.NS,1168.8,POSITIONAL (>30 days),WATCH,69,1126.81,1294.76,3.0,58.11,14.01,0.71
