Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TITAN.NS,4452.0,POSITIONAL (>30 days),WATCH,71,4262.22,5021.34,3.0,64.29,22.69,0.28
ABB.NS,6537.0,POSITIONAL (>30 days),WATCH,71,6235.66,7441.03,3.0,63.57,21.96,0.5
HINDALCO.NS,982.9,POSITIONAL (>30 days),WATCH,69,934.26,1128.82,3.0,63.7,16.84,0.67
TATASTEEL.NS,205.45,POSITIONAL (>30 days),WATCH,69,195.65,234.84,3.0,59.17,17.22,0.42
CUMMINSIND.NS,4813.4,POSITIONAL (>30 days),WATCH,69,4566.61,5553.76,3.0,57.27,14.45,0.32
BSE.NS,3187.0,POSITIONAL (>30 days),WATCH,69,3006.32,3729.05,3.0,64.35,13.31,0.53
AUROPHARMA.NS,1329.6,POSITIONAL (>30 days),WATCH,69,1270.33,1507.42,3.0,61.53,11.66,0.19
CGPOWER.NS,723.1,POSITIONAL (>30 days),WATCH,69,684.73,838.22,3.0,58.88,16.13,0.3
GRANULES.NS,637.0,POSITIONAL (>30 days),WATCH,69,605.21,732.38,3.0,60.88,16.53,0.25
VEDL.NS,732.6,POSITIONAL (>30 days),WATCH,69,693.84,848.88,3.0,62.62,13.06,0.51
STARHEALTH.NS,468.85,POSITIONAL (>30 days),WATCH,69,446.62,535.55,3.0,55.99,9.28,0.52
SONACOMS.NS,528.85,POSITIONAL (>30 days),WATCH,69,499.57,616.68,3.0,57.48,12.16,0.22
NMDC.NS,84.35,POSITIONAL (>30 days),WATCH,69,80.3,96.49,3.0,62.38,14.09,0.5
LAURUSLABS.NS,1084.75,POSITIONAL (>30 days),WATCH,69,1030.01,1248.97,3.0,61.65,13.73,0.2
JINDALSTEL.NS,1208.4,POSITIONAL (>30 days),WATCH,69,1144.1,1401.3,3.0,57.32,13.52,0.42
ONGC.NS,287.75,POSITIONAL (>30 days),WATCH,66,275.59,324.24,3.0,63.35,33.82,0.2
COALINDIA.NS,455.2,POSITIONAL (>30 days),WATCH,66,435.41,514.56,3.0,54.07,21.26,0.27
CCL.NS,1072.4,POSITIONAL (>30 days),WATCH,65,1004.48,1276.16,3.0,51.74,18.22,0.83
LUPIN.NS,2279.0,POSITIONAL (>30 days),WATCH,64,2192.59,2538.23,3.0,47.92,14.26,0.45
APOLLOHOSP.NS,7460.5,POSITIONAL (>30 days),WATCH,64,7181.43,8297.71,3.0,50.57,15.42,0.33
POWERGRID.NS,298.0,POSITIONAL (>30 days),WATCH,64,285.4,335.81,3.0,53.84,11.3,0.37
NATIONALUM.NS,411.75,POSITIONAL (>30 days),WATCH,63,386.4,487.79,3.0,61.13,16.39,0.46
TIMKEN.NS,3399.2,POSITIONAL (>30 days),WATCH,63,3194.57,4013.1,3.0,55.62,13.74,0.1
NLCINDIA.NS,270.0,POSITIONAL (>30 days),WATCH,63,254.26,317.23,3.0,53.99,19.13,0.17
TORNTPOWER.NS,1442.2,POSITIONAL (>30 days),WATCH,61,1363.68,1677.75,3.0,53.6,21.8,0.25
POLYCAB.NS,7557.0,POSITIONAL (>30 days),WATCH,61,7151.74,8772.78,3.0,54.44,24.36,0.33
INDUSTOWER.NS,435.9,POSITIONAL (>30 days),WATCH,61,414.98,498.67,3.0,50.76,21.62,0.35
BAJAJ-AUTO.NS,9466.5,POSITIONAL (>30 days),WATCH,61,9051.39,10711.83,3.0,56.02,24.77,0.58
ZYDUSWELL.NS,490.4,POSITIONAL (>30 days),WATCH,60,451.71,606.47,3.0,64.55,33.75,0.06
BAYERCROP.NS,4772.7,SWING (7–30 days),AVOID,59,4554.74,5121.43,1.6,57.77,19.56,1.83
BHEL.NS,276.35,POSITIONAL (>30 days),AVOID,59,260.32,324.45,3.0,60.72,15.08,1.12
IRB.NS,20.95,SWING (7–30 days),AVOID,59,19.72,22.92,1.6,50.84,9.84,0.22
NYKAA.NS,256.84,POSITIONAL (>30 days),AVOID,59,244.21,294.74,3.0,56.79,17.84,0.25
AIAENG.NS,3683.0,POSITIONAL (>30 days),AVOID,59,3475.73,4304.81,3.0,51.07,11.28,0.07
ADANIPORTS.NS,1445.1,POSITIONAL (>30 days),AVOID,59,1367.29,1678.54,3.0,54.94,16.16,0.54
MARICO.NS,746.45,POSITIONAL (>30 days),AVOID,59,718.77,829.48,3.0,46.28,17.82,0.18
TIINDIA.NS,2722.4,SWING (7–30 days),AVOID,59,2563.88,2976.04,1.6,59.75,14.32,0.22
SOLARINDS.NS,13753.0,POSITIONAL (>30 days),AVOID,59,12957.99,16138.03,3.0,55.25,17.66,0.32
BHARATFORG.NS,1760.0,POSITIONAL (>30 days),AVOID,58,1659.78,2060.66,3.0,53.84,21.4,0.41
NATCOPHARM.NS,1109.35,POSITIONAL (>30 days),AVOID,58,1048.06,1293.21,3.0,72.58,28.13,0.36
AVANTIFEED.NS,1298.3,POSITIONAL (>30 days),AVOID,57,1188.97,1626.28,3.0,58.78,18.31,0.46
SAIL.NS,165.35,POSITIONAL (>30 days),AVOID,57,155.17,195.9,3.0,61.2,18.13,0.33
HINDZINC.NS,561.65,POSITIONAL (>30 days),AVOID,56,529.35,658.54,3.0,53.7,25.25,0.22
APLAPOLLO.NS,2030.5,POSITIONAL (>30 days),AVOID,56,1915.4,2375.81,3.0,52.15,25.45,0.23
EICHERMOT.NS,7047.0,POSITIONAL (>30 days),AVOID,56,6680.05,8147.85,3.0,50.16,28.24,0.3
NTPC.NS,381.85,POSITIONAL (>30 days),AVOID,56,367.54,424.77,3.0,56.99,15.39,0.58
